date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-20,7360.610657536423,6910.610657536423,450.0,7000.0,0.0
2005-04-21,7492.5411090532525,7042.5411090532525,450.0,7000.0,0.0
2005-04-22,7451.111839268506,7001.111839268506,450.0,7000.0,0.0
2005-04-25,7504.558667050099,7054.558667050099,450.0,7000.0,0.0
2005-04-26,7472.712295535982,7022.712295535982,450.0,7000.0,0.0
2005-04-27,7535.269128241258,7085.269128241258,450.0,7000.0,0.0
2005-04-28,7453.1459282155865,7003.1459282155865,450.0,7000.0,0.0
2005-04-29,7581.650646841502,7131.650646841502,450.0,7000.0,0.0
2005-05-02,7608.585732410613,7158.585732410613,450.0,7000.0,0.0
2005-05-03,7789.464477546648,7459.464477546648,330.0,7300.0,300.0
2005-05-04,7802.661213912631,7472.661213912631,330.0,7300.0,0.0
2005-05-05,7795.321713651887,7465.321713651887,330.0,7300.0,0.0
2005-05-06,7748.504652039119,7418.504652039119,330.0,7300.0,0.0
2005-05-09,7776.111997095798,7446.111997095798,330.0,7300.0,0.0
2005-05-10,7706.7468775947655,7376.7468775947655,330.0,7300.0,0.0
2005-05-11,7793.307972652809,7463.307972652809,330.0,7300.0,0.0
2005-05-12,7737.2276462927775,7407.2276462927775,330.0,7300.0,0.0
2005-05-13,7790.456963374174,7460.456963374174,330.0,7300.0,0.0
2005-05-16,7891.6744608721165,7561.6744608721165,330.0,7300.0,0.0
2005-05-17,8096.969798582256,7736.969798582256,360.0,7450.0,150.0
2005-05-18,8150.007588673508,7790.007588673508,360.0,7450.0,0.0
2005-05-19,8172.237108606298,7812.237108606298,360.0,7450.0,0.0
2005-05-20,8199.544085262969,7839.54408526297,360.0,7450.0,0.0
2005-05-23,8203.70684742249,7843.706847422492,360.0,7450.0,0.0
2005-05-24,8202.161153469773,7842.161153469774,360.0,7450.0,0.0
2005-05-25,8212.413693194887,7852.413693194887,360.0,7450.0,0.0
2005-05-26,8270.746888095058,7910.746888095058,360.0,7450.0,0.0
2005-05-27,8216.334450635288,7856.334450635287,360.0,7450.0,0.0
2005-05-31,8156.076117958025,7796.076117958025,360.0,7450.0,0.0
2005-06-01,8183.120459935925,7823.120459935925,360.0,7450.0,0.0
2005-06-02,8199.370577810136,7839.370577810135,360.0,7450.0,0.0
2005-06-03,8338.521511851546,7948.521511851546,390.0,7600.0,150.0
2005-06-06,8307.046540228057,7917.046540228057,390.0,7600.0,0.0
2005-06-07,8332.101781137711,7942.101781137711,390.0,7600.0,0.0
2005-06-08,8349.359417161115,7959.359417161114,390.0,7600.0,0.0
2005-06-09,8417.873445009413,8027.873445009413,390.0,7600.0,0.0
2005-06-10,8371.798630047784,7981.798630047784,390.0,7600.0,0.0
2005-06-13,8421.976738243866,8031.976738243866,390.0,7600.0,0.0
2005-06-14,8418.18945649316,8028.18945649316,390.0,7600.0,0.0
2005-06-15,8336.473587431017,7946.473587431016,390.0,7600.0,0.0
2005-06-16,8347.155605901775,7957.155605901776,390.0,7600.0,0.0
2005-06-17,8521.733946737892,8101.733946737891,420.0,7750.0,150.0
2005-06-20,8556.025572213883,8136.025572213884,420.0,7750.0,0.0
2005-06-21,8543.57849404729,8123.5784940472895,420.0,7750.0,0.0
2005-06-22,8564.122549448211,8144.122549448211,420.0,7750.0,0.0
2005-06-23,8444.364478770454,8024.364478770453,420.0,7750.0,0.0
2005-06-24,8366.076884731341,7946.076884731341,420.0,7750.0,0.0
2005-06-27,8374.198665018896,7954.198665018895,420.0,7750.0,0.0
2005-06-28,8448.12861022163,8028.128610221631,420.0,7750.0,0.0
2005-06-29,8405.289682463339,7985.289682463338,420.0,7750.0,0.0
2005-06-30,8340.632541830397,7920.632541830398,420.0,7750.0,0.0
2005-07-01,8472.215511054124,8052.215511054123,420.0,7750.0,0.0
2005-07-05,8543.426528694534,8123.426528694535,420.0,7750.0,0.0
2005-07-06,8429.946572829587,8009.946572829587,420.0,7750.0,0.0
2005-07-07,8411.985110122105,7991.985110122105,420.0,7750.0,0.0
2005-07-08,8454.544394004897,8034.544394004896,420.0,7750.0,0.0
2005-07-11,8463.845147967835,8043.845147967835,420.0,7750.0,0.0
2005-07-12,8409.981543874777,7989.981543874777,420.0,7750.0,0.0
2005-07-13,8450.98848448911,8030.9884844891085,420.0,7750.0,0.0
2005-07-14,8494.482213129497,8074.482213129498,420.0,7750.0,0.0
2005-07-15,8554.544037538708,8134.544037538708,420.0,7750.0,0.0
2005-07-18,8680.849174076202,8230.849174076202,450.0,7900.0,150.0
2005-07-19,8742.23992123379,8292.23992123379,450.0,7900.0,0.0
2005-07-20,8788.972936264814,8338.972936264814,450.0,7900.0,0.0
2005-07-21,8703.025760582603,8253.025760582603,450.0,7900.0,0.0
2005-07-22,8749.295353302372,8299.295353302372,450.0,7900.0,0.0
2005-07-25,8742.80780579523,8292.80780579523,450.0,7900.0,0.0
2005-07-26,8840.845051812894,8390.845051812894,450.0,7900.0,0.0
2005-07-27,8902.93476709398,8452.93476709398,450.0,7900.0,0.0
2005-07-28,8919.01478469844,8469.01478469844,450.0,7900.0,0.0
2005-07-29,8710.067389070979,8260.067389070979,450.0,7900.0,0.0
2005-08-01,8727.98090919074,8277.98090919074,450.0,7900.0,0.0
2005-08-02,8822.896473980765,8372.896473980765,450.0,7900.0,0.0
2005-08-03,9014.08279203027,8534.08279203027,480.0,8050.0,150.0
2005-08-04,8916.419555152319,8436.419555152319,480.0,8050.0,0.0
2005-08-05,8859.139919794909,8379.139919794909,480.0,8050.0,0.0
2005-08-08,8855.186585503236,8375.186585503236,480.0,8050.0,0.0
2005-08-09,8902.9420259617,8422.9420259617,480.0,8050.0,0.0
2005-08-10,8882.88764171505,8402.88764171505,480.0,8050.0,0.0
2005-08-11,8854.270806341134,8374.270806341134,480.0,8050.0,0.0
2005-08-12,8772.407535487442,8292.407535487442,480.0,8050.0,0.0
2005-08-15,8836.85484031352,8356.85484031352,480.0,8050.0,0.0
2005-08-16,8722.690073101801,8242.690073101801,480.0,8050.0,0.0
2005-08-17,9000.33275426718,8490.33275426718,510.0,8200.0,150.0
2005-08-18,9035.334158821079,8525.334158821079,510.0,8200.0,0.0
2005-08-19,9003.664578093641,8493.664578093641,510.0,8200.0,0.0
2005-08-22,8937.73075435456,8427.73075435456,510.0,8200.0,0.0
2005-08-23,8894.596353191208,8384.596353191208,510.0,8200.0,0.0
2005-08-24,8767.790961086472,8257.790961086472,510.0,8200.0,0.0
2005-08-25,8804.745162606603,8294.745162606603,510.0,8200.0,0.0
2005-08-26,8799.304231873322,8289.304231873322,510.0,8200.0,0.0
2005-08-29,8861.747433078543,8351.747433078543,510.0,8200.0,0.0
2005-08-30,8767.909399117078,8257.909399117078,510.0,8200.0,0.0
2005-08-31,8854.730891660447,8344.730891660447,510.0,8200.0,0.0
2005-09-01,8808.616301379478,8298.616301379478,510.0,8200.0,0.0
2005-09-02,8851.137460088632,8341.137460088632,510.0,8200.0,0.0
2005-09-06,8936.645718341177,8426.645718341177,510.0,8200.0,0.0
2005-09-07,8943.14171364039,8433.14171364039,510.0,8200.0,0.0
2005-09-08,8860.068798877508,8350.068798877508,510.0,8200.0,0.0
2005-09-09,8912.31913616776,8402.31913616776,510.0,8200.0,0.0
2005-09-12,8965.2528470936,8455.2528470936,510.0,8200.0,0.0
2005-09-13,8882.922728311054,8372.922728311054,510.0,8200.0,0.0
2005-09-14,8841.16668820411,8331.16668820411,510.0,8200.0,0.0
2005-09-15,8868.142543520822,8358.142543520822,510.0,8200.0,0.0
2005-09-16,8890.643198564792,8380.643198564792,510.0,8200.0,0.0
2005-09-19,8960.69038040038,8420.69038040038,540.0,8350.0,150.0
2005-09-20,8894.549748167507,8354.549748167507,540.0,8350.0,0.0
2005-09-22,8865.842602501309,8325.842602501309,540.0,8350.0,0.0
2005-09-23,8856.347003615749,8316.347003615749,540.0,8350.0,0.0
2005-09-26,8883.023292951411,8343.023292951411,540.0,8350.0,0.0
2005-09-27,8923.671080986409,8383.671080986409,540.0,8350.0,0.0
2005-09-28,8900.597051958865,8360.597051958865,540.0,8350.0,0.0
2005-09-29,8957.85178707159,8417.85178707159,540.0,8350.0,0.0
2005-09-30,8918.359169111654,8378.359169111654,540.0,8350.0,0.0
2005-10-03,9092.808557867269,8672.808557867269,420.0,8650.0,300.0
2005-10-04,9040.04118899473,8620.04118899473,420.0,8650.0,0.0
2005-10-05,8996.640706800754,8576.640706800754,420.0,8650.0,0.0
2005-10-06,8954.964125631343,8534.964125631343,420.0,8650.0,0.0
2005-10-07,8937.159809165636,8517.159809165636,420.0,8650.0,0.0
2005-10-10,8873.874031835778,8453.874031835778,420.0,8650.0,0.0
2005-10-11,8867.503220998131,8447.503220998131,420.0,8650.0,0.0
2005-10-12,8766.957530248132,8346.957530248132,420.0,8650.0,0.0
2005-10-13,8836.776992130015,8416.776992130015,420.0,8650.0,0.0
2005-10-14,8947.969042637007,8527.969042637007,420.0,8650.0,0.0
2005-10-17,9122.744444252226,8822.744444252226,300.0,8950.0,300.0
2005-10-18,9002.031540412367,8702.031540412367,300.0,8950.0,0.0
2005-10-19,9143.03451565778,8843.03451565778,300.0,8950.0,0.0
2005-10-20,8997.603445513396,8697.603445513396,300.0,8950.0,0.0
2005-10-21,9118.398297244587,8818.398297244587,300.0,8950.0,0.0
2005-10-24,9240.69151812516,8940.69151812516,300.0,8950.0,0.0
2005-10-25,9140.857531618642,8840.857531618642,300.0,8950.0,0.0
2005-10-26,9071.538845162806,8771.538845162806,300.0,8950.0,0.0
2005-10-27,8984.890387929943,8684.890387929943,300.0,8950.0,0.0
2005-10-28,9154.293252362892,8854.293252362892,300.0,8950.0,0.0
2005-10-31,9217.150885235547,8917.150885235547,300.0,8950.0,0.0
2005-11-01,9199.992484898257,8899.992484898257,300.0,8950.0,0.0
2005-11-02,9320.586423768304,9020.586423768304,300.0,8950.0,0.0
2005-11-03,9549.093586543926,9219.093586543926,330.0,9100.0,150.0
2005-11-04,9564.311109086597,9234.311109086597,330.0,9100.0,0.0
2005-11-07,9590.5502761484,9260.5502761484,330.0,9100.0,0.0
2005-11-08,9587.428953538987,9257.428953538987,330.0,9100.0,0.0
2005-11-09,9598.765273573837,9268.765273573837,330.0,9100.0,0.0
2005-11-10,9702.991431223565,9372.991431223565,330.0,9100.0,0.0
2005-11-11,9727.009515990268,9397.009515990268,330.0,9100.0,0.0
2005-11-14,9757.22387083754,9427.22387083754,330.0,9100.0,0.0
2005-11-15,9711.914015429236,9381.914015429236,330.0,9100.0,0.0
2005-11-16,9733.310428754878,9403.310428754878,330.0,9100.0,0.0
2005-11-17,9961.89471252881,9601.89471252881,360.0,9250.0,150.0
2005-11-18,10001.259319430903,9641.259319430903,360.0,9250.0,0.0
2005-11-21,10003.324385991953,9643.324385991953,360.0,9250.0,0.0
2005-11-22,9973.47549970368,9613.47549970368,360.0,9250.0,0.0
2005-11-23,10011.74247905023,9651.74247905023,360.0,9250.0,0.0
2005-11-25,10019.341307333709,9659.341307333709,360.0,9250.0,0.0
2005-11-28,9918.215697783342,9558.215697783342,360.0,9250.0,0.0
2005-11-29,9918.241794473037,9558.241794473037,360.0,9250.0,0.0
2005-11-30,9843.115294086296,9483.115294086296,360.0,9250.0,0.0
2005-12-01,9926.758886554278,9566.758886554278,360.0,9250.0,0.0
2005-12-02,9896.888768465546,9536.888768465546,360.0,9250.0,0.0
2005-12-05,10036.887345170602,9646.887345170602,390.0,9400.0,150.0
2005-12-06,10053.510614151617,9663.510614151617,390.0,9400.0,0.0
2005-12-07,10014.566883992631,9624.566883992631,390.0,9400.0,0.0
2005-12-08,10007.626632408375,9617.626632408375,390.0,9400.0,0.0
2005-12-09,9993.706805347822,9603.706805347822,390.0,9400.0,0.0
2005-12-12,9972.009652422732,9582.009652422732,390.0,9400.0,0.0
2005-12-13,10029.631559338783,9639.631559338783,390.0,9400.0,0.0
2005-12-14,10084.32731042685,9694.32731042685,390.0,9400.0,0.0
2005-12-15,10109.98920843284,9719.98920843284,390.0,9400.0,0.0
2005-12-16,10093.762909027968,9703.762909027968,390.0,9400.0,0.0
2005-12-19,10305.426476249828,9885.426476249828,420.0,9550.0,150.0
2005-12-20,10341.094332675482,9921.094332675482,420.0,9550.0,0.0
2005-12-21,10304.32148310499,9884.32148310499,420.0,9550.0,0.0
2005-12-22,10358.640786911365,9938.640786911365,420.0,9550.0,0.0
2005-12-23,10344.526135987006,9924.526135987006,420.0,9550.0,0.0
2005-12-27,10323.674821595012,9903.674821595012,420.0,9550.0,0.0
2005-12-28,10271.368490467856,9851.368490467856,420.0,9550.0,0.0
2005-12-29,10219.078114080292,9799.078114080292,420.0,9550.0,0.0
2005-12-30,10144.926552728659,9724.926552728659,420.0,9550.0,0.0
2006-01-03,10446.566586081019,9996.566586081019,450.0,9700.0,150.0
2006-01-04,10433.074720397366,9983.074720397366,450.0,9700.0,0.0
2006-01-05,10550.64980048697,10100.64980048697,450.0,9700.0,0.0
2006-01-06,10671.524500735053,10221.524500735053,450.0,9700.0,0.0
2006-01-09,10713.615318446788,10263.615318446788,450.0,9700.0,0.0
2006-01-10,10681.736812813999,10231.736812813999,450.0,9700.0,0.0
2006-01-11,10675.440323761643,10225.440323761643,450.0,9700.0,0.0
2006-01-12,10657.096190897242,10207.096190897242,450.0,9700.0,0.0
2006-01-13,10628.255359383655,10178.255359383655,450.0,9700.0,0.0
2006-01-17,10806.855872211421,10326.855872211421,480.0,9850.0,150.0
2006-01-18,10863.211952143494,10383.211952143494,480.0,9850.0,0.0
2006-01-19,10818.579701928074,10338.579701928074,480.0,9850.0,0.0
2006-01-20,10584.656673951573,10104.656673951573,480.0,9850.0,0.0
2006-01-23,10547.195930117916,10067.195930117916,480.0,9850.0,0.0
2006-01-24,10584.722180862065,10104.722180862065,480.0,9850.0,0.0
2006-01-25,10581.220819311395,10101.220819311395,480.0,9850.0,0.0
2006-01-26,10615.872732827132,10135.872732827132,480.0,9850.0,0.0
2006-01-27,10715.125976134612,10235.125976134612,480.0,9850.0,0.0
2006-01-30,10676.022037545496,10196.022037545496,480.0,9850.0,0.0
2006-01-31,10536.93016534095,10056.93016534095,480.0,9850.0,0.0
2006-02-01,10628.478008733577,10148.478008733577,480.0,9850.0,0.0
2006-02-02,10538.828943038428,10058.828943038428,480.0,9850.0,0.0
2006-02-03,10663.642734714975,10303.642734714975,360.0,10150.0,300.0
2006-02-06,10713.152094185147,10353.152094185147,360.0,10150.0,0.0
2006-02-07,10683.333513034808,10323.333513034808,360.0,10150.0,0.0
2006-02-08,10750.021920293762,10390.021920293762,360.0,10150.0,0.0
2006-02-09,10699.419402621617,10339.419402621617,360.0,10150.0,0.0
2006-02-10,10884.486283505437,10524.486283505437,360.0,10150.0,0.0
2006-02-13,10776.983583424417,10416.983583424417,360.0,10150.0,0.0
2006-02-14,10877.37915751658,10517.37915751658,360.0,10150.0,0.0
2006-02-15,10948.273807426174,10588.273807426174,360.0,10150.0,0.0
2006-02-16,11022.03148384474,10662.03148384474,360.0,10150.0,0.0
2006-02-17,11095.943415840191,10705.943415840191,390.0,10300.0,150.0
2006-02-21,11057.26001091861,10667.26001091861,390.0,10300.0,0.0
2006-02-22,11133.236359428161,10743.236359428161,390.0,10300.0,0.0
2006-02-23,11158.545191792668,10768.545191792668,390.0,10300.0,0.0
2006-02-24,11147.682623470662,10757.682623470662,390.0,10300.0,0.0
2006-02-27,11066.590224890702,10676.590224890702,390.0,10300.0,0.0
2006-02-28,10939.173640465566,10549.173640465566,390.0,10300.0,0.0
2006-03-01,11017.975685671197,10627.975685671197,390.0,10300.0,0.0
2006-03-02,10987.20228002489,10597.20228002489,390.0,10300.0,0.0
2006-03-03,11132.026741756887,10712.026741756887,420.0,10450.0,150.0
2006-03-06,11140.32239925296,10720.32239925296,420.0,10450.0,0.0
2006-03-07,11216.567542264878,10796.567542264878,420.0,10450.0,0.0
2006-03-08,11306.170745840096,10886.170745840096,420.0,10450.0,0.0
2006-03-09,11272.427836726605,10852.427836726605,420.0,10450.0,0.0
2006-03-10,11372.685185237682,10952.685185237682,420.0,10450.0,0.0
2006-03-13,11365.710696650483,10945.710696650483,420.0,10450.0,0.0
2006-03-14,11473.715816094053,11053.715816094053,420.0,10450.0,0.0
2006-03-15,11498.978738528665,11078.978738528665,420.0,10450.0,0.0
2006-03-16,11506.469821712348,11086.469821712348,420.0,10450.0,0.0
2006-03-17,11744.811533650944,11294.811533650944,450.0,10600.0,150.0
2006-03-20,11749.048301582941,11299.048301582941,450.0,10600.0,0.0
2006-03-21,11703.163767725226,11253.163767725226,450.0,10600.0,0.0
2006-03-22,11797.077185622878,11347.077185622878,450.0,10600.0,0.0
2006-03-23,11772.607223008816,11322.607223008816,450.0,10600.0,0.0
2006-03-24,11795.893640161074,11345.893640161074,450.0,10600.0,0.0
2006-03-27,11793.900128500263,11343.900128500263,450.0,10600.0,0.0
2006-03-28,11733.753138082473,11283.753138082473,450.0,10600.0,0.0
2006-03-29,11834.58113205477,11384.58113205477,450.0,10600.0,0.0
2006-03-30,11671.964738959716,11221.964738959716,450.0,10600.0,0.0
2006-03-31,11767.631176990364,11317.631176990364,450.0,10600.0,0.0
2006-04-03,11976.688743825505,11496.688743825505,480.0,10750.0,150.0
2006-04-04,11971.222513718385,11491.222513718385,480.0,10750.0,0.0
2006-04-05,11995.958212578897,11515.958212578897,480.0,10750.0,0.0
2006-04-06,11897.504153726037,11417.504153726037,480.0,10750.0,0.0
2006-04-07,11724.630431224537,11244.630431224537,480.0,10750.0,0.0
2006-04-10,11750.82951270316,11270.82951270316,480.0,10750.0,0.0
2006-04-11,11612.444739367322,11132.444739367322,480.0,10750.0,0.0
2006-04-12,11677.09497016433,11197.09497016433,480.0,10750.0,0.0
2006-04-13,11682.773441889958,11202.773441889958,480.0,10750.0,0.0
2006-04-17,11821.435245858695,11461.435245858695,360.0,11050.0,300.0
2006-04-18,11941.21057748572,11581.21057748572,360.0,11050.0,0.0
2006-04-19,11909.446028278826,11549.446028278826,360.0,11050.0,0.0
2006-04-20,11973.20548172005,11613.20548172005,360.0,11050.0,0.0
2006-04-21,11946.449750261807,11586.449750261807,360.0,11050.0,0.0
2006-04-24,11921.176007119355,11561.176007119355,360.0,11050.0,0.0
2006-04-25,11819.804370119224,11459.804370119224,360.0,11050.0,0.0
2006-04-26,11781.916433278038,11421.916433278038,360.0,11050.0,0.0
2006-04-27,11793.327004974974,11433.327004974974,360.0,11050.0,0.0
2006-04-28,11765.319808623233,11405.319808623233,360.0,11050.0,0.0
2006-05-01,11650.211384143786,11290.211384143786,360.0,11050.0,0.0
2006-05-02,11666.667836690182,11306.667836690182,360.0,11050.0,0.0
2006-05-03,11816.702543732767,11426.702543732767,390.0,11200.0,150.0
2006-05-04,11855.664767223676,11465.664767223676,390.0,11200.0,0.0
2006-05-05,11915.182860701425,11525.182860701425,390.0,11200.0,0.0
2006-05-08,11979.422201106661,11589.422201106661,390.0,11200.0,0.0
2006-05-09,11865.414062895294,11475.414062895294,390.0,11200.0,0.0
2006-05-10,11890.661175273524,11500.661175273524,390.0,11200.0,0.0
2006-05-11,11729.157323537978,11339.157323537978,390.0,11200.0,0.0
2006-05-12,11685.887812289695,11295.887812289695,390.0,11200.0,0.0
2006-05-15,11743.27340231926,11353.27340231926,390.0,11200.0,0.0
2006-05-16,11659.424919974532,11269.424919974532,390.0,11200.0,0.0
2006-05-17,11705.925886418332,11285.925886418332,420.0,11350.0,150.0
2006-05-18,11694.304032464172,11274.304032464172,420.0,11350.0,0.0
2006-05-19,11751.490486825302,11331.490486825302,420.0,11350.0,0.0
2006-05-22,11657.971253969108,11237.971253969108,420.0,11350.0,0.0
2006-05-23,11653.328338727397,11233.328338727397,420.0,11350.0,0.0
2006-05-24,11692.740595204685,11272.740595204685,420.0,11350.0,0.0
2006-05-25,11706.771022745002,11286.771022745002,420.0,11350.0,0.0
2006-05-26,11757.035393131337,11337.035393131337,420.0,11350.0,0.0
2006-05-30,11479.224591503411,11059.224591503411,420.0,11350.0,0.0
2006-05-31,11620.185596393989,11200.185596393989,420.0,11350.0,0.0
2006-06-01,11743.779511750245,11323.779511750245,420.0,11350.0,0.0
2006-06-02,11753.122169098933,11333.122169098933,420.0,11350.0,0.0
2006-06-05,11811.565462048064,11511.565462048064,300.0,11650.0,300.0
2006-06-06,11864.525346050408,11564.525346050408,300.0,11650.0,0.0
2006-06-07,11765.515564562751,11465.515564562751,300.0,11650.0,0.0
2006-06-08,11853.361457916135,11553.361457916135,300.0,11650.0,0.0
2006-06-09,11666.681037936803,11366.681037936803,300.0,11650.0,0.0
2006-06-12,11464.13449009164,11164.13449009164,300.0,11650.0,0.0
2006-06-13,11478.038263628556,11178.038263628556,300.0,11650.0,0.0
2006-06-14,11565.70693362221,11265.70693362221,300.0,11650.0,0.0
2006-06-15,11780.939835263192,11480.939835263192,300.0,11650.0,0.0
2006-06-16,11841.895349379953,11541.895349379953,300.0,11650.0,0.0
2006-06-19,11881.286515183534,11701.286515183534,180.0,11950.0,300.0
2006-06-20,11891.682516136796,11711.682516136796,180.0,11950.0,0.0
2006-06-21,11872.947917222586,11692.947917222586,180.0,11950.0,0.0
2006-06-22,11928.706723203299,11748.706723203299,180.0,11950.0,0.0
2006-06-23,11950.99000895945,11770.99000895945,180.0,11950.0,0.0
2006-06-26,12036.788197372225,11856.788197372225,180.0,11950.0,0.0
2006-06-27,11929.111557221027,11749.111557221027,180.0,11950.0,0.0
2006-06-28,12014.023353441416,11834.023353441416,180.0,11950.0,0.0
2006-06-29,12102.60777469358,11922.60777469358,180.0,11950.0,0.0
2006-06-30,12161.586921913637,11981.586921913637,180.0,11950.0,0.0
2006-07-03,12357.082146955216,12147.082146955216,210.0,12100.0,150.0
2006-07-05,12293.129349257168,12083.129349257168,210.0,12100.0,0.0
2006-07-06,12332.669717496747,12122.669717496747,210.0,12100.0,0.0
2006-07-07,12241.807883860798,12031.807883860798,210.0,12100.0,0.0
2006-07-10,12388.266478497502,12178.266478497502,210.0,12100.0,0.0
2006-07-11,12537.901605175812,12327.901605175812,210.0,12100.0,0.0
2006-07-12,12421.395721525678,12211.395721525678,210.0,12100.0,0.0
2006-07-13,12205.832872391722,11995.832872391722,210.0,12100.0,0.0
2006-07-14,12129.825045366584,11919.825045366584,210.0,12100.0,0.0
2006-07-17,12363.10923820668,12123.10923820668,240.0,12250.0,150.0
2006-07-18,12425.03987052697,12185.03987052697,240.0,12250.0,0.0
2006-07-19,12582.12395014952,12342.12395014952,240.0,12250.0,0.0
