date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7492.543505402677,7042.543505402677,450.0,7000.0,0.0
2005-04-22,7451.1115251390875,7001.1115251390875,450.0,7000.0,0.0
2005-04-25,7504.559027895764,7054.559027895764,450.0,7000.0,0.0
2005-04-26,7472.715385085571,7022.715385085571,450.0,7000.0,0.0
2005-04-27,7535.270178979698,7085.270178979698,450.0,7000.0,0.0
2005-04-28,7453.147668930429,7003.147668930429,450.0,7000.0,0.0
2005-04-29,7581.65170326847,7131.65170326847,450.0,7000.0,0.0
2005-05-02,7608.584724267321,7158.584724267321,450.0,7000.0,0.0
2005-05-03,7789.464156312183,7459.464156312183,330.0,7300.0,300.0
2005-05-04,7802.6630232331445,7472.6630232331445,330.0,7300.0,0.0
2005-05-05,7795.322812001951,7465.322812001951,330.0,7300.0,0.0
2005-05-06,7748.502209483289,7418.502209483289,330.0,7300.0,0.0
2005-05-09,7776.111676436345,7446.111676436345,330.0,7300.0,0.0
2005-05-10,7706.746559922453,7376.746559922453,330.0,7300.0,0.0
2005-05-11,7793.308362311392,7463.308362311392,330.0,7300.0,0.0
2005-05-12,7737.228040874716,7407.228040874716,330.0,7300.0,0.0
2005-05-13,7790.454481728489,7460.454481728489,330.0,7300.0,0.0
2005-05-16,7891.6741352360805,7561.6741352360805,330.0,7300.0,0.0
2005-05-17,8096.9687511070715,7736.9687511070715,360.0,7450.0,150.0
2005-05-18,8150.005076556431,7790.005076556431,360.0,7450.0,0.0
2005-05-19,8172.239719136759,7812.239719136759,360.0,7450.0,0.0
2005-05-20,8199.541563296905,7839.541563296906,360.0,7450.0,0.0
2005-05-23,8203.70360482233,7843.70360482233,360.0,7450.0,0.0
2005-05-24,8202.16156976885,7842.16156976885,360.0,7450.0,0.0
2005-05-25,8212.411906987798,7852.411906987798,360.0,7450.0,0.0
2005-05-26,8270.744360462813,7910.744360462813,360.0,7450.0,0.0
2005-05-27,8216.331214268788,7856.331214268788,360.0,7450.0,0.0
2005-05-31,8156.076531932634,7796.076531932634,360.0,7450.0,0.0
2005-06-01,8183.11869363126,7823.11869363126,360.0,7450.0,0.0
2005-06-02,8199.369536082126,7839.369536082125,360.0,7450.0,0.0
2005-06-03,8338.52119689004,7948.52119689004,390.0,7600.0,150.0
2005-06-06,8307.04622651375,7917.046226513751,390.0,7600.0,0.0
2005-06-07,8332.099989487862,7942.099989487863,390.0,7600.0,0.0
2005-06-08,8349.35761890218,7959.35761890218,390.0,7600.0,0.0
2005-06-09,8417.871638347195,8027.871638347194,390.0,7600.0,0.0
2005-06-10,8371.793863386287,7981.793863386288,390.0,7600.0,0.0
2005-06-13,8421.978652098918,8031.978652098917,390.0,7600.0,0.0
2005-06-14,8418.189880342083,8028.189880342083,390.0,7600.0,0.0
2005-06-15,8336.47180651054,7946.471806510542,390.0,7600.0,0.0
2005-06-16,8347.156754860638,7957.156754860638,390.0,7600.0,0.0
2005-06-17,8521.735089512349,8101.735089512348,420.0,7750.0,150.0
2005-06-20,8556.028956073398,8136.028956073398,420.0,7750.0,0.0
2005-06-21,8543.57815053392,8123.57815053392,420.0,7750.0,0.0
2005-06-22,8564.120714510122,8144.120714510121,420.0,7750.0,0.0
2005-06-23,8444.36339465743,8024.36339465743,420.0,7750.0,0.0
2005-06-24,8366.077291707672,7946.077291707671,420.0,7750.0,0.0
2005-06-27,8374.199814032025,7954.199814032025,420.0,7750.0,0.0
2005-06-28,8448.129757436664,8028.129757436664,420.0,7750.0,0.0
2005-06-29,8405.288603443774,7985.288603443774,420.0,7750.0,0.0
2005-06-30,8340.634424983593,7920.634424983594,420.0,7750.0,0.0
2005-07-01,8472.217418889144,8052.217418889144,420.0,7750.0,0.0
2005-07-05,8543.42168490385,8123.4216849038485,420.0,7750.0,0.0
2005-07-06,8429.94921740645,8009.949217406452,420.0,7750.0,0.0
2005-07-07,8411.984772173288,7991.984772173289,420.0,7750.0,0.0
2005-07-08,8454.546264553492,8034.546264553492,420.0,7750.0,0.0
2005-07-11,8463.844073958147,8043.844073958147,420.0,7750.0,0.0
2005-07-12,8409.980478964673,7989.980478964673,420.0,7750.0,0.0
2005-07-13,8450.991063941527,8030.991063941527,420.0,7750.0,0.0
2005-07-14,8494.47894829489,8074.478948294891,420.0,7750.0,0.0
2005-07-15,8554.542956856354,8134.542956856354,420.0,7750.0,0.0
2005-07-18,8680.846628049334,8230.846628049334,450.0,7900.0,150.0
2005-07-19,8742.240368089699,8292.240368089699,450.0,7900.0,0.0
2005-07-20,8788.971128427076,8338.971128427076,450.0,7900.0,0.0
2005-07-21,8703.026207149804,8253.026207149804,450.0,7900.0,0.0
2005-07-22,8749.292060543063,8299.292060543063,450.0,7900.0,0.0
2005-07-25,8742.806753837423,8292.806753837423,450.0,7900.0,0.0
2005-07-26,8840.84474517697,8390.84474517697,450.0,7900.0,0.0
2005-07-27,8902.932179192421,8452.932179192421,450.0,7900.0,0.0
2005-07-28,8919.01523155089,8469.01523155089,450.0,7900.0,0.0
2005-07-29,8710.064116684576,8260.064116684576,450.0,7900.0,0.0
2005-08-01,8727.981351463928,8277.981351463928,450.0,7900.0,0.0
2005-08-02,8822.897665686929,8372.897665686929,450.0,7900.0,0.0
2005-08-03,9014.080242063932,8534.080242063932,480.0,8050.0,150.0
2005-08-04,8916.420050560759,8436.420050560759,480.0,8050.0,0.0
2005-08-05,8859.141175600731,8379.141175600731,480.0,8050.0,0.0
2005-08-08,8855.18860323493,8375.18860323493,480.0,8050.0,0.0
2005-08-09,8902.940244332247,8422.940244332247,480.0,8050.0,0.0
2005-08-10,8882.884347621793,8402.884347621793,480.0,8050.0,0.0
2005-08-11,8854.27129749193,8374.27129749193,480.0,8050.0,0.0
2005-08-12,8772.409525757766,8292.409525757766,480.0,8050.0,0.0
2005-08-15,8836.855330442871,8356.855330442871,480.0,8050.0,0.0
2005-08-16,8722.693567684932,8242.693567684932,480.0,8050.0,0.0
2005-08-17,9000.334012660625,8490.334012660625,510.0,8200.0,150.0
2005-08-18,9035.331541506832,8525.331541506832,510.0,8200.0,0.0
2005-08-19,9003.65966114728,8493.65966114728,510.0,8200.0,0.0
2005-08-22,8937.725875577007,8427.725875577007,510.0,8200.0,0.0
2005-08-23,8894.597595413039,8384.597595413039,510.0,8200.0,0.0
2005-08-24,8767.791439744982,8257.791439744982,510.0,8200.0,0.0
2005-08-25,8804.743363840145,8294.743363840145,510.0,8200.0,0.0
2005-08-26,8799.30547846904,8289.30547846904,510.0,8200.0,0.0
2005-08-29,8861.748677304753,8351.748677304753,510.0,8200.0,0.0
2005-08-30,8767.909119471859,8257.909119471859,510.0,8200.0,0.0
2005-08-31,8854.73288110694,8344.73288110694,510.0,8200.0,0.0
2005-09-01,8808.61451293155,8298.61451293155,510.0,8200.0,0.0
2005-09-02,8851.136418688067,8341.136418688067,510.0,8200.0,0.0
2005-09-06,8936.643159420672,8426.643159420672,510.0,8200.0,0.0
2005-09-07,8943.144456672604,8433.144456672604,510.0,8200.0,0.0
2005-09-08,8860.066259562604,8350.066259562604,510.0,8200.0,0.0
2005-09-09,8912.316601009332,8402.316601009332,510.0,8200.0,0.0
2005-09-12,8965.25104786174,8455.25104786174,510.0,8200.0,0.0
2005-09-13,8882.923951303213,8372.923951303213,510.0,8200.0,0.0
2005-09-14,8841.165653831447,8331.165653831447,510.0,8200.0,0.0
2005-09-15,8868.143015531452,8358.143015531452,510.0,8200.0,0.0
2005-09-16,8890.63840434176,8380.63840434176,510.0,8200.0,0.0
2005-09-19,8960.690100322347,8420.690100322347,540.0,8350.0,150.0
2005-09-20,8894.544920492415,8354.544920492415,540.0,8350.0,0.0
2005-09-22,8865.843085693901,8325.843085693901,540.0,8350.0,0.0
2005-09-23,8856.341416641599,8316.341416641599,540.0,8350.0,0.0
2005-09-26,8883.022255275842,8343.022255275842,540.0,8350.0,0.0
2005-09-27,8923.670038066475,8383.670038066475,540.0,8350.0,0.0
2005-09-28,8900.597535098357,8360.597535098357,540.0,8350.0,0.0
2005-09-29,8957.849986596604,8417.849986596604,540.0,8350.0,0.0
2005-09-30,8918.361907810393,8378.361907810393,540.0,8350.0,0.0
2005-10-03,9092.81054902562,8672.81054902562,420.0,8650.0,300.0
2005-10-04,9040.041619130727,8620.041619130727,420.0,8650.0,0.0
2005-10-05,8996.638762572647,8576.638762572647,420.0,8650.0,0.0
2005-10-06,8954.963771542689,8534.963771542689,420.0,8650.0,0.0
2005-10-07,8937.162611133377,8517.162611133377,420.0,8650.0,0.0
2005-10-10,8873.872101839763,8453.872101839763,420.0,8650.0,0.0
2005-10-11,8867.504450884617,8447.504450884617,420.0,8650.0,0.0
2005-10-12,8766.95954480295,8346.95954480295,420.0,8650.0,0.0
2005-10-13,8836.780612962684,8416.780612962684,420.0,8650.0,0.0
2005-10-14,8947.968688838557,8527.968688838557,420.0,8650.0,0.0
2005-10-17,9122.7425053512,8822.7425053512,300.0,8950.0,300.0
2005-10-18,9002.034519492518,8702.034519492518,300.0,8950.0,0.0
2005-10-19,9143.032581497886,8843.032581497886,300.0,8950.0,0.0
2005-10-20,8997.60478960276,8697.60478960276,300.0,8950.0,0.0
2005-10-21,9118.396345690691,8818.396345690691,300.0,8950.0,0.0
2005-10-24,9240.687088169196,8940.687088169196,300.0,8950.0,0.0
2005-10-25,9140.862959627671,8840.862959627671,300.0,8950.0,0.0
2005-10-26,9071.541805201909,8771.541805201909,300.0,8950.0,0.0
2005-10-27,8984.893353397762,8684.893353397762,300.0,8950.0,0.0
2005-10-28,9154.291316014285,8854.291316014285,300.0,8950.0,0.0
2005-10-31,9217.153873471974,8917.153873471974,300.0,8950.0,0.0
2005-11-01,9199.988911449645,8899.988911449645,300.0,8950.0,0.0
2005-11-02,9320.58529854237,9020.58529854237,300.0,8950.0,0.0
2005-11-03,9549.09574547357,9219.09574547357,330.0,9100.0,150.0
2005-11-04,9564.309923910736,9234.309923910736,330.0,9100.0,0.0
2005-11-07,9590.548249134512,9260.548249134512,330.0,9100.0,0.0
2005-11-08,9587.426927208317,9257.426927208317,330.0,9100.0,0.0
2005-11-09,9598.766602724261,9268.766602724261,330.0,9100.0,0.0
2005-11-10,9702.989394887707,9372.989394887707,330.0,9100.0,0.0
2005-11-11,9727.010003566096,9397.010003566096,330.0,9100.0,0.0
2005-11-14,9757.223516142893,9427.223516142893,330.0,9100.0,0.0
2005-11-15,9711.911975787722,9381.911975787722,330.0,9100.0,0.0
2005-11-16,9733.30923142206,9403.30923142206,330.0,9100.0,0.0
2005-11-17,9961.89183668707,9601.89183668707,360.0,9250.0,150.0
2005-11-18,10001.2624167033,9641.2624167033,360.0,9250.0,0.0
2005-11-21,10003.32152064106,9643.32152064106,360.0,9250.0,0.0
2005-11-22,9973.476026899754,9613.476026899754,360.0,9250.0,0.0
2005-11-23,10011.74132008864,9651.74132008864,360.0,9250.0,0.0
2005-11-25,10019.339306426717,9659.339306426717,360.0,9250.0,0.0
2005-11-28,9918.216222413994,9558.216222413994,360.0,9250.0,0.0
2005-11-29,9918.2448393049,9558.2448393049,360.0,9250.0,0.0
2005-11-30,9843.11163167196,9483.11163167196,360.0,9250.0,0.0
2005-12-01,9926.759408605312,9566.759408605312,360.0,9250.0,0.0
2005-12-02,9896.887622115102,9536.887622115102,360.0,9250.0,0.0
2005-12-05,10036.892850945173,9646.892850945173,390.0,9400.0,150.0
2005-12-06,10053.510209387236,9663.510209387236,390.0,9400.0,0.0
2005-12-07,10014.563098260427,9624.563098260427,390.0,9400.0,0.0
2005-12-08,10007.625383989141,9617.625383989141,390.0,9400.0,0.0
2005-12-09,9993.708087382693,9603.708087382693,390.0,9400.0,0.0
2005-12-12,9972.007572177421,9582.007572177421,390.0,9400.0,0.0
2005-12-13,10029.629477993461,9639.629477993461,390.0,9400.0,0.0
2005-12-14,10084.326904371685,9694.326904371685,390.0,9400.0,0.0
2005-12-15,10109.992180982943,9719.992180982943,390.0,9400.0,0.0
2005-12-16,10093.76588751173,9703.76588751173,390.0,9400.0,0.0
2005-12-19,10305.428628626776,9885.428628626776,420.0,9550.0,150.0
2005-12-20,10341.093015009154,9921.093015009154,420.0,9550.0,0.0
2005-12-21,10304.321900168667,9884.321900168667,420.0,9550.0,0.0
2005-12-22,10358.639472822786,9938.639472822786,420.0,9550.0,0.0
2005-12-23,10344.530863521708,9924.530863521708,420.0,9550.0,0.0
2005-12-27,10323.675243340253,9903.675243340253,420.0,9550.0,0.0
2005-12-28,10271.371497878245,9851.371497878245,420.0,9550.0,0.0
2005-12-29,10219.081120892772,9799.081120892772,420.0,9550.0,0.0
2005-12-30,10144.925252087476,9724.925252087476,420.0,9550.0,0.0
2006-01-03,10446.562715087372,9996.562715087372,450.0,9700.0,150.0
2006-01-04,10433.075191809869,9983.075191809869,450.0,9700.0,0.0
2006-01-05,10550.648529320173,10100.648529320173,450.0,9700.0,0.0
2006-01-06,10671.528483356255,10221.528483356255,450.0,9700.0,0.0
2006-01-09,10713.612279746114,10263.612279746114,450.0,9700.0,0.0
2006-01-10,10681.737284974892,10231.737284974892,450.0,9700.0,0.0
2006-01-11,10675.442535628621,10225.442535628621,450.0,9700.0,0.0
2006-01-12,10657.0940428047,10207.0940428047,450.0,9700.0,0.0
2006-01-13,10628.259317003145,10178.259317003145,450.0,9700.0,0.0
2006-01-17,10806.857219570393,10326.857219570393,480.0,9850.0,150.0
2006-01-18,10863.215104256224,10383.215104256224,480.0,9850.0,0.0
2006-01-19,10818.577499526986,10338.577499526986,480.0,9850.0,0.0
2006-01-20,10584.658024830891,10104.658024830891,480.0,9850.0,0.0
2006-01-23,10547.191127146334,10067.191127146334,480.0,9850.0,0.0
2006-01-24,10584.720004140852,10104.720004140852,480.0,9850.0,0.0
2006-01-25,10581.224796527984,10101.224796527984,480.0,9850.0,0.0
2006-01-26,10615.874945502132,10135.874945502132,480.0,9850.0,0.0
2006-01-27,10715.124676351566,10235.124676351566,480.0,9850.0,0.0
2006-01-30,10676.025990622584,10196.025990622584,480.0,9850.0,0.0
2006-01-31,10536.929750345176,10056.929750345176,480.0,9850.0,0.0
2006-02-01,10628.476718937896,10148.476718937896,480.0,9850.0,0.0
2006-02-02,10538.831148358711,10058.831148358711,480.0,9850.0,0.0
2006-02-03,10663.647559959187,10303.647559959187,360.0,10150.0,300.0
2006-02-06,10713.15692848369,10353.15692848369,360.0,10150.0,0.0
2006-02-07,10683.334755220687,10323.334755220687,360.0,10150.0,0.0
2006-02-08,10750.022249854639,10390.022249854639,360.0,10150.0,0.0
2006-02-09,10699.419732072245,10339.419732072245,360.0,10150.0,0.0
2006-02-10,10884.482954080477,10524.482954080477,360.0,10150.0,0.0
2006-02-13,10776.983915346515,10416.983915346515,360.0,10150.0,0.0
2006-02-14,10877.38220464162,10517.38220464162,360.0,10150.0,0.0
2006-02-15,10948.27504203448,10588.27504203448,360.0,10150.0,0.0
2006-02-16,11022.02907485393,10662.02907485393,360.0,10150.0,0.0
2006-02-17,11095.941928965078,10705.941928965078,390.0,10300.0,150.0
2006-02-21,11057.257612307701,10667.257612307701,390.0,10300.0,0.0
2006-02-22,11133.237618020752,10743.237618020752,390.0,10300.0,0.0
2006-02-23,11158.544617450756,10768.544617450756,390.0,10300.0,0.0
2006-02-24,11147.683881771343,10757.683881771343,390.0,10300.0,0.0
2006-02-27,11066.590564228698,10676.590564228698,390.0,10300.0,0.0
2006-02-28,10939.170358195666,10549.170358195666,390.0,10300.0,0.0
2006-03-01,11017.97964516129,10627.97964516129,390.0,10300.0,0.0
2006-03-02,10987.201714821576,10597.201714821576,390.0,10300.0,0.0
2006-03-03,11132.024370606945,10712.024370606945,420.0,10450.0,150.0
2006-03-06,11140.320939502,10720.320939502,420.0,10450.0,0.0
2006-03-07,11216.566070680898,10796.566070680898,420.0,10450.0,0.0
2006-03-08,11306.169264017046,10886.169264017046,420.0,10450.0,0.0
2006-03-09,11272.42635320061,10852.42635320061,420.0,10450.0,0.0
2006-03-10,11372.681819755104,10952.681819755104,420.0,10450.0,0.0
2006-03-13,11365.70546607708,10945.70546607708,420.0,10450.0,0.0
2006-03-14,11473.718068307957,11053.718068307957,420.0,10450.0,0.0
2006-03-15,11498.975381506367,11078.975381506367,420.0,10450.0,0.0
2006-03-16,11506.467400552496,11086.467400552496,420.0,10450.0,0.0
2006-03-17,11744.810037795001,11294.810037795001,450.0,10600.0,150.0
2006-03-20,11749.053460428937,11299.053460428937,450.0,10600.0,0.0
2006-03-21,11703.159410565751,11253.159410565751,450.0,10600.0,0.0
2006-03-22,11797.079502018743,11347.079502018743,450.0,10600.0,0.0
2006-03-23,11772.605719742334,11322.605719742334,450.0,10600.0,0.0
2006-03-24,11795.895960056434,11345.895960056434,450.0,10600.0,0.0
2006-03-27,11793.900536962245,11343.900536962245,450.0,10600.0,0.0
2006-03-28,11733.75355027563,11283.75355027563,450.0,10600.0,0.0
2006-03-29,11834.581541907739,11384.581541907739,450.0,10600.0,0.0
2006-03-30,11671.961348951549,11221.961348951549,450.0,10600.0,0.0
2006-03-31,11767.629672325556,11317.629672325556,450.0,10600.0,0.0
2006-04-03,11976.690114515193,11496.690114515193,480.0,10750.0,150.0
2006-04-04,11971.222905361317,11491.222905361317,480.0,10750.0,0.0
2006-04-05,11995.96246088983,11515.96246088983,480.0,10750.0,0.0
2006-04-06,11897.512201086287,11417.512201086287,480.0,10750.0,0.0
2006-04-07,11724.628916413838,11244.628916413838,480.0,10750.0,0.0
2006-04-10,11750.82894932926,11270.82894932926,480.0,10750.0,0.0
2006-04-11,11612.444182910602,11132.444182910602,480.0,10750.0,0.0
2006-04-12,11677.09441047606,11197.09441047606,480.0,10750.0,0.0
2006-04-13,11682.77288191785,11202.77288191785,480.0,10750.0,0.0
2006-04-17,11821.42802279764,11461.42802279764,360.0,11050.0,300.0
2006-04-18,11941.21700266039,11581.21700266039,360.0,11050.0,0.0
2006-04-19,11909.44467857619,11549.44467857619,360.0,11050.0,0.0
2006-04-20,11973.208986123378,11613.208986123378,360.0,11050.0,0.0
2006-04-21,11946.444519089902,11586.444519089902,360.0,11050.0,0.0
2006-04-24,11921.176594380846,11561.176594380846,360.0,11050.0,0.0
2006-04-25,11819.804956211103,11459.804956211103,360.0,11050.0,0.0
2006-04-26,11781.913171671367,11421.913171671367,360.0,11050.0,0.0
2006-04-27,11793.322796273282,11433.322796273282,360.0,11050.0,0.0
2006-04-28,11765.323240420914,11405.323240420914,360.0,11050.0,0.0
2006-05-01,11650.208160146398,11290.208160146398,360.0,11050.0,0.0
2006-05-02,11666.665573875172,11306.665573875172,360.0,11050.0,0.0
2006-05-03,11816.705953515904,11426.705953515904,390.0,11200.0,150.0
2006-05-04,11855.665300829849,11465.665300829849,390.0,11200.0,0.0
2006-05-05,11915.183388648058,11525.183388648058,390.0,11200.0,0.0
2006-05-08,11979.419850039487,11589.419850039487,390.0,11200.0,0.0
2006-05-09,11865.415537564588,11475.415537564588,390.0,11200.0,0.0
2006-05-10,11890.65694032322,11500.65694032322,390.0,11200.0,0.0
2006-05-11,11729.1559534017,11339.1559534017,390.0,11200.0,0.0
2006-05-12,11685.887394165666,11295.887394165666,390.0,11200.0,0.0
2006-05-15,11743.270095325255,11353.270095325255,390.0,11200.0,0.0
2006-05-16,11659.423546284426,11269.423546284426,390.0,11200.0,0.0
2006-05-17,11705.928364849595,11285.928364849595,420.0,11350.0,150.0
2006-05-18,11694.299659931492,11274.299659931492,420.0,11350.0,0.0
2006-05-19,11751.496883628863,11331.496883628863,420.0,11350.0,0.0
2006-05-22,11657.969826821663,11237.969826821663,420.0,11350.0,0.0
2006-05-23,11653.327889690372,11233.327889690372,420.0,11350.0,0.0
2006-05-24,11692.741125231692,11272.741125231692,420.0,11350.0,0.0
2006-05-25,11706.767661967531,11286.767661967531,420.0,11350.0,0.0
2006-05-26,11757.032032183666,11337.032032183666,420.0,11350.0,0.0
2006-05-30,11479.227037224531,11059.227037224531,420.0,11350.0,0.0
2006-05-31,11620.181292328534,11200.181292328534,420.0,11350.0,0.0
2006-06-01,11743.775197139978,11323.775197139978,420.0,11350.0,0.0
2006-06-02,11753.117859019207,11333.117859019207,420.0,11350.0,0.0
2006-06-05,11811.570822055124,11511.570822055124,300.0,11650.0,300.0
2006-06-06,11864.526741581065,11564.526741581065,300.0,11650.0,0.0
2006-06-07,11765.512963662562,11465.512963662562,300.0,11650.0,0.0
2006-06-08,11853.361860550143,11553.361860550143,300.0,11650.0,0.0
2006-06-09,11666.682432511501,11366.682432511501,300.0,11650.0,0.0
2006-06-12,11464.131928191979,11164.131928191979,300.0,11650.0,0.0
2006-06-13,11478.036676408812,11178.036676408812,300.0,11650.0,0.0
2006-06-14,11565.702338071294,11265.702338071294,300.0,11650.0,0.0
2006-06-15,11780.933238406014,11480.933238406014,300.0,11650.0,0.0
2006-06-16,11841.89474420706,11541.89474420706,300.0,11650.0,0.0
2006-06-19,11881.28793222109,11701.28793222109,180.0,11950.0,300.0
2006-06-20,11891.683927428367,11711.683927428367,180.0,11950.0,0.0
2006-06-21,11872.943178410022,11692.943178410022,180.0,11950.0,0.0
2006-06-22,11928.70606974937,11748.70606974937,180.0,11950.0,0.0
2006-06-23,11950.991421566547,11770.991421566547,180.0,11950.0,0.0
2006-06-26,12036.795830732413,11856.795830732413,180.0,11950.0,0.0
2006-06-27,11929.10779531902,11749.10779531902,180.0,11950.0,0.0
2006-06-28,12014.021658639054,11834.021658639054,180.0,11950.0,0.0
2006-06-29,12102.606087883667,11922.606087883667,180.0,11950.0,0.0
2006-06-30,12161.587284174018,11981.587284174018,180.0,11950.0,0.0
2006-07-03,12357.080453880555,12147.080453880555,210.0,12100.0,150.0
2006-07-05,12293.128698260047,12083.128698260047,210.0,12100.0,0.0
2006-07-06,12332.672182787852,12122.672182787852,210.0,12100.0,0.0
2006-07-07,12241.811389409155,12031.811389409155,210.0,12100.0,0.0
2006-07-10,12388.264773277944,12178.264773277944,210.0,12100.0,0.0
2006-07-11,12537.893539757462,12327.893539757462,210.0,12100.0,0.0
2006-07-12,12421.3940049908,12211.3940049908,210.0,12100.0,0.0
2006-07-13,12205.832226097831,11995.832226097831,210.0,12100.0,0.0
2006-07-14,12129.824403167731,11919.824403167731,210.0,12100.0,0.0
2006-07-17,12363.114957794434,12123.114957794434,240.0,12250.0,150.0
2006-07-18,12425.036993886419,12185.036993886419,240.0,12250.0,0.0
2006-07-19,12582.123212248767,12342.123212248767,240.0,12250.0,0.0
