date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7504.761695018988,7204.761695018988,300.0,7150.0,0.0
2005-04-22,7462.378825084873,7162.378825084873,300.0,7150.0,0.0
2005-04-25,7517.057452173006,7217.057452173006,300.0,7150.0,0.0
2005-04-26,7484.476146753674,7184.476146753674,300.0,7150.0,0.0
2005-04-27,7548.4711317519095,7248.4711317519095,300.0,7150.0,0.0
2005-04-28,7464.460493895326,7164.460493895326,300.0,7150.0,0.0
2005-04-29,7595.9238191447075,7295.9238191447075,300.0,7150.0,0.0
2005-05-02,7623.482140983662,7323.482140983662,300.0,7150.0,0.0
2005-05-03,7804.37691066872,7474.37691066872,330.0,7300.0,150.0
2005-05-04,7817.602876193838,7487.602876193838,330.0,7300.0,0.0
2005-05-05,7810.247278820848,7480.247278820848,330.0,7300.0,0.0
2005-05-06,7763.329528299583,7433.329528299583,330.0,7300.0,0.0
2005-05-09,7790.997736884544,7460.997736884544,330.0,7300.0,0.0
2005-05-10,7721.493947548876,7391.493947548876,330.0,7300.0,0.0
2005-05-11,7808.22808941811,7478.22808941811,330.0,7300.0,0.0
2005-05-12,7752.034221254258,7422.034221254258,330.0,7300.0,0.0
2005-05-13,7805.368494353721,7475.368494353721,330.0,7300.0,0.0
2005-05-16,7906.794123314015,7576.794123314015,330.0,7300.0,0.0
2005-05-17,8112.138575693984,7752.138575693984,360.0,7450.0,150.0
2005-05-18,8165.275196785807,7805.275196785807,360.0,7450.0,0.0
2005-05-19,8187.553430317378,7827.553430317378,360.0,7450.0,0.0
2005-05-20,8214.910999678754,7854.910999678754,360.0,7450.0,0.0
2005-05-23,8219.082662608685,7859.082662608686,360.0,7450.0,0.0
2005-05-24,8217.533936955047,7857.5339369550475,360.0,7450.0,0.0
2005-05-25,8227.80878183504,7867.80878183504,360.0,7450.0,0.0
2005-05-26,8286.255596775376,7926.255596775377,360.0,7450.0,0.0
2005-05-27,8231.736484650113,7871.736484650113,360.0,7450.0,0.0
2005-05-31,8171.361483095526,7811.361483095526,360.0,7450.0,0.0
2005-06-01,8198.458830913718,7838.458830913719,360.0,7450.0,0.0
2005-06-02,8214.740078278126,7854.740078278127,360.0,7450.0,0.0
2005-06-03,8353.808753639576,7963.808753639575,390.0,7600.0,150.0
2005-06-06,8322.274722341295,7932.274722341294,390.0,7600.0,0.0
2005-06-07,8347.37519607196,7957.37519607196,390.0,7600.0,0.0
2005-06-08,8364.669730384696,7974.669730384697,390.0,7600.0,0.0
2005-06-09,8433.312559215057,8043.312559215057,390.0,7600.0,0.0
2005-06-10,8387.148387086389,7997.148387086388,390.0,7600.0,0.0
2005-06-13,8437.426726982354,8047.426726982354,390.0,7600.0,0.0
2005-06-14,8433.628439743487,8043.6284397434865,390.0,7600.0,0.0
2005-06-15,8351.757630660464,7961.757630660464,390.0,7600.0,0.0
2005-06-16,8362.460194651232,7972.460194651232,390.0,7600.0,0.0
2005-06-17,8537.030298608337,8117.030298608338,420.0,7750.0,150.0
2005-06-20,8571.385920124794,8151.385920124794,420.0,7750.0,0.0
2005-06-21,8558.91608714611,8138.916087146111,420.0,7750.0,0.0
2005-06-22,8579.496688524514,8159.496688524514,420.0,7750.0,0.0
2005-06-23,8459.511051091922,8039.511051091923,420.0,7750.0,0.0
2005-06-24,8381.081627678554,7961.081627678554,420.0,7750.0,0.0
2005-06-27,8389.216505861783,7969.216505861784,420.0,7750.0,0.0
2005-06-28,8463.286759715062,8043.286759715062,420.0,7750.0,0.0
2005-06-29,8420.362497889188,8000.362497889188,420.0,7750.0,0.0
2005-06-30,8355.584785676316,7935.584785676316,420.0,7750.0,0.0
2005-07-01,8487.417653525938,8067.417653525938,420.0,7750.0,0.0
2005-07-05,8558.757841359215,8138.757841359215,420.0,7750.0,0.0
2005-07-06,8445.067420024203,8025.067420024204,420.0,7750.0,0.0
2005-07-07,8427.069822509922,8007.069822509922,420.0,7750.0,0.0
2005-07-08,8469.714628579324,8049.714628579325,420.0,7750.0,0.0
2005-07-11,8479.029987496247,8059.0299874962475,420.0,7750.0,0.0
2005-07-12,8425.066158747193,8005.066158747193,420.0,7750.0,0.0
2005-07-13,8466.148322597519,8046.148322597519,420.0,7750.0,0.0
2005-07-14,8509.721959131406,8089.721959131406,420.0,7750.0,0.0
2005-07-15,8569.89788040664,8149.897880406639,420.0,7750.0,0.0
2005-07-18,8696.10460444139,8246.10460444139,450.0,7900.0,150.0
2005-07-19,8757.608380610869,8307.608380610869,450.0,7900.0,0.0
2005-07-20,8804.431020247637,8354.431020247637,450.0,7900.0,0.0
2005-07-21,8718.320792669056,8268.320792669056,450.0,7900.0,0.0
2005-07-22,8764.675391390727,8314.675391390727,450.0,7900.0,0.0
2005-07-25,8758.17506678592,8308.17506678592,450.0,7900.0,0.0
2005-07-26,8856.400052641357,8406.400052641357,450.0,7900.0,0.0
2005-07-27,8918.601050971336,8468.601050971336,450.0,7900.0,0.0
2005-07-28,8934.713143787694,8484.713143787694,450.0,7900.0,0.0
2005-07-29,8725.376221343886,8275.376221343886,450.0,7900.0,0.0
2005-08-01,8743.322941565053,8293.322941565053,450.0,7900.0,0.0
2005-08-02,8838.418169690016,8388.418169690016,450.0,7900.0,0.0
2005-08-03,9029.623716532182,8549.623716532182,480.0,8050.0,150.0
2005-08-04,8931.78188907288,8451.78188907288,480.0,8050.0,0.0
2005-08-05,8874.39796044089,8394.39796044089,480.0,8050.0,0.0
2005-08-08,8870.438191210293,8390.438191210293,480.0,8050.0,0.0
2005-08-09,8918.27753955659,8438.27753955659,480.0,8050.0,0.0
2005-08-10,8898.182086062377,8418.182086062377,480.0,8050.0,0.0
2005-08-11,8869.520722799669,8389.520722799669,480.0,8050.0,0.0
2005-08-12,8787.507638123614,8307.507638123614,480.0,8050.0,0.0
2005-08-15,8852.073041529844,8372.073041529844,480.0,8050.0,0.0
2005-08-16,8737.701907994524,8257.701907994524,480.0,8050.0,0.0
2005-08-17,9015.520137212001,8505.520137212001,510.0,8200.0,150.0
2005-08-18,9050.57948633639,8540.57948633639,510.0,8200.0,0.0
2005-08-19,9018.855598740958,8508.855598740958,510.0,8200.0,0.0
2005-08-22,8952.803851569819,8442.803851569819,510.0,8200.0,0.0
2005-08-23,8909.593067021899,8399.593067021899,510.0,8200.0,0.0
2005-08-24,8782.560110761835,8272.560110761835,510.0,8200.0,0.0
2005-08-25,8819.584209509643,8309.584209509643,510.0,8200.0,0.0
2005-08-26,8814.131270951984,8304.131270951984,510.0,8200.0,0.0
2005-08-29,8876.69151235554,8366.69151235554,510.0,8200.0,0.0
2005-08-30,8782.679520287096,8272.679520287096,510.0,8200.0,0.0
2005-08-31,8869.654025913096,8359.654025913096,510.0,8200.0,0.0
2005-09-01,8823.45998609548,8313.45998609548,510.0,8200.0,0.0
2005-09-02,8866.053402037089,8356.053402037089,510.0,8200.0,0.0
2005-09-06,8951.716882581453,8441.716882581453,510.0,8200.0,0.0
2005-09-07,8958.226772860617,8448.226772860617,510.0,8200.0,0.0
2005-09-08,8875.001496037501,8365.001496037501,510.0,8200.0,0.0
2005-09-09,8927.345294372013,8417.345294372013,510.0,8200.0,0.0
2005-09-12,8980.375937338216,8470.375937338216,510.0,8200.0,0.0
2005-09-13,8897.900826501995,8387.900826501995,510.0,8200.0,0.0
2005-09-14,8856.067837578012,8346.067837578012,510.0,8200.0,0.0
2005-09-15,8883.093454790607,8373.093454790607,510.0,8200.0,0.0
2005-09-16,8905.628323282357,8395.628323282357,510.0,8200.0,0.0
2005-09-19,8975.483361671315,8435.483361671315,540.0,8350.0,150.0
2005-09-20,8909.224258510567,8369.224258510567,540.0,8350.0,0.0
2005-09-22,8880.467437785524,8340.467437785524,540.0,8350.0,0.0
2005-09-23,8870.953640658065,8330.953640658065,540.0,8350.0,0.0
2005-09-26,8897.675264082747,8357.675264082747,540.0,8350.0,0.0
2005-09-27,8938.397498064704,8398.397498064704,540.0,8350.0,0.0
2005-09-28,8915.282177081815,8375.282177081815,540.0,8350.0,0.0
2005-09-29,8972.638258503603,8432.638258503603,540.0,8350.0,0.0
2005-09-30,8933.079296696555,8393.079296696555,540.0,8350.0,0.0
2005-10-03,9107.521212510006,8537.521212510006,570.0,8500.0,150.0
2005-10-04,9055.57312938418,8485.57312938418,570.0,8500.0,0.0
2005-10-05,9012.848889822033,8442.848889822033,570.0,8500.0,0.0
2005-10-06,8971.824784624841,8401.824784624841,570.0,8500.0,0.0
2005-10-07,8954.298973954878,8384.298973954878,570.0,8500.0,0.0
2005-10-10,8891.99731421445,8321.99731421445,570.0,8500.0,0.0
2005-10-11,8885.72743980374,8315.72743980374,570.0,8500.0,0.0
2005-10-12,8786.750205198114,8216.750205198114,570.0,8500.0,0.0
2005-10-13,8855.479745922956,8285.479745922956,570.0,8500.0,0.0
2005-10-14,8964.939610563259,8394.939610563259,570.0,8500.0,0.0
2005-10-17,9139.791821246916,8689.791821246916,450.0,8800.0,300.0
2005-10-18,9020.902785933782,8570.902785933782,450.0,8800.0,0.0
2005-10-19,9159.77776002753,8709.77776002753,450.0,8800.0,0.0
2005-10-20,9016.538194045044,8566.538194045044,450.0,8800.0,0.0
2005-10-21,9135.510333048225,8685.510333048225,450.0,8800.0,0.0
2005-10-24,9255.964784942298,8805.964784942298,450.0,8800.0,0.0
2005-10-25,9157.636803738804,8707.636803738804,450.0,8800.0,0.0
2005-10-26,9089.362670709172,8639.362670709172,450.0,8800.0,0.0
2005-10-27,9004.020725877594,8554.020725877594,450.0,8800.0,0.0
2005-10-28,9170.864418359151,8720.864418359151,450.0,8800.0,0.0
2005-10-31,9232.779693170212,8782.779693170212,450.0,8800.0,0.0
2005-11-01,9215.876621589181,8765.876621589181,450.0,8800.0,0.0
2005-11-02,9334.655747080278,8884.655747080278,450.0,8800.0,0.0
2005-11-03,9562.43114557566,9082.43114557566,480.0,8950.0,150.0
2005-11-04,9577.422260557996,9097.422260557996,480.0,8950.0,0.0
2005-11-07,9603.27494122675,9123.27494122675,480.0,8950.0,0.0
2005-11-08,9600.199888071511,9120.199888071511,480.0,8950.0,0.0
2005-11-09,9611.369813093876,9131.369813093876,480.0,8950.0,0.0
2005-11-10,9714.046802654326,9234.046802654326,480.0,8950.0,0.0
2005-11-11,9737.711333677238,9257.711333677238,480.0,8950.0,0.0
2005-11-14,9767.47696999433,9287.47696999433,480.0,8950.0,0.0
2005-11-15,9722.83379506798,9242.83379506798,480.0,8950.0,0.0
2005-11-16,9743.917185339746,9263.917185339746,480.0,8950.0,0.0
2005-11-17,9971.775469742286,9461.775469742286,510.0,9100.0,150.0
2005-11-18,10010.573226864959,9500.573226864959,510.0,9100.0,0.0
2005-11-21,10012.603129014906,9502.603129014906,510.0,9100.0,0.0
2005-11-22,9983.189830107409,9473.189830107409,510.0,9100.0,0.0
2005-11-23,10020.899243053667,9510.899243053667,510.0,9100.0,0.0
2005-11-25,10028.392163730065,9518.392163730065,510.0,9100.0,0.0
2005-11-28,9928.742196998908,9418.742196998908,510.0,9100.0,0.0
2005-11-29,9928.76791563945,9418.76791563945,510.0,9100.0,0.0
2005-11-30,9854.73602371584,9344.73602371584,510.0,9100.0,0.0
2005-12-01,9937.159065898188,9427.159065898188,510.0,9100.0,0.0
2005-12-02,9907.722354646214,9397.722354646214,510.0,9100.0,0.0
2005-12-05,10048.304645968217,9508.304645968217,540.0,9250.0,150.0
2005-12-06,10064.693275906726,9524.693275906726,540.0,9250.0,0.0
2005-12-07,10026.305657077592,9486.305657077592,540.0,9250.0,0.0
2005-12-08,10019.462604506743,9479.462604506743,540.0,9250.0,0.0
2005-12-09,10005.744414429771,9465.744414429771,540.0,9250.0,0.0
2005-12-12,9984.361436461706,9444.361436461706,540.0,9250.0,0.0
2005-12-13,10041.15144943698,9501.15144943698,540.0,9250.0,0.0
2005-12-14,10095.063955011305,9555.063955011305,540.0,9250.0,0.0
2005-12-15,10120.357205943774,9580.357205943774,540.0,9250.0,0.0
2005-12-16,10104.364835996426,9564.364835996426,540.0,9250.0,0.0
2005-12-19,10315.576909094634,9745.576909094634,570.0,9400.0,150.0
2005-12-20,10350.735884808297,9780.735884808297,570.0,9400.0,0.0
2005-12-21,10314.48072358429,9744.48072358429,570.0,9400.0,0.0
2005-12-22,10368.03581127922,9798.03581127922,570.0,9400.0,0.0
2005-12-23,10354.121694695606,9784.121694695606,570.0,9400.0,0.0
2005-12-27,10333.561955907977,9763.561955907977,570.0,9400.0,0.0
2005-12-28,10282.001593126088,9712.001593126088,570.0,9400.0,0.0
2005-12-29,10230.450985437532,9660.450985437532,570.0,9400.0,0.0
2005-12-30,10157.34422349972,9587.34422349972,570.0,9400.0,0.0
2006-01-03,10457.260835053317,9857.260835053317,600.0,9550.0,150.0
2006-01-04,10443.962960319355,9843.962960319355,600.0,9550.0,0.0
2006-01-05,10559.896211145682,9959.896211145682,600.0,9550.0,0.0
2006-01-06,10679.09083371796,10079.09083371796,600.0,9550.0,0.0
2006-01-09,10720.583859401439,10120.583859401439,600.0,9550.0,0.0
2006-01-10,10689.159100046327,10089.159100046327,600.0,9550.0,0.0
2006-01-11,10682.946906457919,10082.946906457919,600.0,9550.0,0.0
2006-01-12,10664.856676918169,10064.856676918169,600.0,9550.0,0.0
2006-01-13,10636.42376648674,10036.42376648674,600.0,9550.0,0.0
2006-01-17,10815.041205145646,10185.041205145646,630.0,9700.0,150.0
2006-01-18,10870.621606912164,10240.621606912164,630.0,9700.0,0.0
2006-01-19,10826.602284840039,10196.602284840039,630.0,9700.0,0.0
2006-01-20,10595.896884615617,9965.896884615617,630.0,9700.0,0.0
2006-01-23,10558.941891459863,9928.941891459863,630.0,9700.0,0.0
2006-01-24,10595.956265227907,9965.956265227907,630.0,9700.0,0.0
2006-01-25,10592.506454813118,9962.506454813118,630.0,9700.0,0.0
2006-01-26,10626.6824988175,9996.6824988175,630.0,9700.0,0.0
2006-01-27,10724.567536850183,10094.567536850183,630.0,9700.0,0.0
2006-01-30,10686.007510548041,10056.007510548041,630.0,9700.0,0.0
2006-01-31,10548.823145086595,9918.823145086595,630.0,9700.0,0.0
2006-02-01,10639.108639297612,10009.108639297612,630.0,9700.0,0.0
2006-02-02,10550.6958558846,9920.6958558846,630.0,9700.0,0.0
2006-02-03,10676.27008497054,10016.27008497054,660.0,9850.0,150.0
2006-02-06,10724.395969421284,10064.395969421284,660.0,9850.0,0.0
2006-02-07,10695.408182133893,10035.408182133893,660.0,9850.0,0.0
2006-02-08,10760.23659289605,10100.23659289605,660.0,9850.0,0.0
2006-02-09,10711.04629415928,10051.04629415928,660.0,9850.0,0.0
2006-02-10,10890.945304903693,10230.945304903693,660.0,9850.0,0.0
2006-02-13,10786.44715968755,10126.44715968755,660.0,9850.0,0.0
2006-02-14,10884.046145068512,10224.046145068512,660.0,9850.0,0.0
2006-02-15,10952.954654874628,10292.954654874628,660.0,9850.0,0.0
2006-02-16,11024.66224541386,10364.66224541386,660.0,9850.0,0.0
2006-02-17,11101.525134004876,10411.525134004876,690.0,10000.0,150.0
2006-02-21,11063.907308503187,10373.907308503187,690.0,10000.0,0.0
2006-02-22,11137.797864341012,10447.797864341012,690.0,10000.0,0.0
2006-02-23,11162.410706318617,10472.410706318617,690.0,10000.0,0.0
2006-02-24,11151.84685583626,10461.84685583626,690.0,10000.0,0.0
2006-02-27,11072.987145425337,10382.987145425337,690.0,10000.0,0.0
2006-02-28,10949.070986511011,10259.070986511011,690.0,10000.0,0.0
2006-03-01,11025.708613759896,10335.708613759896,690.0,10000.0,0.0
2006-03-02,10995.777958866987,10305.777958866987,690.0,10000.0,0.0
2006-03-03,11141.572385162866,10421.572385162866,720.0,10150.0,150.0
2006-03-06,11149.635045650826,10429.635045650826,720.0,10150.0,0.0
2006-03-07,11223.819986230283,10503.819986230283,720.0,10150.0,0.0
2006-03-08,11310.9917882828,10590.9917882828,720.0,10150.0,0.0
2006-03-09,11278.164726751598,10558.164726751598,720.0,10150.0,0.0
2006-03-10,11375.702688473355,10655.702688473355,720.0,10150.0,0.0
2006-03-13,11368.913671714057,10648.913671714057,720.0,10150.0,0.0
2006-03-14,11473.996611894196,10753.996611894196,720.0,10150.0,0.0
2006-03-15,11498.56907734118,10778.56907734118,720.0,10150.0,0.0
2006-03-16,11505.856138088993,10785.856138088993,720.0,10150.0,0.0
2006-03-17,11742.617719153362,10992.617719153362,750.0,10300.0,150.0
2006-03-20,11746.745755106685,10996.745755106685,750.0,10300.0,0.0
2006-03-21,11702.083293834045,10952.083293834045,750.0,10300.0,0.0
2006-03-22,11793.485922919444,11043.485922919444,750.0,10300.0,0.0
2006-03-23,11769.670650763548,11019.670650763548,750.0,10300.0,0.0
2006-03-24,11792.3386947707,11042.3386947707,750.0,10300.0,0.0
2006-03-27,11790.397590826165,11040.397590826165,750.0,10300.0,0.0
2006-03-28,11731.856094859491,10981.856094859491,750.0,10300.0,0.0
2006-03-29,11829.991121834017,11079.991121834017,750.0,10300.0,0.0
2006-03-30,11671.72547155941,10921.72547155941,750.0,10300.0,0.0
2006-03-31,11764.829597324886,11014.829597324886,750.0,10300.0,0.0
2006-04-03,11973.114404684442,11193.114404684442,780.0,10450.0,150.0
2006-04-04,11967.785898655618,11187.785898655618,780.0,10450.0,0.0
2006-04-05,11991.872191678918,11211.872191678918,780.0,10450.0,0.0
2006-04-06,11896.019739877867,11116.019739877867,780.0,10450.0,0.0
2006-04-07,11727.709937122458,10947.709937122458,780.0,10450.0,0.0
2006-04-10,11753.213500246053,10973.213500246053,780.0,10450.0,0.0
2006-04-11,11618.483813592653,10838.483813592653,780.0,10450.0,0.0
2006-04-12,11681.42783278799,10901.42783278799,780.0,10450.0,0.0
2006-04-13,11686.954501526847,10906.954501526847,780.0,10450.0,0.0
2006-04-17,11826.70509495597,11016.70509495597,810.0,10600.0,150.0
2006-04-18,11941.84227463883,11131.84227463883,810.0,10600.0,0.0
2006-04-19,11911.30650490063,11101.30650490063,810.0,10600.0,0.0
2006-04-20,11972.590104297278,11162.590104297278,810.0,10600.0,0.0
2006-04-21,11946.869752124398,11136.869752124398,810.0,10600.0,0.0
2006-04-24,11922.584134897483,11112.584134897483,810.0,10600.0,0.0
2006-04-25,11825.141259700586,11015.141259700586,810.0,10600.0,0.0
2006-04-26,11788.72252578019,10978.72252578019,810.0,10600.0,0.0
2006-04-27,11799.68758654591,10989.68758654591,810.0,10600.0,0.0
2006-04-28,11772.77355280684,10962.77355280684,810.0,10600.0,0.0
2006-05-01,11662.127904103883,10852.127904103883,810.0,10600.0,0.0
2006-05-02,11677.950358854627,10867.950358854627,810.0,10600.0,0.0
2006-05-03,11829.148691474436,10989.148691474436,840.0,10750.0,150.0
2006-05-04,11866.615262919806,11026.615262919806,840.0,10750.0,0.0
2006-05-05,11923.850576890332,11083.850576890332,840.0,10750.0,0.0
2006-05-08,11985.630005489156,11145.630005489156,840.0,10750.0,0.0
2006-05-09,11875.98939776575,11035.98939776575,840.0,10750.0,0.0
2006-05-10,11900.27430861641,11060.27430861641,840.0,10750.0,0.0
2006-05-11,11744.953028307378,10904.953028307378,840.0,10750.0,0.0
2006-05-12,11703.337669709019,10863.337669709019,840.0,10750.0,0.0
2006-05-15,11758.528588116858,10918.528588116858,840.0,10750.0,0.0
2006-05-16,11677.891793389066,10837.891793389066,840.0,10750.0,0.0
2006-05-17,11729.502028794926,10859.502028794926,870.0,10900.0,150.0
2006-05-18,11718.31834787945,10848.31834787945,870.0,10900.0,0.0
2006-05-19,11773.35068012774,10903.35068012774,870.0,10900.0,0.0
2006-05-22,11683.359299025706,10813.359299025706,870.0,10900.0,0.0
2006-05-23,11678.896549229168,10808.896549229168,870.0,10900.0,0.0
2006-05-24,11716.81775722032,10846.81775722032,870.0,10900.0,0.0
2006-05-25,11730.311499866077,10860.311499866077,870.0,10900.0,0.0
2006-05-26,11778.680430055607,10908.680430055607,870.0,10900.0,0.0
2006-05-30,11511.366343975158,10641.366343975158,870.0,10900.0,0.0
2006-05-31,11646.999467473996,10776.999467473996,870.0,10900.0,0.0
2006-06-01,11765.922617679034,10895.922617679034,870.0,10900.0,0.0
2006-06-02,11774.910422893521,10904.910422893521,870.0,10900.0,0.0
2006-06-05,11837.953078109755,10937.953078109755,900.0,11050.0,150.0
2006-06-06,11888.272114644475,10988.272114644475,900.0,11050.0,0.0
2006-06-07,11794.197830154462,10894.197830154462,900.0,11050.0,0.0
2006-06-08,11877.66739071353,10977.66739071353,900.0,11050.0,0.0
2006-06-09,11700.289104568421,10800.289104568421,900.0,11050.0,0.0
2006-06-12,11507.831551354158,10607.831551354158,900.0,11050.0,0.0
2006-06-13,11521.046301092376,10621.046301092376,900.0,11050.0,0.0
2006-06-14,11604.340787137518,10704.340787137518,900.0,11050.0,0.0
2006-06-15,11808.846871984728,10908.846871984728,900.0,11050.0,0.0
2006-06-16,11866.765911254204,10966.765911254204,900.0,11050.0,0.0
2006-06-19,11913.169289411318,11133.169289411318,780.0,11350.0,300.0
2006-06-20,11923.059559023288,11143.059559023288,780.0,11350.0,0.0
2006-06-21,11905.231633433872,11125.231633433872,780.0,11350.0,0.0
2006-06-22,11958.285190801733,11178.285190801733,780.0,11350.0,0.0
2006-06-23,11979.488548576694,11199.488548576694,780.0,11350.0,0.0
2006-06-26,12061.122067481665,11281.122067481665,780.0,11350.0,0.0
2006-06-27,11958.674312717194,11178.674312717194,780.0,11350.0,0.0
2006-06-28,12039.464471553538,11259.464471553538,780.0,11350.0,0.0
2006-06-29,12123.7410752899,11343.7410752899,780.0,11350.0,0.0
2006-06-30,12179.858623333972,11399.858623333972,780.0,11350.0,0.0
2006-07-03,12374.603478423425,11564.603478423425,810.0,11500.0,150.0
2006-07-05,12313.71439816626,11503.71439816626,810.0,11500.0,0.0
2006-07-06,12351.359703690667,11541.359703690667,810.0,11500.0,0.0
2006-07-07,12264.858859446847,11454.858859446847,810.0,11500.0,0.0
2006-07-10,12404.289472794233,11594.289472794233,810.0,11500.0,0.0
2006-07-11,12546.7482350759,11736.7482350759,810.0,11500.0,0.0
2006-07-12,12435.835122342321,11625.835122342321,810.0,11500.0,0.0
2006-07-13,12230.60397183488,11420.60397183488,810.0,11500.0,0.0
2006-07-14,12158.239894219018,11348.239894219018,810.0,11500.0,0.0
2006-07-17,12388.974024565077,11548.974024565077,840.0,11650.0,150.0
2006-07-18,12447.9706611112,11607.9706611112,840.0,11650.0,0.0
2006-07-19,12597.61641664292,11757.61641664292,840.0,11650.0,0.0
2006-07-20,12505.841343734572,11665.841343734572,840.0,11650.0,0.0
