date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7492.54087426908,7042.54087426908,450.0,7000.0,0.0
2005-04-22,7451.110252541801,7001.110252541801,450.0,7000.0,0.0
2005-04-25,7504.560463984797,7054.560463984797,450.0,7000.0,0.0
2005-04-26,7472.714785131443,7022.714785131443,450.0,7000.0,0.0
2005-04-27,7535.270260676504,7085.270260676504,450.0,7000.0,0.0
2005-04-28,7453.143639809218,7003.143639809218,450.0,7000.0,0.0
2005-04-29,7581.653850120304,7131.653850120304,450.0,7000.0,0.0
2005-05-02,7608.588241550798,7158.588241550798,450.0,7000.0,0.0
2005-05-03,7789.461495448629,7459.461495448629,330.0,7300.0,300.0
2005-05-04,7802.6632210911575,7472.6632210911575,330.0,7300.0,0.0
2005-05-05,7795.32655925762,7465.32655925762,330.0,7300.0,0.0
2005-05-06,7748.503821297465,7418.503821297465,330.0,7300.0,0.0
2005-05-09,7776.110461735693,7446.110461735693,330.0,7300.0,0.0
2005-05-10,7706.743928565071,7376.743928565071,330.0,7300.0,0.0
2005-05-11,7793.310693097461,7463.310693097461,330.0,7300.0,0.0
2005-05-12,7737.228237000168,7407.228237000168,330.0,7300.0,0.0
2005-05-13,7790.451078649019,7460.451078649019,330.0,7300.0,0.0
2005-05-16,7891.6757817392645,7561.6757817392645,330.0,7300.0,0.0
2005-05-17,8096.968951991623,7736.968951991623,360.0,7450.0,150.0
2005-05-18,8150.002348818722,7790.002348818722,360.0,7450.0,0.0
2005-05-19,8172.23772744118,7812.23772744118,360.0,7450.0,0.0
2005-05-20,8199.544707308447,7839.544707308446,360.0,7450.0,0.0
2005-05-23,8203.703077024718,7843.703077024718,360.0,7450.0,0.0
2005-05-24,8202.162506407745,7842.162506407744,360.0,7450.0,0.0
2005-05-25,8212.416518076921,7852.416518076921,360.0,7450.0,0.0
2005-05-26,8270.74677399763,7910.746773997629,360.0,7450.0,0.0
2005-05-27,8216.331418252495,7856.3314182524955,360.0,7450.0,0.0
2005-05-31,8156.076005514503,7796.076005514503,360.0,7450.0,0.0
2005-06-01,8183.12179745205,7823.12179745205,360.0,7450.0,0.0
2005-06-02,8199.372640092384,7839.372640092383,360.0,7450.0,0.0
2005-06-03,8338.519224371492,7948.519224371493,390.0,7600.0,150.0
2005-06-06,8307.048679945103,7917.048679945104,390.0,7600.0,0.0
2005-06-07,8332.098018193941,7942.09801819394,390.0,7600.0,0.0
2005-06-08,8349.360829288908,7959.3608292889085,390.0,7600.0,0.0
2005-06-09,8417.874117938469,8027.874117938469,390.0,7600.0,0.0
2005-06-10,8371.796333917366,7981.796333917366,390.0,7600.0,0.0
2005-06-13,8421.977410899424,8031.977410899424,390.0,7600.0,0.0
2005-06-14,8418.187901206582,8028.187901206582,390.0,7600.0,0.0
2005-06-15,8336.47058472499,7946.47058472499,390.0,7600.0,0.0
2005-06-16,8347.156999443676,7957.156999443677,390.0,7600.0,0.0
2005-06-17,8521.733876065437,8101.733876065437,420.0,7750.0,150.0
2005-06-20,8556.029229141644,8136.0292291416445,420.0,7750.0,0.0
2005-06-21,8543.580655214782,8123.580655214782,420.0,7750.0,0.0
2005-06-22,8564.118752015882,8144.118752015882,420.0,7750.0,0.0
2005-06-23,8444.362919182822,8024.362919182823,420.0,7750.0,0.0
2005-06-24,8366.079044368395,7946.079044368395,420.0,7750.0,0.0
2005-06-27,8374.19933831549,7954.1993383154895,420.0,7750.0,0.0
2005-06-28,8448.127796845118,8028.127796845117,420.0,7750.0,0.0
2005-06-29,8405.290354160537,7985.290354160537,420.0,7750.0,0.0
2005-06-30,8340.633951460964,7920.6339514609635,420.0,7750.0,0.0
2005-07-01,8472.215440813623,8052.215440813624,420.0,7750.0,0.0
2005-07-05,8543.425707785538,8123.425707785538,420.0,7750.0,0.0
2005-07-06,8429.943519672508,8009.943519672508,420.0,7750.0,0.0
2005-07-07,8411.984299173822,7991.984299173823,420.0,7750.0,0.0
2005-07-08,8454.544323918544,8034.544323918545,420.0,7750.0,0.0
2005-07-11,8463.842142328574,8043.8421423285745,420.0,7750.0,0.0
2005-07-12,8409.982928269226,7989.982928269227,420.0,7750.0,0.0
2005-07-13,8450.99206324706,8030.99206324706,420.0,7750.0,0.0
2005-07-14,8494.480680996054,8074.480680996054,420.0,7750.0,0.0
2005-07-15,8554.543229874726,8134.543229874726,420.0,7750.0,0.0
2005-07-18,8680.848368812454,8230.848368812454,450.0,7900.0,150.0
2005-07-19,8742.2421136239,8292.2421136239,450.0,7900.0,0.0
2005-07-20,8788.974381764365,8338.974381764365,450.0,7900.0,0.0
2005-07-21,8703.028696244968,8253.028696244968,450.0,7900.0,0.0
2005-07-22,8749.29604334577,8299.29604334577,450.0,7900.0,0.0
2005-07-25,8742.807748516168,8292.807748516168,450.0,7900.0,0.0
2005-07-26,8840.846507530643,8390.846507530643,450.0,7900.0,0.0
2005-07-27,8902.932429712218,8452.932429712218,450.0,7900.0,0.0
2005-07-28,8919.015482547342,8469.015482547342,450.0,7900.0,0.0
2005-07-29,8710.068074650486,8260.068074650486,450.0,7900.0,0.0
2005-08-01,8727.980107229474,8277.980107229474,450.0,7900.0,0.0
2005-08-02,8822.900909207174,8372.900909207174,450.0,7900.0,0.0
2005-08-03,9014.083481979967,8534.083481979967,480.0,8050.0,150.0
2005-08-04,8916.419484678663,8436.419484678663,480.0,8050.0,0.0
2005-08-05,8859.14060841011,8379.14060841011,480.0,8050.0,0.0
2005-08-08,8855.188034889954,8375.188034889954,480.0,8050.0,0.0
2005-08-09,8902.943474448675,8422.943474448675,480.0,8050.0,0.0
2005-08-10,8882.883781599568,8402.883781599568,480.0,8050.0,0.0
2005-08-11,8854.272241214227,8374.272241214227,480.0,8050.0,0.0
2005-08-12,8772.406716557003,8292.406716557003,480.0,8050.0,0.0
2005-08-15,8836.856272202509,8356.856272202509,480.0,8050.0,0.0
2005-08-16,8722.695256684008,8242.695256684008,480.0,8050.0,0.0
2005-08-17,9000.334203193837,8490.334203193837,510.0,8200.0,150.0
2005-08-18,9035.333285234117,8525.333285234117,510.0,8200.0,0.0
2005-08-19,9003.66216641395,8493.66216641395,510.0,8200.0,0.0
2005-08-22,8937.728361396028,8427.728361396028,510.0,8200.0,0.0
2005-08-23,8894.599309730602,8384.599309730602,510.0,8200.0,0.0
2005-08-24,8767.793141659136,8257.793141659136,510.0,8200.0,0.0
2005-08-25,8804.74658573181,8294.74658573181,510.0,8200.0,0.0
2005-08-26,8799.307191795053,8289.307191795053,510.0,8200.0,0.0
2005-08-29,8861.749628252537,8351.749628252537,510.0,8200.0,0.0
2005-08-30,8767.90930478918,8257.90930478918,510.0,8200.0,0.0
2005-08-31,8854.729281652893,8344.729281652893,510.0,8200.0,0.0
2005-09-01,8808.61394545022,8298.61394545022,510.0,8200.0,0.0
2005-09-02,8851.136605873107,8341.136605873107,510.0,8200.0,0.0
2005-09-06,8936.641832817077,8426.641832817077,510.0,8200.0,0.0
2005-09-07,8943.143888769526,8433.143888769526,510.0,8200.0,0.0
2005-09-08,8860.06945567985,8350.06945567985,510.0,8200.0,0.0
2005-09-09,8912.314538944349,8402.314538944349,510.0,8200.0,0.0
2005-09-12,8965.253506963427,8455.253506963427,510.0,8200.0,0.0
2005-09-13,8882.92489246771,8372.92489246771,510.0,8200.0,0.0
2005-09-14,8841.166593039414,8331.166593039414,510.0,8200.0,0.0
2005-09-15,8868.143958148295,8358.143958148295,510.0,8200.0,0.0
2005-09-16,8890.642351097995,8380.642351097995,510.0,8200.0,0.0
2005-09-19,8960.688797235047,8420.688797235047,540.0,8350.0,150.0
2005-09-20,8894.54437312644,8354.54437312644,540.0,8350.0,0.0
2005-09-22,8865.840255439018,8325.840255439018,540.0,8350.0,0.0
2005-09-23,8856.342385234408,8316.342385234408,540.0,8350.0,0.0
2005-09-26,8883.022465918455,8343.022465918455,540.0,8350.0,0.0
2005-09-27,8923.671777881767,8383.671777881767,540.0,8350.0,0.0
2005-09-28,8900.595462528312,8360.595462528312,540.0,8350.0,0.0
2005-09-29,8957.85324011126,8417.85324011126,540.0,8350.0,0.0
2005-09-30,8918.360610660811,8378.360610660811,540.0,8350.0,0.0
2005-10-03,9092.80773422851,8672.80773422851,420.0,8650.0,300.0
2005-10-04,9040.042724763029,8620.042724763029,420.0,8650.0,0.0
2005-10-05,8996.642255671106,8576.642255671106,420.0,8650.0,0.0
2005-10-06,8954.96567267797,8534.96567267797,420.0,8650.0,0.0
2005-10-07,8937.166080535457,8517.166080535457,420.0,8650.0,0.0
2005-10-10,8873.876361769013,8453.876361769013,420.0,8650.0,0.0
2005-10-11,8867.505552573431,8447.505552573431,420.0,8650.0,0.0
2005-10-12,8766.955917871048,8346.955917871048,420.0,8650.0,0.0
2005-10-13,8836.778541334194,8416.778541334194,420.0,8650.0,0.0
2005-10-14,8947.969003321263,8527.969003321263,420.0,8650.0,0.0
2005-10-17,9122.745197620263,8822.745197620263,300.0,8950.0,300.0
2005-10-18,9002.03229233463,8702.03229233463,300.0,8950.0,0.0
2005-10-19,9143.038537551447,8843.038537551447,300.0,8950.0,0.0
2005-10-20,8997.605016917536,8697.605016917536,300.0,8950.0,0.0
2005-10-21,9118.394922240326,8818.394922240326,300.0,8950.0,0.0
2005-10-24,9240.692275672998,8940.692275672998,300.0,8950.0,0.0
2005-10-25,9140.86237262954,8840.86237262954,300.0,8950.0,0.0
2005-10-26,9071.538778359563,8771.538778359563,300.0,8950.0,0.0
2005-10-27,8984.888692489749,8684.888692489749,300.0,8950.0,0.0
2005-10-28,9154.292366176756,8854.292366176756,300.0,8950.0,0.0
2005-10-31,9217.153284224389,8917.153284224389,300.0,8950.0,0.0
2005-11-01,9199.994053648183,8899.994053648183,300.0,8950.0,0.0
2005-11-02,9320.583071988389,9020.583071988389,300.0,8950.0,0.0
2005-11-03,9549.096804171671,9219.096804171671,330.0,9100.0,150.0
2005-11-04,9564.31182319201,9234.31182319201,330.0,9100.0,0.0
2005-11-07,9590.551830753318,9260.551830753318,330.0,9100.0,0.0
2005-11-08,9587.430507619918,9257.430507619918,330.0,9100.0,0.0
2005-11-09,9598.765149478479,9268.765149478479,330.0,9100.0,0.0
2005-11-10,9702.992989414486,9372.992989414486,330.0,9100.0,0.0
2005-11-11,9727.011072445297,9397.011072445297,330.0,9100.0,0.0
2005-11-14,9757.224588936419,9427.224588936419,330.0,9100.0,0.0
2005-11-15,9711.911359841477,9381.911359841477,330.0,9100.0,0.0
2005-11-16,9733.309459320231,9403.309459320231,330.0,9100.0,0.0
2005-11-17,9961.891225689713,9601.891225689713,360.0,9250.0,150.0
2005-11-18,10001.260099459287,9641.260099459287,360.0,9250.0,0.0
2005-11-21,10003.323463002227,9643.323463002227,360.0,9250.0,0.0
2005-11-22,9973.476269599649,9613.476269599649,360.0,9250.0,0.0
2005-11-23,10011.74240545021,9651.74240545021,360.0,9250.0,0.0
2005-11-25,10019.339550284465,9659.339550284465,360.0,9250.0,0.0
2005-11-28,9918.216463718809,9558.216463718809,360.0,9250.0,0.0
2005-11-29,9918.245080610437,9558.245080610437,360.0,9250.0,0.0
2005-11-30,9843.112708753564,9483.112708753564,360.0,9250.0,0.0
2005-12-01,9926.757977078805,9566.757977078805,360.0,9250.0,0.0
2005-12-02,9896.891194321017,9536.891194321017,360.0,9250.0,0.0
2005-12-05,10036.892259566062,9646.892259566062,390.0,9400.0,150.0
2005-12-06,10053.509618589555,9663.509618589555,390.0,9400.0,0.0
2005-12-07,10014.562504909447,9624.562504909447,390.0,9400.0,0.0
2005-12-08,10007.623944952542,9617.623944952542,390.0,9400.0,0.0
2005-12-09,9993.707496987614,9603.707496987614,390.0,9400.0,0.0
2005-12-12,9972.011181150085,9582.011181150085,390.0,9400.0,0.0
2005-12-13,10029.62805310603,9639.62805310603,390.0,9400.0,0.0
2005-12-14,10084.325477999288,9694.325477999288,390.0,9400.0,0.0
2005-12-15,10109.98567642287,9719.98567642287,390.0,9400.0,0.0
2005-12-16,10093.765295653195,9703.765295653195,390.0,9400.0,0.0
2005-12-19,10305.427177062704,9885.427177062704,420.0,9550.0,150.0
2005-12-20,10341.093297527072,9921.093297527072,420.0,9550.0,0.0
2005-12-21,10304.321317403193,9884.321317403193,420.0,9550.0,0.0
2005-12-22,10358.641484757542,9938.641484757542,420.0,9550.0,0.0
2005-12-23,10344.525106856829,9924.525106856829,420.0,9550.0,0.0
2005-12-27,10323.673785775376,9903.673785775376,420.0,9550.0,0.0
2005-12-28,10271.369188591549,9851.369188591549,420.0,9550.0,0.0
2005-12-29,10219.084850064917,9799.084850064917,420.0,9550.0,0.0
2005-12-30,10144.926389698976,9724.926389698976,420.0,9550.0,0.0
2006-01-03,10446.563851865236,9996.563851865236,450.0,9700.0,150.0
2006-01-04,10433.076322961439,9983.076322961439,450.0,9700.0,0.0
2006-01-05,10550.648799453513,10100.648799453513,450.0,9700.0,0.0
2006-01-06,10671.523495019524,10221.523495019524,450.0,9700.0,0.0
2006-01-09,10713.612554237781,10263.612554237781,450.0,9700.0,0.0
2006-01-10,10681.73930800166,10231.73930800166,450.0,9700.0,0.0
2006-01-11,10675.441937715404,10225.441937715404,450.0,9700.0,0.0
2006-01-12,10657.094315784836,10207.094315784836,450.0,9700.0,0.0
2006-01-13,10628.256974383063,10178.256974383063,450.0,9700.0,0.0
2006-01-17,10806.855744009088,10326.855744009088,480.0,9850.0,150.0
2006-01-18,10863.211823241529,10383.211823241529,480.0,9850.0,0.0
2006-01-19,10818.576022013804,10338.576022013804,480.0,9850.0,0.0
2006-01-20,10584.660084196843,10104.660084196843,480.0,9850.0,0.0
2006-01-23,10547.197560160048,10067.197560160048,480.0,9850.0,0.0
2006-01-24,10584.721175540715,10104.721175540715,480.0,9850.0,0.0
2006-01-25,10581.2242091423,10101.2242091423,480.0,9850.0,0.0
2006-01-26,10615.872606995752,10135.872606995752,480.0,9850.0,0.0
2006-01-27,10715.124971636946,10235.124971636946,480.0,9850.0,0.0
2006-01-30,10676.02103620488,10196.02103620488,480.0,9850.0,0.0
2006-01-31,10536.933517250558,10056.933517250558,480.0,9850.0,0.0
2006-02-01,10628.477882745708,10148.477882745708,480.0,9850.0,0.0
2006-02-02,10538.827944698676,10058.827944698676,480.0,9850.0,0.0
2006-02-03,10663.647848566405,10303.647848566405,360.0,10150.0,300.0
2006-02-06,10713.15271271283,10353.15271271283,360.0,10150.0,0.0
2006-02-07,10683.33595095726,10323.33595095726,360.0,10150.0,0.0
2006-02-08,10750.020732442743,10390.020732442743,360.0,10150.0,0.0
2006-02-09,10699.417317750744,10339.417317750744,360.0,10150.0,0.0
2006-02-10,10884.48599620299,10524.48599620299,360.0,10150.0,0.0
2006-02-13,10776.981482913274,10416.981482913274,360.0,10150.0,0.0
2006-02-14,10877.379777615006,10517.379777615006,360.0,10150.0,0.0
2006-02-15,10948.27260826655,10588.27260826655,360.0,10150.0,0.0
2006-02-16,11022.027554211458,10662.027554211458,360.0,10150.0,0.0
2006-02-17,11095.942224639113,10705.942224639113,390.0,10300.0,150.0
2006-02-21,11057.259736584469,10667.259736584469,390.0,10300.0,0.0
2006-02-22,11133.236083140107,10743.236083140107,390.0,10300.0,0.0
2006-02-23,11158.547672756287,10768.547672756287,390.0,10300.0,0.0
2006-02-24,11147.680514747799,10757.680514747799,390.0,10300.0,0.0
2006-02-27,11066.593585418621,10676.593585418621,390.0,10300.0,0.0
2006-02-28,10939.171556082782,10549.171556082782,390.0,10300.0,0.0
2006-03-01,11017.978128148248,10627.978128148248,390.0,10300.0,0.0
2006-03-02,10987.201104777107,10597.201104777107,390.0,10300.0,0.0
2006-03-03,11132.029181863229,10712.029181863229,420.0,10450.0,150.0
2006-03-06,11140.318402146357,10720.318402146357,420.0,10450.0,0.0
2006-03-07,11216.57373749334,10796.57373749334,420.0,10450.0,0.0
2006-03-08,11306.166688940133,10886.166688940133,420.0,10450.0,0.0
2006-03-09,11272.426583696055,10852.426583696055,420.0,10450.0,0.0
2006-03-10,11372.68392954707,10952.68392954707,420.0,10450.0,0.0
2006-03-13,11365.709443507054,10945.709443507054,420.0,10450.0,0.0
2006-03-14,11473.716431734187,11053.716431734187,420.0,10450.0,0.0
2006-03-15,11498.97935141569,11078.97935141569,420.0,10450.0,0.0
2006-03-16,11506.468568375349,11086.468568375349,420.0,10450.0,0.0
2006-03-17,11744.810274500405,11294.810274500405,450.0,10600.0,150.0
2006-03-20,11749.049893341993,11299.049893341993,450.0,10600.0,0.0
2006-03-21,11703.159646398284,11253.159646398284,450.0,10600.0,0.0
2006-03-22,11797.077829355056,11347.077829355056,450.0,10600.0,0.0
2006-03-23,11772.605957030251,11322.605957030251,450.0,10600.0,0.0
2006-03-24,11795.891415934184,11345.891415934184,450.0,10600.0,0.0
2006-03-27,11793.897901869337,11343.897901869337,450.0,10600.0,0.0
2006-03-28,11733.750911463665,11283.750911463665,450.0,10600.0,0.0
2006-03-29,11834.583702433183,11384.583702433183,450.0,10600.0,0.0
2006-03-30,11671.966328736873,11221.966328736873,450.0,10600.0,0.0
2006-03-31,11767.62799593029,11317.62799593029,450.0,10600.0,0.0
2006-04-03,11976.69323226548,11496.69323226548,480.0,10750.0,150.0
2006-04-04,11971.21827482068,11491.21827482068,480.0,10750.0,0.0
2006-04-05,11995.955907432286,11515.955907432286,480.0,10750.0,0.0
2006-04-06,11897.505696491153,11417.505696491153,480.0,10750.0,0.0
2006-04-07,11724.631969994625,11244.631969994625,480.0,10750.0,0.0
2006-04-10,11750.830098619801,11270.830098619801,480.0,10750.0,0.0
2006-04-11,11612.442476623624,11132.442476623624,480.0,10750.0,0.0
2006-04-12,11677.092697838278,11197.092697838278,480.0,10750.0,0.0
2006-04-13,11682.774987173847,11202.774987173847,480.0,10750.0,0.0
2006-04-17,11821.431073189071,11461.431073189071,360.0,11050.0,300.0
2006-04-18,11941.217121003076,11581.217121003076,360.0,11050.0,0.0
2006-04-19,11909.445764630527,11549.445764630527,360.0,11050.0,0.0
2006-04-20,11973.202300483734,11613.202300483734,360.0,11050.0,0.0
2006-04-21,11946.44657679912,11586.44657679912,360.0,11050.0,0.0
2006-04-24,11921.174773887826,11561.174773887826,360.0,11050.0,0.0
2006-04-25,11819.803143721354,11459.803143721354,360.0,11050.0,0.0
2006-04-26,11781.91521115604,11421.91521115604,360.0,11050.0,0.0
2006-04-27,11793.321955386533,11433.321955386533,360.0,11050.0,0.0
2006-04-28,11765.323356966226,11405.323356966226,360.0,11050.0,0.0
2006-05-01,11650.210176113962,11290.210176113962,360.0,11050.0,0.0
2006-05-02,11666.670412341398,11306.670412341398,360.0,11050.0,0.0
2006-05-03,11816.707014356027,11426.707014356027,390.0,11200.0,150.0
2006-05-04,11855.669235891051,11465.669235891051,390.0,11200.0,0.0
2006-05-05,11915.180628511023,11525.180628511023,390.0,11200.0,0.0
2006-05-08,11979.418032076206,11589.418032076206,390.0,11200.0,0.0
2006-05-09,11865.408992619807,11475.408992619807,390.0,11200.0,0.0
2006-05-10,11890.666566756589,11500.666566756589,390.0,11200.0,0.0
2006-05-11,11729.157005678573,11339.157005678573,390.0,11200.0,0.0
2006-05-12,11685.88653633251,11295.88653633251,390.0,11200.0,0.0
2006-05-15,11743.271159566928,11353.271159566928,390.0,11200.0,0.0
2006-05-16,11659.427473706735,11269.427473706735,390.0,11200.0,0.0
2006-05-17,11705.93135552438,11285.93135552438,420.0,11350.0,150.0
2006-05-18,11694.298740508066,11274.298740508066,420.0,11350.0,0.0
2006-05-19,11751.494987903969,11331.494987903969,420.0,11350.0,0.0
2006-05-22,11657.971843515637,11237.971843515637,420.0,11350.0,0.0
2006-05-23,11653.332875600181,11233.332875600181,420.0,11350.0,0.0
2006-05-24,11692.740205624772,11272.740205624772,420.0,11350.0,0.0
2006-05-25,11706.765783339932,11286.765783339932,420.0,11350.0,0.0
2006-05-26,11757.035970584468,11337.035970584468,420.0,11350.0,0.0
2006-05-30,11479.2242093025,11059.2242093025,420.0,11350.0,0.0
2006-05-31,11620.179424791608,11200.179424791608,420.0,11350.0,0.0
2006-06-01,11743.779120406454,11323.779120406454,420.0,11350.0,0.0
2006-06-02,11753.115991851866,11333.115991851866,420.0,11350.0,0.0
2006-06-05,11811.567010640389,11511.567010640389,300.0,11650.0,300.0
2006-06-06,11864.52290286845,11564.52290286845,300.0,11650.0,0.0
2006-06-07,11765.517126781171,11465.517126781171,300.0,11650.0,0.0
2006-06-08,11853.36303386654,11553.36303386654,300.0,11650.0,0.0
2006-06-09,11666.682594755192,11366.682594755192,300.0,11650.0,0.0
2006-06-12,11464.133075811453,11164.133075811453,300.0,11650.0,0.0
2006-06-13,11478.035834834964,11178.035834834964,300.0,11650.0,0.0
2006-06-14,11565.70350008848,11265.70350008848,300.0,11650.0,0.0
2006-06-15,11780.935400573957,11480.935400573957,300.0,11650.0,0.0
2006-06-16,11841.894908951666,11541.894908951666,300.0,11650.0,0.0
2006-06-19,11881.287087539738,11701.287087539738,180.0,11950.0,300.0
2006-06-20,11891.683085499035,11711.683085499035,180.0,11950.0,0.0
2006-06-21,11872.943367520731,11692.943367520731,180.0,11950.0,0.0
2006-06-22,11928.708322817483,11748.708322817483,180.0,11950.0,0.0
2006-06-23,11950.993679239971,11770.993679239971,180.0,11950.0,0.0
2006-06-26,12036.79394928671,11856.79394928671,180.0,11950.0,0.0
2006-06-27,11929.113166047444,11749.113166047444,180.0,11950.0,0.0
2006-06-28,12014.028069650678,11834.028069650678,180.0,11950.0,0.0
2006-06-29,12102.60628070873,11922.60628070873,180.0,11950.0,0.0
2006-06-30,12161.58850661993,11981.58850661993,180.0,11950.0,0.0
2006-07-03,12357.080647910097,12147.080647910097,210.0,12100.0,150.0
2006-07-05,12293.126813069806,12083.126813069806,210.0,12100.0,0.0
2006-07-06,12332.666139590363,12122.666139590363,210.0,12100.0,0.0
2006-07-07,12241.81054315233,12031.81054315233,210.0,12100.0,0.0
2006-07-10,12388.266016902398,12178.266016902398,210.0,12100.0,0.0
2006-07-11,12537.896908632565,12327.896908632565,210.0,12100.0,0.0
2006-07-12,12421.396317302095,12211.396317302095,210.0,12100.0,0.0
2006-07-13,12205.827132050228,11995.827132050228,210.0,12100.0,0.0
2006-07-14,12129.825648083297,11919.825648083297,210.0,12100.0,0.0
2006-07-17,12363.114088268918,12123.114088268918,240.0,12250.0,150.0
2006-07-18,12425.04256979999,12185.04256979999,240.0,12250.0,0.0
2006-07-19,12582.121274434074,12342.121274434074,240.0,12250.0,0.0
2006-07-20,12485.792338446605,12245.792338446605,240.0,12250.0,0.0
