date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-22,7451.112376039309,7001.112376039309,450.0,7000.0,0.0
2005-04-25,7504.560558210648,7054.560558210648,450.0,7000.0,0.0
2005-04-26,7472.714198002285,7022.714198002285,450.0,7000.0,0.0
2005-04-27,7535.269670990586,7085.269670990586,450.0,7000.0,0.0
2005-04-28,7453.145788283888,7003.145788283888,450.0,7000.0,0.0
2005-04-29,7581.6539453758705,7131.6539453758705,450.0,7000.0,0.0
2005-05-02,7608.586963269574,7158.586963269574,450.0,7000.0,0.0
2005-05-03,7789.462276929588,7459.462276929588,330.0,7300.0,300.0
2005-05-04,7802.661867348559,7472.661867348559,330.0,7300.0,0.0
2005-05-05,7795.3230766061015,7465.3230766061015,330.0,7300.0,0.0
2005-05-06,7748.502472427909,7418.502472427909,330.0,7300.0,0.0
2005-05-09,7776.109822576074,7446.109822576074,330.0,7300.0,0.0
2005-05-10,7706.744701380229,7376.744701380229,330.0,7300.0,0.0
2005-05-11,7793.307915785553,7463.307915785553,330.0,7300.0,0.0
2005-05-12,7737.2268762859285,7407.2268762859285,330.0,7300.0,0.0
2005-05-13,7790.451865668675,7460.451865668675,330.0,7300.0,0.0
2005-05-16,7891.675126399542,7561.675126399542,330.0,7300.0,0.0
2005-05-17,8096.966857773331,7736.966857773331,360.0,7450.0,150.0
2005-05-18,8150.005390357983,7790.005390357983,360.0,7450.0,0.0
2005-05-19,8172.237107787958,7812.237107787958,360.0,7450.0,0.0
2005-05-20,8199.54408444177,7839.54408444177,360.0,7450.0,0.0
2005-05-23,8203.704652240463,7843.704652240463,360.0,7450.0,0.0
2005-05-24,8202.162618694503,7842.162618694502,360.0,7450.0,0.0
2005-05-25,8212.411488768717,7852.411488768718,360.0,7450.0,0.0
2005-05-26,8270.746151220284,7910.746151220284,360.0,7450.0,0.0
2005-05-27,8216.330800974578,7856.330800974578,360.0,7450.0,0.0
2005-05-31,8156.078303653526,7796.078303653526,360.0,7450.0,0.0
2005-06-01,8183.120459116445,7823.120459116445,360.0,7450.0,0.0
2005-06-02,8199.371302105697,7839.371302105698,360.0,7450.0,0.0
2005-06-03,8338.522236035074,7948.522236035075,390.0,7600.0,150.0
2005-06-06,8307.04578883091,7917.045788830909,390.0,7600.0,0.0
2005-06-07,8332.096597088042,7942.0965970880425,390.0,7600.0,0.0
2005-06-08,8349.36014381314,7959.360143813141,390.0,7600.0,0.0
2005-06-09,8417.874918656617,8027.874918656617,390.0,7600.0,0.0
2005-06-10,8371.798615224121,7981.798615224121,390.0,7600.0,0.0
2005-06-13,8421.975235244634,8031.975235244635,390.0,7600.0,0.0
2005-06-14,8418.18869961603,8028.18869961603,390.0,7600.0,0.0
2005-06-15,8336.472106632786,7946.472106632786,390.0,7600.0,0.0
2005-06-16,8347.15412686133,7957.154126861329,390.0,7600.0,0.0
2005-06-17,8521.735389833375,8101.735389833375,420.0,7750.0,150.0
2005-06-20,8556.030748825398,8136.030748825398,420.0,7750.0,0.0
2005-06-21,8543.577707654473,8123.577707654473,420.0,7750.0,0.0
2005-06-22,8564.120271124306,8144.120271124305,420.0,7750.0,0.0
2005-06-23,8444.366671290558,8024.366671290557,420.0,7750.0,0.0
2005-06-24,8366.079072226461,7946.079072226462,420.0,7750.0,0.0
2005-06-27,8374.200108884106,7954.200108884107,420.0,7750.0,0.0
2005-06-28,8448.129311683102,8028.129311683102,420.0,7750.0,0.0
2005-06-29,8405.28815809438,7985.28815809438,420.0,7750.0,0.0
2005-06-30,8340.631021783314,7920.631021783314,420.0,7750.0,0.0
2005-07-01,8472.2162184874,8052.2162184874005,420.0,7750.0,0.0
2005-07-05,8543.424986218044,8123.424986218044,420.0,7750.0,0.0
2005-07-06,8429.944293575805,8009.944293575804,420.0,7750.0,0.0
2005-07-07,8411.985809659194,7991.985809659194,420.0,7750.0,0.0
2005-07-08,8454.54508885248,8034.545088852479,420.0,7750.0,0.0
2005-07-11,8463.844372133228,8043.844372133228,420.0,7750.0,0.0
2005-07-12,8409.983683327255,7989.983683327255,420.0,7750.0,0.0
2005-07-13,8450.989172352185,8030.989172352185,420.0,7750.0,0.0
2005-07-14,8494.482171002997,8074.482171002998,420.0,7750.0,0.0
2005-07-15,8554.543258393527,8134.543258393527,420.0,7750.0,0.0
2005-07-18,8680.849131916484,8230.849131916484,450.0,7900.0,150.0
2005-07-19,8742.23987875962,8292.23987875962,450.0,7900.0,0.0
2005-07-20,8788.972893551268,8338.972893551268,450.0,7900.0,0.0
2005-07-21,8703.025718309293,8253.025718309293,450.0,7900.0,0.0
2005-07-22,8749.297552893875,8299.297552893875,450.0,7900.0,0.0
2005-07-25,8742.804767699785,8292.804767699785,450.0,7900.0,0.0
2005-07-26,8840.845765670632,8390.845765670632,450.0,7900.0,0.0
2005-07-27,8902.934723796705,8452.934723796705,450.0,7900.0,0.0
2005-07-28,8919.015497663839,8469.015497663839,450.0,7900.0,0.0
2005-07-29,8710.063633599442,8260.063633599442,450.0,7900.0,0.0
2005-08-01,8727.981611574221,8277.981611574221,450.0,7900.0,0.0
2005-08-02,8822.898677622787,8372.898677622787,450.0,7900.0,0.0
2005-08-03,9014.082001226463,8534.082001226463,480.0,8050.0,150.0
2005-08-04,8916.418008705277,8436.418008705277,480.0,8050.0,0.0
2005-08-05,8859.145201039697,8379.145201039697,480.0,8050.0,0.0
2005-08-08,8855.19263388457,8375.19263388457,480.0,8050.0,0.0
2005-08-09,8902.941996782105,8422.941996782105,480.0,8050.0,0.0
2005-08-10,8882.888370589319,8402.888370589319,480.0,8050.0,0.0
2005-08-11,8854.271529743948,8374.271529743948,480.0,8050.0,0.0
2005-08-12,8772.408256419847,8292.408256419847,480.0,8050.0,0.0
2005-08-15,8836.855562211875,8356.855562211875,480.0,8050.0,0.0
2005-08-16,8722.694546635998,8242.694546635998,480.0,8050.0,0.0
2005-08-17,9000.334243971427,8490.334243971427,510.0,8200.0,150.0
2005-08-18,9035.335654792842,8525.335654792842,510.0,8200.0,0.0
2005-08-19,9003.660664101631,8493.660664101631,510.0,8200.0,0.0
2005-08-22,8937.726870745719,8427.726870745719,510.0,8200.0,0.0
2005-08-23,8894.595534607342,8384.595534607342,510.0,8200.0,0.0
2005-08-24,8767.79090642065,8257.79090642065,510.0,8200.0,0.0
2005-08-25,8804.746625570026,8294.746625570026,510.0,8200.0,0.0
2005-08-26,8799.309522563339,8289.309522563339,510.0,8200.0,0.0
2005-08-29,8861.751958938321,8351.751958938321,510.0,8200.0,0.0
2005-08-30,8767.908585513534,8257.908585513534,510.0,8200.0,0.0
2005-08-31,8854.732351107019,8344.732351107019,510.0,8200.0,0.0
2005-09-01,8808.612477882754,8298.612477882754,510.0,8200.0,0.0
2005-09-02,8851.133610186373,8341.133610186373,510.0,8200.0,0.0
2005-09-06,8936.644146850036,8426.644146850036,510.0,8200.0,0.0
2005-09-07,8943.14392927244,8433.14392927244,510.0,8200.0,0.0
2005-09-08,8860.067239234904,8350.067239234904,510.0,8200.0,0.0
2005-09-09,8912.31758012985,8402.31758012985,510.0,8200.0,0.0
2005-09-12,8965.25354757253,8455.25354757253,510.0,8200.0,0.0
2005-09-13,8882.926439213625,8372.926439213625,510.0,8200.0,0.0
2005-09-14,8841.16512855918,8331.16512855918,510.0,8200.0,0.0
2005-09-15,8868.14324324084,8358.14324324084,510.0,8200.0,0.0
2005-09-16,8890.636377453167,8380.636377453167,510.0,8200.0,0.0
2005-09-19,8960.688836957717,8420.688836957717,540.0,8350.0,150.0
2005-09-20,8894.54441253709,8354.54441253709,540.0,8350.0,0.0
2005-09-22,8865.842575062092,8325.842575062092,540.0,8350.0,0.0
2005-09-23,8856.345458960168,8316.345458960168,540.0,8350.0,0.0
2005-09-26,8883.022505274754,8343.022505274754,540.0,8350.0,0.0
2005-09-27,8923.671817429818,8383.671817429818,540.0,8350.0,0.0
2005-09-28,8900.598546842712,8360.598546842712,540.0,8350.0,0.0
2005-09-29,8957.85023883773,8417.85023883773,540.0,8350.0,0.0
2005-09-30,8918.362158868258,8378.362158868258,540.0,8350.0,0.0
2005-10-03,9092.811556465093,8672.811556465093,420.0,8650.0,300.0
2005-10-04,9040.04026604484,8620.04026604484,420.0,8650.0,0.0
2005-10-05,8996.641366491036,8576.641366491036,420.0,8650.0,0.0
2005-10-06,8954.96399177004,8534.96399177004,420.0,8650.0,0.0
2005-10-07,8937.163619730865,8517.163619730865,420.0,8650.0,0.0
2005-10-10,8873.875478517859,8453.875478517859,420.0,8650.0,0.0
2005-10-11,8867.503088508556,8447.503088508556,420.0,8650.0,0.0
2005-10-12,8766.95661238759,8346.95661238759,420.0,8650.0,0.0
2005-10-13,8836.776066118704,8416.776066118704,420.0,8650.0,0.0
2005-10-14,8947.968908885416,8527.968908885416,420.0,8650.0,0.0
2005-10-17,9122.744310582577,8822.744310582577,300.0,8950.0,300.0
2005-10-18,9002.031408571587,8702.031408571587,300.0,8950.0,0.0
2005-10-19,9143.035199529002,8843.035199529002,300.0,8950.0,0.0
2005-10-20,8997.604951383992,8697.604951383992,300.0,8950.0,0.0
2005-10-21,9118.39402883564,8818.39402883564,300.0,8950.0,0.0
2005-10-24,9240.692208307872,8940.692208307872,300.0,8950.0,0.0
2005-10-25,9140.863124073601,8840.863124073601,300.0,8950.0,0.0
2005-10-26,9071.541968358417,8771.541968358417,300.0,8950.0,0.0
2005-10-27,8984.893514942552,8684.893514942552,300.0,8950.0,0.0
2005-10-28,9154.289843204719,8854.289843204719,300.0,8950.0,0.0
2005-10-31,9217.15486163731,8917.15486163731,300.0,8950.0,0.0
2005-11-01,9199.992350058255,8899.992350058255,300.0,8950.0,0.0
2005-11-02,9320.583004021313,9020.583004021313,300.0,8950.0,0.0
2005-11-03,9549.093449141947,9219.093449141947,330.0,9100.0,150.0
2005-11-04,9564.311809197296,9234.311809197296,330.0,9100.0,0.0
2005-11-07,9590.553495309125,9260.553495309125,330.0,9100.0,0.0
2005-11-08,9587.432171614675,9257.432171614675,330.0,9100.0,0.0
2005-11-09,9598.76681331473,9268.76681331473,330.0,9100.0,0.0
2005-11-10,9702.992975209598,9372.992975209598,330.0,9100.0,0.0
2005-11-11,9727.010217070312,9397.010217070312,330.0,9100.0,0.0
2005-11-14,9757.225418965107,9427.225418965107,330.0,9100.0,0.0
2005-11-15,9711.913032274737,9381.913032274737,330.0,9100.0,0.0
2005-11-16,9733.307757993556,9403.307757993556,330.0,9100.0,0.0
2005-11-17,9961.890371292278,9601.890371292278,360.0,9250.0,150.0
2005-11-18,10001.262659107977,9641.262659107977,360.0,9250.0,0.0
2005-11-21,10003.320913643609,9643.320913643609,360.0,9250.0,0.0
2005-11-22,9973.477111809996,9613.477111809996,360.0,9250.0,0.0
2005-11-23,10011.740721061145,9651.740721061145,360.0,9250.0,0.0
2005-11-25,10019.335340807698,9659.335340807698,360.0,9250.0,0.0
2005-11-28,9918.215623908396,9558.215623908396,360.0,9250.0,0.0
2005-11-29,9918.243400110103,9558.243400110103,360.0,9250.0,0.0
2005-11-30,9843.112707773207,9483.112707773207,360.0,9250.0,0.0
2005-12-01,9926.758812613303,9566.758812613303,360.0,9250.0,0.0
2005-12-02,9896.888694755435,9536.888694755435,360.0,9250.0,0.0
2005-12-05,10036.88976517697,9646.88976517697,390.0,9400.0,150.0
2005-12-06,10053.510501173845,9663.510501173845,390.0,9400.0,0.0
2005-12-07,10014.5650801706,9624.5650801706,390.0,9400.0,0.0
2005-12-08,10007.62313765997,9617.62313765997,390.0,9400.0,0.0
2005-12-09,9993.705008774861,9603.705008774861,390.0,9400.0,0.0
2005-12-12,9972.008700950442,9582.008700950442,390.0,9400.0,0.0
2005-12-13,10029.632285430778,9639.632285430778,390.0,9400.0,0.0
2005-12-14,10084.325516588804,9694.325516588804,390.0,9400.0,0.0
2005-12-15,10109.98656003459,9719.98656003459,390.0,9400.0,0.0
2005-12-16,10093.763641813162,9703.763641813162,390.0,9400.0,0.0
2005-12-19,10305.427215815831,9885.427215815831,420.0,9550.0,150.0
2005-12-20,10341.095074080327,9921.095074080327,420.0,9550.0,0.0
2005-12-21,10304.321356151984,9884.321356151984,420.0,9550.0,0.0
2005-12-22,10358.640659260689,9938.640659260689,420.0,9550.0,0.0
2005-12-23,10344.528596780781,9924.528596780781,420.0,9550.0,0.0
2005-12-27,10323.67295480663,9903.67295480663,420.0,9550.0,0.0
2005-12-28,10271.367500665028,9851.367500665028,420.0,9550.0,0.0
2005-12-29,10219.077988222141,9799.077988222141,420.0,9550.0,0.0
2005-12-30,10144.921263744367,9724.921263744367,420.0,9550.0,0.0
2006-01-03,10446.564746848317,9996.564746848317,450.0,9700.0,150.0
2006-01-04,10433.075484319193,9983.075484319193,450.0,9700.0,0.0
2006-01-05,10550.64882527446,10100.64882527446,450.0,9700.0,0.0
2006-01-06,10671.52615200093,10221.52615200093,450.0,9700.0,0.0
2006-01-09,10713.611702170747,10263.611702170747,450.0,9700.0,0.0
2006-01-10,10681.734960688782,10231.734960688782,450.0,9700.0,0.0
2006-01-11,10675.443706623506,10225.443706623506,450.0,9700.0,0.0
2006-01-12,10657.09259534877,10207.09259534877,450.0,9700.0,0.0
2006-01-13,10628.262230060534,10178.262230060534,450.0,9700.0,0.0
2006-01-17,10806.855770024848,10326.855770024848,480.0,9850.0,150.0
2006-01-18,10863.211849399264,10383.211849399264,480.0,9850.0,0.0
2006-01-19,10818.575160167491,10338.575160167491,480.0,9850.0,0.0
2006-01-20,10584.657457885993,10104.657457885993,480.0,9850.0,0.0
2006-01-23,10547.199340542602,10067.199340542602,480.0,9850.0,0.0
2006-01-24,10584.719441243493,10104.719441243493,480.0,9850.0,0.0
2006-01-25,10581.221598165559,10101.221598165559,480.0,9850.0,0.0
2006-01-26,10615.87263253038,10135.87263253038,480.0,9850.0,0.0
2006-01-27,10715.125874855727,10235.125874855727,480.0,9850.0,0.0
2006-01-30,10676.023686178583,10196.023686178583,480.0,9850.0,0.0
2006-01-31,10536.930935015593,10056.930935015593,480.0,9850.0,0.0
2006-02-01,10628.479650356585,10148.479650356585,480.0,9850.0,0.0
2006-02-02,10538.826223109552,10058.826223109552,480.0,9850.0,0.0
2006-02-03,10663.642635726666,10303.642635726666,360.0,10150.0,300.0
2006-02-06,10713.150192415227,10353.150192415227,360.0,10150.0,0.0
2006-02-07,10683.3325072794,10323.3325072794,360.0,10150.0,0.0
2006-02-08,10750.0218204756,10390.0218204756,360.0,10150.0,0.0
2006-02-09,10699.423809840857,10339.423809840857,360.0,10150.0,0.0
2006-02-10,10884.489845501726,10524.489845501726,360.0,10150.0,0.0
2006-02-13,10776.988023705699,10416.988023705699,360.0,10150.0,0.0
2006-02-14,10877.379963681758,10517.379963681758,360.0,10150.0,0.0
2006-02-15,10948.272795587493,10588.272795587493,360.0,10150.0,0.0
2006-02-16,11022.030471769316,10662.030471769316,360.0,10150.0,0.0
2006-02-17,11095.936993148593,10705.936993148593,390.0,10300.0,150.0
2006-02-21,11057.25542519587,10667.25542519587,390.0,10300.0,0.0
2006-02-22,11133.235432008698,10743.235432008698,390.0,10300.0,0.0
2006-02-23,11158.545180138186,10768.545180138186,390.0,10300.0,0.0
2006-02-24,11147.679863732938,10757.679863732938,390.0,10300.0,0.0
2006-02-27,11066.594757213363,10676.594757213363,390.0,10300.0,0.0
2006-02-28,10939.170002877381,10549.170002877381,390.0,10300.0,0.0
2006-03-01,11017.97748470283,10627.97748470283,390.0,10300.0,0.0
2006-03-02,10987.200463125115,10597.200463125115,390.0,10300.0,0.0
2006-03-03,11132.027634237324,10712.027634237324,420.0,10450.0,150.0
2006-03-06,11140.31868823885,10720.31868823885,420.0,10450.0,0.0
2006-03-07,11216.573095932903,10796.573095932903,420.0,10450.0,0.0
2006-03-08,11306.170721177416,10886.170721177416,420.0,10450.0,0.0
2006-03-09,11272.426873314114,10852.426873314114,420.0,10450.0,0.0
2006-03-10,11372.682344673454,10952.682344673454,420.0,10450.0,0.0
2006-03-13,11365.70879937618,10945.70879937618,420.0,10450.0,0.0
2006-03-14,11473.716726724057,11053.716726724057,420.0,10450.0,0.0
2006-03-15,11498.981514380892,11078.981514380892,420.0,10450.0,0.0
2006-03-16,11506.464202456184,11086.464202456184,420.0,10450.0,0.0
2006-03-17,11744.809635440271,11294.809635440271,450.0,10600.0,150.0
2006-03-20,11749.05115445386,11299.05115445386,450.0,10600.0,0.0
2006-03-21,11703.16186148273,11253.16186148273,450.0,10600.0,0.0
2006-03-22,11797.073364653479,11347.073364653479,450.0,10600.0,0.0
2006-03-23,11772.607222968616,11322.607222968616,450.0,10600.0,0.0
2006-03-24,11795.892683741113,11345.892683741113,450.0,10600.0,0.0
2006-03-27,11793.903001287168,11343.903001287168,450.0,10600.0,0.0
2006-03-28,11733.75505489957,11283.75505489957,450.0,10600.0,0.0
2006-03-29,11834.584975891852,11384.584975891852,450.0,10600.0,0.0
2006-03-30,11671.964738919873,11221.964738919873,450.0,10600.0,0.0
2006-03-31,11767.628306581752,11317.628306581752,450.0,10600.0,0.0
2006-04-03,11976.690663757026,11496.690663757026,480.0,10750.0,150.0
2006-04-04,11971.22248830871,11491.22248830871,480.0,10750.0,0.0
2006-04-05,11995.957222326955,11515.957222326955,480.0,10750.0,0.0
2006-04-06,11897.50987385678,11417.50987385678,480.0,10750.0,0.0
2006-04-07,11724.628500867311,11244.628500867311,480.0,10750.0,0.0
2006-04-10,11750.828534287044,11270.828534287044,480.0,10750.0,0.0
2006-04-11,11612.44376491108,11132.44376491108,480.0,10750.0,0.0
2006-04-12,11677.091131097606,11197.091131097606,480.0,10750.0,0.0
2006-04-13,11682.772461797342,11202.772461797342,480.0,10750.0,0.0
2006-04-17,11821.430460352853,11461.430460352853,360.0,11050.0,300.0
2006-04-18,11941.215544626659,11581.215544626659,360.0,11050.0,0.0
2006-04-19,11909.447100390598,11549.447100390598,360.0,11050.0,0.0
2006-04-20,11973.205586370028,11613.205586370028,360.0,11050.0,0.0
2006-04-21,11946.448885014093,11586.448885014093,360.0,11050.0,0.0
2006-04-24,11921.176111300481,11561.176111300481,360.0,11050.0,0.0
2006-04-25,11819.803508590938,11459.803508590938,360.0,11050.0,0.0
2006-04-26,11781.915574819308,11421.915574819308,360.0,11050.0,0.0
2006-04-27,11793.323277131187,11433.323277131187,360.0,11050.0,0.0
2006-04-28,11765.330385328554,11405.330385328554,360.0,11050.0,0.0
2006-05-01,11650.210535583863,11290.210535583863,360.0,11050.0,0.0
2006-05-02,11666.670772335377,11306.670772335377,360.0,11050.0,0.0
2006-05-03,11816.701699741305,11426.701699741305,390.0,11200.0,150.0
2006-05-04,11855.667755852906,11465.667755852906,390.0,11200.0,0.0
2006-05-05,11915.183930439734,11525.183930439734,390.0,11200.0,0.0
2006-05-08,11979.423277967708,11589.423277967708,390.0,11200.0,0.0
2006-05-09,11865.415127297369,11475.415127297369,390.0,11200.0,0.0
2006-05-10,11890.664147143552,11500.664147143552,390.0,11200.0,0.0
2006-05-11,11729.158387269636,11339.158387269636,390.0,11200.0,0.0
2006-05-12,11685.887925178282,11295.887925178282,390.0,11200.0,0.0
2006-05-15,11743.273515781346,11353.273515781346,390.0,11200.0,0.0
2006-05-16,11659.425989144313,11269.425989144313,390.0,11200.0,0.0
2006-05-17,11705.926961253073,11285.926961253073,420.0,11350.0,150.0
2006-05-18,11694.301189280603,11274.301189280603,420.0,11350.0,0.0
2006-05-19,11751.496456760291,11331.496456760291,420.0,11350.0,0.0
2006-05-22,11657.970373937596,11237.970373937596,420.0,11350.0,0.0
2006-05-23,11653.330406616653,11233.330406616653,420.0,11350.0,0.0
2006-05-24,11692.735790203269,11272.735790203269,420.0,11350.0,0.0
2006-05-25,11706.771121063459,11286.771121063459,420.0,11350.0,0.0
2006-05-26,11757.0374303978,11337.0374303978,420.0,11350.0,0.0
2006-05-30,11479.22853823802,11059.22853823802,420.0,11350.0,0.0
2006-05-31,11620.182801693112,11200.182801693112,420.0,11350.0,0.0
2006-06-01,11743.778644901635,11323.778644901635,420.0,11350.0,0.0
2006-06-02,11753.119375030827,11333.119375030827,420.0,11350.0,0.0
2006-06-05,11811.567495769548,11511.567495769548,300.0,11650.0,300.0
2006-06-06,11864.523390229317,11564.523390229317,300.0,11650.0,0.0
2006-06-07,11765.517609969662,11465.517609969662,300.0,11650.0,0.0
2006-06-08,11853.360495532628,11553.360495532628,300.0,11650.0,0.0
2006-06-09,11666.687054900005,11366.687054900005,300.0,11650.0,0.0
2006-06-12,11464.133546298788,11164.133546298788,300.0,11650.0,0.0
2006-06-13,11478.040310407894,11178.040310407894,300.0,11650.0,0.0
2006-06-14,11565.702973641386,11265.702973641386,300.0,11650.0,0.0
2006-06-15,11780.935884412214,11480.935884412214,300.0,11650.0,0.0
2006-06-16,11841.89438353388,11541.89438353388,300.0,11650.0,0.0
2006-06-19,11881.29059027849,11701.29059027849,180.0,11950.0,300.0
2006-06-20,11891.686580842366,11711.686580842366,180.0,11950.0,0.0
2006-06-21,11872.94479030743,11692.94479030743,180.0,11950.0,0.0
2006-06-22,11928.709756927816,11748.709756927816,180.0,11950.0,0.0
2006-06-23,11950.990981635368,11770.990981635368,180.0,11950.0,0.0
2006-06-26,12036.791245763177,11856.791245763177,180.0,11950.0,0.0
2006-06-27,11929.112532501931,11749.112532501931,180.0,11950.0,0.0
2006-06-28,12014.023292140562,11834.023292140562,180.0,11950.0,0.0
2006-06-29,12102.60566556626,11922.60566556626,180.0,11950.0,0.0
2006-06-30,12161.58583118142,11981.58583118142,180.0,11950.0,0.0
2006-07-03,12357.081059003373,12147.081059003373,210.0,12100.0,150.0
2006-07-05,12293.128261097858,12083.128261097858,210.0,12100.0,0.0
2006-07-06,12332.667589330273,12122.667589330273,210.0,12100.0,0.0
2006-07-07,12241.808873454193,12031.808873454193,210.0,12100.0,0.0
2006-07-10,12388.264330857415,12178.264330857415,210.0,12100.0,0.0
2006-07-11,12537.896268526041,12327.896268526041,210.0,12100.0,0.0
2006-07-12,12421.396730572005,12211.396730572005,210.0,12100.0,0.0
2006-07-13,12205.83282368602,11995.83282368602,210.0,12100.0,0.0
2006-07-14,12129.826051485588,11919.826051485588,210.0,12100.0,0.0
2006-07-17,12363.11449347465,12123.11449347465,240.0,12250.0,150.0
2006-07-18,12425.038680812593,12185.038680812593,240.0,12250.0,0.0
2006-07-19,12582.127052085107,12342.127052085107,240.0,12250.0,0.0
2006-07-20,12485.786315846155,12245.786315846155,240.0,12250.0,0.0
