date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-20,7369.792418102103,7069.792418102103,300.0,7150.0,0.0
2005-04-21,7504.760393878349,7204.760393878349,300.0,7150.0,0.0
2005-04-22,7462.376834099232,7162.376834099232,300.0,7150.0,0.0
2005-04-25,7517.058924538654,7217.058924538654,300.0,7150.0,0.0
2005-04-26,7484.47274970564,7184.47274970564,300.0,7150.0,0.0
2005-04-27,7548.4733187961265,7248.4733187961265,300.0,7150.0,0.0
2005-04-28,7464.459878922848,7164.459878922848,300.0,7150.0,0.0
2005-04-29,7595.923906502781,7295.923906502781,300.0,7150.0,0.0
2005-05-02,7623.48082312853,7323.48082312853,300.0,7150.0,0.0
2005-05-03,7804.376998367478,7474.376998367478,330.0,7300.0,150.0
2005-05-04,7817.602252253183,7487.602252253183,330.0,7300.0,0.0
2005-05-05,7810.2473665884845,7480.2473665884845,330.0,7300.0,0.0
2005-05-06,7763.33316106622,7433.33316106622,330.0,7300.0,0.0
2005-05-09,7790.999239104493,7460.999239104493,330.0,7300.0,0.0
2005-05-10,7721.494034275148,7391.494034275148,330.0,7300.0,0.0
2005-05-11,7808.2296021222555,7478.2296021222555,330.0,7300.0,0.0
2005-05-12,7752.0378833059995,7422.0378833059995,330.0,7300.0,0.0
2005-05-13,7805.368582064114,7475.368582064114,330.0,7300.0,0.0
2005-05-16,7906.7927630347285,7576.7927630347285,330.0,7300.0,0.0
2005-05-17,8112.134331747359,7752.134331747359,360.0,7450.0,150.0
2005-05-18,8165.27757448712,7805.27757448712,360.0,7450.0,0.0
2005-05-19,8187.5514078766055,7827.5514078766055,360.0,7450.0,0.0
2005-05-20,8214.912649805283,7854.912649805283,360.0,7450.0,0.0
2005-05-23,8219.082106827696,7859.0821068276955,360.0,7450.0,0.0
2005-05-24,8217.537051867004,7857.537051867004,360.0,7450.0,0.0
2005-05-25,8227.805279265522,7867.805279265521,360.0,7450.0,0.0
2005-05-26,8286.257250373648,7926.257250373647,360.0,7450.0,0.0
2005-05-27,8231.733006050781,7871.733006050782,360.0,7450.0,0.0
2005-05-31,8171.360198594147,7811.360198594147,360.0,7450.0,0.0
2005-06-01,8198.45682776589,7838.456827765889,360.0,7450.0,0.0
2005-06-02,8214.74388797797,7854.743887977968,360.0,7450.0,0.0
2005-06-03,8353.809656147438,7963.809656147438,390.0,7600.0,150.0
2005-06-06,8322.27266950837,7932.27266950837,390.0,7600.0,0.0
2005-06-07,8347.376097973927,7957.376097973926,390.0,7600.0,0.0
2005-06-08,8364.6706356071,7974.6706356071,390.0,7600.0,0.0
2005-06-09,8433.315705813966,8043.315705813965,390.0,7600.0,0.0
2005-06-10,8387.150036220162,7997.150036220161,390.0,7600.0,0.0
2005-06-13,8437.424654409158,8047.4246544091575,390.0,7600.0,0.0
2005-06-14,8433.63157708742,8043.63157708742,390.0,7600.0,0.0
2005-06-15,8351.757792759894,7961.757792759893,390.0,7600.0,0.0
2005-06-16,8362.46329112638,7972.463291126381,390.0,7600.0,0.0
2005-06-17,8537.029730481438,8117.029730481437,420.0,7750.0,150.0
2005-06-20,8571.388337788845,8151.388337788846,420.0,7750.0,0.0
2005-06-21,8558.917008992448,8138.917008992448,420.0,7750.0,0.0
2005-06-22,8579.493878662484,8159.493878662483,420.0,7750.0,0.0
2005-06-23,8459.508240564479,8039.508240564479,420.0,7750.0,0.0
2005-06-24,8381.07733393621,7961.07733393621,420.0,7750.0,0.0
2005-06-27,8389.215190446539,7969.215190446538,420.0,7750.0,0.0
2005-06-28,8463.286189324277,8043.286189324278,420.0,7750.0,0.0
2005-06-29,8420.36341407074,8000.363414070739,420.0,7750.0,0.0
2005-06-30,8355.58495770023,7935.58495770023,420.0,7750.0,0.0
2005-07-01,8487.417077549268,8067.417077549267,420.0,7750.0,0.0
2005-07-05,8558.761023640409,8138.761023640409,420.0,7750.0,0.0
2005-07-06,8445.068341217158,8025.068341217158,420.0,7750.0,0.0
2005-07-07,8427.074451878289,8007.074451878288,420.0,7750.0,0.0
2005-07-08,8469.715541233867,8049.715541233867,420.0,7750.0,0.0
2005-07-11,8479.031632702812,8059.031632702813,420.0,7750.0,0.0
2005-07-12,8425.065603858746,8005.065603858746,420.0,7750.0,0.0
2005-07-13,8466.153615000241,8046.153615000241,420.0,7750.0,0.0
2005-07-14,8509.72140226759,8089.72140226759,420.0,7750.0,0.0
2005-07-15,8569.898795172398,8149.8987951723975,420.0,7750.0,0.0
2005-07-18,8696.102571463261,8246.102571463261,450.0,7900.0,150.0
2005-07-19,8757.609349924387,8307.609349924387,450.0,7900.0,0.0
2005-07-20,8804.426721861872,8354.426721861872,450.0,7900.0,0.0
2005-07-21,8718.32250877982,8268.32250877982,450.0,7900.0,0.0
2005-07-22,8764.677107116331,8314.677107116331,450.0,7900.0,0.0
2005-07-25,8758.177535713861,8308.177535713861,450.0,7900.0,0.0
2005-07-26,8856.399515029743,8406.399515029743,450.0,7900.0,0.0
2005-07-27,8918.602034305415,8468.602034305415,450.0,7900.0,0.0
2005-07-28,8934.71336647112,8484.71336647112,450.0,7900.0,0.0
2005-07-29,8725.377182542026,8275.377182542026,450.0,7900.0,0.0
2005-08-01,8743.322413060405,8293.322413060405,450.0,7900.0,0.0
2005-08-02,8838.41763961515,8388.41763961515,450.0,7900.0,0.0
2005-08-03,9029.620940001318,8549.620940001318,480.0,8050.0,150.0
2005-08-04,8931.782919899399,8451.782919899399,480.0,8050.0,0.0
2005-08-05,8874.398229436896,8394.398229436896,480.0,8050.0,0.0
2005-08-08,8870.439221137067,8390.439221137067,480.0,8050.0,0.0
2005-08-09,8918.280853185877,8438.280853185877,480.0,8050.0,0.0
2005-08-10,8898.186152643219,8418.186152643219,480.0,8050.0,0.0
2005-08-11,8869.51873028798,8389.51873028798,480.0,8050.0,0.0
2005-08-12,8787.506402285688,8307.506402285688,480.0,8050.0,0.0
2005-08-15,8852.07105316198,8372.07105316198,480.0,8050.0,0.0
2005-08-16,8737.700669181213,8257.700669181213,480.0,8050.0,0.0
2005-08-17,9015.521165643546,8505.521165643546,510.0,8200.0,150.0
2005-08-18,9050.580519070723,8540.580519070723,510.0,8200.0,0.0
2005-08-19,9018.854307068921,8508.854307068921,510.0,8200.0,0.0
2005-08-22,8952.802569924654,8442.802569924654,510.0,8200.0,0.0
2005-08-23,8909.594082395179,8399.594082395179,510.0,8200.0,0.0
2005-08-24,8782.56187720878,8272.56187720878,510.0,8200.0,0.0
2005-08-25,8819.582176867309,8309.582176867309,510.0,8200.0,0.0
2005-08-26,8814.13534411977,8304.13534411977,510.0,8200.0,0.0
2005-08-29,8876.687937851104,8366.687937851104,510.0,8200.0,0.0
2005-08-30,8782.679007131073,8272.679007131073,510.0,8200.0,0.0
2005-08-31,8869.653516951179,8359.653516951179,510.0,8200.0,0.0
2005-09-01,8823.461744572634,8313.461744572634,510.0,8200.0,0.0
2005-09-02,8866.05213107738,8356.05213107738,510.0,8200.0,0.0
2005-09-06,8951.714857141807,8441.714857141807,510.0,8200.0,0.0
2005-09-07,8958.227025243305,8448.227025243305,510.0,8200.0,0.0
2005-09-08,8875.000238877234,8365.000238877234,510.0,8200.0,0.0
2005-09-09,8927.345545832146,8417.345545832146,510.0,8200.0,0.0
2005-09-12,8980.376190382589,8470.376190382589,510.0,8200.0,0.0
2005-09-13,8897.902586309367,8387.902586309367,510.0,8200.0,0.0
2005-09-14,8856.069594093166,8346.069594093166,510.0,8200.0,0.0
2005-09-15,8883.092948528089,8373.092948528089,510.0,8200.0,0.0
2005-09-16,8905.629327175251,8395.629327175251,510.0,8200.0,0.0
2005-09-19,8975.482863515108,8435.482863515108,540.0,8350.0,150.0
2005-09-20,8909.224517480889,8369.224517480889,540.0,8350.0,0.0
2005-09-22,8880.465411512125,8340.465411512125,540.0,8350.0,0.0
2005-09-23,8870.956938270421,8330.956938270421,540.0,8350.0,0.0
2005-09-26,8897.679330277142,8357.679330277142,540.0,8350.0,0.0
2005-09-27,8938.402350430835,8398.402350430835,540.0,8350.0,0.0
2005-09-28,8915.287774132235,8375.287774132235,540.0,8350.0,0.0
2005-09-29,8972.642327342595,8432.642327342595,540.0,8350.0,0.0
2005-09-30,8933.079556405026,8393.079556405026,540.0,8350.0,0.0
2005-10-03,9107.518440538326,8537.518440538326,570.0,8500.0,150.0
2005-10-04,9055.56956389751,8485.56956389751,570.0,8500.0,0.0
2005-10-05,9012.849200093975,8442.849200093975,570.0,8500.0,0.0
2005-10-06,8971.825874213047,8401.825874213047,570.0,8500.0,0.0
2005-10-07,8954.296952502595,8384.296952502595,570.0,8500.0,0.0
2005-10-10,8891.996065409277,8321.996065409277,570.0,8500.0,0.0
2005-10-11,8885.730078945335,8315.730078945335,570.0,8500.0,0.0
2005-10-12,8786.749732489021,8216.749732489021,570.0,8500.0,0.0
2005-10-13,8855.481613646933,8285.481613646933,570.0,8500.0,0.0
2005-10-14,8964.937568069696,8394.937568069696,570.0,8500.0,0.0
2005-10-17,9139.791349274372,8689.791349274372,450.0,8800.0,300.0
2005-10-18,9020.900699957156,8570.900699957156,450.0,8800.0,0.0
2005-10-19,9159.779708072789,8709.779708072789,450.0,8800.0,0.0
2005-10-20,9016.538525499827,8566.538525499827,450.0,8800.0,0.0
2005-10-21,9135.509854606684,8685.509854606684,450.0,8800.0,0.0
2005-10-24,9255.966752056498,8805.966752056498,450.0,8800.0,0.0
2005-10-25,9157.63875211239,8707.63875211239,450.0,8800.0,0.0
2005-10-26,9089.357392690486,8639.357392690486,450.0,8800.0,0.0
2005-10-27,9004.01864973054,8554.01864973054,450.0,8800.0,0.0
2005-10-28,9170.864755785093,8720.864755785093,450.0,8800.0,0.0
2005-10-31,9232.78246271913,8782.78246271913,450.0,8800.0,0.0
2005-11-01,9215.87937856262,8765.87937856262,450.0,8800.0,0.0
2005-11-02,9334.655282441787,8884.655282441787,450.0,8800.0,0.0
2005-11-03,9562.433919064964,9082.433919064964,480.0,8950.0,150.0
2005-11-04,9577.425041865283,9097.425041865283,480.0,8950.0,0.0
2005-11-07,9603.276901145962,9123.276901145962,480.0,8950.0,0.0
2005-11-08,9600.20184733012,9120.20184733012,480.0,8950.0,0.0
2005-11-09,9611.37177258816,9131.37177258816,480.0,8950.0,0.0
2005-11-10,9714.046283222684,9234.046283222684,480.0,8950.0,0.0
2005-11-11,9737.709987071652,9257.709987071652,480.0,8950.0,0.0
2005-11-14,9767.478113517385,9287.478113517385,480.0,8950.0,0.0
2005-11-15,9722.83992106462,9242.83992106462,480.0,8950.0,0.0
2005-11-16,9743.915834205281,9263.915834205281,480.0,8950.0,0.0
2005-11-17,9971.779920380595,9461.779920380595,510.0,9100.0,150.0
2005-11-18,10010.576838126048,9500.576838126048,510.0,9100.0,0.0
2005-11-21,10012.603375955581,9502.603375955581,510.0,9100.0,0.0
2005-11-22,9983.192568983592,9473.192568983592,510.0,9100.0,0.0
2005-11-23,10020.900319623355,9510.900319623355,510.0,9100.0,0.0
2005-11-25,10028.39158166762,9518.39158166762,510.0,9100.0,0.0
2005-11-28,9928.738308850285,9418.738308850285,510.0,9100.0,0.0
2005-11-29,9928.767332899337,9418.767332899337,510.0,9100.0,0.0
2005-11-30,9854.731313857983,9344.731313857983,510.0,9100.0,0.0
2005-12-01,9937.159310878325,9427.159310878325,510.0,9100.0,0.0
2005-12-02,9907.721778154784,9397.721778154784,510.0,9100.0,0.0
2005-12-05,10048.308984197298,9508.308984197298,540.0,9250.0,150.0
2005-12-06,10064.690125800475,9524.690125800475,540.0,9250.0,0.0
2005-12-07,10026.30250021321,9486.30250021321,540.0,9250.0,0.0
2005-12-08,10019.466948670417,9479.466948670417,540.0,9250.0,0.0
2005-12-09,10005.743761138936,9465.743761138936,540.0,9250.0,0.0
2005-12-12,9984.360785432616,9444.360785432616,540.0,9250.0,0.0
2005-12-13,10041.155760562211,9501.155760562211,540.0,9250.0,0.0
2005-12-14,10095.065789796889,9555.065789796889,540.0,9250.0,0.0
2005-12-15,10120.358217625122,9580.358217625122,540.0,9250.0,0.0
2005-12-16,10104.367516828046,9564.367516828046,540.0,9250.0,0.0
2005-12-19,10315.572882650677,9745.572882650677,570.0,9400.0,150.0
2005-12-20,10350.738700233727,9780.738700233727,570.0,9400.0,0.0
2005-12-21,10314.482672502289,9744.482672502289,570.0,9400.0,0.0
2005-12-22,10368.035205295118,9798.035205295118,570.0,9400.0,0.0
2005-12-23,10354.120239493212,9784.120239493212,570.0,9400.0,0.0
2005-12-27,10333.565631238784,9763.565631238784,570.0,9400.0,0.0
2005-12-28,10282.000135088485,9712.000135088485,570.0,9400.0,0.0
2005-12-29,10230.448677235541,9660.448677235541,570.0,9400.0,0.0
2005-12-30,10157.341070435636,9587.341070435636,570.0,9400.0,0.0
2006-01-03,10457.261079016645,9857.261079016645,600.0,9550.0,150.0
2006-01-04,10443.960647592165,9843.960647592165,600.0,9550.0,0.0
2006-01-05,10559.895596034408,9959.895596034408,600.0,9550.0,0.0
2006-01-06,10679.088488981131,10079.088488981131,600.0,9550.0,0.0
2006-01-09,10720.58670807794,10120.58670807794,600.0,9550.0,0.0
2006-01-10,10689.157624739306,10089.157624739306,600.0,9550.0,0.0
2006-01-11,10682.9531706958,10082.9531706958,600.0,9550.0,0.0
2006-01-12,10664.857787114977,10064.857787114977,600.0,9550.0,0.0
2006-01-13,10636.422295956785,10036.422295956785,600.0,9550.0,0.0
2006-01-17,10815.04145350897,10185.04145350897,630.0,9700.0,150.0
2006-01-18,10870.620973780386,10240.620973780386,630.0,9700.0,0.0
2006-01-19,10826.604284882254,10196.604284882254,630.0,9700.0,0.0
2006-01-20,10595.895384067724,9965.895384067724,630.0,9700.0,0.0
2006-01-23,10558.943864498005,9928.943864498005,630.0,9700.0,0.0
2006-01-24,10595.958243836101,9965.958243836101,630.0,9700.0,0.0
2006-01-25,10592.50583101025,9962.50583101025,630.0,9700.0,0.0
2006-01-26,10626.683607520592,9996.683607520592,630.0,9700.0,0.0
2006-01-27,10724.572975314939,10094.572975314939,630.0,9700.0,0.0
2006-01-30,10686.005167515765,10056.005167515765,630.0,9700.0,0.0
2006-01-31,10548.822529704214,9918.822529704214,630.0,9700.0,0.0
2006-02-01,10639.110601492388,10009.110601492388,630.0,9700.0,0.0
2006-02-02,10550.697820741505,9920.697820741505,630.0,9700.0,0.0
2006-02-03,10676.268603524253,10016.268603524253,660.0,9850.0,150.0
2006-02-06,10724.397113492898,10064.397113492898,660.0,9850.0,0.0
2006-02-07,10695.41109329261,10035.41109329261,660.0,9850.0,0.0
2006-02-08,10760.231587903852,10100.231587903852,660.0,9850.0,0.0
2006-02-09,10711.044809512214,10051.044809512214,660.0,9850.0,0.0
2006-02-10,10890.950028566223,10230.950028566223,660.0,9850.0,0.0
2006-02-13,10786.44566390297,10126.44566390297,660.0,9850.0,0.0
2006-02-14,10884.04465356475,10224.04465356475,660.0,9850.0,0.0
2006-02-15,10952.957583210627,10292.957583210627,660.0,9850.0,0.0
2006-02-16,11024.657215823481,10364.657215823481,660.0,9850.0,0.0
2006-02-17,11101.527163014505,10411.527163014505,690.0,10000.0,150.0
2006-02-21,11063.91022427957,10373.91022427957,690.0,10000.0,0.0
2006-02-22,11137.799894058271,10447.799894058271,690.0,10000.0,0.0
2006-02-23,11162.41095540515,10472.41095540515,690.0,10000.0,0.0
2006-02-24,11151.846213830746,10461.846213830746,690.0,10000.0,0.0
2006-02-27,11072.985624816556,10382.985624816556,690.0,10000.0,0.0
2006-02-28,10949.071230523254,10259.071230523254,690.0,10000.0,0.0
2006-03-01,11025.710620339238,10335.710620339238,690.0,10000.0,0.0
2006-03-02,10995.77908188084,10305.77908188084,690.0,10000.0,0.0
2006-03-03,11141.570871364787,10421.570871364787,720.0,10150.0,150.0
2006-03-06,11149.64069598638,10429.64069598638,720.0,10150.0,0.0
2006-03-07,11223.822067304029,10503.822067304029,720.0,10150.0,0.0
2006-03-08,11310.98842239342,10590.98842239342,720.0,10150.0,0.0
2006-03-09,11278.164086904108,10558.164086904108,720.0,10150.0,0.0
2006-03-10,11375.70387765675,10655.70387765675,720.0,10150.0,0.0
2006-03-13,11368.915769292242,10648.915769292242,720.0,10150.0,0.0
2006-03-14,11473.995980188456,10753.995980188456,720.0,10150.0,0.0
2006-03-15,11498.5720815777,10778.5720815777,720.0,10150.0,0.0
2006-03-16,11505.862767041022,10785.862767041022,720.0,10150.0,0.0
2006-03-17,11742.618911133437,10992.618911133437,750.0,10300.0,150.0
2006-03-20,11746.74602349484,10996.74602349484,750.0,10300.0,0.0
2006-03-21,11702.086343935782,10952.086343935782,750.0,10300.0,0.0
2006-03-22,11793.487122123546,11043.487122123546,750.0,10300.0,0.0
2006-03-23,11769.674638092734,11019.674638092734,750.0,10300.0,0.0
2006-03-24,11792.3380334797,11042.3380334797,750.0,10300.0,0.0
2006-03-27,11790.399724256476,11040.399724256476,750.0,10300.0,0.0
2006-03-28,11731.855430098261,10981.855430098261,750.0,10300.0,0.0
2006-03-29,11829.990456995067,11079.990456995067,750.0,10300.0,0.0
2006-03-30,11671.729432249078,10921.729432249078,750.0,10300.0,0.0
2006-03-31,11764.830797345134,11014.830797345134,750.0,10300.0,0.0
2006-04-03,11973.11560850592,11193.11560850592,780.0,10450.0,150.0
2006-04-04,11967.791798508912,11187.791798508912,780.0,10450.0,0.0
2006-04-05,11991.87244893842,11211.87244893842,780.0,10450.0,0.0
2006-04-06,11896.02465632664,11116.02465632664,780.0,10450.0,0.0
2006-04-07,11727.708333143846,10947.708333143846,780.0,10450.0,0.0
2006-04-10,11753.212823713413,10973.212823713413,780.0,10450.0,0.0
2006-04-11,11618.485911801976,10838.485911801976,780.0,10450.0,0.0
2006-04-12,11681.426226130387,10901.426226130387,780.0,10450.0,0.0
2006-04-13,11686.952891600335,10906.952891600335,780.0,10450.0,0.0
2006-04-17,11826.702563228204,11016.702563228204,810.0,10600.0,150.0
2006-04-18,11941.845369830638,11131.845369830638,810.0,10600.0,0.0
2006-04-19,11911.308655787865,11101.308655787865,810.0,10600.0,0.0
2006-04-20,11972.589461508827,11162.589461508827,810.0,10600.0,0.0
2006-04-21,11946.870042991179,11136.870042991179,810.0,10600.0,0.0
2006-04-24,11922.577903200963,11112.577903200963,810.0,10600.0,0.0
2006-04-25,11825.13783794835,11015.13783794835,810.0,10600.0,0.0
2006-04-26,11788.722812516566,10978.722812516566,810.0,10600.0,0.0
2006-04-27,11799.688794125526,10989.688794125526,810.0,10600.0,0.0
2006-04-28,11772.77658481385,10962.77658481385,810.0,10600.0,0.0
2006-05-01,11662.128187533932,10852.128187533932,810.0,10600.0,0.0
2006-05-02,11677.949734763863,10867.949734763863,810.0,10600.0,0.0
2006-05-03,11829.146247812627,10989.146247812627,840.0,10750.0,150.0
2006-05-04,11866.620191488311,11026.620191488311,840.0,10750.0,0.0
2006-05-05,11923.852736492341,11083.852736492341,840.0,10750.0,0.0
2006-05-08,11985.629406645196,11145.629406645196,840.0,10750.0,0.0
2006-05-09,11875.988806606998,11035.988806606998,840.0,10750.0,0.0
2006-05-10,11900.26822060262,11060.26822060262,840.0,10750.0,0.0
2006-05-11,11744.955174709046,10904.955174709046,840.0,10750.0,0.0
2006-05-12,11703.337986861849,10863.337986861849,840.0,10750.0,0.0
2006-05-15,11758.528906880974,10918.528906880974,840.0,10750.0,0.0
2006-05-16,11677.889350047915,10837.889350047915,840.0,10750.0,0.0
2006-05-17,11729.505121400969,10859.505121400969,870.0,10900.0,150.0
2006-05-18,11718.318621322589,10848.318621322589,870.0,10900.0,0.0
2006-05-19,11773.348130262779,10903.348130262779,870.0,10900.0,0.0
2006-05-22,11683.353925735955,10813.353925735955,870.0,10900.0,0.0
2006-05-23,11678.896821678638,10808.896821678638,870.0,10900.0,0.0
2006-05-24,11716.816143450891,10846.816143450891,870.0,10900.0,0.0
2006-05-25,11730.311773611515,10860.311773611515,870.0,10900.0,0.0
2006-05-26,11778.6788397541,10908.6788397541,870.0,10900.0,0.0
2006-05-30,11511.371243347014,10641.371243347014,870.0,10900.0,0.0
2006-05-31,11646.999739119468,10776.999739119468,870.0,10900.0,0.0
2006-06-01,11765.92103430267,10895.92103430267,870.0,10900.0,0.0
2006-06-02,11774.910697763122,10904.910697763122,870.0,10900.0,0.0
2006-06-05,11837.955212938088,10937.955212938088,900.0,11050.0,150.0
2006-06-06,11888.270459657953,10988.270459657953,900.0,11050.0,0.0
2006-06-07,11794.195225059071,10894.195225059071,900.0,11050.0,0.0
2006-06-08,11877.666679465956,10977.666679465956,900.0,11050.0,0.0
2006-06-09,11700.291238863378,10800.291238863378,900.0,11050.0,0.0
2006-06-12,11507.831789947964,10607.831789947964,900.0,11050.0,0.0
2006-06-13,11521.044637504414,10621.044637504414,900.0,11050.0,0.0
2006-06-14,11604.341979227014,10704.341979227014,900.0,11050.0,0.0
2006-06-15,11808.84331990934,10908.84331990934,900.0,11050.0,0.0
2006-06-16,11866.772887766332,10966.772887766332,900.0,11050.0,0.0
2006-06-19,11913.166661413552,11133.166661413552,780.0,11350.0,300.0
2006-06-20,11923.062826305402,11143.062826305402,780.0,11350.0,0.0
2006-06-21,11905.228066431811,11125.228066431811,780.0,11350.0,0.0
2006-06-22,11958.28944107868,11178.28944107868,780.0,11350.0,0.0
2006-06-23,11979.490840617445,11199.490840617445,780.0,11350.0,0.0
2006-06-26,12061.121408688608,11281.121408688608,780.0,11350.0,0.0
2006-06-27,11958.66576470649,11178.66576470649,780.0,11350.0,0.0
2006-06-28,12039.461839583255,11259.461839583255,780.0,11350.0,0.0
2006-06-29,12123.7404306068,11343.7404306068,780.0,11350.0,0.0
2006-06-30,12179.856018092043,11399.856018092043,780.0,11350.0,0.0
2006-07-03,12374.600881774779,11564.600881774779,810.0,11500.0,150.0
2006-07-05,12313.713776780201,11503.713776780201,810.0,11500.0,0.0
2006-07-06,12351.363041663899,11541.363041663899,810.0,11500.0,0.0
2006-07-07,12264.85823712104,11454.85823712104,810.0,11500.0,0.0
2006-07-10,12404.290842366989,11594.290842366989,810.0,11500.0,0.0
2006-07-11,12546.744583941003,11736.744583941003,810.0,11500.0,0.0
2006-07-12,12435.833478406297,11625.833478406297,810.0,11500.0,0.0
2006-07-13,12230.606349943724,11420.606349943724,810.0,11500.0,0.0
2006-07-14,12158.24126108257,11348.24126108257,810.0,11500.0,0.0
2006-07-17,12388.974389101442,11548.974389101442,840.0,11650.0,150.0
2006-07-18,12447.966934713255,11607.966934713255,840.0,11650.0,0.0
2006-07-19,12597.618832180326,11757.618832180326,840.0,11650.0,0.0
