date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7609.7253291558645,7189.7253291558645,420.0,7150.0,0.0
2005-04-22,7567.432979608211,7147.432979608211,420.0,7150.0,0.0
2005-04-25,7621.994737301832,7201.994737301832,420.0,7150.0,0.0
2005-04-26,7589.480716880402,7169.480716880402,420.0,7150.0,0.0
2005-04-27,7653.349128777511,7233.349128777511,420.0,7150.0,0.0
2005-04-28,7569.508914269982,7149.508914269982,420.0,7150.0,0.0
2005-04-29,7700.700004781451,7280.700004781451,420.0,7150.0,0.0
2005-05-02,7728.19660719089,7308.19660719089,420.0,7150.0,0.0
2005-05-03,7909.0909145044525,7609.0909145044525,300.0,7450.0,300.0
2005-05-04,7922.557442518356,7622.557442518356,300.0,7450.0,0.0
2005-05-05,7915.069994216365,7615.069994216365,300.0,7450.0,0.0
2005-05-06,7867.30733251148,7567.30733251148,300.0,7450.0,0.0
2005-05-09,7895.473497368502,7595.473497368502,300.0,7450.0,0.0
2005-05-10,7824.714115049475,7524.714115049475,300.0,7450.0,0.0
2005-05-11,7913.011512715129,7613.011512715129,300.0,7450.0,0.0
2005-05-12,7855.808460912638,7555.808460912638,300.0,7450.0,0.0
2005-05-13,7910.10329712371,7610.10329712371,300.0,7450.0,0.0
2005-05-16,8013.355515741529,7713.355515741529,300.0,7450.0,0.0
2005-05-17,8219.153826520695,7889.1538265206955,330.0,7600.0,150.0
2005-05-18,8273.231135914055,7943.231135914055,330.0,7600.0,0.0
2005-05-19,8295.904628738408,7965.904628738407,330.0,7600.0,0.0
2005-05-20,8323.744990737032,7993.744990737032,330.0,7600.0,0.0
2005-05-23,8327.98591606637,7997.985916066369,330.0,7600.0,0.0
2005-05-24,8326.417280059202,7996.417280059202,330.0,7600.0,0.0
2005-05-25,8336.873736384729,8006.8737363847285,330.0,7600.0,0.0
2005-05-26,8396.349844746055,8066.349844746055,330.0,7600.0,0.0
2005-05-27,8340.866381627035,8010.866381627034,330.0,7600.0,0.0
2005-05-31,8279.427976868876,7949.427976868877,330.0,7600.0,0.0
2005-06-01,8306.997605090988,7976.997605090988,330.0,7600.0,0.0
2005-06-02,8323.57105851419,7993.57105851419,330.0,7600.0,0.0
2005-06-03,8461.918494842183,8101.918494842182,360.0,7750.0,150.0
2005-06-06,8429.83684541289,8069.83684541289,360.0,7750.0,0.0
2005-06-07,8455.371107494484,8095.371107494485,360.0,7750.0,0.0
2005-06-08,8472.964804562054,8112.964804562054,360.0,7750.0,0.0
2005-06-09,8542.802582205259,8182.802582205258,360.0,7750.0,0.0
2005-06-10,8495.837065362228,8135.837065362228,360.0,7750.0,0.0
2005-06-13,8546.985063232076,8186.985063232076,360.0,7750.0,0.0
2005-06-14,8543.123931306376,8183.123931306376,360.0,7750.0,0.0
2005-06-15,8459.830294911382,8099.830294911383,360.0,7750.0,0.0
2005-06-16,8470.719955104218,8110.719955104218,360.0,7750.0,0.0
2005-06-17,8645.195144375459,8255.195144375459,390.0,7900.0,150.0
2005-06-20,8680.136313003033,8290.136313003033,390.0,7900.0,0.0
2005-06-21,8667.451947166355,8277.451947166355,390.0,7900.0,0.0
2005-06-22,8688.385897684324,8298.385897684324,390.0,7900.0,0.0
2005-06-23,8566.353368978496,8176.353368978497,390.0,7900.0,0.0
2005-06-24,8486.58744999834,8096.58744999834,390.0,7900.0,0.0
2005-06-27,8494.86609485282,8104.86609485282,390.0,7900.0,0.0
2005-06-28,8570.192592855756,8180.192592855756,390.0,7900.0,0.0
2005-06-29,8526.542235898582,8136.5422358985825,390.0,7900.0,0.0
2005-06-30,8460.658138505201,8070.658138505201,390.0,7900.0,0.0
2005-07-01,8594.735733273801,8204.735733273801,390.0,7900.0,0.0
2005-07-05,8667.294822917507,8277.294822917507,390.0,7900.0,0.0
2005-07-06,8551.670721938623,8161.6707219386235,390.0,7900.0,0.0
2005-07-07,8533.361463227558,8143.3614632275585,390.0,7900.0,0.0
2005-07-08,8576.731401998075,8186.731401998075,390.0,7900.0,0.0
2005-07-11,8586.204580500005,8196.204580500005,390.0,7900.0,0.0
2005-07-12,8531.32148609176,8141.32148609176,390.0,7900.0,0.0
2005-07-13,8573.105149970408,8183.105149970408,390.0,7900.0,0.0
2005-07-14,8617.424197824854,8227.424197824854,390.0,7900.0,0.0
2005-07-15,8678.622175861374,8288.622175861374,390.0,7900.0,0.0
2005-07-18,8803.911009224505,8383.911009224505,420.0,8050.0,150.0
2005-07-19,8866.448736922886,8446.448736922886,420.0,8050.0,0.0
2005-07-20,8914.046991426316,8494.046991426316,420.0,8050.0,0.0
2005-07-21,8826.503806833834,8406.503806833834,420.0,8050.0,0.0
2005-07-22,8873.63002901944,8453.63002901944,420.0,8050.0,0.0
2005-07-25,8867.023361815089,8447.023361815089,420.0,8050.0,0.0
2005-07-26,8966.883737100732,8546.883737100732,420.0,8050.0,0.0
2005-07-27,9030.128862422775,8610.128862422775,420.0,8050.0,0.0
2005-07-28,9046.508671052676,8626.508671052676,420.0,8050.0,0.0
2005-07-29,8833.67182171831,8413.67182171831,420.0,8050.0,0.0
2005-08-01,8851.917702395973,8431.917702395973,420.0,8050.0,0.0
2005-08-02,8948.604426683421,8528.604426683421,420.0,8050.0,0.0
2005-08-03,9139.995715772226,8689.995715772226,450.0,8200.0,150.0
2005-08-04,9040.54977726426,8590.54977726426,450.0,8200.0,0.0
2005-08-05,8982.22522511896,8532.22522511896,450.0,8200.0,0.0
2005-08-08,8978.198897842289,8528.198897842289,450.0,8200.0,0.0
2005-08-09,9026.825251558093,8576.825251558093,450.0,8200.0,0.0
2005-08-10,9006.401396478253,8556.401396478253,450.0,8200.0,0.0
2005-08-11,8977.267124576589,8527.267124576589,450.0,8200.0,0.0
2005-08-12,8893.905960857035,8443.905960857035,450.0,8200.0,0.0
2005-08-15,8959.532972196712,8509.532972196712,450.0,8200.0,0.0
2005-08-16,8843.280958190295,8393.280958190295,450.0,8200.0,0.0
2005-08-17,9122.709081392575,8642.709081392575,480.0,8350.0,150.0
2005-08-18,9158.332336739268,8678.332336739268,480.0,8350.0,0.0
2005-08-19,9126.091268114063,8646.091268114063,480.0,8350.0,0.0
2005-08-22,9058.974200744327,8578.974200744327,480.0,8350.0,0.0
2005-08-23,9015.070363164987,8535.070363164987,480.0,8350.0,0.0
2005-08-24,8885.992341087904,8405.992341087904,480.0,8350.0,0.0
2005-08-25,8923.606655671609,8443.606655671609,480.0,8350.0,0.0
2005-08-26,8918.072738209516,8438.072738209516,480.0,8350.0,0.0
2005-08-29,8981.63347144652,8501.63347144652,480.0,8350.0,0.0
2005-08-30,8886.109816392353,8406.109816392353,480.0,8350.0,0.0
2005-08-31,8974.490229914829,8494.490229914829,480.0,8350.0,0.0
2005-09-01,8927.54727344513,8447.54727344513,480.0,8350.0,0.0
2005-09-02,8970.831535996776,8490.831535996776,480.0,8350.0,0.0
2005-09-06,9057.870518442964,8577.870518442964,480.0,8350.0,0.0
2005-09-07,9064.490806301237,8584.490806301237,480.0,8350.0,0.0
2005-09-08,8979.923934283754,8499.923934283754,480.0,8350.0,0.0
2005-09-09,9033.111986167532,8553.111986167532,480.0,8350.0,0.0
2005-09-12,9086.994905875401,8606.994905875401,480.0,8350.0,0.0
2005-09-13,9003.189547043748,8523.189547043748,480.0,8350.0,0.0
2005-09-14,8960.68489270556,8480.68489270556,480.0,8350.0,0.0
2005-09-15,8988.146417993945,8508.146417993945,480.0,8350.0,0.0
2005-09-16,9011.042448357759,8531.042448357759,480.0,8350.0,0.0
2005-09-19,9079.121702775437,8569.121702775437,510.0,8500.0,150.0
2005-09-20,9011.812130942322,8501.812130942322,510.0,8500.0,0.0
2005-09-22,8982.598962140617,8472.598962140617,510.0,8500.0,0.0
2005-09-23,8972.93598996922,8462.93598996922,510.0,8500.0,0.0
2005-09-26,9000.086362370505,8490.086362370505,510.0,8500.0,0.0
2005-09-27,9041.448319637677,8531.448319637677,510.0,8500.0,0.0
2005-09-28,9017.969119504152,8507.969119504152,510.0,8500.0,0.0
2005-09-29,9076.23230268115,8566.23230268115,510.0,8500.0,0.0
2005-09-30,9036.044320477109,8526.044320477109,510.0,8500.0,0.0
2005-10-03,9210.398181135148,8820.398181135148,390.0,8800.0,300.0
2005-10-04,9156.72887320559,8766.72887320559,390.0,8800.0,0.0
2005-10-05,9112.589832179723,8722.589832179723,390.0,8800.0,0.0
2005-10-06,9070.204842332141,8680.204842332141,390.0,8800.0,0.0
2005-10-07,9052.100756255148,8662.100756255148,390.0,8800.0,0.0
2005-10-10,8987.736432849943,8597.736432849943,390.0,8800.0,0.0
2005-10-11,8981.257210097954,8591.257210097954,390.0,8800.0,0.0
2005-10-12,8879.001312591765,8489.001312591765,390.0,8800.0,0.0
2005-10-13,8950.006501317592,8560.006501317592,390.0,8800.0,0.0
2005-10-14,9063.093151902356,8673.093151902356,390.0,8800.0,0.0
2005-10-17,9237.769155385848,8967.769155385848,270.0,9100.0,300.0
2005-10-18,9115.083574539063,8845.083574539063,270.0,9100.0,0.0
2005-10-19,9258.403600352907,8988.403600352907,270.0,9100.0,0.0
2005-10-20,9110.581858480633,8840.581858480633,270.0,9100.0,0.0
2005-10-21,9233.354861230277,8963.354861230277,270.0,9100.0,0.0
2005-10-24,9357.657573159484,9087.657573159484,270.0,9100.0,0.0
2005-10-25,9256.194156526266,8986.194156526266,270.0,9100.0,0.0
2005-10-26,9185.734288444814,8915.734288444814,270.0,9100.0,0.0
2005-10-27,9097.658147964017,8827.658147964017,270.0,9100.0,0.0
2005-10-28,9269.841591545233,8999.841591545233,270.0,9100.0,0.0
2005-10-31,9333.738348531499,9063.738348531499,270.0,9100.0,0.0
2005-11-01,9316.297045096691,9046.297045096691,270.0,9100.0,0.0
2005-11-02,9438.871709014737,9168.871709014737,270.0,9100.0,0.0
2005-11-03,9668.176258803884,9368.176258803884,300.0,9250.0,150.0
2005-11-04,9683.642418935271,9383.642418935271,300.0,9250.0,0.0
2005-11-07,9710.30249486066,9410.30249486066,300.0,9250.0,0.0
2005-11-08,9707.130697390454,9407.130697390454,300.0,9250.0,0.0
2005-11-09,9718.652895525873,9418.652895525873,300.0,9250.0,0.0
2005-11-10,9824.56108647131,9524.56108647131,300.0,9250.0,0.0
2005-11-11,9848.968425709118,9548.968425709118,300.0,9250.0,0.0
2005-11-14,9879.672233950881,9579.672233950881,300.0,9250.0,0.0
2005-11-15,9833.627955455237,9533.627955455237,300.0,9250.0,0.0
2005-11-16,9855.37122857611,9555.37122857611,300.0,9250.0,0.0
2005-11-17,10084.739468749187,9754.739468749187,330.0,9400.0,150.0
2005-11-18,10124.735901866858,9794.735901866858,330.0,9400.0,0.0
2005-11-21,10126.829513744373,9796.829513744373,330.0,9400.0,0.0
2005-11-22,10096.508061793467,9766.508061793467,330.0,9400.0,0.0
2005-11-23,10135.380770532369,9805.380770532369,330.0,9400.0,0.0
2005-11-25,10143.099705350178,9813.099705350178,330.0,9400.0,0.0
2005-11-28,10040.370308938594,9710.370308938594,330.0,9400.0,0.0
2005-11-29,10040.39853014085,9710.39853014085,330.0,9400.0,0.0
2005-11-30,9964.0676110617,9634.0676110617,330.0,9400.0,0.0
2005-12-01,10049.047785415212,9719.047785415212,330.0,9400.0,0.0
2005-12-02,10018.70048515041,9688.70048515041,330.0,9400.0,0.0
2005-12-05,10158.06061390015,9798.06061390015,360.0,9550.0,150.0
2005-12-06,10174.944385659759,9814.944385659759,360.0,9550.0,0.0
2005-12-07,10135.389506875565,9775.389506875565,360.0,9550.0,0.0
2005-12-08,10128.343071770218,9768.343071770218,360.0,9550.0,0.0
2005-12-09,10114.202545315116,9754.202545315116,360.0,9550.0,0.0
2005-12-12,10092.168798877166,9732.168798877166,360.0,9550.0,0.0
2005-12-13,10150.691991658021,9790.691991658021,360.0,9550.0,0.0
2005-12-14,10206.244873889727,9846.244873889727,360.0,9550.0,0.0
2005-12-15,10232.308050441246,9872.308050441246,360.0,9550.0,0.0
2005-12-16,10215.832622557355,9855.832622557355,360.0,9550.0,0.0
2005-12-19,10427.99067607367,10037.99067607367,390.0,9700.0,150.0
2005-12-20,10464.206355674729,10074.206355674729,390.0,9700.0,0.0
2005-12-21,10426.865994343332,10036.865994343332,390.0,9700.0,0.0
2005-12-22,10482.026249337912,10092.026249337912,390.0,9700.0,0.0
2005-12-23,10467.69639129459,10077.69639129459,390.0,9700.0,0.0
2005-12-27,10446.523303924394,10056.523303924394,390.0,9700.0,0.0
2005-12-28,10393.404435016384,10003.404435016384,390.0,9700.0,0.0
2005-12-29,10340.31493723911,9950.31493723911,390.0,9700.0,0.0
2005-12-30,10265.01023054635,9875.01023054635,390.0,9700.0,0.0
2006-01-03,10568.527566489638,10148.527566489638,420.0,9850.0,150.0
2006-01-04,10554.831496437371,10134.831496437371,420.0,9850.0,0.0
2006-01-05,10674.195658366276,10254.195658366276,420.0,9850.0,0.0
2006-01-06,10796.913186991236,10376.913186991236,420.0,9850.0,0.0
2006-01-09,10839.635835069084,10419.635835069084,420.0,9850.0,0.0
2006-01-10,10807.277176663234,10387.277176663234,420.0,9850.0,0.0
2006-01-11,10800.884964295126,10380.884964295126,420.0,9850.0,0.0
2006-01-12,10782.25842924757,10362.25842924757,420.0,9850.0,0.0
2006-01-13,10752.989793138559,10332.989793138559,420.0,9850.0,0.0
2006-01-17,10931.562844403312,10481.562844403312,450.0,10000.0,150.0
2006-01-18,10988.761390373933,10538.761390373933,450.0,10000.0,0.0
2006-01-19,10943.456902467566,10493.456902467566,450.0,10000.0,0.0
2006-01-20,10706.031333385155,10256.031333385155,450.0,10000.0,0.0
2006-01-23,10668.009405201396,10218.009405201396,450.0,10000.0,0.0
2006-01-24,10706.09871880386,10256.09871880386,450.0,10000.0,0.0
2006-01-25,10702.547580074293,10252.547580074293,450.0,10000.0,0.0
2006-01-26,10737.718600423732,10287.718600423732,450.0,10000.0,0.0
2006-01-27,10838.4578447437,10388.4578447437,450.0,10000.0,0.0
2006-01-30,10798.771645016152,10348.771645016152,450.0,10000.0,0.0
2006-01-31,10657.59074200035,10207.59074200035,450.0,10000.0,0.0
2006-02-01,10750.510042751308,10300.510042751308,450.0,10000.0,0.0
2006-02-02,10659.519737953406,10209.519737953406,450.0,10000.0,0.0
2006-02-03,10783.509454957903,10453.509454957903,330.0,10300.0,300.0
2006-02-06,10833.733431692222,10503.733431692222,330.0,10300.0,0.0
2006-02-07,10803.482066054443,10473.482066054443,330.0,10300.0,0.0
2006-02-08,10871.142262947922,10541.142262947922,330.0,10300.0,0.0
2006-02-09,10819.801918153697,10489.801918153697,330.0,10300.0,0.0
2006-02-10,11007.560519143379,10677.560519143379,330.0,10300.0,0.0
2006-02-13,10898.4942374109,10568.4942374109,330.0,10300.0,0.0
2006-02-14,11000.350943391857,10670.350943391857,330.0,10300.0,0.0
2006-02-15,11072.275805826532,10742.275805826532,330.0,10300.0,0.0
2006-02-16,11147.106256690906,10817.106256690906,330.0,10300.0,0.0
2006-02-17,11219.4751822647,10859.4751822647,360.0,10450.0,150.0
2006-02-21,11180.237026467064,10820.237026467064,360.0,10450.0,0.0
2006-02-22,11257.304794255462,10897.304794255462,360.0,10450.0,0.0
2006-02-23,11282.973785124,10922.973785124,360.0,10450.0,0.0
2006-02-24,11271.954513057308,10911.954513057308,360.0,10450.0,0.0
2006-02-27,11189.704730380596,10829.704730380596,360.0,10450.0,0.0
2006-02-28,11060.454444659495,10700.454444659495,360.0,10450.0,0.0
2006-03-01,11140.39208741462,10780.39208741462,360.0,10450.0,0.0
2006-03-02,11109.172780520206,10749.172780520206,360.0,10450.0,0.0
2006-03-03,11253.490960806614,10863.490960806614,390.0,10600.0,150.0
2006-03-06,11261.905768223489,10871.905768223489,390.0,10600.0,0.0
2006-03-07,11339.231828964264,10949.231828964264,390.0,10600.0,0.0
2006-03-08,11430.102026655257,11040.102026655257,390.0,10600.0,0.0
2006-03-09,11395.881044528967,11005.881044528967,390.0,10600.0,0.0
2006-03-10,11497.556030822689,11107.556030822689,390.0,10600.0,0.0
2006-03-13,11490.481973568381,11100.481973568381,390.0,10600.0,0.0
2006-03-14,11600.019978178663,11210.019978178663,390.0,10600.0,0.0
2006-03-15,11625.63726724444,11235.63726724444,390.0,10600.0,0.0
2006-03-16,11633.231435015361,11243.231435015361,390.0,10600.0,0.0
2006-03-17,11872.39714420036,11452.39714420036,420.0,10750.0,150.0
2006-03-20,11876.693984806312,11456.693984806312,420.0,10750.0,0.0
2006-03-21,11830.167325529377,11410.167325529377,420.0,10750.0,0.0
2006-03-22,11925.392004840356,11505.392004840356,420.0,10750.0,0.0
2006-03-23,11900.584506344707,11480.584506344707,420.0,10750.0,0.0
2006-03-24,11924.194853151706,11504.194853151706,420.0,10750.0,0.0
2006-03-27,11922.171586912798,11502.171586912798,420.0,10750.0,0.0
2006-03-28,11861.1873560759,11441.1873560759,420.0,10750.0,0.0
2006-03-29,11963.424074302693,11543.424074302693,420.0,10750.0,0.0
2006-03-30,11798.534938529692,11378.534938529692,420.0,10750.0,0.0
2006-03-31,11895.535156277005,11475.535156277005,420.0,10750.0,0.0
2006-04-03,12105.00494744195,11655.00494744195,450.0,10900.0,150.0
2006-04-04,12099.45459876194,11649.45459876194,450.0,10900.0,0.0
2006-04-05,12124.536785706034,11674.536785706034,450.0,10900.0,0.0
2006-04-06,12024.732808298895,11574.732808298895,450.0,10900.0,0.0
2006-04-07,11849.473718138846,11399.473718138846,450.0,10900.0,0.0
2006-04-10,11876.026801137326,11426.026801137326,450.0,10900.0,0.0
2006-04-11,11735.736461789262,11285.736461789262,450.0,10900.0,0.0
2006-04-12,11801.278855037795,11351.278855037795,450.0,10900.0,0.0
2006-04-13,11807.037453657891,11357.037453657891,450.0,10900.0,0.0
2006-04-17,11945.125197563297,11615.125197563297,330.0,11200.0,300.0
2006-04-18,12066.516567990726,11736.516567990726,330.0,11200.0,0.0
2006-04-19,12034.325060410603,11704.325060410603,330.0,11200.0,0.0
2006-04-20,12098.93558769423,11768.93558769423,330.0,11200.0,0.0
2006-04-21,12071.81910342285,11741.81910342285,330.0,11200.0,0.0
2006-04-24,12046.207428874299,11716.207428874299,330.0,11200.0,0.0
2006-04-25,11943.478384277689,11613.478384277689,330.0,11200.0,0.0
2006-04-26,11905.08140219058,11575.08140219058,330.0,11200.0,0.0
2006-04-27,11916.643045604518,11586.643045604518,330.0,11200.0,0.0
2006-04-28,11888.266080832263,11558.266080832263,330.0,11200.0,0.0
2006-05-01,11771.610222138272,11441.610222138272,330.0,11200.0,0.0
2006-05-02,11788.288308743658,11458.288308743658,330.0,11200.0,0.0
2006-05-03,11937.92023164323,11577.92023164323,360.0,11350.0,150.0
2006-05-04,11977.396128584165,11617.396128584165,360.0,11350.0,0.0
2006-05-05,12037.706710312985,11677.706710312985,360.0,11350.0,0.0
2006-05-08,12102.797169089807,11742.797169089807,360.0,11350.0,0.0
2006-05-09,11987.276385010084,11627.276385010084,360.0,11350.0,0.0
2006-05-10,12012.859540225014,11652.859540225014,360.0,11350.0,0.0
2006-05-11,11849.220315190198,11489.220315190198,360.0,11350.0,0.0
2006-05-12,11805.376279761334,11445.376279761334,360.0,11350.0,0.0
2006-05-15,11863.522275085244,11503.522275085244,360.0,11350.0,0.0
2006-05-16,11778.567056370583,11418.567056370583,360.0,11350.0,0.0
2006-05-17,11823.299425041518,11433.299425041518,390.0,11500.0,150.0
2006-05-18,11811.5168915822,11421.5168915822,390.0,11500.0,0.0
2006-05-19,11869.459007931699,11479.459007931699,390.0,11500.0,0.0
2006-05-22,11774.716633953572,11384.716633953572,390.0,11500.0,0.0
2006-05-23,11770.015102495869,11380.015102495869,390.0,11500.0,0.0
2006-05-24,11809.93800557737,11419.93800557737,390.0,11500.0,0.0
2006-05-25,11824.148692308689,11434.148692308689,390.0,11500.0,0.0
2006-05-26,11875.070389538212,11485.070389538212,390.0,11500.0,0.0
2006-05-30,11593.634923638534,11203.634923638534,390.0,11500.0,0.0
2006-05-31,11736.434620021368,11346.434620021368,390.0,11500.0,0.0
2006-06-01,11861.640444785598,11471.640444785598,390.0,11500.0,0.0
2006-06-02,11871.10510059231,11481.10510059231,390.0,11500.0,0.0
2006-06-05,11927.96405858273,11687.96405858273,240.0,11830.0,330.0
2006-06-06,11981.73547853485,11741.73547853485,240.0,11830.0,0.0
2006-06-07,11881.207495812592,11641.207495812592,240.0,11830.0,0.0
2006-06-08,11970.402567192685,11730.402567192685,240.0,11830.0,0.0
2006-06-09,11780.866557583804,11540.866557583804,240.0,11830.0,0.0
2006-06-12,11575.209194228886,11335.209194228886,240.0,11830.0,0.0
2006-06-13,11589.3300894592,11349.3300894592,240.0,11830.0,0.0
2006-06-14,11678.333010222768,11438.333010222768,240.0,11830.0,0.0
2006-06-15,11896.864064731193,11656.864064731193,240.0,11830.0,0.0
2006-06-16,11958.760763562104,11718.760763562104,240.0,11830.0,0.0
2006-06-19,11995.995241516066,11905.995241516066,90.0,12160.0,330.0
2006-06-20,12006.574165199941,11916.574165199941,90.0,12160.0,0.0
2006-06-21,11987.506603561438,11897.506603561438,90.0,12160.0,0.0
2006-06-22,12044.24189595075,11954.24189595075,90.0,12160.0,0.0
2006-06-23,12066.920269922673,11976.920269922673,90.0,12160.0,0.0
2006-06-26,12154.220519665088,12064.220519665088,90.0,12160.0,0.0
2006-06-27,12044.655906809938,11954.655906809938,90.0,12160.0,0.0
2006-06-28,12131.057415064379,12041.057415064379,90.0,12160.0,0.0
2006-06-29,12221.18945816295,12131.18945816295,90.0,12160.0,0.0
2006-06-30,12281.197284025227,12191.197284025227,90.0,12160.0,0.0
2006-07-03,12476.96777186612,12356.96777186612,120.0,12310.0,150.0
2006-07-05,12411.909965898558,12291.909965898558,120.0,12310.0,0.0
2006-07-06,12452.134591082222,12332.134591082222,120.0,12310.0,0.0
2006-07-07,12359.701740585828,12239.701740585828,120.0,12310.0,0.0
2006-07-10,12508.686674669982,12388.686674669982,120.0,12310.0,0.0
2006-07-11,12660.901879098728,12540.901879098728,120.0,12310.0,0.0
2006-07-12,12542.386168513029,12422.386168513029,120.0,12310.0,0.0
2006-07-13,12323.10517244831,12203.10517244831,120.0,12310.0,0.0
2006-07-14,12245.781892431402,12125.781892431402,120.0,12310.0,0.0
2006-07-17,12479.99107328779,12329.99107328779,150.0,12460.0,150.0
2006-07-18,12542.969795357043,12392.969795357043,150.0,12460.0,0.0
2006-07-19,12702.742114410836,12552.742114410836,150.0,12460.0,0.0
2006-07-20,12604.759530101965,12454.759530101965,150.0,12460.0,0.0
