date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7609.727986907788,7189.727986907788,420.0,7150.0,0.0
2005-04-22,7567.430105776402,7147.430105776402,420.0,7150.0,0.0
2005-04-25,7621.9946258401005,7201.9946258401005,420.0,7150.0,0.0
2005-04-26,7589.485472046176,7169.485472046176,420.0,7150.0,0.0
2005-04-27,7653.347619582904,7233.347619582904,420.0,7150.0,0.0
2005-04-28,7569.508803620547,7149.508803620547,420.0,7150.0,0.0
2005-04-29,7700.698486922041,7280.698486922041,420.0,7150.0,0.0
2005-05-02,7728.194390170472,7308.194390170472,420.0,7150.0,0.0
2005-05-03,7909.092201760941,7609.092201760941,300.0,7450.0,300.0
2005-05-04,7922.55582237173,7622.55582237173,300.0,7450.0,0.0
2005-05-05,7915.0683751679935,7615.0683751679935,300.0,7450.0,0.0
2005-05-06,7867.308606632202,7567.308606632202,300.0,7450.0,0.0
2005-05-09,7895.471886900733,7595.471886900733,300.0,7450.0,0.0
2005-05-10,7824.715388031646,7524.715388031646,300.0,7450.0,0.0
2005-05-11,7913.013517994599,7613.013517994599,300.0,7450.0,0.0
2005-05-12,7855.808291509937,7555.808291509937,300.0,7450.0,0.0
2005-05-13,7910.102391936067,7610.102391936067,300.0,7450.0,0.0
2005-05-16,8013.352392208249,7713.352392208249,300.0,7450.0,0.0
2005-05-17,8219.154388214574,7889.154388214574,330.0,7600.0,150.0
2005-05-18,8273.23393449602,7943.23393449602,330.0,7600.0,0.0
2005-05-19,8295.905930949139,7965.905930949138,330.0,7600.0,0.0
2005-05-20,8323.744800484645,7993.744800484646,330.0,7600.0,0.0
2005-05-23,8327.98870907734,7997.98870907734,330.0,7600.0,0.0
2005-05-24,8326.41634230163,7996.416342301631,330.0,7600.0,0.0
2005-05-25,8336.868302940606,8006.868302940605,330.0,7600.0,0.0
2005-05-26,8396.348151717542,8066.348151717541,330.0,7600.0,0.0
2005-05-27,8340.864702723164,8010.864702723163,330.0,7600.0,0.0
2005-05-31,8279.424814977108,7949.424814977108,330.0,7600.0,0.0
2005-06-01,8306.998894115142,7976.998894115142,330.0,7600.0,0.0
2005-06-02,8323.569389506516,7993.569389506516,330.0,7600.0,0.0
2005-06-03,8461.917566324162,8101.917566324162,360.0,7750.0,150.0
2005-06-06,8429.835168973197,8069.835168973198,360.0,7750.0,0.0
2005-06-07,8455.372437770053,8095.372437770053,360.0,7750.0,0.0
2005-06-08,8472.963117525636,8112.963117525636,360.0,7750.0,0.0
2005-06-09,8542.799370575854,8182.7993705758545,360.0,7750.0,0.0
2005-06-10,8495.832353048247,8135.832353048247,360.0,7750.0,0.0
2005-06-13,8546.985644479639,8186.98564447964,360.0,7750.0,0.0
2005-06-14,8543.123754237276,8183.123754237276,360.0,7750.0,0.0
2005-06-15,8459.828625311788,8099.828625311788,360.0,7750.0,0.0
2005-06-16,8470.719779601819,8110.719779601818,360.0,7750.0,0.0
2005-06-17,8645.19348299444,8255.19348299444,390.0,7900.0,150.0
2005-06-20,8680.136924197293,8290.136924197293,390.0,7900.0,0.0
2005-06-21,8667.450282680147,8277.450282680147,390.0,7900.0,0.0
2005-06-22,8688.381952055495,8298.381952055495,390.0,7900.0,0.0
2005-06-23,8566.356258118825,8176.356258118825,390.0,7900.0,0.0
2005-06-24,8486.587304957611,8096.58730495761,390.0,7900.0,0.0
2005-06-27,8494.863679415259,8104.863679415259,390.0,7900.0,0.0
2005-06-28,8570.193961169616,8180.193961169616,390.0,7900.0,0.0
2005-06-29,8526.54133474594,8136.541334745941,390.0,7900.0,0.0
2005-06-30,8460.662514125928,8070.662514125929,390.0,7900.0,0.0
2005-07-01,8594.737877213045,8204.737877213045,390.0,7900.0,0.0
2005-07-05,8667.29085336835,8277.29085336835,390.0,7900.0,0.0
2005-07-06,8551.669055835571,8161.669055835571,390.0,7900.0,0.0
2005-07-07,8533.364338441592,8143.364338441591,390.0,7900.0,0.0
2005-07-08,8576.732006063603,8186.732006063603,390.0,7900.0,0.0
2005-07-11,8586.205929211596,8196.205929211596,390.0,7900.0,0.0
2005-07-12,8531.32208106697,8141.322081066971,390.0,7900.0,0.0
2005-07-13,8573.109464892068,8183.109464892068,390.0,7900.0,0.0
2005-07-14,8617.42107166971,8227.42107166971,390.0,7900.0,0.0
2005-07-15,8678.622778040113,8288.622778040113,390.0,7900.0,0.0
2005-07-18,8803.909364341578,8383.909364341578,420.0,8050.0,150.0
2005-07-19,8866.444796636268,8446.444796636268,420.0,8050.0,0.0
2005-07-20,8914.044573050543,8494.044573050543,420.0,8050.0,0.0
2005-07-21,8826.501400048315,8406.501400048315,420.0,8050.0,0.0
2005-07-22,8873.627624000921,8453.627624000921,420.0,8050.0,0.0
2005-07-25,8867.021715024954,8447.021715024954,420.0,8050.0,0.0
2005-07-26,8966.882843630101,8546.882843630101,420.0,8050.0,0.0
2005-07-27,9030.124869994215,8610.124869994215,420.0,8050.0,0.0
2005-07-28,9046.507006531161,8626.507006531161,420.0,8050.0,0.0
2005-07-29,8833.67018818402,8413.67018818402,420.0,8050.0,0.0
2005-08-01,8851.920616024312,8431.920616024312,420.0,8050.0,0.0
2005-08-02,8948.602016079945,8528.602016079945,420.0,8050.0,0.0
2005-08-03,9139.992546245472,8689.992546245472,450.0,8200.0,150.0
2005-08-04,9040.548164173171,8590.548164173171,450.0,8200.0,0.0
2005-08-05,8982.22284002089,8532.22284002089,450.0,8200.0,0.0
2005-08-08,8978.198056632045,8528.198056632045,450.0,8200.0,0.0
2005-08-09,9026.822090322445,8576.822090322445,450.0,8200.0,0.0
2005-08-10,9006.399784932923,8556.399784932923,450.0,8200.0,0.0
2005-08-11,8977.263992287302,8527.263992287302,450.0,8200.0,0.0
2005-08-12,8893.906657224292,8443.906657224292,450.0,8200.0,0.0
2005-08-15,8959.529846421645,8509.529846421645,450.0,8200.0,0.0
2005-08-16,8843.282419716783,8393.282419716783,450.0,8200.0,0.0
2005-08-17,9122.706694504908,8642.706694504908,480.0,8350.0,150.0
2005-08-18,9158.33231022264,8678.33231022264,480.0,8350.0,0.0
2005-08-19,9126.09202709563,8646.09202709563,480.0,8350.0,0.0
2005-08-22,9058.974953834142,8578.974953834142,480.0,8350.0,0.0
2005-08-23,9015.07266740586,8535.07266740586,480.0,8350.0,0.0
2005-08-24,8885.990771586157,8405.990771586157,480.0,8350.0,0.0
2005-08-25,8923.605857314924,8443.605857314924,480.0,8350.0,0.0
2005-08-26,8918.070380355983,8438.070380355983,480.0,8350.0,0.0
2005-08-29,8981.634222697045,8501.634222697045,480.0,8350.0,0.0
2005-08-30,8886.110563264761,8406.110563264761,480.0,8350.0,0.0
2005-08-31,8974.492516767019,8494.492516767019,480.0,8350.0,0.0
2005-09-01,8927.546480394985,8447.546480394985,480.0,8350.0,0.0
2005-09-02,8970.831510053058,8490.831510053058,480.0,8350.0,0.0
2005-09-06,9057.87280659722,8577.87280659722,480.0,8350.0,0.0
2005-09-07,9064.490780071344,8584.490780071344,480.0,8350.0,0.0
2005-09-08,8979.921611266052,8499.921611266052,480.0,8350.0,0.0
2005-09-09,9033.10966901954,8553.10966901954,480.0,8350.0,0.0
2005-09-12,9086.994109549092,8606.994109549092,480.0,8350.0,0.0
2005-09-13,9003.18952100116,8523.18952100116,480.0,8350.0,0.0
2005-09-14,8960.68180380509,8480.68180380509,480.0,8350.0,0.0
2005-09-15,8988.143317594422,8508.143317594422,480.0,8350.0,0.0
2005-09-16,9011.042422291177,8531.042422291177,480.0,8350.0,0.0
2005-09-19,9079.120919346646,8569.120919346646,510.0,8500.0,150.0
2005-09-20,9011.809803815519,8501.809803815519,510.0,8500.0,0.0
2005-09-22,8982.602044111101,8472.602044111101,510.0,8500.0,0.0
2005-09-23,8972.932889911772,8462.932889911772,510.0,8500.0,0.0
2005-09-26,9000.084029517024,8490.084029517024,510.0,8500.0,0.0
2005-09-27,9041.448307466515,8531.448307466515,510.0,8500.0,0.0
2005-09-28,9017.969107366487,8507.969107366487,510.0,8500.0,0.0
2005-09-29,9076.230743167422,8566.230743167422,510.0,8500.0,0.0
2005-09-30,9036.046611230448,8526.046611230448,510.0,8500.0,0.0
2005-10-03,9210.39739909621,8820.39739909621,390.0,8800.0,300.0
2005-10-04,9156.73049038571,8766.73049038571,390.0,8800.0,0.0
2005-10-05,9112.589039245486,8722.589039245486,390.0,8800.0,0.0
2005-10-06,9070.204857046407,8680.204857046407,390.0,8800.0,0.0
2005-10-07,9052.100770938723,8662.100770938723,390.0,8800.0,0.0
2005-10-10,8987.733235131824,8597.733235131824,390.0,8800.0,0.0
2005-10-11,8981.25722466144,8591.25722466144,390.0,8800.0,0.0
2005-10-12,8879.001326981912,8489.001326981912,390.0,8800.0,0.0
2005-10-13,8950.010553404762,8560.010553404762,390.0,8800.0,0.0
2005-10-14,9063.090737702832,8673.090737702832,390.0,8800.0,0.0
2005-10-17,9237.775619267059,8967.775619267059,270.0,9100.0,300.0
2005-10-18,9115.083368872381,8845.083368872381,270.0,9100.0,0.0
2005-10-19,9258.399234891222,8988.399234891222,270.0,9100.0,0.0
2005-10-20,9110.580820636249,8840.580820636249,270.0,9100.0,0.0
2005-10-21,9233.35801503376,8963.35801503376,270.0,9100.0,0.0
2005-10-24,9357.659040275701,9087.659040275701,270.0,9100.0,0.0
2005-10-25,9256.19394757847,8986.19394757847,270.0,9100.0,0.0
2005-10-26,9185.733253731656,8915.733253731656,270.0,9100.0,0.0
2005-10-27,9097.660426822657,8827.660426822657,270.0,9100.0,0.0
2005-10-28,9269.843046703561,8999.843046703561,270.0,9100.0,0.0
2005-10-31,9333.738973598392,9063.738973598392,270.0,9100.0,0.0
2005-11-01,9316.291844450498,9046.291844450498,270.0,9100.0,0.0
2005-11-02,9438.87066155707,9168.87066155707,270.0,9100.0,0.0
2005-11-03,9668.178550006212,9368.178550006212,300.0,9250.0,150.0
2005-11-04,9683.638758255052,9383.638758255052,300.0,9250.0,0.0
2005-11-07,9710.301385733475,9410.301385733475,300.0,9250.0,0.0
2005-11-08,9707.129588637104,9407.129588637104,300.0,9250.0,0.0
2005-11-09,9718.652639038732,9418.652639038732,300.0,9250.0,0.0
2005-11-10,9824.560827100095,9524.560827100095,300.0,9250.0,0.0
2005-11-11,9848.96987514469,9548.96987514469,300.0,9250.0,0.0
2005-11-14,9879.671973078888,9579.671973078888,300.0,9250.0,0.0
2005-11-15,9833.627695837113,9533.627695837113,300.0,9250.0,0.0
2005-11-16,9855.370968365878,9555.370968365878,300.0,9250.0,0.0
2005-11-17,10084.739207194567,9754.739207194567,330.0,9400.0,150.0
2005-11-18,10124.736506375435,9794.736506375435,330.0,9400.0,0.0
2005-11-21,10126.82838808531,9796.82838808531,330.0,9400.0,0.0
2005-11-22,10096.507799923296,9766.507799923296,330.0,9400.0,0.0
2005-11-23,10135.382217808137,9805.382217808137,330.0,9400.0,0.0
2005-11-25,10143.101152418978,9813.101152418978,330.0,9400.0,0.0
2005-11-28,10040.36834422358,9710.36834422358,330.0,9400.0,0.0
2005-11-29,10040.397416651436,9710.397416651436,330.0,9400.0,0.0
2005-11-30,9964.068203749972,9634.068203749972,330.0,9400.0,0.0
2005-12-01,10049.047524817597,9719.047524817597,330.0,9400.0,0.0
2005-12-02,10018.7002253665,9688.7002253665,330.0,9400.0,0.0
2005-12-05,10158.068798867458,9798.068798867458,360.0,9550.0,150.0
2005-12-06,10174.946567055254,9814.946567055254,360.0,9550.0,0.0
2005-12-07,10135.389117808763,9775.389117808763,360.0,9550.0,0.0
2005-12-08,10128.342682983868,9768.342682983868,360.0,9550.0,0.0
2005-12-09,10114.207289157983,9754.207289157983,360.0,9550.0,0.0
2005-12-12,10092.16670632604,9732.16670632604,360.0,9550.0,0.0
2005-12-13,10150.691601982171,9790.691601982171,360.0,9550.0,0.0
2005-12-14,10206.246188837804,9846.246188837804,360.0,9550.0,0.0
2005-12-15,10232.313664642143,9872.313664642143,360.0,9550.0,0.0
2005-12-16,10215.833089783682,9855.833089783682,360.0,9550.0,0.0
2005-12-19,10427.992016041017,10037.992016041017,390.0,9700.0,150.0
2005-12-20,10464.206816553215,10074.206816553215,390.0,9700.0,0.0
2005-12-21,10426.868207267133,10036.868207267133,390.0,9700.0,0.0
2005-12-22,10482.024071632371,10092.024071632371,390.0,9700.0,0.0
2005-12-23,10467.697721926954,10077.697721926954,390.0,9700.0,0.0
2005-12-27,10446.520233652465,10056.520233652465,390.0,9700.0,0.0
2005-12-28,10393.409276193697,10003.409276193697,390.0,9700.0,0.0
2005-12-29,10340.311893529284,9950.311893529284,390.0,9700.0,0.0
2005-12-30,10265.011565442897,9875.011565442897,390.0,9700.0,0.0
2006-01-03,10568.526278695555,10148.526278695555,420.0,9850.0,150.0
2006-01-04,10554.833723732669,10134.833723732669,420.0,9850.0,0.0
2006-01-05,10674.194361924478,10254.194361924478,420.0,9850.0,0.0
2006-01-06,10796.911882442928,10376.911882442928,420.0,9850.0,0.0
2006-01-09,10839.635419096698,10419.635419096698,420.0,9850.0,0.0
2006-01-10,10807.275873992177,10387.275873992177,420.0,9850.0,0.0
2006-01-11,10800.88543450021,10380.88543450021,420.0,9850.0,0.0
2006-01-12,10782.258015565802,10362.258015565802,420.0,9850.0,0.0
2006-01-13,10752.98495632771,10332.98495632771,420.0,9850.0,0.0
2006-01-17,10931.561544796452,10481.561544796452,450.0,10000.0,150.0
2006-01-18,10988.763714276402,10538.763714276402,450.0,10000.0,0.0
2006-01-19,10943.457403630879,10493.457403630879,450.0,10000.0,0.0
2006-01-20,10706.033633898971,10256.033633898971,450.0,10000.0,0.0
2006-01-23,10668.005453047484,10218.005453047484,450.0,10000.0,0.0
2006-01-24,10706.096541707033,10256.096541707033,450.0,10000.0,0.0
2006-01-25,10702.54897317508,10252.54897317508,450.0,10000.0,0.0
2006-01-26,10737.718208237286,10287.718208237286,450.0,10000.0,0.0
2006-01-27,10838.454776980714,10388.454776980714,450.0,10000.0,0.0
2006-01-30,10798.770362635143,10348.770362635143,450.0,10000.0,0.0
2006-01-31,10657.590352868521,10207.590352868521,450.0,10000.0,0.0
2006-02-01,10750.508766006422,10300.508766006422,450.0,10000.0,0.0
2006-02-02,10659.520235298023,10209.520235298023,450.0,10000.0,0.0
2006-02-03,10783.509953972918,10453.509953972918,330.0,10300.0,300.0
2006-02-06,10833.739416274893,10503.739416274893,330.0,10300.0,0.0
2006-02-07,10803.483491541465,10473.483491541465,330.0,10300.0,0.0
2006-02-08,10871.140928862067,10541.140928862067,330.0,10300.0,0.0
2006-02-09,10819.802417887568,10489.802417887568,330.0,10300.0,0.0
2006-02-10,11007.557309746953,10677.557309746953,330.0,10300.0,0.0
2006-02-13,10898.494740893671,10568.494740893671,330.0,10300.0,0.0
2006-02-14,11000.353282774195,10670.353282774195,330.0,10300.0,0.0
2006-02-15,11072.27722786637,10742.27722786637,330.0,10300.0,0.0
2006-02-16,11147.103983317507,10817.103983317507,330.0,10300.0,0.0
2006-02-17,11219.473842720763,10859.473842720763,360.0,10450.0,150.0
2006-02-21,11180.234761502908,10820.234761502908,360.0,10450.0,0.0
2006-02-22,11257.304382287823,10897.304382287823,360.0,10450.0,0.0
2006-02-23,11282.974304670302,10922.974304670302,360.0,10450.0,0.0
2006-02-24,11271.95781720887,10911.95781720887,360.0,10450.0,0.0
2006-02-27,11189.701555544376,10829.701555544376,360.0,10450.0,0.0
2006-02-28,11060.454040133693,10700.454040133693,360.0,10450.0,0.0
2006-03-01,11140.393516365224,10780.393516365224,360.0,10450.0,0.0
2006-03-02,11109.174205474614,10749.174205474614,360.0,10450.0,0.0
2006-03-03,11253.492389536339,10863.492389536339,390.0,10600.0,150.0
2006-03-06,11261.906271911179,10871.906271911179,390.0,10600.0,0.0
2006-03-07,11339.22950920458,10949.22950920458,390.0,10600.0,0.0
2006-03-08,11430.099691647067,11040.099691647067,390.0,10600.0,0.0
2006-03-09,11395.879656089548,11005.879656089548,390.0,10600.0,0.0
2006-03-10,11497.55273488805,11107.55273488805,390.0,10600.0,0.0
2006-03-13,11490.47773557271,11100.47773557271,390.0,10600.0,0.0
2006-03-14,11600.01763594195,11210.01763594195,390.0,10600.0,0.0
2006-03-15,11625.632087535614,11235.632087535614,390.0,10600.0,0.0
2006-03-16,11633.230043727088,11243.230043727088,390.0,10600.0,0.0
2006-03-17,11872.397645829316,11452.397645829316,420.0,10750.0,150.0
2006-03-20,11876.700273604421,11456.700273604421,420.0,10750.0,0.0
2006-03-21,11830.165900130945,11410.165900130945,420.0,10750.0,0.0
2006-03-22,11925.39638480958,11505.39638480958,420.0,10750.0,0.0
2006-03-23,11900.581139082647,11480.581139082647,420.0,10750.0,0.0
2006-03-24,11924.196329816397,11504.196329816397,420.0,10750.0,0.0
2006-03-27,11922.173066151947,11502.173066151947,420.0,10750.0,0.0
2006-03-28,11861.186895828716,11441.186895828716,420.0,10750.0,0.0
2006-03-29,11963.42166118885,11543.42166118885,420.0,10750.0,0.0
2006-03-30,11798.53255648113,11378.53255648113,420.0,10750.0,0.0
2006-03-31,11895.535664786865,11475.535664786865,420.0,10750.0,0.0
2006-04-03,12105.001564488204,11655.001564488204,450.0,10900.0,150.0
2006-04-04,12099.459070900302,11649.459070900302,450.0,10900.0,0.0
2006-04-05,12124.53929447052,11674.53929447052,450.0,10900.0,0.0
2006-04-06,12024.733357230736,11574.733357230736,450.0,10900.0,0.0
2006-04-07,11849.46943924557,11399.46943924557,450.0,10900.0,0.0
2006-04-10,11876.030251233828,11426.030251233828,450.0,10900.0,0.0
2006-04-11,11735.739902181585,11285.739902181585,450.0,10900.0,0.0
2006-04-12,11801.280374779746,11351.280374779746,450.0,10900.0,0.0
2006-04-13,11807.037039774517,11357.037039774517,450.0,10900.0,0.0
2006-04-17,11945.122854654297,11615.122854654297,330.0,11200.0,300.0
2006-04-18,12066.518174240307,11736.518174240307,330.0,11200.0,0.0
2006-04-19,12034.319791378954,11704.319791378954,330.0,11200.0,0.0
2006-04-20,12098.939162056793,11768.939162056793,330.0,11200.0,0.0
2006-04-21,12071.815790334282,11741.815790334282,330.0,11200.0,0.0
2006-04-24,12046.209029187758,11716.209029187758,330.0,11200.0,0.0
2006-04-25,11943.478023158044,11613.478023158044,330.0,11200.0,0.0
2006-04-26,11905.078119434384,11575.078119434384,330.0,11200.0,0.0
2006-04-27,11916.64074419747,11586.64074419747,330.0,11200.0,0.0
2006-04-28,11888.26572142944,11558.26572142944,330.0,11200.0,0.0
2006-05-01,11771.60697723523,11441.60697723523,330.0,11200.0,0.0
2006-05-02,11788.285080692267,11458.285080692267,330.0,11200.0,0.0
2006-05-03,11937.923709451306,11577.923709451306,360.0,11350.0,150.0
2006-05-04,11977.398633616313,11617.398633616313,360.0,11350.0,0.0
2006-05-05,12037.70436677291,11677.70436677291,360.0,11350.0,0.0
2006-05-08,12102.790915108064,11742.790915108064,360.0,11350.0,0.0
2006-05-09,11987.2779021932,11627.2779021932,360.0,11350.0,0.0
2006-05-10,12012.853342451122,11652.853342451122,360.0,11350.0,0.0
2006-05-11,11849.21509769493,11489.21509769493,360.0,11350.0,0.0
2006-05-12,11805.373934730678,11445.373934730678,360.0,11350.0,0.0
2006-05-15,11863.516022132828,11503.516022132828,360.0,11350.0,0.0
2006-05-16,11778.559871861296,11418.559871861296,360.0,11350.0,0.0
2006-05-17,11823.298053405535,11433.298053405535,390.0,11500.0,150.0
2006-05-18,11811.517502882296,11421.517502882296,390.0,11500.0,0.0
2006-05-19,11869.461597972966,11479.461597972966,390.0,11500.0,0.0
2006-05-22,11774.713281134013,11384.713281134013,390.0,11500.0,0.0
2006-05-23,11770.010730395476,11380.010730395476,390.0,11500.0,0.0
2006-05-24,11809.93861710761,11419.93861710761,390.0,11500.0,0.0
2006-05-25,11824.14830991918,11434.14830991918,390.0,11500.0,0.0
2006-05-26,11875.069023534345,11485.069023534345,390.0,11500.0,0.0
2006-05-30,11593.636499296013,11203.636499296013,390.0,11500.0,0.0
2006-05-31,11736.431310533619,11346.431310533619,390.0,11500.0,0.0
2006-06-01,11861.639083045675,11471.639083045675,390.0,11500.0,0.0
2006-06-02,11871.103739777867,11481.103739777867,390.0,11500.0,0.0
2006-06-05,11927.969562757315,11687.969562757315,240.0,11830.0,330.0
2006-06-06,11981.736957768357,11741.736957768357,240.0,11830.0,0.0
2006-06-07,11881.205932029643,11641.205932029643,240.0,11830.0,0.0
2006-06-08,11970.400990533442,11730.400990533442,240.0,11830.0,0.0
2006-06-09,11780.860961059076,11540.860961059076,240.0,11830.0,0.0
2006-06-12,11575.20665323238,11335.20665323238,240.0,11830.0,0.0
2006-06-13,11589.324472290122,11349.324472290122,240.0,11830.0,0.0
2006-06-14,11678.333487744987,11438.333487744987,240.0,11830.0,0.0
2006-06-15,11896.86250094077,11656.86250094077,240.0,11830.0,0.0
2006-06-16,11958.758156652442,11718.758156652442,240.0,11830.0,0.0
2006-06-19,11995.996741706384,11905.996741706384,90.0,12160.0,330.0
2006-06-20,12006.574610209544,11916.574610209544,90.0,12160.0,0.0
2006-06-21,11987.506000152085,11897.506000152085,90.0,12160.0,0.0
2006-06-22,12044.24443838556,11954.24443838556,90.0,12160.0,0.0
2006-06-23,12066.919662485674,11976.919662485674,90.0,12160.0,0.0
2006-06-26,12154.22518149096,12064.22518149096,90.0,12160.0,0.0
2006-06-27,12044.653191964737,11954.653191964737,90.0,12160.0,0.0
2006-06-28,12131.052585422114,12041.052585422114,90.0,12160.0,0.0
2006-06-29,12221.186759716558,12131.186759716558,90.0,12160.0,0.0
2006-06-30,12281.199805709657,12191.199805709657,90.0,12160.0,0.0
2006-07-03,12476.964021504808,12356.964021504808,120.0,12310.0,150.0
2006-07-05,12411.907274221781,12291.907274221781,120.0,12310.0,0.0
2006-07-06,12452.134011621789,12332.134011621789,120.0,12310.0,0.0
2006-07-07,12359.703278244431,12239.703278244431,120.0,12310.0,0.0
2006-07-10,12508.68715977591,12388.68715977591,120.0,12310.0,0.0
2006-07-11,12660.901289828771,12540.901289828771,120.0,12310.0,0.0
2006-07-12,12542.388815568029,12422.388815568029,120.0,12310.0,0.0
2006-07-13,12323.102448254882,12203.102448254882,120.0,12310.0,0.0
2006-07-14,12245.781322667039,12125.781322667039,120.0,12310.0,0.0
2006-07-17,12479.992659185998,12329.992659185998,150.0,12460.0,150.0
2006-07-18,12542.971378196258,12392.971378196258,150.0,12460.0,0.0
2006-07-19,12702.738230693334,12552.738230693334,150.0,12460.0,0.0
