date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-22,7567.428765380716,7147.428765380716,420.0,7150.0,0.0
2005-04-25,7621.996050425922,7201.996050425922,420.0,7150.0,0.0
2005-04-26,7589.4848182242995,7169.4848182242995,420.0,7150.0,0.0
2005-04-27,7653.347661289871,7233.347661289871,420.0,7150.0,0.0
2005-04-28,7569.504649079451,7149.504649079451,420.0,7150.0,0.0
2005-04-29,7700.700636671434,7280.700636671434,420.0,7150.0,0.0
2005-05-02,7728.197938834108,7308.197938834108,420.0,7150.0,0.0
2005-05-03,7909.089443153237,7609.089443153237,300.0,7450.0,300.0
2005-05-04,7922.555979749647,7622.555979749647,300.0,7450.0,0.0
2005-05-05,7915.072153183934,7615.072153183934,300.0,7450.0,0.0
2005-05-06,7867.310206650725,7567.310206650725,300.0,7450.0,0.0
2005-05-09,7895.470603543667,7595.470603543667,300.0,7450.0,0.0
2005-05-10,7824.712660013994,7524.712660013994,300.0,7450.0,0.0
2005-05-11,7913.015851140222,7613.015851140222,300.0,7450.0,0.0
2005-05-12,7855.80844750976,7555.80844750976,300.0,7450.0,0.0
2005-05-13,7910.098876218587,7610.098876218587,300.0,7450.0,0.0
2005-05-16,8013.354026759985,7713.354026759985,300.0,7450.0,0.0
2005-05-17,8219.154547999826,7889.154547999826,330.0,7600.0,150.0
2005-05-18,8273.231107744412,7943.231107744412,330.0,7600.0,0.0
2005-05-19,8295.903854588085,7965.903854588085,330.0,7600.0,0.0
2005-05-20,8323.74796069071,7993.747960690712,330.0,7600.0,0.0
2005-05-23,8327.98812522581,7997.98812522581,330.0,7600.0,0.0
2005-05-24,8326.417251700943,7996.417251700942,330.0,7600.0,0.0
2005-05-25,8336.872959006618,8006.872959006619,330.0,7600.0,0.0
2005-05-26,8396.350566663863,8066.350566663864,330.0,7600.0,0.0
2005-05-27,8340.864864973508,8010.864864973508,330.0,7600.0,0.0
2005-05-31,8279.424232809517,7949.424232809516,330.0,7600.0,0.0
2005-06-01,8307.002013435536,7977.002013435536,330.0,7600.0,0.0
2005-06-02,8323.572508925481,7993.572508925481,330.0,7600.0,0.0
2005-06-03,8461.915509597233,8101.915509597233,360.0,7750.0,150.0
2005-06-06,8429.83762379407,8069.83762379407,360.0,7750.0,0.0
2005-06-07,8455.370382328658,8095.370382328658,360.0,7750.0,0.0
2005-06-08,8472.966343664542,8112.9663436645415,360.0,7750.0,0.0
2005-06-09,8542.80185141816,8182.80185141816,360.0,7750.0,0.0
2005-06-10,8495.834824922988,8135.8348249229875,360.0,7750.0,0.0
2005-06-13,8546.984332700818,8186.984332700818,360.0,7750.0,0.0
2005-06-14,8543.121690303218,8183.121690303217,360.0,7750.0,0.0
2005-06-15,8459.827333817939,8099.82733381794,360.0,7750.0,0.0
2005-06-16,8470.71998271358,8110.719982713579,360.0,7750.0,0.0
2005-06-17,8645.192199969606,8255.192199969606,390.0,7900.0,150.0
2005-06-20,8680.137155647095,8290.137155647095,390.0,7900.0,0.0
2005-06-21,8667.452788084076,8277.452788084076,390.0,7900.0,0.0
2005-06-22,8688.379905551552,8298.379905551552,390.0,7900.0,0.0
2005-06-23,8566.355727489505,8176.355727489505,390.0,7900.0,0.0
2005-06-24,8486.58904511789,8096.589045117889,390.0,7900.0,0.0
2005-06-27,8494.863148942943,8104.863148942943,390.0,7900.0,0.0
2005-06-28,8570.191917271475,8180.191917271475,390.0,7900.0,0.0
2005-06-29,8526.543072699933,8136.543072699932,390.0,7900.0,0.0
2005-06-30,8460.661986082108,8070.661986082109,390.0,7900.0,0.0
2005-07-01,8594.73581536123,8204.73581536123,390.0,7900.0,0.0
2005-07-05,8667.294905730882,8277.294905730882,390.0,7900.0,0.0
2005-07-06,8551.663204112816,8161.663204112816,390.0,7900.0,0.0
2005-07-07,8533.363810520506,8143.3638105205055,390.0,7900.0,0.0
2005-07-08,8576.729982463166,8186.729982463167,390.0,7900.0,0.0
2005-07-11,8586.203914733636,8196.203914733636,390.0,7900.0,0.0
2005-07-12,8531.324530814012,8141.324530814012,390.0,7900.0,0.0
2005-07-13,8573.110436939198,8183.110436939198,390.0,7900.0,0.0
2005-07-14,8617.422790753923,8227.422790753923,390.0,7900.0,0.0
2005-07-15,8678.623009447641,8288.623009447641,390.0,7900.0,0.0
2005-07-18,8803.91109160383,8383.91109160383,420.0,8050.0,150.0
2005-07-19,8866.446528416163,8446.446528416163,420.0,8050.0,0.0
2005-07-20,8914.047840412533,8494.047840412533,420.0,8050.0,0.0
2005-07-21,8826.503889435153,8406.503889435153,420.0,8050.0,0.0
2005-07-22,8873.631634614776,8453.631634614776,420.0,8050.0,0.0
2005-07-25,8867.022681983159,8447.022681983159,420.0,8050.0,0.0
2005-07-26,8966.884591992699,8546.884591992699,420.0,8050.0,0.0
2005-07-27,9030.125078062505,8610.125078062505,420.0,8050.0,0.0
2005-07-28,9046.507214995334,8626.507214995334,420.0,8050.0,0.0
2005-07-29,8833.674173717833,8413.674173717833,420.0,8050.0,0.0
2005-08-01,8851.919302516604,8431.919302516604,420.0,8050.0,0.0
2005-08-02,8948.60527325325,8528.60527325325,420.0,8050.0,0.0
2005-08-03,9139.995799685219,8689.995799685219,450.0,8200.0,150.0
2005-08-04,9040.547542807857,8590.547542807857,450.0,8200.0,0.0
2005-08-05,8982.222217629655,8532.222217629655,450.0,8200.0,0.0
2005-08-08,8978.197433086518,8528.197433086518,450.0,8200.0,0.0
2005-08-09,9026.825334378284,8576.825334378284,450.0,8200.0,0.0
2005-08-10,9006.399163604376,8556.399163604376,450.0,8200.0,0.0
2005-08-11,8977.26490843847,8527.26490843847,450.0,8200.0,0.0
2005-08-12,8893.903752326923,8443.903752326923,450.0,8200.0,0.0
2005-08-15,8959.530760667494,8509.530760667494,450.0,8200.0,0.0
2005-08-16,8843.284095464565,8393.284095464565,450.0,8200.0,0.0
2005-08-17,9122.706843888307,8642.706843888307,480.0,8350.0,150.0
2005-08-18,9158.33404049095,8678.33404049095,480.0,8350.0,0.0
2005-08-19,9126.094532736628,8646.094532736628,480.0,8350.0,0.0
2005-08-22,9058.977440024584,8578.977440024584,480.0,8350.0,0.0
2005-08-23,9015.074368475414,8535.074368475414,480.0,8350.0,0.0
2005-08-24,8885.992460695361,8405.992460695361,480.0,8350.0,0.0
2005-08-25,8923.609093486093,8443.609093486093,480.0,8350.0,0.0
2005-08-26,8918.07208091642,8438.07208091642,480.0,8350.0,0.0
2005-08-29,8981.635146869365,8501.635146869365,480.0,8350.0,0.0
2005-08-30,8886.110708558754,8406.110708558754,480.0,8350.0,0.0
2005-08-31,8974.48880891009,8494.48880891009,480.0,8350.0,0.0
2005-09-01,8927.545859166472,8447.545859166472,480.0,8350.0,0.0
2005-09-02,8970.831656811395,8490.831656811395,480.0,8350.0,0.0
2005-09-06,9057.8714119507,8577.8714119507,480.0,8350.0,0.0
2005-09-07,9064.49015770731,8584.49015770731,480.0,8350.0,0.0
2005-09-08,8979.924820909826,8499.924820909826,480.0,8350.0,0.0
2005-09-09,9033.107525840303,8553.107525840303,480.0,8350.0,0.0
2005-09-12,9086.996568398223,8606.996568398223,480.0,8350.0,0.0
2005-09-13,9003.190435103457,8523.190435103457,480.0,8350.0,0.0
2005-09-14,8960.682716134948,8480.682716134948,480.0,8350.0,0.0
2005-09-15,8988.14423325272,8508.14423325272,480.0,8350.0,0.0
2005-09-16,9011.04639588487,8531.04639588487,480.0,8350.0,0.0
2005-09-19,9079.119549457122,8569.119549457122,510.0,8500.0,150.0
2005-09-20,9011.809203312663,8501.809203312663,510.0,8500.0,0.0
2005-09-22,8982.599120628456,8472.599120628456,510.0,8500.0,0.0
2005-09-23,8972.933832288238,8462.933832288238,510.0,8500.0,0.0
2005-09-26,9000.084200444087,8490.084200444087,510.0,8500.0,0.0
2005-09-27,9041.450034309266,8531.450034309266,510.0,8500.0,0.0
2005-09-28,9017.966954743417,8507.966954743417,510.0,8500.0,0.0
2005-09-29,9076.234010213466,8566.234010213466,510.0,8500.0,0.0
2005-09-30,9036.045247603637,8526.045247603637,510.0,8500.0,0.0
2005-10-03,9210.394491099327,8820.394491099327,390.0,8800.0,300.0
2005-10-04,9156.73156980853,8766.73156980853,390.0,8800.0,0.0
2005-10-05,9112.592546989112,8722.592546989112,390.0,8800.0,0.0
2005-10-06,9070.206745953803,8680.206745953803,390.0,8800.0,0.0
2005-10-07,9052.10425489338,8662.10425489338,390.0,8800.0,0.0
2005-10-10,8987.737523396776,8597.737523396776,390.0,8800.0,0.0
2005-10-11,8981.258300974861,8591.258300974861,390.0,8800.0,0.0
2005-10-12,8878.997594731978,8488.997594731978,390.0,8800.0,0.0
2005-10-13,8950.008402560432,8560.008402560432,390.0,8800.0,0.0
2005-10-14,9063.091012993831,8673.091012993831,390.0,8800.0,0.0
2005-10-17,9237.778312834938,8967.778312834938,270.0,9100.0,300.0
2005-10-18,9115.081062732808,8845.081062732808,270.0,9100.0,0.0
2005-10-19,9258.405245796685,8988.405245796685,270.0,9100.0,0.0
2005-10-20,9110.581009338874,8840.581009338874,270.0,9100.0,0.0
2005-10-21,9233.356525246923,8963.356525246923,270.0,9100.0,0.0
2005-10-24,9357.66426952208,9087.66426952208,270.0,9100.0,0.0
2005-10-25,9256.193307884534,8986.193307884534,270.0,9100.0,0.0
2005-10-26,9185.730134423542,8915.730134423542,270.0,9100.0,0.0
2005-10-27,9097.655647009104,8827.655647009104,270.0,9100.0,0.0
2005-10-28,9269.84407101739,8999.84407101739,270.0,9100.0,0.0
2005-10-31,9333.738331246564,9063.738331246564,270.0,9100.0,0.0
2005-11-01,9316.29702784502,9046.29702784502,270.0,9100.0,0.0
2005-11-02,9438.868354480299,9168.868354480299,270.0,9100.0,0.0
2005-11-03,9668.179581950097,9368.179581950097,300.0,9250.0,150.0
2005-11-04,9683.640644302846,9383.640644302846,300.0,9250.0,0.0
2005-11-07,9710.304981199148,9410.304981199148,300.0,9250.0,0.0
2005-11-08,9707.133182890906,9407.133182890906,300.0,9250.0,0.0
2005-11-09,9718.65111818149,9418.65111818149,300.0,9250.0,0.0
2005-11-10,9824.56443514736,9524.56443514736,300.0,9250.0,0.0
2005-11-11,9848.970916587603,9548.970916587603,300.0,9250.0,0.0
2005-11-14,9879.673018355637,9579.673018355637,300.0,9250.0,0.0
2005-11-15,9833.627025280983,9533.627025280983,300.0,9250.0,0.0
2005-11-16,9855.37115519821,9555.37115519821,300.0,9250.0,0.0
2005-11-17,10084.73854133431,9754.73854133431,330.0,9400.0,150.0
2005-11-18,10124.734106922633,9794.734106922633,330.0,9400.0,0.0
2005-11-21,10126.830316034358,9796.830316034358,330.0,9400.0,0.0
2005-11-22,10096.508001295382,9766.508001295382,330.0,9400.0,0.0
2005-11-23,10135.383275075897,9805.383275075897,330.0,9400.0,0.0
2005-11-25,10143.101354751756,9813.101354751756,330.0,9400.0,0.0
2005-11-28,10040.368544438146,9710.368544438146,330.0,9400.0,0.0
2005-11-29,10040.397616866601,9710.397616866601,330.0,9400.0,0.0
2005-11-30,9964.069253398658,9634.069253398658,330.0,9400.0,0.0
2005-12-01,10049.046025531783,9719.046025531783,330.0,9400.0,0.0
2005-12-02,10018.70380960524,9688.70380960524,330.0,9400.0,0.0
2005-12-05,10158.068153431324,9798.068153431324,360.0,9550.0,150.0
2005-12-06,10174.945922132509,9814.945922132509,360.0,9550.0,0.0
2005-12-07,10135.388470473534,9775.388470473534,360.0,9550.0,0.0
2005-12-08,10128.341176742539,9768.341176742539,360.0,9550.0,0.0
2005-12-09,10114.206644921804,9754.206644921804,360.0,9550.0,0.0
2005-12-12,10092.170327366406,9732.170327366406,360.0,9550.0,0.0
2005-12-13,10150.690110009577,9790.690110009577,360.0,9550.0,0.0
2005-12-14,10206.244695103018,9846.244695103018,360.0,9550.0,0.0
2005-12-15,10232.307013020534,9872.307013020534,360.0,9550.0,0.0
2005-12-16,10215.832443596553,9855.832443596553,360.0,9550.0,0.0
2005-12-19,10427.990496528948,10037.990496528948,390.0,9700.0,150.0
2005-12-20,10464.207057721173,10074.207057721173,390.0,9700.0,0.0
2005-12-21,10426.867569967066,10036.867569967066,390.0,9700.0,0.0
2005-12-22,10482.02606882668,10092.02606882668,390.0,9700.0,0.0
2005-12-23,10467.691830692638,10077.691830692638,390.0,9700.0,0.0
2005-12-27,10446.518707962912,10056.518707962912,390.0,9700.0,0.0
2005-12-28,10393.406885878554,10003.406885878554,390.0,9700.0,0.0
2005-12-29,10340.315635106368,9950.315635106368,390.0,9700.0,0.0
2005-12-30,10265.012675805046,9875.012675805046,390.0,9700.0,0.0
2006-01-03,10568.52738765077,10148.52738765077,420.0,9850.0,150.0
2006-01-04,10554.834827036919,10134.834827036919,420.0,9850.0,0.0
2006-01-05,10674.194590591183,10254.194590591183,420.0,9850.0,0.0
2006-01-06,10796.906772157126,10376.906772157126,420.0,9850.0,0.0
2006-01-09,10839.635651452709,10419.635651452709,420.0,9850.0,0.0
2006-01-10,10807.277881607597,10387.277881607597,420.0,9850.0,0.0
2006-01-11,10800.884781361623,10380.884781361623,420.0,9850.0,0.0
2006-01-12,10782.258246642306,10362.258246642306,420.0,9850.0,0.0
2006-01-13,10752.982532172848,10332.982532172848,420.0,9850.0,0.0
2006-01-17,10931.560000887355,10481.560000887355,450.0,10000.0,150.0
2006-01-18,10988.760337614463,10538.760337614463,450.0,10000.0,0.0
2006-01-19,10943.455857688181,10493.455857688181,450.0,10000.0,0.0
2006-01-20,10706.035678868053,10256.035678868053,450.0,10000.0,0.0
2006-01-23,10668.011937352718,10218.011937352718,450.0,10000.0,0.0
2006-01-24,10706.097685407332,10256.097685407332,450.0,10000.0,0.0
2006-01-25,10702.548331757522,10252.548331757522,450.0,10000.0,0.0
2006-01-26,10737.71578931073,10287.71578931073,450.0,10000.0,0.0
2006-01-27,10838.455030857718,10388.455030857718,450.0,10000.0,0.0
2006-01-30,10798.765288339548,10348.765288339548,450.0,10000.0,0.0
2006-01-31,10657.594131171014,10207.594131171014,450.0,10000.0,0.0
2006-02-01,10750.509901804997,10300.509901804997,450.0,10000.0,0.0
2006-02-02,10659.516938602143,10209.516938602143,450.0,10000.0,0.0
2006-02-03,10783.510202108253,10453.510202108253,330.0,10300.0,300.0
2006-02-06,10833.73509430317,10503.73509430317,330.0,10300.0,0.0
2006-02-07,10803.48465991463,10473.48465991463,330.0,10300.0,0.0
2006-02-08,10871.139344336016,10541.139344336016,330.0,10300.0,0.0
2006-02-09,10819.799923626104,10489.799923626104,330.0,10300.0,0.0
2006-02-10,11007.560350488948,10677.560350488948,330.0,10300.0,0.0
2006-02-13,10898.492227920773,10568.492227920773,330.0,10300.0,0.0
2006-02-14,11000.350774851302,10670.350774851302,330.0,10300.0,0.0
2006-02-15,11072.27471279677,10742.27471279677,330.0,10300.0,0.0
2006-02-16,11147.102394334654,10817.102394334654,330.0,10300.0,0.0
2006-02-17,11219.474096931923,10859.474096931923,360.0,10450.0,150.0
2006-02-21,11180.236870705583,10820.236870705583,360.0,10450.0,0.0
2006-02-22,11257.302779533453,10897.302779533453,360.0,10450.0,0.0
2006-02-23,11282.977357821059,10922.977357821059,360.0,10450.0,0.0
2006-02-24,11271.954355975518,10911.954355975518,360.0,10450.0,0.0
2006-02-27,11189.704574482825,10829.704574482825,360.0,10450.0,0.0
2006-02-28,11060.455210165646,10700.455210165646,360.0,10450.0,0.0
2006-03-01,11140.391932226725,10780.391932226725,360.0,10450.0,0.0
2006-03-02,11109.173541442737,10749.173541442737,360.0,10450.0,0.0
2006-03-03,11253.497224701227,10863.497224701227,390.0,10600.0,150.0
2006-03-06,11261.903654520625,10871.903654520625,390.0,10600.0,0.0
2006-03-07,11339.237239954951,10949.237239954951,390.0,10600.0,0.0
2006-03-08,11430.09703531874,11040.09703531874,390.0,10600.0,0.0
2006-03-09,11395.879845143349,11005.879845143349,390.0,10600.0,0.0
2006-03-10,11497.554829398663,11107.554829398663,390.0,10600.0,0.0
2006-03-13,11490.48172415846,11100.48172415846,390.0,10600.0,0.0
2006-03-14,11600.015930697069,11210.015930697069,390.0,10600.0,0.0
2006-03-15,11625.636067945437,11235.636067945437,390.0,10600.0,0.0
2006-03-16,11633.23118239809,11243.23118239809,390.0,10600.0,0.0
2006-03-17,11872.397839976562,11452.397839976562,420.0,10750.0,150.0
2006-03-20,11876.696610870778,11456.696610870778,420.0,10750.0,0.0
2006-03-21,11830.166093562255,11410.166093562255,420.0,10750.0,0.0
2006-03-22,11925.394642735582,11505.394642735582,420.0,10750.0,0.0
2006-03-23,11900.581333707674,11480.581333707674,420.0,10750.0,0.0
2006-03-24,11924.191676225451,11504.191676225451,420.0,10750.0,0.0
2006-03-27,11922.170348233625,11502.170348233625,420.0,10750.0,0.0
2006-03-28,11861.184174383663,11441.184174383663,420.0,10750.0,0.0
2006-03-29,11963.423805633176,11543.423805633176,420.0,10750.0,0.0
2006-03-30,11798.537560180534,11378.537560180534,420.0,10750.0,0.0
2006-03-31,11895.533919048803,11475.533919048803,420.0,10750.0,0.0
2006-04-03,12105.004679666627,11655.004679666627,450.0,10900.0,150.0
2006-04-04,12099.454331114137,11649.454331114137,450.0,10900.0,0.0
2006-04-05,12124.532605190632,11674.532605190632,450.0,10900.0,0.0
2006-04-06,12024.726717875767,11574.726717875767,450.0,10900.0,0.0
2006-04-07,11849.472490368524,11399.472490368524,450.0,10900.0,0.0
2006-04-10,11876.03137174043,11426.03137174043,450.0,10900.0,0.0
2006-04-11,11735.7381283366,11285.7381283366,450.0,10900.0,0.0
2006-04-12,11801.278594240619,11351.278594240619,450.0,10900.0,0.0
2006-04-13,11807.03912967975,11357.03912967975,450.0,10900.0,0.0
2006-04-17,11945.125902873286,11615.125902873286,330.0,11200.0,300.0
2006-04-18,12066.518250642308,11736.518250642308,330.0,11200.0,0.0
2006-04-19,12034.320848588786,11704.320848588786,330.0,11200.0,0.0
2006-04-20,12098.932343116581,11768.932343116581,330.0,11200.0,0.0
2006-04-21,12071.817832089571,11741.817832089571,330.0,11200.0,0.0
2006-04-24,12046.20714083009,11716.20714083009,330.0,11200.0,0.0
2006-04-25,11943.476143291973,11613.476143291973,330.0,11200.0,0.0
2006-04-26,11905.08014333913,11575.08014333913,330.0,11200.0,0.0
2006-04-27,11916.639849062874,11586.639849062874,330.0,11200.0,0.0
2006-04-28,11888.26579667106,11558.26579667106,330.0,11200.0,0.0
2006-05-01,11771.608977802518,11441.608977802518,330.0,11200.0,0.0
2006-05-02,11788.28994154534,11458.28994154534,330.0,11200.0,0.0
2006-05-03,11937.924742133888,11577.924742133888,360.0,11350.0,150.0
2006-05-04,11977.402578412713,11617.402578412713,360.0,11350.0,0.0
2006-05-05,12037.701527548976,11677.701527548976,360.0,11350.0,0.0
2006-05-08,12102.789030289125,11742.789030289125,360.0,11350.0,0.0
2006-05-09,11987.271228258252,11627.271228258252,360.0,11350.0,0.0
2006-05-10,12012.863053808442,11652.863053808442,360.0,11350.0,0.0
2006-05-11,11849.216122024243,11489.216122024243,360.0,11350.0,0.0
2006-05-12,11805.3730238319,11445.3730238319,360.0,11350.0,0.0
2006-05-15,11863.517058533158,11503.517058533158,360.0,11350.0,0.0
2006-05-16,11778.563809642394,11418.563809642394,360.0,11350.0,0.0
2006-05-17,11823.301042535433,11433.301042535433,390.0,11500.0,150.0
2006-05-18,11811.516530898443,11421.516530898443,390.0,11500.0,0.0
2006-05-19,11869.45963673353,11479.45963673353,390.0,11500.0,0.0
2006-05-22,11774.715283737542,11384.715283737542,390.0,11500.0,0.0
2006-05-23,11770.015741003028,11380.015741003028,390.0,11500.0,0.0
2006-05-24,11809.937644943473,11419.937644943473,390.0,11500.0,0.0
2006-05-25,11824.146366161185,11434.146366161185,390.0,11500.0,0.0
2006-05-26,11875.072972581671,11485.072972581671,390.0,11500.0,0.0
2006-05-30,11593.633594666357,11203.633594666357,390.0,11500.0,0.0
2006-05-31,11736.429378322578,11346.429378322578,390.0,11500.0,0.0
2006-06-01,11861.643016808743,11471.643016808743,390.0,11500.0,0.0
2006-06-02,11871.101807463054,11481.101807463054,390.0,11500.0,0.0
2006-06-05,11927.965661244687,11687.965661244687,240.0,11830.0,330.0
2006-06-06,11981.73302839375,11741.73302839375,240.0,11830.0,0.0
2006-06-07,11881.210127375723,11641.210127375723,240.0,11830.0,0.0
2006-06-08,11970.402150020915,11730.402150020915,240.0,11830.0,0.0
2006-06-09,11780.861094494529,11540.861094494529,240.0,11830.0,0.0
2006-06-12,11575.207787700776,11335.207787700776,240.0,11830.0,0.0
2006-06-13,11589.32358704531,11349.32358704531,240.0,11830.0,0.0
2006-06-14,11678.33463655208,11438.33463655208,240.0,11830.0,0.0
2006-06-15,11896.86466463196,11656.86466463196,240.0,11830.0,0.0
2006-06-16,11958.758292144743,11718.758292144743,240.0,11830.0,0.0
2006-06-19,11995.995852691804,11905.995852691804,90.0,12160.0,330.0
2006-06-20,12006.573723968868,11916.573723968868,90.0,12160.0,0.0
2006-06-21,11987.50616303637,11897.50616303637,90.0,12160.0,0.0
2006-06-22,12044.246701194406,11954.246701194406,90.0,12160.0,0.0
2006-06-23,12066.92192992411,11976.92192992411,90.0,12160.0,0.0
2006-06-26,12154.223237181506,12064.223237181506,90.0,12160.0,0.0
2006-06-27,12044.65862697495,11954.65862697495,90.0,12160.0,0.0
2006-06-28,12131.059078700333,12041.059078700333,90.0,12160.0,0.0
2006-06-29,12221.186925800079,12131.186925800079,90.0,12160.0,0.0
2006-06-30,12281.201019277803,12191.201019277803,90.0,12160.0,0.0
2006-07-03,12476.964188625767,12356.964188625767,120.0,12310.0,150.0
2006-07-05,12411.905326356444,12291.905326356444,120.0,12310.0,0.0
2006-07-06,12452.127833806491,12332.127833806491,120.0,12310.0,0.0
2006-07-07,12359.702387391582,12239.702387391582,120.0,12310.0,0.0
2006-07-10,12508.68839454954,12388.68839454954,120.0,12310.0,0.0
2006-07-11,12660.904686201471,12540.904686201471,120.0,12310.0,0.0
2006-07-12,12542.39113741129,12422.39113741129,120.0,12310.0,0.0
2006-07-13,12323.09723630536,12203.09723630536,120.0,12310.0,0.0
2006-07-14,12245.78255939792,12125.78255939792,120.0,12310.0,0.0
2006-07-17,12479.991744808633,12329.991744808633,150.0,12460.0,150.0
2006-07-18,12542.97701909435,12392.97701909435,150.0,12460.0,0.0
2006-07-19,12702.73622925452,12552.73622925452,150.0,12460.0,0.0
2006-07-20,12604.763466079668,12454.763466079668,150.0,12460.0,0.0
