date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7624.3886348210235,7384.3886348210235,240.0,7330.0,0.0
2005-04-22,7580.948373101551,7340.948373101551,240.0,7330.0,0.0
2005-04-25,7636.9937910049985,7396.9937910049985,240.0,7330.0,0.0
2005-04-26,7603.595181483765,7363.595181483765,240.0,7330.0,0.0
2005-04-27,7669.191405254845,7429.191405254845,240.0,7330.0,0.0
2005-04-28,7583.0833521543445,7343.0833521543445,240.0,7330.0,0.0
2005-04-29,7717.825025447727,7477.825025447727,240.0,7330.0,0.0
2005-05-02,7746.06898788606,7506.06898788606,240.0,7330.0,0.0
2005-05-03,7926.987506460935,7656.987506460935,270.0,7480.0,150.0
2005-05-04,7940.535873608423,7670.535873608423,270.0,7480.0,0.0
2005-05-05,7933.0012967924085,7663.0012967924085,270.0,7480.0,0.0
2005-05-06,7884.940905185459,7614.940905185459,270.0,7480.0,0.0
2005-05-09,7913.2829079956055,7643.2829079956055,270.0,7480.0,0.0
2005-05-10,7842.0795842766465,7572.0795842766465,270.0,7480.0,0.0
2005-05-11,7930.934235241691,7660.934235241691,270.0,7480.0,0.0
2005-05-12,7873.369666443968,7603.369666443968,270.0,7480.0,0.0
2005-05-13,7928.003316070005,7658.003316070005,270.0,7480.0,0.0
2005-05-16,8031.905445533725,7761.905445533725,270.0,7480.0,0.0
2005-05-17,8237.866147685772,7937.866147685772,300.0,7630.0,150.0
2005-05-18,8292.28263861197,7992.28263861197,300.0,7630.0,0.0
2005-05-19,8315.090126263145,8015.090126263146,300.0,7630.0,0.0
2005-05-20,8343.10691064404,8043.10691064404,300.0,7630.0,0.0
2005-05-23,8347.376262842557,8047.376262842557,300.0,7630.0,0.0
2005-05-24,8345.794190223078,8045.794190223077,300.0,7630.0,0.0
2005-05-25,8356.30843200158,8056.30843200158,300.0,7630.0,0.0
2005-05-26,8416.160842043617,8116.160842043618,300.0,7630.0,0.0
2005-05-27,8360.330262397165,8060.330262397166,300.0,7630.0,0.0
2005-05-31,8298.51099507769,7998.51099507769,300.0,7630.0,0.0
2005-06-01,8326.256826898212,8026.256826898212,300.0,7630.0,0.0
2005-06-02,8342.934105486294,8042.934105486294,300.0,7630.0,0.0
2005-06-03,8481.019138688262,8151.019138688261,330.0,7780.0,150.0
2005-06-06,8448.740795436654,8118.740795436653,330.0,7780.0,0.0
2005-06-07,8474.434343462563,8144.434343462563,330.0,7780.0,0.0
2005-06-08,8492.135432932218,8162.1354329322185,330.0,7780.0,0.0
2005-06-09,8562.394179084049,8232.394179084049,330.0,7780.0,0.0
2005-06-10,8515.143268696082,8185.143268696082,330.0,7780.0,0.0
2005-06-13,8566.599718905489,8236.599718905489,330.0,7780.0,0.0
2005-06-14,8562.71747571047,8232.71747571047,330.0,7780.0,0.0
2005-06-15,8478.919041063635,8148.919041063635,330.0,7780.0,0.0
2005-06-16,8489.876199238188,8159.876199238187,330.0,7780.0,0.0
2005-06-17,8664.314909011471,8304.314909011471,360.0,7930.0,150.0
2005-06-20,8699.46627649314,8339.46627649314,360.0,7930.0,0.0
2005-06-21,8686.70719526541,8326.70719526541,360.0,7930.0,0.0
2005-06-22,8707.758837461568,8347.758837461568,360.0,7930.0,0.0
2005-06-23,8585.004756669823,8225.004756669823,360.0,7930.0,0.0
2005-06-24,8504.764204538471,8144.764204538472,360.0,7930.0,0.0
2005-06-27,8513.089826766063,8153.089826766062,360.0,7930.0,0.0
2005-06-28,8588.869874484244,8228.869874484244,360.0,7930.0,0.0
2005-06-29,8544.956737005446,8184.956737005447,360.0,7930.0,0.0
2005-06-30,8478.683639717128,8118.683639717129,360.0,7930.0,0.0
2005-07-01,8613.55753752211,8253.55753752211,360.0,7930.0,0.0
2005-07-05,8686.547610845057,8326.547610845057,360.0,7930.0,0.0
2005-07-06,8570.231683832073,8210.231683832073,360.0,7930.0,0.0
2005-07-07,8551.822619375063,8191.822619375064,360.0,7930.0,0.0
2005-07-08,8595.447571584155,8235.447571584155,360.0,7930.0,0.0
2005-07-11,8604.978614323689,8244.978614323689,360.0,7930.0,0.0
2005-07-12,8549.76742096967,8189.767420969671,360.0,7930.0,0.0
2005-07-13,8591.803460608977,8231.803460608977,360.0,7930.0,0.0
2005-07-14,8636.376492539393,8276.376492539393,360.0,7930.0,0.0
2005-07-15,8697.942365485284,8337.942365485284,360.0,7930.0,0.0
2005-07-18,8822.904895199981,8432.904895199981,390.0,8080.0,150.0
2005-07-19,8885.80501179176,8495.80501179176,390.0,8080.0,0.0
2005-07-20,8933.6829567446,8543.6829567446,390.0,8080.0,0.0
2005-07-21,8845.62818981631,8455.62818981631,390.0,8080.0,0.0
2005-07-22,8893.03287776911,8503.03287776911,390.0,8080.0,0.0
2005-07-25,8886.386068925589,8496.386068925589,390.0,8080.0,0.0
2005-07-26,8986.833110786984,8596.833110786984,390.0,8080.0,0.0
2005-07-27,9050.444729093655,8660.444729093655,390.0,8080.0,0.0
2005-07-28,9066.921037835988,8676.921037835988,390.0,8080.0,0.0
2005-07-29,8852.842675979657,8462.842675979657,390.0,8080.0,0.0
2005-08-01,8871.19442712178,8481.19442712178,390.0,8080.0,0.0
2005-08-02,8968.44388461687,8578.44388461687,390.0,8080.0,0.0
2005-08-03,9159.900977934609,8739.900977934609,420.0,8230.0,150.0
2005-08-04,9059.88547858455,8639.88547858455,420.0,8230.0,0.0
2005-08-05,9001.223636637249,8581.223636637249,420.0,8230.0,0.0
2005-08-08,8997.176516799522,8577.176516799522,420.0,8230.0,0.0
2005-08-09,9046.08291038863,8626.08291038863,420.0,8230.0,0.0
2005-08-10,9025.540982956223,8605.540982956223,420.0,8230.0,0.0
2005-08-11,8996.235539541167,8576.235539541167,420.0,8230.0,0.0
2005-08-12,8912.397948291205,8492.397948291205,420.0,8230.0,0.0
2005-08-15,8978.39954757774,8558.39954757774,420.0,8230.0,0.0
2005-08-16,8861.483740688163,8441.483740688163,420.0,8230.0,0.0
2005-08-17,9141.48132639318,8691.48132639318,450.0,8380.0,150.0
2005-08-18,9177.307198752253,8727.307198752253,450.0,8380.0,0.0
2005-08-19,9144.887341838054,8694.887341838054,450.0,8380.0,0.0
2005-08-22,9077.391484878204,8627.391484878204,450.0,8380.0,0.0
2005-08-23,9033.238310112023,8583.238310112023,450.0,8380.0,0.0
2005-08-24,8903.428740806861,8453.428740806861,450.0,8380.0,0.0
2005-08-25,8941.258432475759,8491.258432475759,450.0,8380.0,0.0
2005-08-26,8935.692513093365,8485.692513093365,450.0,8380.0,0.0
2005-08-29,8999.612723242206,8549.612723242206,450.0,8380.0,0.0
2005-08-30,8903.548431595062,8453.548431595062,450.0,8380.0,0.0
2005-08-31,8992.424505530085,8542.424505530085,450.0,8380.0,0.0
2005-09-01,8945.2228209722,8495.2228209722,450.0,8380.0,0.0
2005-09-02,8988.74438088379,8538.74438088379,450.0,8380.0,0.0
2005-09-06,9076.279990925455,8626.279990925455,450.0,8380.0,0.0
2005-09-07,9082.934537583587,8632.934537583587,450.0,8380.0,0.0
2005-09-08,8997.888125321595,8547.888125321595,450.0,8380.0,0.0
2005-09-09,9051.377882041108,8601.377882041108,450.0,8380.0,0.0
2005-09-12,9105.5679602104,8655.5679602104,450.0,8380.0,0.0
2005-09-13,9021.291197415638,8571.291197415638,450.0,8380.0,0.0
2005-09-14,8978.543591055792,8528.543591055792,450.0,8380.0,0.0
2005-09-15,9006.157769643269,8556.157769643269,450.0,8380.0,0.0
2005-09-16,9029.186871606771,8579.186871606771,450.0,8380.0,0.0
2005-09-19,9096.63222463965,8616.63222463965,480.0,8530.0,150.0
2005-09-20,9028.951001308724,8548.951001308724,480.0,8530.0,0.0
2005-09-22,8999.57430251723,8519.57430251723,480.0,8530.0,0.0
2005-09-23,8989.861637780994,8509.861637780994,480.0,8530.0,0.0
2005-09-26,9017.157884813927,8537.157884813927,480.0,8530.0,0.0
2005-09-27,9058.755419112602,8578.755419112602,480.0,8530.0,0.0
2005-09-28,9035.144464503845,8555.144464503845,480.0,8530.0,0.0
2005-09-29,9093.730688839585,8613.730688839585,480.0,8530.0,0.0
2005-09-30,9053.318319746746,8573.318319746746,480.0,8530.0,0.0
2005-10-03,9227.637780652865,8717.637780652865,510.0,8680.0,150.0
2005-10-04,9174.592918399203,8664.592918399203,510.0,8680.0,0.0
2005-10-05,9130.971266499912,8620.971266499912,510.0,8680.0,0.0
2005-10-06,9089.082455590937,8579.082455590937,510.0,8680.0,0.0
2005-10-07,9071.183719415847,8561.183719415847,510.0,8680.0,0.0
2005-10-10,9007.568446327354,8497.568446327354,510.0,8680.0,0.0
2005-10-11,9001.170263915032,8491.170263915032,510.0,8680.0,0.0
2005-10-12,8900.10169067336,8390.10169067336,510.0,8680.0,0.0
2005-10-13,8970.283635004222,8460.283635004222,510.0,8680.0,0.0
2005-10-14,9082.048824179396,8572.048824179396,510.0,8680.0,0.0
2005-10-17,9256.7940336088,8866.7940336088,390.0,8980.0,300.0
2005-10-18,9135.481696218123,8745.481696218123,390.0,8980.0,0.0
2005-10-19,9277.189536033635,8887.189536033635,390.0,8980.0,0.0
2005-10-20,9131.030668466457,8741.030668466457,390.0,8980.0,0.0
2005-10-21,9252.425329016422,8862.425329016422,390.0,8980.0,0.0
2005-10-24,9375.33581750637,8985.33581750637,390.0,8980.0,0.0
2005-10-25,9275.00497086137,8885.00497086137,390.0,8980.0,0.0
2005-10-26,9205.332785880842,8815.332785880842,390.0,8980.0,0.0
2005-10-27,9118.255774880328,8728.255774880328,390.0,8980.0,0.0
2005-10-28,9288.500375496535,8898.500375496535,390.0,8980.0,0.0
2005-10-31,9351.679286514149,8961.679286514149,390.0,8980.0,0.0
2005-11-01,9334.43190280556,8944.43190280556,390.0,8980.0,0.0
2005-11-02,9455.627157504077,9065.627157504077,390.0,8980.0,0.0
2005-11-03,9684.378998959939,9264.378998959939,420.0,9130.0,150.0
2005-11-04,9699.670433445423,9279.670433445423,420.0,9130.0,0.0
2005-11-07,9726.04017357656,9306.04017357656,420.0,9130.0,0.0
2005-11-08,9722.903518331279,9302.903518331279,420.0,9130.0,0.0
2005-11-09,9734.297206620418,9314.297206620418,420.0,9130.0,0.0
2005-11-10,9839.028558208267,9419.028558208267,420.0,9130.0,0.0
2005-11-11,9863.166308389504,9443.166308389504,420.0,9130.0,0.0
2005-11-14,9893.530768834775,9473.530768834775,420.0,9130.0,0.0
2005-11-15,9847.998355783813,9427.998355783813,420.0,9130.0,0.0
2005-11-16,9869.496474991087,9449.496474991087,420.0,9130.0,0.0
2005-11-17,10098.31940491477,9648.31940491477,450.0,9280.0,150.0
2005-11-18,10137.881205916718,9687.881205916718,450.0,9280.0,0.0
2005-11-21,10139.94769704524,9689.94769704524,450.0,9280.0,0.0
2005-11-22,10109.95705448011,9659.95705448011,450.0,9280.0,0.0
2005-11-23,10148.408215390085,9698.408215390085,450.0,9280.0,0.0
2005-11-25,10156.047168056199,9706.047168056199,450.0,9280.0,0.0
2005-11-28,10054.429225768647,9604.429225768647,450.0,9280.0,0.0
2005-11-29,10054.458822028339,9604.458822028339,450.0,9280.0,0.0
2005-11-30,9978.963179010825,9528.963179010825,450.0,9280.0,0.0
2005-12-01,10063.0162482908,9613.0162482908,450.0,9280.0,0.0
2005-12-02,10032.998353074534,9582.998353074534,450.0,9280.0,0.0
2005-12-05,10172.808533828915,9692.808533828915,480.0,9430.0,150.0
2005-12-06,10189.507535658686,9709.507535658686,480.0,9430.0,0.0
2005-12-07,10150.37503528411,9670.37503528411,480.0,9430.0,0.0
2005-12-08,10143.40684646762,9663.40684646762,480.0,9430.0,0.0
2005-12-09,10129.417373740394,9649.417373740394,480.0,9430.0,0.0
2005-12-12,10107.619482049104,9627.619482049104,480.0,9430.0,0.0
2005-12-13,10165.51650880009,9685.51650880009,480.0,9430.0,0.0
2005-12-14,10220.472610068287,9740.472610068287,480.0,9430.0,0.0
2005-12-15,10246.255813022903,9766.255813022903,480.0,9430.0,0.0
2005-12-16,10229.954828125861,9749.954828125861,480.0,9430.0,0.0
2005-12-19,10441.765703924024,9931.765703924024,510.0,9580.0,150.0
2005-12-20,10477.60337762749,9967.60337762749,510.0,9580.0,0.0
2005-12-21,10440.654664902284,9930.654664902284,510.0,9580.0,0.0
2005-12-22,10495.23033889852,9985.23033889852,510.0,9580.0,0.0
2005-12-23,10481.04952246148,9971.04952246148,510.0,9580.0,0.0
2005-12-27,10460.102210715206,9950.102210715206,510.0,9580.0,0.0
2005-12-28,10407.551536441037,9897.551536441037,510.0,9580.0,0.0
2005-12-29,10355.01516867115,9845.01516867115,510.0,9580.0,0.0
2005-12-30,10280.510813652283,9770.510813652283,510.0,9580.0,0.0
2006-01-03,10582.721938927374,10042.721938927374,540.0,9730.0,150.0
2006-01-04,10569.171264618039,10029.171264618039,540.0,9730.0,0.0
2006-01-05,10687.287487864658,10147.287487864658,540.0,9730.0,0.0
2006-01-06,10808.722952682405,10268.722952682405,540.0,9730.0,0.0
2006-01-09,10851.001946006127,10311.001946006127,540.0,9730.0,0.0
2006-01-10,10818.981535647192,10278.981535647192,540.0,9730.0,0.0
2006-01-11,10812.66034700845,10272.66034700845,540.0,9730.0,0.0
2006-01-12,10794.224505224034,10254.224505224034,540.0,9730.0,0.0
2006-01-13,10765.254010417273,10225.254010417273,540.0,9730.0,0.0
2006-01-17,10943.847187910114,10373.847187910114,570.0,9880.0,150.0
2006-01-18,11000.457016422339,10430.457016422339,570.0,9880.0,0.0
2006-01-19,10955.624365869928,10385.624365869928,570.0,9880.0,0.0
2006-01-20,10720.638686836084,10150.638686836084,570.0,9880.0,0.0
2006-01-23,10683.00217655509,10113.00217655509,570.0,9880.0,0.0
2006-01-24,10720.702711870677,10150.702711870677,570.0,9880.0,0.0
2006-01-25,10717.186299762938,10147.186299762938,570.0,9880.0,0.0
2006-01-26,10751.997648578674,10181.997648578674,570.0,9880.0,0.0
2006-01-27,10851.701645607553,10281.701645607553,570.0,9880.0,0.0
2006-01-30,10812.418885070188,10242.418885070188,570.0,9880.0,0.0
2006-01-31,10672.693216992408,10102.693216992408,570.0,9880.0,0.0
2006-02-01,10764.655008596004,10194.655008596004,570.0,9880.0,0.0
2006-02-02,10674.603271334603,10104.603271334603,570.0,9880.0,0.0
2006-02-03,10799.165069679095,10199.165069679095,600.0,10030.0,150.0
2006-02-06,10848.172403363735,10248.172403363735,600.0,10030.0,0.0
2006-02-07,10818.657100166718,10218.657100166718,600.0,10030.0,0.0
2006-02-08,10884.661213136062,10284.661213136062,600.0,10030.0,0.0
2006-02-09,10834.576287110262,10234.576287110262,600.0,10030.0,0.0
2006-02-10,11017.766564713542,10417.766564713542,600.0,10030.0,0.0
2006-02-13,10911.35395659644,10311.35395659644,600.0,10030.0,0.0
2006-02-14,11010.735097977189,10410.735097977189,600.0,10030.0,0.0
2006-02-15,11080.906373600346,10480.906373600346,600.0,10030.0,0.0
2006-02-16,11153.915237220132,10553.915237220132,600.0,10030.0,0.0
2006-02-17,11228.902035809642,10598.902035809642,630.0,10180.0,150.0
2006-02-21,11190.608110019875,10560.608110019875,630.0,10180.0,0.0
2006-02-22,11265.827562380793,10635.827562380793,630.0,10180.0,0.0
2006-02-23,11290.881545732966,10660.881545732966,630.0,10180.0,0.0
2006-02-24,11280.126671906335,10650.126671906335,630.0,10180.0,0.0
2006-02-27,11199.846839336062,10569.846839336062,630.0,10180.0,0.0
2006-02-28,11073.702374131486,10443.702374131486,630.0,10180.0,0.0
2006-03-01,11151.721032876325,10521.721032876325,630.0,10180.0,0.0
2006-03-02,11121.250820492056,10491.250820492056,630.0,10180.0,0.0
2006-03-03,11266.426969350605,10606.426969350605,660.0,10330.0,150.0
2006-03-06,11274.639935184725,10614.639935184725,660.0,10330.0,0.0
2006-03-07,11350.137123380106,10690.137123380106,660.0,10330.0,0.0
2006-03-08,11438.849620838662,10778.849620838662,660.0,10330.0,0.0
2006-03-09,11405.443052723153,10745.443052723153,660.0,10330.0,0.0
2006-03-10,11504.712988128596,10844.712988128596,660.0,10330.0,0.0
2006-03-13,11497.804473422237,10837.804473422237,660.0,10330.0,0.0
2006-03-14,11604.748579694837,10944.748579694837,660.0,10330.0,0.0
2006-03-15,11629.760607899969,10969.760607899969,660.0,10330.0,0.0
2006-03-16,11637.180614334478,10977.180614334478,660.0,10330.0,0.0
2006-03-17,11874.943489510255,11184.943489510255,690.0,10480.0,150.0
2006-03-20,11879.142808972734,11189.142808972734,690.0,10480.0,0.0
2006-03-21,11833.701772931561,11143.701772931561,690.0,10480.0,0.0
2006-03-22,11926.701680159491,11236.701680159491,690.0,10480.0,0.0
2006-03-23,11902.472577851602,11212.472577851602,690.0,10480.0,0.0
2006-03-24,11925.532487299286,11235.532487299286,690.0,10480.0,0.0
2006-03-27,11923.56026582029,11233.56026582029,690.0,10480.0,0.0
2006-03-28,11863.99169284541,11173.99169284541,690.0,10480.0,0.0
2006-03-29,11963.84366979975,11273.84366979975,690.0,10480.0,0.0
2006-03-30,11802.81374302015,11112.81374302015,690.0,10480.0,0.0
2006-03-31,11897.543990271874,11207.543990271874,690.0,10480.0,0.0
2006-04-03,12106.323666616738,11386.323666616738,720.0,10630.0,150.0
2006-04-04,12100.907960580482,11380.907960580482,720.0,10630.0,0.0
2006-04-05,12125.40427505477,11405.40427505477,720.0,10630.0,0.0
2006-04-06,12027.902022100361,11307.902022100361,720.0,10630.0,0.0
2006-04-07,11856.680335380914,11136.680335380914,720.0,10630.0,0.0
2006-04-10,11882.625067369261,11162.625067369261,720.0,10630.0,0.0
2006-04-11,11745.57258982122,11025.57258982122,720.0,10630.0,0.0
2006-04-12,11809.599337662303,11089.599337662303,720.0,10630.0,0.0
2006-04-13,11815.221400726683,11095.221400726683,720.0,10630.0,0.0
2006-04-17,11954.276298168785,11204.276298168785,750.0,10780.0,150.0
2006-04-18,12071.379561283684,11321.379561283684,750.0,10780.0,0.0
2006-04-19,12040.322919842221,11290.322919842221,750.0,10780.0,0.0
2006-04-20,12102.647111235376,11352.647111235376,750.0,10780.0,0.0
2006-04-21,12076.489786060616,11326.489786060616,750.0,10780.0,0.0
2006-04-24,12051.784040895833,11301.784040895833,750.0,10780.0,0.0
2006-04-25,11952.6849313995,11202.6849313995,750.0,10780.0,0.0
2006-04-26,11915.649892648034,11165.649892648034,750.0,10780.0,0.0
2006-04-27,11926.80258440151,11176.80258440151,750.0,10780.0,0.0
2006-04-28,11899.432159613187,11149.432159613187,750.0,10780.0,0.0
2006-05-01,11786.899829003502,11036.899829003502,750.0,10780.0,0.0
2006-05-02,11802.99075871784,11052.99075871784,750.0,10780.0,0.0
2006-05-03,11953.696854820542,11173.696854820542,780.0,10930.0,150.0
2006-05-04,11991.800132103803,11211.800132103803,780.0,10930.0,0.0
2006-05-05,12049.993834661196,11269.993834661196,780.0,10930.0,0.0
2006-05-08,12112.807975944066,11332.807975944066,780.0,10930.0,0.0
2006-05-09,12001.326082794152,11221.326082794152,780.0,10930.0,0.0
2006-05-10,12026.013242804764,11246.013242804764,780.0,10930.0,0.0
2006-05-11,11868.091885378197,11088.091885378197,780.0,10930.0,0.0
2006-05-12,11825.775782701225,11045.775782701225,780.0,10930.0,0.0
2006-05-15,11881.893573430882,11101.893573430882,780.0,10930.0,0.0
2006-05-16,11799.899764062931,11019.899764062931,780.0,10930.0,0.0
2006-05-17,11849.359463707346,11039.359463707346,810.0,11080.0,150.0
2006-05-18,11837.987693619712,11027.987693619712,810.0,11080.0,0.0
2006-05-19,11893.928597326722,11083.928597326722,810.0,11080.0,0.0
2006-05-22,11802.443915261041,10992.443915261041,810.0,11080.0,0.0
2006-05-23,11797.912992967085,10987.912992967085,810.0,11080.0,0.0
2006-05-24,11836.46033181763,11026.46033181763,810.0,11080.0,0.0
2006-05-25,11850.17947563375,11040.17947563375,810.0,11080.0,0.0
2006-05-26,11899.347593645009,11089.347593645009,810.0,11080.0,0.0
2006-05-30,11627.612868063265,10817.612868063265,810.0,11080.0,0.0
2006-05-31,11765.487633222072,10955.487633222072,810.0,11080.0,0.0
2006-06-01,11886.378494337818,11076.378494337818,810.0,11080.0,0.0
2006-06-02,11895.517043957552,11085.517043957552,810.0,11080.0,0.0
2006-06-05,11956.624550809656,11116.624550809656,840.0,11230.0,150.0
2006-06-06,12007.761687146114,11167.761687146114,840.0,11230.0,0.0
2006-06-07,11912.149752172376,11072.149752172376,840.0,11230.0,0.0
2006-06-08,11996.984696299205,11156.984696299205,840.0,11230.0,0.0
2006-06-09,11816.711862910664,10976.711862910664,840.0,11230.0,0.0
2006-06-12,11621.108626912985,10781.108626912985,840.0,11230.0,0.0
2006-06-13,11634.537303724388,10794.537303724388,840.0,11230.0,0.0
2006-06-14,11719.195291070626,10879.195291070626,840.0,11230.0,0.0
2006-06-15,11927.037120758641,11087.037120758641,840.0,11230.0,0.0
2006-06-16,11985.912956663977,11145.912956663977,840.0,11230.0,0.0
2006-06-19,12030.124298994442,11340.124298994442,690.0,11560.0,330.0
2006-06-20,12040.20442654215,11350.20442654215,690.0,11560.0,0.0
2006-06-21,12022.03813118701,11332.03813118701,690.0,11560.0,0.0
2006-06-22,12076.085878990561,11386.085878990561,690.0,11560.0,0.0
2006-06-23,12097.681397444043,11407.681397444043,690.0,11560.0,0.0
2006-06-26,12180.829419626529,11490.829419626529,690.0,11560.0,0.0
2006-06-27,12076.469198206541,11386.469198206541,690.0,11560.0,0.0
2006-06-28,12158.76721456059,11468.76721456059,690.0,11560.0,0.0
2006-06-29,12244.612484555839,11554.612484555839,690.0,11560.0,0.0
2006-06-30,12301.771220838778,11611.771220838778,690.0,11560.0,0.0
2006-07-03,12496.790181033946,11776.790181033946,720.0,11710.0,150.0
2006-07-05,12434.785908895012,11714.785908895012,720.0,11710.0,0.0
2006-07-06,12473.125969009341,11753.125969009341,720.0,11710.0,0.0
2006-07-07,12385.033959335397,11665.033959335397,720.0,11710.0,0.0
2006-07-10,12527.024898163585,11807.024898163585,720.0,11710.0,0.0
2006-07-11,12672.09240565226,11952.09240565226,720.0,11710.0,0.0
2006-07-12,12559.146283950193,11839.146283950193,720.0,11710.0,0.0
2006-07-13,12350.153612601824,11630.153612601824,720.0,11710.0,0.0
2006-07-14,12276.460756561046,11556.460756561046,720.0,11710.0,0.0
2006-07-17,12508.124744796678,11758.124744796678,750.0,11860.0,150.0
2006-07-18,12568.185637387398,11818.185637387398,750.0,11860.0,0.0
2006-07-19,12720.547710367131,11970.547710367131,750.0,11860.0,0.0
