date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7609.725510050251,7189.725510050251,420.0,7150.0,0.0
2005-04-22,7567.430396223902,7147.430396223902,420.0,7150.0,0.0
2005-04-25,7621.994226975079,7201.994226975079,420.0,7150.0,0.0
2005-04-26,7589.482287586717,7169.482287586717,420.0,7150.0,0.0
2005-04-27,7653.346516274129,7233.346516274129,420.0,7150.0,0.0
2005-04-28,7569.506996270118,7149.506996270118,420.0,7150.0,0.0
2005-04-29,7700.697377605468,7280.697377605468,420.0,7150.0,0.0
2005-05-02,7728.195388455938,7308.195388455938,420.0,7150.0,0.0
2005-05-03,7909.092498777844,7609.092498777844,300.0,7450.0,300.0
2005-05-04,7922.5539460429945,7622.5539460429945,300.0,7450.0,0.0
2005-05-05,7915.067224101103,7615.067224101103,300.0,7450.0,0.0
2005-05-06,7867.311067690033,7567.311067690033,300.0,7450.0,0.0
2005-05-09,7895.472183385974,7595.472183385974,300.0,7450.0,0.0
2005-05-10,7824.715681754945,7524.715681754945,300.0,7450.0,0.0
2005-05-11,7913.0130898429825,7613.0130898429825,300.0,7450.0,0.0
2005-05-12,7855.807858566718,7555.807858566718,300.0,7450.0,0.0
2005-05-13,7910.104892695411,7610.104892695411,300.0,7450.0,0.0
2005-05-16,8013.3526932948935,7713.3526932948935,300.0,7450.0,0.0
2005-05-17,8219.155425515637,7889.155425515636,330.0,7600.0,150.0
2005-05-18,8273.236465037393,7943.236465037392,330.0,7600.0,0.0
2005-05-19,8295.903237992421,7965.90323799242,330.0,7600.0,0.0
2005-05-20,8323.747340871676,7993.747340871676,330.0,7600.0,0.0
2005-05-23,8327.99198425673,7997.991984256731,330.0,7600.0,0.0
2005-05-24,8326.415886617639,7996.4158866176385,330.0,7600.0,0.0
2005-05-25,8336.870093045134,8006.870093045135,330.0,7600.0,0.0
2005-05-26,8396.350697598959,8066.350697598959,330.0,7600.0,0.0
2005-05-27,8340.867971496042,8010.867971496042,330.0,7600.0,0.0
2005-05-31,8279.424361846633,7949.4243618466335,330.0,7600.0,0.0
2005-06-01,8307.000664042302,7977.000664042301,330.0,7600.0,0.0
2005-06-02,8323.570420540003,7993.5704205400025,330.0,7600.0,0.0
2005-06-03,8461.917856458198,8101.917856458198,360.0,7750.0,150.0
2005-06-06,8429.835457958347,8069.835457958346,360.0,7750.0,0.0
2005-06-07,8455.374233115603,8095.374233115602,360.0,7750.0,0.0
2005-06-08,8472.964919540718,8112.964919540717,360.0,7750.0,0.0
2005-06-09,8542.801180889994,8182.801180889994,360.0,7750.0,0.0
2005-06-10,8495.837180665041,8135.837180665041,360.0,7750.0,0.0
2005-06-13,8546.983662459294,8186.983662459293,360.0,7750.0,0.0
2005-06-14,8543.123290993011,8183.12329099301,360.0,7750.0,0.0
2005-06-15,8459.8304097039,8099.830409703901,360.0,7750.0,0.0
2005-06-16,8470.718577530108,8110.718577530109,360.0,7750.0,0.0
2005-06-17,8645.192287247568,8255.192287247568,390.0,7900.0,150.0
2005-06-20,8680.133444783429,8290.133444783429,390.0,7900.0,0.0
2005-06-21,8667.450601289042,8277.450601289042,390.0,7900.0,0.0
2005-06-22,8688.383790259382,8298.383790259382,390.0,7900.0,0.0
2005-06-23,8566.357331739011,8176.357331739012,390.0,7900.0,0.0
2005-06-24,8486.586859547802,8096.586859547801,390.0,7900.0,0.0
2005-06-27,8494.862477882012,8104.862477882013,390.0,7900.0,0.0
2005-06-28,8570.192761182665,8180.192761182664,390.0,7900.0,0.0
2005-06-29,8526.542403327281,8136.542403327281,390.0,7900.0,0.0
2005-06-30,8460.660564676748,8070.6605646767475,390.0,7900.0,0.0
2005-07-01,8594.735902105744,8204.735902105744,390.0,7900.0,0.0
2005-07-05,8667.295757496808,8277.295757496808,390.0,7900.0,0.0
2005-07-06,8551.666330194927,8161.666330194927,390.0,7900.0,0.0
2005-07-07,8533.364651889358,8143.364651889358,390.0,7900.0,0.0
2005-07-08,8576.730069017314,8186.730069017314,390.0,7900.0,0.0
2005-07-11,8586.206992461752,8196.206992461752,390.0,7900.0,0.0
2005-07-12,8531.323135253457,8141.323135253456,390.0,7900.0,0.0
2005-07-13,8573.106805528058,8183.1068055280575,390.0,7900.0,0.0
2005-07-14,8617.424367123665,8227.424367123665,390.0,7900.0,0.0
2005-07-15,8678.623847738623,8288.623847738623,390.0,7900.0,0.0
2005-07-18,8803.911927347932,8383.911927347932,420.0,8050.0,150.0
2005-07-19,8866.444310877007,8446.444310877007,420.0,8050.0,0.0
2005-07-20,8914.046383741317,8494.046383741317,420.0,8050.0,0.0
2005-07-21,8826.500914727809,8406.500914727809,420.0,8050.0,0.0
2005-07-22,8873.6309473736,8453.6309473736,420.0,8050.0,0.0
2005-07-25,8867.0227559496,8447.0227559496,420.0,8050.0,0.0
2005-07-26,8966.883125010983,8546.883125010983,420.0,8050.0,0.0
2005-07-27,9030.127474834606,8610.127474834606,420.0,8050.0,0.0
2005-07-28,9046.506520123226,8626.506520123226,420.0,8050.0,0.0
2005-07-29,8833.67349094966,8413.67349094966,420.0,8050.0,0.0
2005-08-01,8851.9201349856,8431.9201349856,420.0,8050.0,0.0
2005-08-02,8948.600771321444,8528.600771321444,420.0,8050.0,0.0
2005-08-03,9139.995112699213,8689.995112699213,450.0,8200.0,150.0
2005-08-04,9040.547629959492,8590.547629959492,450.0,8200.0,0.0
2005-08-05,8982.221531719862,8532.221531719862,450.0,8200.0,0.0
2005-08-08,8978.195972499183,8528.195972499183,450.0,8200.0,0.0
2005-08-09,9026.823874794249,8576.823874794249,450.0,8200.0,0.0
2005-08-10,9006.403109571027,8556.403109571027,450.0,8200.0,0.0
2005-08-11,8977.263462628243,8527.263462628243,450.0,8200.0,0.0
2005-08-12,8893.904601346456,8443.904601346456,450.0,8200.0,0.0
2005-08-15,8959.529317864119,8509.529317864119,450.0,8200.0,0.0
2005-08-16,8843.278832218635,8393.278832218635,450.0,8200.0,0.0
2005-08-17,9122.705383705856,8642.705383705856,480.0,8350.0,150.0
2005-08-18,9158.33494456414,8678.33494456414,480.0,8350.0,0.0
2005-08-19,9126.097002451073,8646.097002451073,480.0,8350.0,0.0
2005-08-22,9058.979890567363,8578.979890567363,480.0,8350.0,0.0
2005-08-23,9015.07137344004,8535.07137344004,480.0,8350.0,0.0
2005-08-24,8885.990255332421,8405.990255332421,480.0,8350.0,0.0
2005-08-25,8923.607659228406,8443.607659228406,480.0,8350.0,0.0
2005-08-26,8918.069082272485,8438.069082272485,480.0,8350.0,0.0
2005-08-29,8981.632926806253,8501.632926806253,480.0,8350.0,0.0
2005-08-30,8886.110818923316,8406.110818923316,480.0,8350.0,0.0
2005-08-31,8974.490462306414,8494.490462306414,480.0,8350.0,0.0
2005-09-01,8927.548271791158,8447.548271791158,480.0,8350.0,0.0
2005-09-02,8970.83254084555,8490.83254084555,480.0,8350.0,0.0
2005-09-06,9057.875381843643,8577.875381843643,480.0,8350.0,0.0
2005-09-07,9064.487958190173,8584.487958190173,480.0,8350.0,0.0
2005-09-08,8979.924166823992,8499.924166823992,480.0,8350.0,0.0
2005-09-09,9033.112220162886,8553.112220162886,480.0,8350.0,0.0
2005-09-12,9086.995911372556,8606.995911372556,480.0,8350.0,0.0
2005-09-13,9003.18824665112,8523.18824665112,480.0,8350.0,0.0
2005-09-14,8960.682827478573,8480.682827478573,480.0,8350.0,0.0
2005-09-15,8988.142807755394,8508.142807755394,480.0,8350.0,0.0
2005-09-16,9011.047273117802,8531.047273117802,480.0,8350.0,0.0
2005-09-19,9079.121175400891,8569.121175400891,510.0,8500.0,150.0
2005-09-20,9011.81468785442,8501.81468785442,510.0,8500.0,0.0
2005-09-22,8982.601523766816,8472.601523766816,510.0,8500.0,0.0
2005-09-23,8972.938546765221,8462.938546765221,510.0,8500.0,0.0
2005-09-26,9000.085056790029,8490.085056790029,510.0,8500.0,0.0
2005-09-27,9041.44933993653,8531.44933993653,510.0,8500.0,0.0
2005-09-28,9017.96858695671,8507.96858695671,510.0,8500.0,0.0
2005-09-29,9076.232546428295,8566.232546428295,510.0,8500.0,0.0
2005-09-30,9036.043795441774,8526.043795441774,510.0,8500.0,0.0
2005-10-03,9210.395344043849,8820.395344043849,390.0,8800.0,300.0
2005-10-04,9156.730023102502,8766.730023102502,390.0,8800.0,0.0
2005-10-05,9112.59098688156,8722.59098688156,390.0,8800.0,0.0
2005-10-06,9070.205187627536,8680.205187627536,390.0,8800.0,0.0
2005-10-07,9052.097891817859,8662.097891817859,390.0,8800.0,0.0
2005-10-10,8987.735168718418,8597.735168718418,390.0,8800.0,0.0
2005-10-11,8981.255944615265,8591.255944615265,390.0,8800.0,0.0
2005-10-12,8878.999249262468,8488.999249262468,390.0,8800.0,0.0
2005-10-13,8950.00684183154,8560.00684183154,390.0,8800.0,0.0
2005-10-14,9063.091068013024,8673.091068013024,390.0,8800.0,0.0
2005-10-17,9237.777561671895,8967.777561671895,270.0,9100.0,300.0
2005-10-18,9115.080312839693,8845.080312839693,270.0,9100.0,0.0
2005-10-19,9258.401172411746,8988.401172411746,270.0,9100.0,0.0
2005-10-20,9110.579426485469,8840.579426485469,270.0,9100.0,0.0
2005-10-21,9233.359970313433,8963.359970313433,270.0,9100.0,0.0
2005-10-24,9357.663514305561,9087.663514305561,270.0,9100.0,0.0
2005-10-25,9256.18840191367,8986.18840191367,270.0,9100.0,0.0
2005-10-26,9185.73021682953,8915.73021682953,270.0,9100.0,0.0
2005-10-27,9097.657384681186,8827.657384681186,270.0,9100.0,0.0
2005-10-28,9269.844986412576,8999.844986412576,270.0,9100.0,0.0
2005-10-31,9333.73590756721,9063.73590756721,270.0,9100.0,0.0
2005-11-01,9316.295448024128,9046.295448024128,270.0,9100.0,0.0
2005-11-02,9438.871776275024,9168.871776275024,270.0,9100.0,0.0
2005-11-03,9668.176326425857,9368.176326425857,300.0,9250.0,150.0
2005-11-04,9683.639932808937,9383.639932808937,300.0,9250.0,0.0
2005-11-07,9710.303415654182,9410.303415654182,300.0,9250.0,0.0
2005-11-08,9707.131617873614,9407.131617873614,300.0,9250.0,0.0
2005-11-09,9718.651258495798,9418.651258495798,300.0,9250.0,0.0
2005-11-10,9824.562866130811,9524.562866130811,300.0,9250.0,0.0
2005-11-11,9848.969349371848,9548.969349371848,300.0,9250.0,0.0
2005-11-14,9879.672303099487,9579.672303099487,300.0,9250.0,0.0
2005-11-15,9833.62973819816,9533.62973819816,300.0,9250.0,0.0
2005-11-16,9855.37215472816,9555.37215472816,300.0,9250.0,0.0
2005-11-17,10084.742099052368,9754.742099052368,330.0,9400.0,150.0
2005-11-18,10124.733329914276,9794.733329914276,330.0,9400.0,0.0
2005-11-21,10126.831269156844,9796.831269156844,330.0,9400.0,0.0
2005-11-22,10096.507234536248,9766.507234536248,330.0,9400.0,0.0
2005-11-23,10135.383365301179,9805.383365301179,330.0,9400.0,0.0
2005-11-25,10143.103155236346,9813.103155236346,330.0,9400.0,0.0
2005-11-28,10040.36778161408,9710.36778161408,330.0,9400.0,0.0
2005-11-29,10040.394293722913,9710.394293722913,330.0,9400.0,0.0
2005-11-30,9964.071895069574,9634.071895069574,330.0,9400.0,0.0
2005-12-01,10049.046964802297,9719.046964802297,330.0,9400.0,0.0
2005-12-02,10018.701360403653,9688.701360403653,330.0,9400.0,0.0
2005-12-05,10158.063176011978,9798.063176011978,360.0,9550.0,150.0
2005-12-06,10174.946947309396,9814.946947309396,360.0,9550.0,0.0
2005-12-07,10135.392932138035,9775.392932138035,360.0,9550.0,0.0
2005-12-08,10128.34392026023,9768.34392026023,360.0,9550.0,0.0
2005-12-09,10114.20595637007,9754.20595637007,360.0,9550.0,0.0
2005-12-12,10092.168788577697,9732.168788577697,360.0,9550.0,0.0
2005-12-13,10150.693685167102,9790.693685167102,360.0,9550.0,0.0
2005-12-14,10206.246570304565,9846.246570304565,360.0,9550.0,0.0
2005-12-15,10232.310614475762,9872.310614475762,360.0,9550.0,0.0
2005-12-16,10215.83003364246,9855.83003364246,360.0,9550.0,0.0
2005-12-19,10427.989798851391,10037.989798851391,390.0,9700.0,150.0
2005-12-20,10464.208122846598,10074.208122846598,390.0,9700.0,0.0
2005-12-21,10426.867752175678,10036.867752175678,390.0,9700.0,0.0
2005-12-22,10482.02537423671,10092.02537423671,390.0,9700.0,0.0
2005-12-23,10467.69288971179,10077.69288971179,390.0,9700.0,0.0
2005-12-27,10446.51977374534,10056.51977374534,390.0,9700.0,0.0
2005-12-28,10393.406190883617,10003.406190883617,390.0,9700.0,0.0
2005-12-29,10340.308808993464,9950.308808993464,390.0,9700.0,0.0
2005-12-30,10265.012855075354,9875.012855075354,390.0,9700.0,0.0
2006-01-03,10568.53017796036,10148.53017796036,420.0,9850.0,150.0
2006-01-04,10554.833214621147,10134.833214621147,420.0,9850.0,0.0
2006-01-05,10674.195621522618,10254.195621522618,420.0,9850.0,0.0
2006-01-06,10796.907808017491,10376.907808017491,420.0,9850.0,0.0
2006-01-09,10839.638472599601,10419.638472599601,420.0,9850.0,0.0
2006-01-10,10807.275363360364,10387.275363360364,420.0,9850.0,0.0
2006-01-11,10800.883157735287,10380.883157735287,420.0,9850.0,0.0
2006-01-12,10782.260165094784,10362.260165094784,420.0,9850.0,0.0
2006-01-13,10752.980907416388,10332.980907416388,420.0,9850.0,0.0
2006-01-17,10931.560145830019,10481.560145830019,450.0,10000.0,150.0
2006-01-18,10988.760483348115,10538.760483348115,450.0,10000.0,0.0
2006-01-19,10943.459607566987,10493.459607566987,450.0,10000.0,0.0
2006-01-20,10706.032232035568,10256.032232035568,450.0,10000.0,0.0
2006-01-23,10668.010297338427,10218.010297338427,450.0,10000.0,0.0
2006-01-24,10706.098720290152,10256.098720290152,450.0,10000.0,0.0
2006-01-25,10702.544905640294,10252.544905640294,450.0,10000.0,0.0
2006-01-26,10737.71593157285,10287.71593157285,450.0,10000.0,0.0
2006-01-27,10838.456065091656,10388.456065091656,450.0,10000.0,0.0
2006-01-30,10798.766319313021,10348.766319313021,450.0,10000.0,0.0
2006-01-31,10657.590743479614,10207.590743479614,450.0,10000.0,0.0
2006-02-01,10750.510044244036,10300.510044244036,450.0,10000.0,0.0
2006-02-02,10659.517966332916,10209.517966332916,450.0,10000.0,0.0
2006-02-03,10783.505026003311,10453.505026003311,330.0,10300.0,300.0
2006-02-06,10833.73447896289,10503.73447896289,330.0,10300.0,0.0
2006-02-07,10803.482198682135,10473.482198682135,330.0,10300.0,0.0
2006-02-08,10871.140561690869,10541.140561690869,330.0,10300.0,0.0
2006-02-09,10819.80205098805,10489.80205098805,330.0,10300.0,0.0
2006-02-10,11007.560654355355,10677.560654355355,330.0,10300.0,0.0
2006-02-13,10898.494371241748,10568.494371241748,330.0,10300.0,0.0
2006-02-14,11000.350158110696,10670.350158110696,330.0,10300.0,0.0
2006-02-15,11072.27594185801,10742.27594185801,330.0,10300.0,0.0
2006-02-16,11147.106393669976,10817.106393669976,330.0,10300.0,0.0
2006-02-17,11219.475317880817,10859.475317880817,360.0,10450.0,150.0
2006-02-21,11180.237161593164,10820.237161593164,360.0,10450.0,0.0
2006-02-22,11257.303072492847,10897.303072492847,360.0,10450.0,0.0
2006-02-23,11282.974854017499,10922.974854017499,360.0,10450.0,0.0
2006-02-24,11271.956507665407,10911.956507665407,360.0,10450.0,0.0
2006-02-27,11189.701178392523,10829.701178392523,360.0,10450.0,0.0
2006-02-28,11060.457336919737,10700.457336919737,360.0,10450.0,0.0
2006-03-01,11140.38946729537,10780.38946729537,360.0,10450.0,0.0
2006-03-02,11109.174746080913,10749.174746080913,360.0,10450.0,0.0
2006-03-03,11253.494762096561,10863.494762096561,390.0,10600.0,150.0
2006-03-06,11261.907720160365,10871.907720160365,390.0,10600.0,0.0
2006-03-07,11339.230969225502,10949.230969225502,390.0,10600.0,0.0
2006-03-08,11430.101161783181,11040.101161783181,390.0,10600.0,0.0
2006-03-09,11395.88112805386,11005.88112805386,390.0,10600.0,0.0
2006-03-10,11497.556115119203,11107.556115119203,390.0,10600.0,0.0
2006-03-13,11490.483007287987,11100.483007287987,390.0,10600.0,0.0
2006-03-14,11600.015318739479,11210.015318739479,390.0,10600.0,0.0
2006-03-15,11625.635458808198,11235.635458808198,390.0,10600.0,0.0
2006-03-16,11633.23246588167,11243.23246588167,390.0,10600.0,0.0
2006-03-17,11872.399129421266,11452.399129421266,420.0,10750.0,150.0
2006-03-20,11876.695009634179,11456.695009634179,420.0,10750.0,0.0
2006-03-21,11830.170285070124,11410.170285070124,420.0,10750.0,0.0
2006-03-22,11925.394002807043,11505.394002807043,420.0,10750.0,0.0
2006-03-23,11900.58263010699,11480.58263010699,420.0,10750.0,0.0
2006-03-24,11924.19394426901,11504.19394426901,420.0,10750.0,0.0
2006-03-27,11922.172618712517,11502.172618712517,420.0,10750.0,0.0
2006-03-28,11861.1864447825,11441.1864447825,420.0,10750.0,0.0
2006-03-29,11963.421212219682,11543.421212219682,420.0,10750.0,0.0
2006-03-30,11798.535960866626,11378.535960866626,420.0,10750.0,0.0
2006-03-31,11895.53715724364,11475.53715724364,420.0,10750.0,0.0
2006-04-03,12105.00014138768,11655.00014138768,450.0,10900.0,150.0
2006-04-04,12099.458640344123,11649.458640344123,450.0,10900.0,0.0
2006-04-05,12124.534954067187,11674.534954067187,450.0,10900.0,0.0
2006-04-06,12024.7251657517,11574.7251657517,450.0,10900.0,0.0
2006-04-07,11849.470942114544,11399.470942114544,450.0,10900.0,0.0
2006-04-10,11876.030789488124,11426.030789488124,450.0,10900.0,0.0
2006-04-11,11735.740433827123,11285.740433827123,450.0,10900.0,0.0
2006-04-12,11801.280909512747,11351.280909512747,450.0,10900.0,0.0
2006-04-13,11807.037574778702,11357.037574778702,450.0,10900.0,0.0
2006-04-17,11945.130144619923,11615.130144619923,330.0,11200.0,300.0
2006-04-18,12066.511632637803,11736.511632637803,330.0,11200.0,0.0
2006-04-19,12034.321128995898,11704.321128995898,330.0,11200.0,0.0
2006-04-20,12098.935580308813,11768.935580308813,330.0,11200.0,0.0
2006-04-21,12071.8210613733,11741.8210613733,330.0,11200.0,0.0
2006-04-24,12046.208403835724,11716.208403835724,330.0,11200.0,0.0
2006-04-25,11943.477399256246,11613.477399256246,330.0,11200.0,0.0
2006-04-26,11905.081394926814,11575.081394926814,330.0,11200.0,0.0
2006-04-27,11916.644979455401,11586.644979455401,330.0,11200.0,0.0
2006-04-28,11888.262213804046,11558.262213804046,330.0,11200.0,0.0
2006-05-01,11771.610214958262,11441.610214958262,330.0,11200.0,0.0
2006-05-02,11788.2873443007,11458.2873443007,330.0,11200.0,0.0
2006-05-03,11937.92022447181,11577.92022447181,360.0,11350.0,150.0
2006-05-04,11977.398062773744,11617.398062773744,360.0,11350.0,0.0
2006-05-05,12037.703801508143,11677.703801508143,360.0,11350.0,0.0
2006-05-08,12102.793266788087,11742.793266788087,360.0,11350.0,0.0
2006-05-09,11987.276377808093,11627.276377808093,360.0,11350.0,0.0
2006-05-10,12012.85760317864,11652.85760317864,360.0,11350.0,0.0
2006-05-11,11849.216456121334,11489.216456121334,360.0,11350.0,0.0
2006-05-12,11805.37432866005,11445.37432866005,360.0,11350.0,0.0
2006-05-15,11863.519343011627,11503.519343011627,360.0,11350.0,0.0
2006-05-16,11778.561234072075,11418.561234072075,360.0,11350.0,0.0
2006-05-17,11823.29551286841,11433.29551286841,390.0,11500.0,150.0
2006-05-18,11811.521902798437,11421.521902798437,390.0,11500.0,0.0
2006-05-19,11869.45508777804,11479.45508777804,390.0,11500.0,0.0
2006-05-22,11774.714697300342,11384.714697300342,390.0,11500.0,0.0
2006-05-23,11770.011155691624,11380.011155691624,390.0,11500.0,0.0
2006-05-24,11809.938050451412,11419.938050451412,390.0,11500.0,0.0
2006-05-25,11824.151684835933,11434.151684835933,390.0,11500.0,0.0
2006-05-26,11875.072398491053,11485.072398491053,390.0,11500.0,0.0
2006-05-30,11593.633992493604,11203.633992493604,390.0,11500.0,0.0
2006-05-31,11736.435641283832,11346.435641283832,390.0,11500.0,0.0
2006-06-01,11861.643424152675,11471.643424152675,390.0,11500.0,0.0
2006-06-02,11871.108076270548,11481.108076270548,390.0,11500.0,0.0
2006-06-05,11927.964103213248,11687.964103213248,240.0,11830.0,330.0
2006-06-06,11981.735523370695,11741.735523370695,240.0,11830.0,0.0
2006-06-07,11881.20855545222,11641.20855545222,240.0,11830.0,0.0
2006-06-08,11970.400564264059,11730.400564264059,240.0,11830.0,0.0
2006-06-09,11780.859527931107,11540.859527931107,240.0,11830.0,0.0
2006-06-12,11575.209237512408,11335.209237512408,240.0,11830.0,0.0
2006-06-13,11589.326066933607,11349.326066933607,240.0,11830.0,0.0
2006-06-14,11678.338136685585,11438.338136685585,240.0,11830.0,0.0
2006-06-15,11896.869181529477,11656.869181529477,240.0,11830.0,0.0
2006-06-16,11958.758753650527,11718.758753650527,240.0,11830.0,0.0
2006-06-19,11995.995285719031,11905.995285719031,90.0,12160.0,330.0
2006-06-20,12006.57316005612,11916.57316005612,90.0,12160.0,0.0
2006-06-21,11987.510807718792,11897.510807718792,90.0,12160.0,0.0
2006-06-22,12044.245089054632,11954.245089054632,90.0,12160.0,0.0
2006-06-23,12066.918210921944,11976.918210921944,90.0,12160.0,0.0
2006-06-26,12154.217400241017,12064.217400241017,90.0,12160.0,0.0
2006-06-27,12044.657005462313,11954.657005462313,90.0,12160.0,0.0
2006-06-28,12131.05429555431,12041.05429555431,90.0,12160.0,0.0
2006-06-29,12221.188461609288,12131.188461609288,90.0,12160.0,0.0
2006-06-30,12281.199422613152,12191.199422613152,90.0,12160.0,0.0
2006-07-03,12476.965729681764,12356.965729681764,120.0,12310.0,150.0
2006-07-05,12411.907922390148,12291.907922390148,120.0,12310.0,0.0
2006-07-06,12452.131489611016,12332.131489611016,120.0,12310.0,0.0
2006-07-07,12359.699698108157,12239.699698108157,120.0,12310.0,0.0
2006-07-10,12508.688880271278,12388.688880271278,120.0,12310.0,0.0
2006-07-11,12660.909480243425,12540.909480243425,120.0,12310.0,0.0
2006-07-12,12542.390547535633,12422.390547535633,120.0,12310.0,0.0
2006-07-13,12323.103091740453,12203.103091740453,120.0,12310.0,0.0
2006-07-14,12245.781962075365,12125.781962075365,120.0,12310.0,0.0
2006-07-17,12479.986826823386,12329.986826823386,150.0,12460.0,150.0
2006-07-18,12542.974288676776,12392.974288676776,150.0,12460.0,0.0
2006-07-19,12702.73896574045,12552.73896574045,150.0,12460.0,0.0
2006-07-20,12604.767286403998,12454.767286403998,150.0,12460.0,0.0
