date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2005-04-21,7624.389980088535,7384.389980088535,240.0,7330.0,0.0
2005-04-22,7580.950425344448,7340.950425344448,240.0,7330.0,0.0
2005-04-25,7636.992293637435,7396.992293637435,240.0,7330.0,0.0
2005-04-26,7603.598674880682,7363.598674880682,240.0,7330.0,0.0
2005-04-27,7669.189175441386,7429.189175441386,240.0,7330.0,0.0
2005-04-28,7583.083994080858,7343.083994080858,240.0,7330.0,0.0
2005-04-29,7717.824947746514,7477.824947746514,240.0,7330.0,0.0
2005-05-02,7746.070350477367,7506.070350477367,240.0,7330.0,0.0
2005-05-03,7926.987428456698,7656.987428456698,270.0,7480.0,150.0
2005-05-04,7940.536524650987,7670.536524650987,270.0,7480.0,0.0
2005-05-05,7933.001218726908,7663.001218726908,270.0,7480.0,0.0
2005-05-06,7884.937195436884,7614.937195436884,270.0,7480.0,0.0
2005-05-09,7913.281380890064,7643.281380890064,270.0,7480.0,0.0
2005-05-10,7842.079507137394,7572.079507137394,270.0,7480.0,0.0
2005-05-11,7930.932697423095,7660.932697423095,270.0,7480.0,0.0
2005-05-12,7873.365926676921,7603.365926676921,270.0,7480.0,0.0
2005-05-13,7928.003238055419,7658.003238055419,270.0,7480.0,0.0
2005-05-16,8031.906851046057,7761.906851046057,270.0,7480.0,0.0
2005-05-17,8237.870507358002,7937.870507358003,300.0,7630.0,150.0
2005-05-18,8292.280218085816,7992.280218085816,300.0,7630.0,0.0
2005-05-19,8315.092211341556,8015.092211341556,300.0,7630.0,0.0
2005-05-20,8343.105235214422,8043.105235214421,300.0,7630.0,0.0
2005-05-23,8347.376846178908,8047.376846178907,300.0,7630.0,0.0
2005-05-24,8345.791014918284,8045.791014918284,300.0,7630.0,0.0
2005-05-25,8356.31203274378,8056.312032743778,300.0,7630.0,0.0
2005-05-26,8416.159163188344,8116.159163188344,300.0,7630.0,0.0
2005-05-27,8360.333838601995,8060.333838601995,300.0,7630.0,0.0
2005-05-31,8298.512324507228,7998.512324507228,300.0,7630.0,0.0
2005-06-01,8326.258892241203,8026.258892241203,300.0,7630.0,0.0
2005-06-02,8342.930218742273,8042.930218742274,300.0,7630.0,0.0
2005-06-03,8481.018228714882,8151.018228714881,330.0,7780.0,150.0
2005-06-06,8448.742910222372,8118.742910222371,330.0,7780.0,0.0
2005-06-07,8474.433434098215,8144.433434098215,330.0,7780.0,0.0
2005-06-08,8492.134520199237,8162.134520199238,330.0,7780.0,0.0
2005-06-09,8562.390972403859,8232.390972403859,330.0,7780.0,0.0
2005-06-10,8515.141594603023,8185.141594603023,330.0,7780.0,0.0
2005-06-13,8566.601854094344,8236.601854094344,330.0,7780.0,0.0
2005-06-14,8562.714278503361,8232.714278503361,330.0,7780.0,0.0
2005-06-15,8478.91888890032,8148.918888900319,330.0,7780.0,0.0
2005-06-16,8489.873043737709,8159.87304373771,330.0,7780.0,0.0
2005-06-17,8664.315504249405,8304.315504249405,360.0,7930.0,150.0
2005-06-20,8699.463817107884,8339.463817107884,360.0,7930.0,0.0
2005-06-21,8686.706266189534,8326.706266189534,360.0,7930.0,0.0
2005-06-22,8707.761726231705,8347.761726231705,360.0,7930.0,0.0
2005-06-23,8585.007645913742,8225.007645913742,360.0,7930.0,0.0
2005-06-24,8504.768611084384,8144.768611084384,360.0,7930.0,0.0
2005-06-27,8513.09118627962,8153.091186279621,360.0,7930.0,0.0
2005-06-28,8588.870471911083,8228.870471911083,360.0,7930.0,0.0
2005-06-29,8544.955813486045,8184.9558134860445,360.0,7930.0,0.0
2005-06-30,8478.683477413651,8118.683477413652,360.0,7930.0,0.0
2005-07-01,8613.558140705347,8253.558140705347,360.0,7930.0,0.0
2005-07-05,8686.544369178773,8326.544369178773,360.0,7930.0,0.0
2005-07-06,8570.230755228255,8210.230755228255,360.0,7930.0,0.0
2005-07-07,8551.817897005621,8191.817897005622,360.0,7930.0,0.0
2005-07-08,8595.446651758277,8235.446651758277,360.0,7930.0,0.0
2005-07-11,8604.9769450596,8244.9769450596,360.0,7930.0,0.0
2005-07-12,8549.768002470551,8189.7680024705505,360.0,7930.0,0.0
2005-07-13,8591.798059974324,8231.798059974324,360.0,7930.0,0.0
2005-07-14,8636.377076207258,8276.377076207258,360.0,7930.0,0.0
2005-07-15,8697.941443672302,8337.941443672302,360.0,7930.0,0.0
2005-07-18,8822.90698905173,8432.90698905173,390.0,8080.0,150.0
2005-07-19,8885.804035450257,8495.804035450257,390.0,8080.0,0.0
2005-07-20,8933.687367517872,8543.687367517872,390.0,8080.0,0.0
2005-07-21,8845.626449689453,8455.626449689453,390.0,8080.0,0.0
2005-07-22,8893.031138119444,8503.031138119444,390.0,8080.0,0.0
2005-07-25,8886.383558999305,8496.383558999305,390.0,8080.0,0.0
2005-07-26,8986.83367568515,8596.83367568515,390.0,8080.0,0.0
2005-07-27,9050.44373870331,8660.44373870331,390.0,8080.0,0.0
2005-07-28,9066.920825356581,8676.920825356581,390.0,8080.0,0.0
2005-07-29,8852.841707879445,8462.841707879445,390.0,8080.0,0.0
2005-08-01,8871.194982503455,8481.194982503455,390.0,8080.0,0.0
2005-08-02,8968.444441775237,8578.444441775237,390.0,8080.0,0.0
2005-08-03,9159.903832458996,8739.903832458996,420.0,8230.0,150.0
2005-08-04,9059.884440829772,8639.884440829772,420.0,8230.0,0.0
2005-08-05,9001.223377559529,8581.223377559529,420.0,8230.0,0.0
2005-08-08,8997.175479848283,8577.175479848283,420.0,8230.0,0.0
2005-08-09,9046.079538999524,8626.079538999524,420.0,8230.0,0.0
2005-08-10,9025.536841819829,8605.536841819829,420.0,8230.0,0.0
2005-08-11,8996.237592293925,8576.237592293925,420.0,8230.0,0.0
2005-08-12,8912.39922737431,8492.39922737431,420.0,8230.0,0.0
2005-08-15,8978.40159606139,8558.40159606139,420.0,8230.0,0.0
2005-08-16,8861.485022718503,8441.485022718503,420.0,8230.0,0.0
2005-08-17,9141.480290904286,8691.480290904286,450.0,8380.0,150.0
2005-08-18,9177.30615893009,8727.30615893009,450.0,8380.0,0.0
2005-08-19,9144.888677184294,8694.888677184294,450.0,8380.0,0.0
2005-08-22,9077.392809858546,8627.392809858546,450.0,8380.0,0.0
2005-08-23,9033.237287774758,8583.237287774758,450.0,8380.0,0.0
2005-08-24,8903.42695074444,8453.42695074444,450.0,8380.0,0.0
2005-08-25,8941.260524631029,8491.260524631029,450.0,8380.0,0.0
2005-08-26,8935.688365934458,8485.688365934458,450.0,8380.0,0.0
2005-08-29,8999.616391073609,8549.616391073609,450.0,8380.0,0.0
2005-08-30,8903.548970975844,8453.548970975844,450.0,8380.0,0.0
2005-08-31,8992.425040782822,8542.425040782822,450.0,8380.0,0.0
2005-09-01,8945.221039128004,8495.221039128004,450.0,8380.0,0.0
2005-09-02,8988.745694787702,8538.745694787702,450.0,8380.0,0.0
2005-09-06,9076.282075960231,8626.282075960231,450.0,8380.0,0.0
2005-09-07,9082.934295006748,8632.934295006748,450.0,8380.0,0.0
2005-09-08,8997.889425140593,8547.889425140593,450.0,8380.0,0.0
2005-09-09,9051.377640350978,8601.377640350978,450.0,8380.0,0.0
2005-09-12,9105.567716997582,8655.567716997582,450.0,8380.0,0.0
2005-09-13,9021.289414347164,8571.289414347164,450.0,8380.0,0.0
2005-09-14,8978.54181127564,8528.54181127564,450.0,8380.0,0.0
2005-09-15,9006.158302161966,8556.158302161966,450.0,8380.0,0.0
2005-09-16,9029.185860993703,8579.185860993703,450.0,8380.0,0.0
2005-09-19,9096.632748715894,8616.632748715894,480.0,8530.0,150.0
2005-09-20,9028.950751879815,8548.950751879815,480.0,8530.0,0.0
2005-09-22,8999.576387355046,8519.576387355046,480.0,8530.0,0.0
2005-09-23,8989.8582843871,8509.8582843871,480.0,8530.0,0.0
2005-09-26,9017.153746381155,8537.153746381155,480.0,8530.0,0.0
2005-09-27,9058.750477698786,8578.750477698786,480.0,8530.0,0.0
2005-09-28,9035.138762372166,8555.138762372166,480.0,8530.0,0.0
2005-09-29,9093.726547840697,8613.726547840697,480.0,8530.0,0.0
2005-09-30,9053.318069606883,8573.318069606883,480.0,8530.0,0.0
2005-10-03,9227.640627287508,8717.640627287508,510.0,8680.0,150.0
2005-10-04,9174.596575191472,8664.596575191472,510.0,8680.0,0.0
2005-10-05,9130.970965684206,8620.970965684206,510.0,8680.0,0.0
2005-10-06,9089.081358939673,8579.081358939673,510.0,8680.0,0.0
2005-10-07,9071.185799406685,8561.185799406685,510.0,8680.0,0.0
2005-10-10,9007.569737252163,8497.569737252163,510.0,8680.0,0.0
2005-10-11,9001.167584855668,8491.167584855668,510.0,8680.0,0.0
2005-10-12,8900.10218892901,8390.10218892901,510.0,8680.0,0.0
2005-10-13,8970.28174358004,8460.28174358004,510.0,8680.0,0.0
2005-10-14,9082.050925675596,8572.050925675596,510.0,8680.0,0.0
2005-10-17,9256.794531440333,8866.794531440333,390.0,8980.0,300.0
2005-10-18,9135.483840707187,8745.483840707187,390.0,8980.0,0.0
2005-10-19,9277.187564591295,8887.187564591295,390.0,8980.0,0.0
2005-10-20,9131.030346275204,8741.030346275204,390.0,8980.0,0.0
2005-10-21,9252.425833440717,8862.425833440717,390.0,8980.0,0.0
2005-10-24,9375.333826786495,8985.333826786495,390.0,8980.0,0.0
2005-10-25,9275.002999080012,8885.002999080012,390.0,8980.0,0.0
2005-10-26,9205.338187558773,8815.338187558773,390.0,8980.0,0.0
2005-10-27,9118.257909308042,8728.257909308042,390.0,8980.0,0.0
2005-10-28,9288.500047501004,8898.500047501004,390.0,8980.0,0.0
2005-10-31,9351.67647697139,8961.67647697139,390.0,8980.0,0.0
2005-11-01,9334.429106062827,8944.429106062827,390.0,8980.0,0.0
2005-11-02,9455.627648216465,9065.627648216465,390.0,8980.0,0.0
2005-11-03,9684.376185676301,9264.376185676301,420.0,9130.0,150.0
2005-11-04,9699.667612213208,9279.667612213208,420.0,9130.0,0.0
2005-11-07,9726.038190231868,9306.038190231868,420.0,9130.0,0.0
2005-11-08,9722.901535655083,9302.901535655083,420.0,9130.0,0.0
2005-11-09,9734.295223723217,9314.295223723217,420.0,9130.0,0.0
2005-11-10,9839.029104074642,9419.029104074642,420.0,9130.0,0.0
2005-11-11,9863.167698041374,9443.167698041374,420.0,9130.0,0.0
2005-11-14,9893.529618525838,9473.529618525838,420.0,9130.0,0.0
2005-11-15,9847.992123111722,9427.992123111722,420.0,9130.0,0.0
2005-11-16,9869.497869273335,9449.497869273335,420.0,9130.0,0.0
2005-11-17,10098.314881282526,9648.314881282526,450.0,9280.0,150.0
2005-11-18,10137.877538270544,9687.877538270544,450.0,9280.0,0.0
2005-11-21,10139.947460050396,9689.947460050396,450.0,9280.0,0.0
2005-11-22,10109.954276375265,9659.954276375265,450.0,9280.0,0.0
2005-11-23,10148.407132422983,9698.407132422983,450.0,9280.0,0.0
2005-11-25,10156.04777643293,9706.04777643293,450.0,9280.0,0.0
2005-11-28,10054.433205255866,9604.433205255866,450.0,9280.0,0.0
2005-11-29,10054.459430940788,9604.459430940788,450.0,9280.0,0.0
2005-11-30,9978.967996291945,9528.967996291945,450.0,9280.0,0.0
2005-12-01,10063.01601317753,9613.01601317753,450.0,9280.0,0.0
2005-12-02,10032.998955582296,9582.998955582296,450.0,9280.0,0.0
2005-12-05,10172.804124660744,9692.804124660744,480.0,9430.0,150.0
2005-12-06,10189.510760152581,9709.510760152581,480.0,9430.0,0.0
2005-12-07,10150.378266613818,9670.378266613818,480.0,9430.0,0.0
2005-12-08,10143.402431209543,9663.402431209543,480.0,9430.0,0.0
2005-12-09,10129.418052888499,9649.418052888499,480.0,9430.0,0.0
2005-12-12,10107.620158861799,9627.620158861799,480.0,9430.0,0.0
2005-12-13,10165.512127251734,9685.512127251734,480.0,9430.0,0.0
2005-12-14,10220.470752985628,9740.470752985628,480.0,9430.0,0.0
2005-12-15,10246.254795051242,9766.254795051242,480.0,9430.0,0.0
2005-12-16,10229.952108593412,9749.952108593412,480.0,9430.0,0.0
2005-12-19,10441.769821858816,9931.769821858816,510.0,9580.0,150.0
2005-12-20,10477.600523028957,9967.600523028957,510.0,9580.0,0.0
2005-12-21,10440.652693311953,9930.652693311953,510.0,9580.0,0.0
2005-12-22,10495.230971102685,9985.230971102685,510.0,9580.0,0.0
2005-12-23,10481.051020087778,9971.051020087778,510.0,9580.0,0.0
2005-12-27,10460.098479756818,9950.098479756818,510.0,9580.0,0.0
2005-12-28,10407.55303684893,9897.55303684893,510.0,9580.0,0.0
2005-12-29,10355.017535409104,9845.017535409104,510.0,9580.0,0.0
2005-12-30,10280.514041284483,9770.514041284483,510.0,9580.0,0.0
2006-01-03,10582.721704809886,10042.721704809886,540.0,9730.0,150.0
2006-01-04,10569.17363527482,10029.17363527482,540.0,9730.0,0.0
2006-01-05,10687.288129135266,10147.288129135266,540.0,9730.0,0.0
2006-01-06,10808.725356295417,10268.725356295417,540.0,9730.0,0.0
2006-01-09,10850.999058554353,10310.999058554353,540.0,9730.0,0.0
2006-01-10,10818.983053487129,10278.983053487129,540.0,9730.0,0.0
2006-01-11,10812.653979677605,10272.653979677605,540.0,9730.0,0.0
2006-01-12,10794.223388879216,10254.223388879216,540.0,9730.0,0.0
2006-01-13,10765.255523313033,10225.255523313033,540.0,9730.0,0.0
2006-01-17,10943.846949570208,10373.846949570208,570.0,9880.0,150.0
2006-01-18,11000.457675998116,10430.457675998116,570.0,9880.0,0.0
2006-01-19,10955.622343395893,10385.622343395893,570.0,9880.0,0.0
2006-01-20,10720.640229513196,10150.640229513196,570.0,9880.0,0.0
2006-01-23,10683.000181201312,10113.000181201312,570.0,9880.0,0.0
2006-01-24,10720.700710896754,10150.700710896754,570.0,9880.0,0.0
2006-01-25,10717.18694943745,10147.18694943745,570.0,9880.0,0.0
2006-01-26,10751.996533679889,10181.996533679889,570.0,9880.0,0.0
2006-01-27,10851.696120824505,10281.696120824505,570.0,9880.0,0.0
2006-01-30,10812.421285978699,10242.421285978699,570.0,9880.0,0.0
2006-01-31,10672.693858027602,10102.693858027602,570.0,9880.0,0.0
2006-02-01,10764.653024401736,10194.653024401736,570.0,9880.0,0.0
2006-02-02,10674.60128430188,10104.60128430188,570.0,9880.0,0.0
2006-02-03,10799.166592757423,10199.166592757423,600.0,10030.0,150.0
2006-02-06,10848.171253052422,10248.171253052422,600.0,10030.0,0.0
2006-02-07,10818.654150459197,10218.654150459197,600.0,10030.0,0.0
2006-02-08,10884.666324222271,10284.666324222271,600.0,10030.0,0.0
2006-02-09,10834.577813498441,10234.577813498441,600.0,10030.0,0.0
2006-02-10,11017.761769690645,10417.761769690645,600.0,10030.0,0.0
2006-02-13,10911.355494435265,10311.355494435265,600.0,10030.0,0.0
2006-02-14,11010.736631599106,10410.736631599106,600.0,10030.0,0.0
2006-02-15,11080.903406776803,10480.903406776803,600.0,10030.0,0.0
2006-02-16,11153.920373738614,10553.920373738614,600.0,10030.0,0.0
2006-02-17,11228.899984688363,10598.899984688363,630.0,10180.0,150.0
2006-02-21,11190.605156120773,10560.605156120773,630.0,10180.0,0.0
2006-02-22,11265.82551058933,10635.82551058933,630.0,10180.0,0.0
2006-02-23,11290.881306652058,10660.881306652058,630.0,10180.0,0.0
2006-02-24,11280.127339939725,10650.127339939725,630.0,10180.0,0.0
2006-02-27,11199.848401675725,10569.848401675725,630.0,10180.0,0.0
2006-02-28,11073.702139921037,10443.702139921037,630.0,10180.0,0.0
2006-03-01,11151.719004484117,10521.719004484117,630.0,10180.0,0.0
2006-03-02,11121.24969152534,10491.24969152534,630.0,10180.0,0.0
2006-03-03,11266.42852460285,10606.42852460285,660.0,10330.0,150.0
2006-03-06,11274.63419923842,10614.63419923842,660.0,10330.0,0.0
2006-03-07,11350.13502011053,10690.13502011053,660.0,10330.0,0.0
2006-03-08,11438.853061271688,10778.853061271688,660.0,10330.0,0.0
2006-03-09,11405.443718714212,10745.443718714212,660.0,10330.0,0.0
2006-03-10,11504.711792782395,10844.711792782395,660.0,10330.0,0.0
2006-03-13,11497.802353558776,10837.802353558776,660.0,10330.0,0.0
2006-03-14,11604.749237674127,10944.749237674127,660.0,10330.0,0.0
2006-03-15,11629.757565477692,10969.757565477692,660.0,10330.0,0.0
2006-03-16,11637.173882912299,10977.173882912299,660.0,10330.0,0.0
2006-03-17,11874.942291579671,11184.942291579671,690.0,10480.0,150.0
2006-03-20,11879.14255079864,11189.14255079864,690.0,10480.0,0.0
2006-03-21,11833.698684315046,11143.698684315046,690.0,10480.0,0.0
2006-03-22,11926.70047494746,11236.70047494746,690.0,10480.0,0.0
2006-03-23,11902.468535701737,11212.468535701737,690.0,10480.0,0.0
2006-03-24,11925.533175131635,11235.533175131635,690.0,10480.0,0.0
2006-03-27,11923.558110032833,11233.558110032833,690.0,10480.0,0.0
2006-03-28,11863.992384126701,11173.992384126701,690.0,10480.0,0.0
2006-03-29,11963.844361293173,11273.844361293173,690.0,10480.0,0.0
2006-03-30,11802.809727843085,11112.809727843085,690.0,10480.0,0.0
2006-03-31,11897.542784190562,11207.542784190562,690.0,10480.0,0.0
2006-04-03,12106.32245670604,11386.32245670604,720.0,10630.0,150.0
2006-04-04,12100.901973571223,11380.901973571223,720.0,10630.0,0.0
2006-04-05,12125.404028069586,11405.404028069586,720.0,10630.0,0.0
2006-04-06,12027.897035376303,11307.897035376303,720.0,10630.0,0.0
2006-04-07,11856.681981414591,11136.681981414591,720.0,10630.0,0.0
2006-04-10,11882.625769981487,11162.625769981487,720.0,10630.0,0.0
2006-04-11,11745.57046961892,11025.57046961892,720.0,10630.0,0.0
2006-04-12,11809.600986360469,11089.600986360469,720.0,10630.0,0.0
2006-04-13,11815.22305275744,11095.22305275744,720.0,10630.0,0.0
2006-04-17,11954.278887859486,11204.278887859486,750.0,10780.0,150.0
2006-04-18,12071.376428404434,11321.376428404434,750.0,10780.0,0.0
2006-04-19,12040.320747304384,11290.320747304384,750.0,10780.0,0.0
2006-04-20,12102.64778002184,11352.64778002184,750.0,10780.0,0.0
2006-04-21,12076.489505260464,11326.489505260464,750.0,10780.0,0.0
2006-04-24,12051.790393681384,11301.790393681384,750.0,10780.0,0.0
2006-04-25,11952.68842626639,11202.68842626639,750.0,10780.0,0.0
2006-04-26,11915.649615835337,11165.649615835337,750.0,10780.0,0.0
2006-04-27,11926.801371081805,11176.801371081805,750.0,10780.0,0.0
2006-04-28,11899.429090766535,11149.429090766535,750.0,10780.0,0.0
2006-05-01,11786.899555382706,11036.899555382706,750.0,10780.0,0.0
2006-05-02,11802.99140809092,11052.99140809092,750.0,10780.0,0.0
2006-05-03,11953.699354706398,11173.699354706398,780.0,10930.0,150.0
2006-05-04,11991.795136002627,11211.795136002627,780.0,10930.0,0.0
2006-05-05,12049.991654107353,11269.991654107353,780.0,10930.0,0.0
2006-05-08,12112.808600246624,11332.808600246624,780.0,10930.0,0.0
2006-05-09,12001.326699130928,11221.326699130928,780.0,10930.0,0.0
2006-05-10,12026.01944834376,11246.01944834376,780.0,10930.0,0.0
2006-05-11,11868.089717999168,11088.089717999168,780.0,10930.0,0.0
2006-05-12,11825.775475233748,11045.775475233748,780.0,10930.0,0.0
2006-05-15,11881.893264401324,11101.893264401324,780.0,10930.0,0.0
2006-05-16,11799.902263413727,11019.902263413727,780.0,10930.0,0.0
2006-05-17,11849.356333963395,11039.356333963395,810.0,11080.0,150.0
2006-05-18,11837.987429714938,11027.987429714938,810.0,11080.0,0.0
2006-05-19,11893.931203560833,11083.931203560833,810.0,11080.0,0.0
2006-05-22,11802.449391564607,10992.449391564607,810.0,11080.0,0.0
2006-05-23,11797.912730021317,10987.912730021317,810.0,11080.0,0.0
2006-05-24,11836.461986379358,11026.461986379358,810.0,11080.0,0.0
2006-05-25,11850.17921143722,11040.17921143722,810.0,11080.0,0.0
2006-05-26,11899.349224430356,11089.349224430356,810.0,11080.0,0.0
2006-05-30,11627.607901347119,10817.607901347119,810.0,11080.0,0.0
2006-05-31,11765.487371052257,10955.487371052257,810.0,11080.0,0.0
2006-06-01,11886.380118066787,11076.380118066787,810.0,11080.0,0.0
2006-06-02,11895.516778676076,11085.516778676076,810.0,11080.0,0.0
2006-06-05,11956.622394613283,11116.622394613283,840.0,11230.0,150.0
2006-06-06,12007.763382732597,11167.763382732597,840.0,11230.0,0.0
2006-06-07,11912.152413271426,11072.152413271426,840.0,11230.0,0.0
2006-06-08,11996.98543271786,11156.98543271786,840.0,11230.0,0.0
2006-06-09,11816.709707086422,10976.709707086422,840.0,11230.0,0.0
2006-06-12,11621.10839751819,10781.10839751819,840.0,11230.0,0.0
2006-06-13,11634.539007599436,10794.539007599436,840.0,11230.0,0.0
2006-06-14,11719.194092724127,10879.194092724127,840.0,11230.0,0.0
2006-06-15,11927.040744324506,11087.040744324506,840.0,11230.0,0.0
2006-06-16,11985.905879731432,11145.905879731432,840.0,11230.0,0.0
2006-06-19,12030.126983294625,11340.126983294625,690.0,11560.0,330.0
2006-06-20,12040.201105980017,11350.201105980017,690.0,11560.0,0.0
2006-06-21,12022.041771941598,11332.041771941598,690.0,11560.0,0.0
2006-06-22,12076.081557183996,11386.081557183996,690.0,11560.0,0.0
2006-06-23,12097.679070290076,11407.679070290076,690.0,11560.0,0.0
2006-06-26,12180.830098214894,11490.830098214894,690.0,11560.0,0.0
2006-06-27,12076.477912598935,11386.477912598935,690.0,11560.0,0.0
2006-06-28,12158.76990299165,11468.76990299165,690.0,11560.0,0.0
2006-06-29,12244.613148813853,11554.613148813853,690.0,11560.0,0.0
2006-06-30,12301.773882138565,11611.773882138565,690.0,11560.0,0.0
2006-07-03,12496.792833590576,11776.792833590576,720.0,11710.0,150.0
2006-07-05,12434.78654990308,11714.78654990308,720.0,11710.0,0.0
2006-07-06,12473.122578038012,11753.122578038012,720.0,11710.0,0.0
2006-07-07,12385.034601265546,11665.034601265546,720.0,11710.0,0.0
2006-07-10,12527.023511747107,11807.023511747107,720.0,11710.0,0.0
2006-07-11,12672.096132166052,11952.096132166052,720.0,11710.0,0.0
2006-07-12,12559.147966357421,11839.147966357421,720.0,11710.0,0.0
2006-07-13,12350.151199020347,11630.151199020347,720.0,11710.0,0.0
2006-07-14,12276.459372727651,11556.459372727651,720.0,11710.0,0.0
2006-07-17,12508.124381717598,11758.124381717598,750.0,11860.0,150.0
2006-07-18,12568.189439370062,11818.189439370062,750.0,11860.0,0.0
2006-07-19,12720.545259289254,11970.545259289254,750.0,11860.0,0.0
