date,equity,shares_value,cash_pool
2005-10-21,9135.510828140823,8685.510828140823,450.0
2005-10-24,9255.964473703256,8805.964473703256,450.0
2005-10-25,9157.637300092656,8707.637300092656,450.0
2005-10-26,9089.362361415357,8639.362361415357,450.0
2005-10-27,9004.018806357446,8554.018806357446,450.0
2005-10-28,9170.86249622235,8720.86249622235,450.0
2005-10-31,9232.784243353046,8782.784243353046,450.0
2005-11-01,9215.877927198142,8765.877927198142,450.0
2005-11-02,9334.654636720927,8884.654636720927,450.0
2005-11-03,9562.428417573261,9082.428417573261,480.0
2005-11-04,9577.426126300801,9097.426126300801,480.0
2005-11-07,9603.273026728655,9123.273026728655,480.0
2005-11-08,9600.197974218707,9120.197974218707,480.0
2005-11-09,9611.371206164222,9131.371206164222,480.0
2005-11-10,9714.047375590055,9234.047375590055,480.0
2005-11-11,9737.707764756653,9257.707764756653,480.0
2005-11-14,9767.476714445365,9287.476714445365,480.0
2005-11-15,9722.836030198034,9242.836030198034,480.0
2005-11-16,9743.917760128814,9263.917760128814,480.0
2005-11-17,9971.78266846016,9461.78266846016,510.0
2005-11-18,10010.57369990065,9500.57369990065,510.0
2005-11-21,10012.605276268656,9502.605276268656,510.0
2005-11-22,9983.196118079486,9473.196118079486,510.0
2005-11-23,10020.900546016937,9510.900546016937,510.0
2005-11-25,10028.385172931974,9518.385172931974,510.0
2005-11-28,9928.740186214134,9418.740186214134,510.0
2005-11-29,9928.76921210425,9418.76921210425,510.0
2005-11-30,9854.729059948038,9344.729059948038,510.0
2005-12-01,9937.15953527857,9427.15953527857,510.0
2005-12-02,9907.722822560938,9397.722822560938,510.0
2005-12-05,10048.30593092799,9508.30593092799,540.0
2005-12-06,10064.69289752039,9524.69289752039,540.0
2005-12-07,10026.303608349226,9486.303608349226,540.0
2005-12-08,10019.464722817376,9479.464722817376,540.0
2005-12-09,10005.74569527697,9465.74569527697,540.0
2005-12-12,9984.361886241075,9444.361886241075,540.0
2005-12-13,10041.156035626474,9501.156035626474,540.0
2005-12-14,10095.066066421881,9555.066066421881,540.0
2005-12-15,10120.35766219982,9580.35766219982,540.0
2005-12-16,10104.36529149085,9564.36529149085,540.0
2005-12-19,10315.574842699227,9745.574842699227,570.0
2005-12-20,10350.734669948997,9780.734669948997,570.0
2005-12-21,10314.48462799386,9744.48462799386,570.0
2005-12-22,10368.036310378215,9798.036310378215,570.0
2005-12-23,10354.122193085836,9784.122193085836,570.0
2005-12-27,10333.564168227222,9763.564168227222,570.0
2005-12-28,10281.996981482253,9711.996981482253,570.0
2005-12-29,10230.451477528139,9660.451477528139,570.0
2005-12-30,10157.341317852613,9587.341317852613,570.0
2006-01-03,10457.26301806193,9857.26301806193,600.0
2006-01-04,10443.958315347798,9843.958315347798,600.0
2006-01-05,10559.895822790986,9959.895822790986,600.0
2006-01-06,10679.093042102075,10079.093042102075,600.0
2006-01-09,10720.592134885143,10120.592134885143,600.0
2006-01-10,10689.156991933898,10089.156991933898,600.0
2006-01-11,10682.946526323685,10082.946526323685,600.0
2006-01-12,10664.86059954797,10064.86059954797,600.0
2006-01-13,10636.424243383179,10036.424243383179,600.0
2006-01-17,10815.043405354441,10185.043405354441,630.0
2006-01-18,10870.617646191768,10240.617646191768,630.0
2006-01-19,10826.600109326884,10196.600109326884,630.0
2006-01-20,10595.89558241321,9965.89558241321,630.0
2006-01-23,10558.944062108067,9928.944062108067,630.0
2006-01-24,10595.96104556381,9965.96104556381,630.0
2006-01-25,10592.505162548603,9962.505162548603,630.0
2006-01-26,10626.682941545905,9996.682941545905,630.0
2006-01-27,10724.570580067548,10094.570580067548,630.0
2006-01-30,10686.009681403237,10056.009681403237,630.0
2006-01-31,10548.822727112836,9918.822727112836,630.0
2006-02-01,10639.110800697961,10009.110800697961,630.0
2006-02-02,10550.693710838186,9920.693710838186,630.0
2006-02-03,10676.267077850547,10016.267077850547,660.0
2006-02-06,10724.39646108642,10064.39646108642,660.0
2006-02-07,10695.4139601396,10035.4139601396,660.0
2006-02-08,10760.233570312488,10100.233570312488,660.0
2006-02-09,10711.045909000237,10051.045909000237,660.0
2006-02-10,10890.951146114256,10230.951146114256,660.0
2006-02-13,10786.446771639125,10126.446771639125,660.0
2006-02-14,10884.046644532868,10224.046644532868,660.0
2006-02-15,10952.957811901493,10292.957811901493,660.0
2006-02-16,11024.656561834014,10364.656561834014,660.0
2006-02-17,11101.528268860488,10411.528268860488,690.0
2006-02-21,11063.907769629717,10373.907769629717,690.0
2006-02-22,11137.798328752022,10447.798328752022,690.0
2006-02-23,11162.410277803578,10472.410277803578,690.0
2006-02-24,11151.846430030953,10461.846430030953,690.0
2006-02-27,11072.984071818653,10382.984071818653,690.0
2006-02-28,10949.070560920136,10259.070560920136,690.0
2006-03-01,11025.709073188473,10335.709073188473,690.0
2006-03-02,10995.779294855829,10305.779294855829,690.0
2006-03-03,11141.571083632844,10421.571083632844,720.0
2006-03-06,11149.638218347389,10429.638218347389,720.0
2006-03-07,11223.817758849655,10503.817758849655,720.0
2006-03-08,11310.995008571464,10590.995008571464,720.0
2006-03-09,11278.164301954315,10558.164301954315,720.0
2006-03-10,11375.701355291632,10655.701355291632,720.0
2006-03-13,11368.915075338542,10648.915075338542,720.0
2006-03-14,11474.002571338517,10754.002571338517,720.0
2006-03-15,11498.57320945193,10778.57320945193,720.0
2006-03-16,11505.858451349766,10785.858451349766,720.0
2006-03-17,11742.61913197746,10992.61913197746,750.0
2006-03-20,11746.746244421778,10996.746244421778,750.0
2006-03-21,11702.08563636427,10952.08563636427,750.0
2006-03-22,11793.487343989522,11043.487343989522,750.0
2006-03-23,11769.674859480312,11019.674859480312,750.0
2006-03-24,11792.340116906433,11042.340116906433,750.0
2006-03-27,11790.396218106784,11040.396218106784,750.0
2006-03-28,11731.858449084053,10981.858449084053,750.0
2006-03-29,11829.98880907676,11079.98880907676,750.0
2006-03-30,11671.725957536373,10921.725957536373,750.0
2006-03-31,11764.829156253889,11014.829156253889,750.0
2006-04-03,11973.115830364432,11193.115830364432,780.0
2006-04-04,11967.791079737473,11187.791079737473,780.0
2006-04-05,11991.875489103635,11211.875489103635,780.0
2006-04-06,11896.0220798239,11116.0220798239,780.0
2006-04-07,11727.708550138146,10947.708550138146,780.0
2006-04-10,11753.214897845379,10973.214897845379,780.0
2006-04-11,11618.484277114023,10838.484277114023,780.0
2006-04-12,11681.422728619507,10901.422728619507,780.0
2006-04-13,11686.955898071268,10906.955898071268,780.0
2006-04-17,11826.706486706717,11016.706486706717,810.0
2006-04-18,11941.841796475259,11131.841796475259,810.0
2006-04-19,11911.3088212525,11101.3088212525,810.0
2006-04-20,11972.590562213847,11162.590562213847,810.0
2006-04-21,11946.872073049903,11136.872073049903,810.0
2006-04-24,11922.577137129407,11112.577137129407,810.0
2006-04-25,11825.140784208488,11015.140784208488,810.0
2006-04-26,11788.718355747378,10978.718355747378,810.0
2006-04-27,11799.689878483345,10989.689878483345,810.0
2006-04-28,11772.773087297377,10962.773087297377,810.0
2006-05-01,11662.123782155331,10852.123782155331,810.0
2006-05-02,11677.948988816224,10867.948988816224,810.0
2006-05-03,11829.14277369919,10989.14277369919,840.0
2006-05-04,11866.619482751212,11026.619482751212,840.0
2006-05-05,11923.853868194159,11083.853868194159,840.0
2006-05-08,11985.631470008913,11145.631470008913,840.0
2006-05-09,11875.98627932392,11035.98627932392,840.0
2006-05-10,11900.272097224759,11060.272097224759,840.0
2006-05-11,11744.955384956034,10904.955384956034,840.0
2006-05-12,11703.333583425172,10863.333583425172,840.0
2006-05-15,11758.52726658635,10918.52726658635,840.0
2006-05-16,11677.890478918926,10837.890478918926,840.0
2006-05-17,11729.501621287067,10859.501621287067,870.0
2006-05-18,11718.318879450611,10848.318879450611,870.0
2006-05-19,11773.351214395503,10903.351214395503,870.0
2006-05-22,11683.356064982634,10813.356064982634,870.0
2006-05-23,11678.896131068055,10808.896131068055,870.0
2006-05-24,11716.81357078098,10846.81357078098,870.0
2006-05-25,11730.313898470795,10860.313898470795,870.0
2006-05-26,11778.68003195144,10908.68003195144,870.0
2006-05-30,11511.371496550872,10641.371496550872,870.0
2006-05-31,11646.999995550508,10776.999995550508,870.0
2006-06-01,11765.920364553625,10895.920364553625,870.0
2006-06-02,11774.917452048094,10904.917452048094,870.0
2006-06-05,11837.952675269595,10937.952675269595,900.0
2006-06-06,11888.270756563099,10988.270756563099,900.0
2006-06-07,11794.195519422286,10894.195519422286,900.0
2006-06-08,11877.665059764908,10977.665059764908,900.0
2006-06-09,11700.289639316887,10800.289639316887,900.0
2006-06-12,11507.831137551328,10607.831137551328,900.0
2006-06-13,11521.043022008002,10621.043022008002,900.0
2006-06-14,11604.33941448534,10704.33941448534,900.0
2006-06-15,11808.852158907905,10908.852158907905,900.0
2006-06-16,11866.771261277676,10966.771261277676,900.0
2006-06-19,11913.167911347764,11133.167911347764,780.0
2006-06-20,11923.061130209,11143.061130209,780.0
2006-06-21,11905.231249916666,11125.231249916666,780.0
2006-06-22,11958.291671254341,11178.291671254341,780.0
2006-06-23,11979.48225722747,11199.48225722747,780.0
2006-06-26,12061.121678432546,11281.121678432546,780.0
2006-06-27,11958.671947012703,11178.671947012703,780.0
2006-06-28,12039.461122535,11259.461122535,780.0
2006-06-29,12123.743623794344,11343.743623794344,780.0
2006-06-30,12179.861184291763,11399.861184291763,780.0
2006-07-03,12374.605058716721,11564.605058716721,810.0
2006-07-05,12313.7130079741,11503.7130079741,810.0
2006-07-06,12351.36425247917,11541.36425247917,810.0
2006-07-07,12264.857468001272,11454.857468001272,810.0
2006-07-10,12404.288068197975,11594.288068197975,810.0
2006-07-11,12546.745815491215,11736.745815491215,810.0
2006-07-12,12435.831685485215,11625.831685485215,810.0
2006-07-13,12230.608581697697,11420.608581697697,810.0
2006-07-14,12158.238466719877,11348.238466719877,810.0
2006-07-17,12388.975617469714,11548.975617469714,840.0
2006-07-18,12447.969187328683,11607.969187328683,840.0
2006-07-19,12597.613930017538,11757.613930017538,840.0
2006-07-20,12505.84498285424,11665.84498285424,840.0
2006-07-21,12465.517012148328,11625.517012148328,840.0
2006-07-24,12726.410235550547,11886.410235550547,840.0
2006-07-25,12752.080472225587,11912.080472225587,840.0
2006-07-26,12724.136206032468,11884.136206032468,840.0
2006-07-27,12711.84356150321,11871.84356150321,840.0
2006-07-28,12778.056810262315,11938.056810262315,840.0
2006-07-31,12761.709379152011,11921.709379152011,840.0
2006-08-01,12708.213554611264,11868.213554611264,840.0
2006-08-02,12736.67177677745,11896.67177677745,840.0
2006-08-03,12933.42622886488,12063.42622886488,870.0
2006-08-04,12919.189634403263,12049.189634403263,870.0
2006-08-07,12816.226399209065,11946.226399209065,870.0
2006-08-08,12833.234020497133,11963.234020497133,870.0
2006-08-09,12745.136778128988,11875.136778128988,870.0
2006-08-10,12860.326175291308,11990.326175291308,870.0
2006-08-11,12794.615282754761,11924.615282754761,870.0
2006-08-14,12836.913909362132,11966.913909362132,870.0
2006-08-15,12925.225819713714,12055.225819713714,870.0
2006-08-16,12991.927169557106,12121.927169557106,870.0
2006-08-17,13244.036880045716,12344.036880045716,900.0
2006-08-18,13334.316851444626,12434.316851444626,900.0
2006-08-21,13202.926278085719,12302.926278085719,900.0
2006-08-22,13163.475974850158,12263.475974850158,900.0
2006-08-23,13103.222260220626,12203.222260220626,900.0
2006-08-24,13068.75753314146,12168.75753314146,900.0
2006-08-25,13079.388017306876,12179.388017306876,900.0
2006-08-28,13151.892182223051,12251.892182223051,900.0
2006-08-29,13126.245773133904,12226.245773133904,900.0
2006-08-30,13144.780452591269,12244.780452591269,900.0
2006-08-31,13096.519530991005,12196.519530991005,900.0
2006-09-01,13168.225349076753,12268.225349076753,900.0
2006-09-05,13267.256785638127,12367.256785638127,900.0
2006-09-06,13097.618308396219,12197.618308396219,900.0
2006-09-07,13092.063547209556,12192.063547209556,900.0
2006-09-08,13219.310065637943,12319.310065637943,900.0
2006-09-11,13264.677529524144,12364.677529524144,900.0
2006-09-12,13365.999309540915,12465.999309540915,900.0
2006-09-13,13415.048619939453,12515.048619939453,900.0
2006-09-14,13399.228035237133,12499.228035237133,900.0
2006-09-15,13444.25613204429,12544.25613204429,900.0
2006-09-18,13614.436146727121,12684.436146727121,930.0
2006-09-19,13696.02352630759,12766.02352630759,930.0
2006-09-20,13774.061348627327,12844.061348627327,930.0
2006-09-21,13608.914669593358,12678.914669593358,930.0
2006-09-22,13534.303575615677,12604.303575615677,930.0
2006-09-25,13642.521511265395,12712.521511265395,930.0
2006-09-26,13707.896949915375,12777.896949915375,930.0
2006-09-27,13704.811763858606,12774.811763858606,930.0
2006-09-28,13686.253000726598,12756.253000726598,930.0
2006-09-29,13750.367632485024,12820.367632485024,930.0
2006-10-02,13686.37400219077,12756.37400219077,930.0
2006-10-03,13971.136886660617,13011.136886660617,960.0
2006-10-04,14166.729562062603,13206.729562062603,960.0
2006-10-05,14187.485885744387,13227.485885744387,960.0
2006-10-06,14164.98103307566,13204.98103307566,960.0
2006-10-09,14148.144653058775,13188.144653058775,960.0
2006-10-10,14288.011296625848,13328.011296625848,960.0
2006-10-11,14318.05761512372,13358.05761512372,960.0
2006-10-12,14394.63066739908,13434.63066739908,960.0
2006-10-13,14494.465097237726,13534.465097237726,960.0
2006-10-16,14477.200106788994,13517.200106788994,960.0
2006-10-17,14659.786982305197,13669.786982305197,990.0
2006-10-18,14621.39607516691,13631.39607516691,990.0
2006-10-19,14556.76943437925,13566.76943437925,990.0
2006-10-20,14520.054398229646,13530.054398229646,990.0
2006-10-23,14624.635705975006,13634.635705975006,990.0
2006-10-24,14643.492676496004,13653.492676496004,990.0
2006-10-25,14658.416399249647,13668.416399249647,990.0
2006-10-26,14685.036841054054,13695.036841054054,990.0
2006-10-27,14560.391619757802,13570.391619757802,990.0
2006-10-30,14622.0223203149,13632.0223203149,990.0
2006-10-31,14575.230435317177,13585.230435317177,990.0
2006-11-01,14612.253485043928,13622.253485043928,990.0
2006-11-02,14613.910659553201,13623.910659553201,990.0
2006-11-03,14743.603872482654,13723.603872482654,1020.0
2006-11-06,14883.658513647448,13863.658513647448,1020.0
2006-11-07,14935.638826293729,13915.638826293729,1020.0
2006-11-08,14957.116372695315,13937.116372695315,1020.0
2006-11-09,14876.506426134392,13856.506426134392,1020.0
2006-11-10,14887.438731785986,13867.438731785986,1020.0
2006-11-13,15016.375073177695,13996.375073177695,1020.0
2006-11-14,15133.825422085825,14113.825422085825,1020.0
2006-11-15,15190.433638322831,14170.433638322831,1020.0
2006-11-16,15265.540970130893,14245.540970130893,1020.0
2006-11-17,15498.264684094936,14448.264684094936,1050.0
2006-11-20,15510.282396359255,14460.282396359255,1050.0
2006-11-21,15522.168541625235,14472.168541625235,1050.0
2006-11-22,15502.887577868756,14452.887577868756,1050.0
2006-11-24,15344.864569130981,14294.864569130981,1050.0
2006-11-27,15130.888499261206,14080.888499261206,1050.0
2006-11-28,15154.47274346391,14104.47274346391,1050.0
2006-11-29,15415.10984668278,14365.10984668278,1050.0
2006-11-30,15457.842414730347,14407.842414730347,1050.0
2006-12-01,15465.090159850282,14415.090159850282,1050.0
2006-12-04,15701.804541367444,14621.804541367444,1080.0
2006-12-05,15786.823131345722,14706.823131345722,1080.0
2006-12-06,15839.994649027005,14759.994649027005,1080.0
2006-12-07,15806.182839032894,14726.182839032894,1080.0
2006-12-08,15810.21016696001,14730.21016696001,1080.0
2006-12-11,15851.628727287525,14771.628727287525,1080.0
2006-12-12,15894.173370322995,14814.173370322995,1080.0
2006-12-13,15956.194917140288,14876.194917140288,1080.0
2006-12-14,16102.847341941879,15022.847341941879,1080.0
2006-12-15,16110.724919753835,15030.724919753835,1080.0
2006-12-18,16235.290588836839,15125.290588836839,1110.0
2006-12-19,16198.529353629092,15088.529353629092,1110.0
2006-12-20,16141.579718144325,15031.579718144325,1110.0
2006-12-21,16183.158627470948,15073.158627470948,1110.0
2006-12-22,16090.568531580153,14980.568531580153,1110.0
2006-12-26,16265.012269896262,15155.012269896262,1110.0
2006-12-27,16365.877681012571,15255.877681012571,1110.0
2006-12-28,16311.475119208206,15201.475119208206,1110.0
2006-12-29,16309.747078169014,15199.747078169014,1110.0
2007-01-03,16565.829236729107,15425.829236729105,1140.0
2007-01-04,16664.480564745834,15524.480564745834,1140.0
2007-01-05,16490.959783296737,15350.959783296737,1140.0
2007-01-08,16568.530815096216,15428.530815096217,1140.0
2007-01-09,16579.047186167205,15439.047186167205,1140.0
2007-01-10,16600.19306143468,15460.193061434678,1140.0
2007-01-11,16723.472243950113,15583.472243950115,1140.0
2007-01-12,16731.224284957083,15591.224284957081,1140.0
2007-01-16,16787.22059824336,15647.220598243357,1140.0
2007-01-17,16921.882930379907,15751.882930379908,1170.0
2007-01-18,16889.107135770144,15719.107135770144,1170.0
2007-01-19,16915.952011523692,15745.952011523692,1170.0
2007-01-22,16967.77192557756,15797.77192557756,1170.0
2007-01-23,17011.68843559613,15841.688435596132,1170.0
2007-01-24,17112.221151585953,15942.22115158595,1170.0
2007-01-25,16983.863709843296,15813.863709843296,1170.0
2007-01-26,16928.01396945843,15758.01396945843,1170.0
2007-01-29,16948.506921325745,15778.506921325745,1170.0
2007-01-30,16987.77638875728,15817.77638875728,1170.0
2007-01-31,17041.44725446572,15871.44725446572,1170.0
2007-02-01,17189.38490571369,16019.38490571369,1170.0
2007-02-02,17270.0421968133,16100.042196813303,1170.0
2007-02-05,17423.196216202727,16223.196216202727,1200.0
2007-02-06,17438.658162500018,16238.658162500018,1200.0
2007-02-07,17511.7071565707,16311.707156570701,1200.0
2007-02-08,17465.612264607116,16265.612264607118,1200.0
2007-02-09,17157.476790754918,15957.476790754918,1200.0
2007-02-12,17187.495477035904,15987.495477035905,1200.0
2007-02-13,17215.355641350536,16015.355641350534,1200.0
