date,equity,shares_value,cash_pool
2005-10-21,9135.51371186553,8685.51371186553,450.0
2005-10-24,9255.966533832496,8805.966533832496,450.0
2005-10-25,9157.635313406281,8707.635313406281,450.0
2005-10-26,9089.361187374609,8639.361187374609,450.0
2005-10-27,9004.018437750161,8554.018437750161,450.0
2005-10-28,9170.864539670036,8720.864539670036,450.0
2005-10-31,9232.781435160567,8782.781435160567,450.0
2005-11-01,9215.877549461484,8765.877549461484,450.0
2005-11-02,9334.654253865978,8884.654253865978,450.0
2005-11-03,9562.43046053706,9082.43046053706,480.0
2005-11-04,9577.421573308644,9097.421573308644,480.0
2005-11-07,9603.273425983574,9123.273425983574,480.0
2005-11-08,9600.198373339055,9120.198373339055,480.0
2005-11-09,9611.367472164902,9131.367472164902,480.0
2005-11-10,9714.046942799505,9234.046942799505,480.0
2005-11-11,9737.708988186929,9257.708988186929,480.0
2005-11-14,9767.476279150636,9287.476279150636,480.0
2005-11-15,9722.838089469142,9242.838089469142,480.0
2005-11-16,9743.91732593827,9263.91732593827,480.0
2005-11-17,9971.780576786467,9461.780576786467,510.0
2005-11-18,10010.578335010054,9500.578335010054,510.0
2005-11-21,10012.601516496594,9502.601516496594,510.0
2005-11-22,9983.19238421516,9473.19238421516,510.0
2005-11-23,10020.903451773089,9510.903451773089,510.0
2005-11-25,10028.389737190797,9518.389737190797,510.0
2005-11-28,9928.73812514395,9418.73812514395,510.0
2005-11-29,9928.769631698966,9418.769631698966,510.0
2005-11-30,9854.731131595105,9344.731131595105,510.0
2005-12-01,9937.158302691,9427.158302691,510.0
2005-12-02,9907.724056978135,9397.724056978135,510.0
2005-12-05,10048.307982661963,9508.307982661963,540.0
2005-12-06,10064.69078809982,9524.69078809982,540.0
2005-12-07,10026.306498713691,9486.306498713691,540.0
2005-12-08,10019.465112924538,9479.465112924538,540.0
2005-12-09,10005.745252595962,9465.745252595962,540.0
2005-12-12,9984.361444560116,9444.361444560116,540.0
2005-12-13,10041.152284325159,9501.152284325159,540.0
2005-12-14,10095.06479138415,9555.06479138415,540.0
2005-12-15,10120.358046941285,9580.358046941285,540.0
2005-12-16,10104.36901458334,9564.36901458334,540.0
2005-12-19,10315.572711695775,9745.572711695775,570.0
2005-12-20,10350.736815584967,9780.736815584967,570.0
2005-12-21,10314.486761614571,9744.486761614571,570.0
2005-12-22,10368.037590106262,9798.037590106262,570.0
2005-12-23,10354.11751621607,9784.11751621607,570.0
2005-12-27,10333.565459968257,9763.565459968257,570.0
2005-12-28,10282.000815782532,9712.000815782532,570.0
2005-12-29,10230.45105876272,9660.45105876272,570.0
2005-12-30,10157.34429627001,9587.34429627001,570.0
2006-01-03,10457.260908733802,9857.260908733802,600.0
2006-01-04,10443.961329659538,9843.961329659538,600.0
2006-01-05,10559.89628559334,9959.89628559334,600.0
2006-01-06,10679.089179596356,10079.089179596356,600.0
2006-01-09,10720.589131442166,10120.589131442166,600.0
2006-01-10,10689.154862935913,10089.154862935913,600.0
2006-01-11,10682.952137272898,10082.952137272898,600.0
2006-01-12,10664.858474341474,10064.858474341474,600.0
2006-01-13,10636.421263115222,10036.421263115222,600.0
2006-01-17,10815.038695088022,10185.038695088022,630.0
2006-01-18,10870.625252584014,10240.625252584014,630.0
2006-01-19,10826.60502571443,10196.60502571443,630.0
2006-01-20,10595.893508685582,9965.893508685582,630.0
2006-01-23,10558.947195011551,9928.947195011551,630.0
2006-01-24,10595.956376433205,9965.956376433205,630.0
2006-01-25,10592.50309902134,9962.50309902134,630.0
2006-01-26,10626.683475298561,9996.683475298561,630.0
2006-01-27,10724.57024564438,10094.57024564438,630.0
2006-01-30,10686.0058972588,10056.0058972588,630.0
2006-01-31,10548.819826750207,9918.819826750207,630.0
2006-02-01,10639.11046910599,10009.11046910599,630.0
2006-02-02,10550.694243645212,9920.694243645212,630.0
2006-02-03,10676.266750990848,10016.266750990848,660.0
2006-02-06,10724.397008675234,10064.397008675234,660.0
2006-02-07,10695.407463605825,10035.407463605825,660.0
2006-02-08,10760.237635712057,10100.237635712057,660.0
2006-02-09,10711.047333349594,10051.047333349594,660.0
2006-02-10,10890.948141544297,10230.948141544297,660.0
2006-02-13,10786.448206673655,10126.448206673655,660.0
2006-02-14,10884.041901371931,10224.041901371931,660.0
2006-02-15,10952.954821816467,10292.954821816467,660.0
2006-02-16,11024.656223605361,10364.656223605361,660.0
2006-02-17,11101.52530043696,10411.52530043696,690.0
2006-02-21,11063.910143366673,10373.910143366673,690.0
2006-02-22,11137.798921960994,10447.798921960994,690.0
2006-02-23,11162.409979703898,10472.409979703898,690.0
2006-02-24,11151.847023072756,10461.847023072756,690.0
2006-02-27,11072.98731140123,10382.98731140123,690.0
2006-02-28,10949.071150506059,10259.071150506059,690.0
2006-03-01,11025.707018235766,10335.707018235766,690.0
2006-03-02,10995.779879390017,10305.779879390017,690.0
2006-03-03,11141.56815408862,10421.56815408862,720.0
2006-03-06,11149.6397576606,10429.6397576606,720.0
2006-03-07,11223.821120893039,10503.821120893039,720.0
2006-03-08,11310.992020376336,10590.992020376336,720.0
2006-03-09,11278.164958125753,10558.164958125753,720.0
2006-03-10,11375.70383511897,10655.70383511897,720.0
2006-03-13,11368.91845933854,10648.91845933854,720.0
2006-03-14,11473.995026956725,10753.995026956725,720.0
2006-03-15,11498.569313545331,10778.569313545331,720.0
2006-03-16,11505.862723983644,10785.862723983644,720.0
2006-03-17,11742.621601114686,10992.621601114686,750.0
2006-03-20,11746.746867894943,10996.746867894943,750.0
2006-03-21,11702.087190739267,10952.087190739267,750.0
2006-03-22,11793.48890000192,11043.48890000192,750.0
2006-03-23,11769.67362720102,11019.67362720102,750.0
2006-03-24,11792.33515964048,11042.33515964048,750.0
2006-03-27,11790.395914853701,11040.395914853701,750.0
2006-03-28,11731.852550722997,10981.852550722997,750.0
2006-03-29,11829.988504736162,11079.988504736162,750.0
2006-03-30,11671.725657542875,10921.725657542875,750.0
2006-03-31,11764.828853703071,11014.828853703071,750.0
2006-04-03,11973.109921226831,11193.109921226831,780.0
2006-04-04,11967.791793186616,11187.791793186616,780.0
2006-04-05,11991.870564981424,11211.870564981424,780.0
2006-04-06,11896.021854205308,11116.021854205308,780.0
2006-04-07,11727.709255524182,10947.709255524182,780.0
2006-04-10,11753.211890177143,10973.211890177143,780.0
2006-04-11,11618.482207611216,10838.482207611216,780.0
2006-04-12,11681.424364150449,10901.424364150449,780.0
2006-04-13,11686.95567669603,10906.95567669603,780.0
2006-04-17,11826.707193170849,11016.707193170849,810.0
2006-04-18,11941.839691044353,11131.839691044353,810.0
2006-04-19,11911.302072783466,11101.302072783466,810.0
2006-04-20,11972.591260096146,11162.591260096146,810.0
2006-04-21,11946.869973085983,11136.869973085983,810.0
2006-04-24,11922.578765152384,11112.578765152384,810.0
2006-04-25,11825.139623527133,11015.139623527133,810.0
2006-04-26,11788.722743604045,10978.722743604045,810.0
2006-04-27,11799.691486814732,10989.691486814732,810.0
2006-04-28,11772.775600772367,10962.775600772367,810.0
2006-05-01,11662.128119416035,10852.128119416035,810.0
2006-05-02,11677.950574480703,10867.950574480703,810.0
2006-05-03,11829.148906529073,10989.148906529073,840.0
2006-05-04,11866.618242696917,11026.618242696917,840.0
2006-05-05,11923.854465820928,11083.854465820928,840.0
2006-05-08,11985.63022360609,11145.63022360609,840.0
2006-05-09,11875.988700384944,11035.988700384944,840.0
2006-05-10,11900.270861682338,11060.270861682338,840.0
2006-05-11,11744.948671629656,10904.948671629656,840.0
2006-05-12,11703.337882301568,10863.337882301568,840.0
2006-05-15,11758.528801789478,10918.528801789478,840.0
2006-05-16,11677.893845317689,10837.893845317689,840.0
2006-05-17,11729.502238376954,10859.502238376954,870.0
2006-05-18,11718.312896732088,10848.312896732088,870.0
2006-05-19,11773.349007425866,10903.349007425866,870.0
2006-05-22,11683.362330643042,10813.362330643042,870.0
2006-05-23,11678.892018831722,10808.892018831722,870.0
2006-05-24,11716.812305033349,10846.812305033349,870.0
2006-05-25,11730.315442355395,10860.315442355395,870.0
2006-05-26,11778.679707953686,10908.679707953686,870.0
2006-05-30,11511.370254263398,10641.370254263398,870.0
2006-05-31,11646.995964817519,10776.995964817519,870.0
2006-06-01,11765.924685983364,10895.924685983364,870.0
2006-06-02,11774.910633351903,10904.910633351903,870.0
2006-06-05,11837.952354857553,10937.952354857553,900.0
2006-06-06,11888.274238951617,10988.274238951617,900.0
2006-06-07,11794.19615033545,10894.19615033545,900.0
2006-06-08,11877.663780029738,10977.663780029738,900.0
2006-06-09,11700.288377251318,10800.288377251318,900.0
2006-06-12,11507.830826809735,10607.830826809735,900.0
2006-06-13,11521.046515837368,10621.046515837368,900.0
2006-06-14,11604.342906216585,10704.342906216585,900.0
2006-06-15,11808.848041908632,10908.848041908632,900.0
2006-06-16,11866.767094395678,10966.767094395678,900.0
2006-06-19,11913.166636785272,11133.166636785272,780.0
2006-06-20,11923.05887657692,11143.05887657692,780.0
2006-06-21,11905.22901431057,11125.22901431057,780.0
2006-06-22,11958.288434905333,11178.288434905333,780.0
2006-06-23,11979.488848913157,11199.488848913157,780.0
2006-06-26,12061.125328830078,11281.125328830078,780.0
2006-06-27,11958.673626660157,11178.673626660157,780.0
2006-06-28,12039.463787224113,11259.463787224113,780.0
2006-06-29,12123.744301441022,11343.744301441022,780.0
2006-06-30,12179.859907767071,11399.859907767071,780.0
2006-07-03,12374.60183252549,11564.60183252549,810.0
2006-07-05,12313.714728176112,11503.714728176112,810.0
2006-07-06,12351.36102440826,11541.36102440826,810.0
2006-07-07,12264.858199405815,11454.858199405815,810.0
2006-07-10,12404.290804192682,11594.290804192682,810.0
2006-07-11,12546.744545297666,11736.744545297666,810.0
2006-07-12,12435.83041653712,11625.83041653712,810.0
2006-07-13,12230.6053059009,11420.6053059009,810.0
2006-07-14,12158.240219768735,11348.240219768735,810.0
2006-07-17,12388.977381299144,11548.977381299144,840.0
2006-07-18,12447.96890331648,11607.96890331648,840.0
2006-07-19,12597.613642343975,11757.613642343975,840.0
2006-07-20,12505.844697425988,11665.844697425988,840.0
2006-07-21,12465.512628060815,11625.512628060815,840.0
2006-07-24,12726.406857283702,11886.406857283702,840.0
2006-07-25,12752.08120847812,11912.08120847812,840.0
2006-07-26,12724.13386742289,11884.13386742289,840.0
2006-07-27,12711.842247204793,11871.842247204793,840.0
2006-07-28,12778.056518173855,11938.056518173855,840.0
2006-07-31,12761.710106426692,11921.710106426692,840.0
2006-08-01,12708.21224481777,11868.21224481777,840.0
2006-08-02,12736.681635677836,11896.681635677836,840.0
2006-08-03,12933.427964850793,12063.427964850793,870.0
2006-08-04,12919.18726366961,12049.18726366961,870.0
2006-08-07,12816.22098198083,11946.22098198083,870.0
2006-08-08,12833.23268007332,11963.23268007332,870.0
2006-08-09,12745.143619619945,11875.143619619945,870.0
2006-08-10,12860.326888888874,11990.326888888874,870.0
2006-08-11,12794.619073197708,11924.619073197708,870.0
2006-08-14,12836.908450978975,11966.908450978975,870.0
2006-08-15,12925.2306235505,12055.2306235505,870.0
2006-08-16,12991.927872304206,12121.927872304206,870.0
2006-08-17,13244.03860913144,12344.03860913144,900.0
2006-08-18,13334.315463578449,12434.315463578449,900.0
2006-08-21,13202.922834214296,12302.922834214296,900.0
2006-08-22,13163.47872111411,12263.47872111411,900.0
2006-08-23,13103.219863164066,12203.219863164066,900.0
2006-08-24,13068.758218031262,12168.758218031262,900.0
2006-08-25,13079.381524644716,12179.381524644716,900.0
2006-08-28,13151.891839146121,12251.891839146121,900.0
2006-08-29,13126.242361341841,12226.242361341841,900.0
2006-08-30,13144.78010971348,12244.78010971348,900.0
2006-08-31,13096.517149088233,12196.517149088233,900.0
2006-09-01,13168.228065829866,12268.228065829866,900.0
2006-09-05,13267.257465708582,12367.257465708582,900.0
2006-09-06,13097.623073322911,12197.623073322911,900.0
2006-09-07,13092.066282447258,12192.066282447258,900.0
2006-09-08,13219.30972067318,12319.30972067318,900.0
2006-09-11,13264.67925544519,12364.67925544519,900.0
2006-09-12,13365.997926053393,12465.997926053393,900.0
2006-09-13,13415.053441108028,12515.053441108028,900.0
2006-09-14,13399.229751108483,12499.229751108483,900.0
2006-09-15,13444.249575397802,12544.249575397802,900.0
2006-09-18,13614.439923791468,12684.439923791468,930.0
2006-09-19,13696.026284479749,12766.026284479749,930.0
2006-09-20,13774.068325075188,12844.068325075188,930.0
2006-09-21,13608.911131240164,12678.911131240164,930.0
2006-09-22,13534.30422081037,12604.30422081037,930.0
2006-09-25,13642.521109989626,12712.521109989626,930.0
2006-09-26,13707.902790879667,12777.902790879667,930.0
2006-09-27,13704.817595945742,12774.817595945742,930.0
2006-09-28,13686.25571236913,12756.25571236913,930.0
2006-09-29,13750.37349286329,12820.37349286329,930.0
2006-10-02,13686.371513795682,12756.371513795682,930.0
2006-10-03,13971.1322837945,13011.1322837945,960.0
2006-10-04,14166.733459523073,13206.733459523073,960.0
2006-10-05,14187.482329040602,13227.482329040602,960.0
2006-10-06,14164.982798958828,13204.982798958828,960.0
2006-10-09,14148.145353307564,13188.145353307564,960.0
2006-10-10,14288.012002872927,13328.012002872927,960.0
2006-10-11,14318.057248586178,13358.057248586178,960.0
2006-10-12,14394.636733926256,13434.636733926256,960.0
2006-10-13,14494.46903677811,13534.46903677811,960.0
2006-10-16,14477.197586478633,13517.197586478633,960.0
2006-10-17,14659.784454735778,13669.784454735778,990.0
2006-10-18,14621.400072157678,13631.400072157678,990.0
2006-10-19,14556.77232658897,13566.77232658897,990.0
2006-10-20,14520.051903278922,13530.051903278922,990.0
2006-10-23,14624.634280747165,13634.634280747165,990.0
2006-10-24,14643.486943107708,13653.486943107708,990.0
2006-10-25,14658.416052236227,13668.416052236227,990.0
2006-10-26,14685.041861470647,13695.041861470647,990.0
2006-10-27,14560.391275233033,13570.391275233033,990.0
2006-10-30,14622.016593209744,13632.016593209744,990.0
2006-10-31,14575.23223574564,13585.23223574564,990.0
2006-11-01,14612.256387894044,13622.256387894044,990.0
2006-11-02,14613.915731980998,13623.915731980998,990.0
2006-11-03,14743.59812008426,13723.59812008426,1020.0
2006-11-06,14883.659318245196,13863.659318245196,1020.0
2006-11-07,14935.638537462331,13915.638537462331,1020.0
2006-11-08,14957.120449725317,13937.120449725317,1020.0
2006-11-09,14876.507229527067,13856.507229527067,1020.0
2006-11-10,14887.440626722011,13867.440626722011,1020.0
2006-11-13,15016.372585014138,13996.372585014138,1020.0
2006-11-14,15133.827328731188,14113.827328731188,1020.0
2006-11-15,15190.427838943018,14170.427838943018,1020.0
2006-11-16,15265.540674452084,14245.540674452084,1020.0
2006-11-17,15498.26881860163,14448.26881860163,1050.0
2006-11-20,15510.286531752905,14460.286531752905,1050.0
2006-11-21,15522.164839177907,14472.164839177907,1050.0
2006-11-22,15502.887234498206,14452.887234498206,1050.0
2006-11-24,15344.859797080122,14294.859797080122,1050.0
2006-11-27,15130.88484450596,14080.88484450596,1050.0
2006-11-28,15154.471304561115,14104.471304561115,1050.0
2006-11-29,15415.116181014924,14365.116181014924,1050.0
2006-11-30,15457.847649611096,14407.847649611096,1050.0
2006-12-01,15465.095409701747,14415.095409701747,1050.0
2006-12-04,15701.803083186025,14621.803083186025,1080.0
2006-12-05,15786.820541964244,14706.820541964244,1080.0
2006-12-06,15839.990915744398,14759.990915744398,1080.0
2006-12-07,15806.180234404783,14726.180234404783,1080.0
2006-12-08,15810.209832226936,14730.209832226936,1080.0
2006-12-11,15851.628391613243,14771.628391613243,1080.0
2006-12-12,15894.176445472971,14814.176445472971,1080.0
2006-12-13,15956.195719907184,14876.195719907184,1080.0
2006-12-14,16102.854994572373,15022.854994572373,1080.0
2006-12-15,16110.721150705265,15030.721150705265,1080.0
2006-12-18,16235.291389944074,15125.291389944074,1110.0
2006-12-19,16198.526707033761,15088.526707033761,1110.0
2006-12-20,16141.578224419654,15031.578224419654,1110.0
2006-12-21,16183.15942849446,15073.15942849446,1110.0
2006-12-22,16090.563577024488,14980.563577024488,1110.0
2006-12-26,16265.01191746982,15155.01191746982,1110.0
2006-12-27,16365.873851561179,15255.873851561179,1110.0
2006-12-28,16311.480548358506,15201.480548358506,1110.0
2006-12-29,16309.747885919736,15199.747885919736,1110.0
2007-01-03,16565.832388774572,15425.832388774574,1140.0
2007-01-04,16664.48254379368,15524.48254379368,1140.0
2007-01-05,16490.960577294325,15350.960577294325,1140.0
2007-01-08,16568.520967071207,15428.520967071207,1140.0
2007-01-09,16579.042059767864,15439.042059767864,1140.0
2007-01-10,16600.190307327437,15460.190307327439,1140.0
2007-01-11,16723.47066428195,15583.470664281953,1140.0
2007-01-12,16731.22506875747,15591.225068757469,1140.0
2007-01-16,16787.219018777036,15647.219018777036,1140.0
2007-01-17,16921.886077071787,15751.886077071787,1170.0
2007-01-18,16889.10312906481,15719.103129064812,1170.0
2007-01-19,16915.953969197268,15745.95396919727,1170.0
2007-01-22,16967.772696627544,15797.772696627544,1170.0
2007-01-23,17011.68320395366,15841.683203953658,1170.0
2007-01-24,17112.212330664577,15942.212330664577,1170.0
2007-01-25,16983.8536584045,15813.853658404501,1170.0
2007-01-26,16928.01594022184,15758.01594022184,1170.0
2007-01-29,16948.506492437016,15778.506492437016,1170.0
2007-01-30,16987.77476027004,15817.774760270038,1170.0
2007-01-31,17041.446823050705,15871.446823050703,1170.0
2007-02-01,17189.38686733965,16019.386867339652,1170.0
2007-02-02,17270.045367890572,16100.045367890572,1170.0
2007-02-05,17423.192177611687,16223.192177611685,1200.0
2007-02-06,17438.6529084734,16238.652908473397,1200.0
2007-02-07,17511.699458929943,16311.699458929941,1200.0
2007-02-08,17465.610646753594,16265.610646753592,1200.0
2007-02-09,17157.48119189973,15957.48119189973,1200.0
2007-02-12,17187.49387379081,15987.493873790807,1200.0
2007-02-13,17215.352847600392,16015.35284760039,1200.0
2007-02-14,17295.66779922595,16095.667799225948,1200.0
