date,equity,shares_value,cash_pool
2005-10-25,9157.637136321418,8707.637136321418,450.0
2005-10-26,9089.36299834044,8639.36299834044,450.0
2005-10-27,9004.018634618114,8554.018634618114,450.0
2005-10-28,9170.865558400752,8720.865558400752,450.0
2005-10-31,9232.783271033319,8782.783271033319,450.0
2005-11-01,9215.877767515038,8765.877767515038,450.0
2005-11-02,9334.654483327953,8884.654483327953,450.0
2005-11-03,9562.431503981921,9082.431503981921,480.0
2005-11-04,9577.42591976008,9097.42591976008,480.0
2005-11-07,9603.276127828083,9123.276127828083,480.0
2005-11-08,9600.201074272893,9120.201074272893,480.0
2005-11-09,9611.368521231943,9131.368521231943,480.0
2005-11-10,9714.050491747961,9234.050491747961,480.0
2005-11-11,9737.712537763782,9257.712537763782,480.0
2005-11-14,9767.4815051518,9287.4815051518,480.0
2005-11-15,9722.839151342605,9242.839151342605,480.0
2005-11-16,9743.919221267008,9263.919221267008,480.0
2005-11-17,9971.782474200441,9461.782474200441,510.0
2005-11-18,10010.577713617486,9500.577713617486,510.0
2005-11-21,10012.603414575215,9502.603414575215,510.0
2005-11-22,9983.1926110515,9473.1926110515,510.0
2005-11-23,10020.901196066117,9510.901196066117,510.0
2005-11-25,10028.38914114671,9518.38914114671,510.0
2005-11-28,9928.740829964354,9418.740829964354,510.0
2005-11-29,9928.772338363264,9418.772338363264,510.0
2005-11-30,9854.732174988038,9344.732174988038,510.0
2005-12-01,9937.158530970564,9427.158530970564,510.0
2005-12-02,9907.724285581351,9397.724285581351,510.0
2005-12-05,10048.308208563109,9508.308208563109,540.0
2005-12-06,10064.694343933656,9524.694343933656,540.0
2005-12-07,10026.30505379639,9486.30505379639,540.0
2005-12-08,10019.465334321556,9479.465334321556,540.0
2005-12-09,10005.752116242922,9465.752116242922,540.0
2005-12-12,9984.35918592685,9444.35918592685,540.0
2005-12-13,10041.152514824107,9501.152514824107,540.0
2005-12-14,10095.064198264168,9555.064198264168,540.0
2005-12-15,10120.356614647275,9580.356614647275,540.0
2005-12-16,10104.368410703464,9564.368410703464,540.0
2005-12-19,10315.573779442515,9745.573779442515,570.0
2005-12-20,10350.737887184365,9780.737887184365,570.0
2005-12-21,10314.48612522292,9744.48612522292,570.0
2005-12-22,10368.036959143432,9798.036959143432,570.0
2005-12-23,10354.122840929746,9784.122840929746,570.0
2005-12-27,10333.565672198114,9763.565672198114,570.0
2005-12-28,10282.001028790944,9712.001028790944,570.0
2005-12-29,10230.451266853632,9660.451266853632,570.0
2005-12-30,10157.343649673903,9587.343649673903,570.0
2006-01-03,10457.260283749327,9857.260283749327,600.0
2006-01-04,10443.958157227671,9843.958157227671,600.0
2006-01-05,10559.897386579887,9959.897386579887,600.0
2006-01-06,10679.088564298314,10079.088564298314,600.0
2006-01-09,10720.587651995744,10120.587651995744,600.0
2006-01-10,10689.15856572581,10089.15856572581,600.0
2006-01-11,10682.950674138221,10082.950674138221,600.0
2006-01-12,10664.85700364382,10064.85700364382,600.0
2006-01-13,10636.425810416302,10036.425810416302,600.0
2006-01-17,10815.0432511373,10185.0432511373,630.0
2006-01-18,10870.621019026026,10240.621019026026,630.0
2006-01-19,10826.602581893527,10196.602581893527,630.0
2006-01-20,10595.894543698287,9965.894543698287,630.0
2006-01-23,10558.949091647173,9928.949091647173,630.0
2006-01-24,10595.960882627314,9965.960882627314,630.0
2006-01-25,10592.508467380609,9962.508467380609,630.0
2006-01-26,10626.684513508973,9996.684513508973,630.0
2006-01-27,10724.573024790241,10094.573024790241,630.0
2006-01-30,10686.005216130616,10056.005216130616,630.0
2006-01-31,10548.822571382107,9918.822571382107,630.0
2006-02-01,10639.110649546144,10009.110649546144,630.0
2006-02-02,10550.69613543364,9920.69613543364,630.0
2006-02-03,10676.268636675017,10016.268636675017,660.0
2006-02-06,10724.398025111655,10064.398025111655,660.0
2006-02-07,10695.412883578696,10035.412883578696,660.0
2006-02-08,10760.23601876827,10100.23601876827,660.0
2006-02-09,10711.045719921538,10051.045719921538,660.0
2006-02-10,10890.949174801262,10230.949174801262,660.0
2006-02-13,10786.446581141998,10126.446581141998,660.0
2006-02-14,10884.047343452648,10224.047343452648,660.0
2006-02-15,10952.960284996321,10292.960284996321,660.0
2006-02-16,11024.658154639372,10364.658154639372,660.0
2006-02-17,11101.528092489023,10411.528092489023,690.0
2006-02-21,11063.910260718223,10373.910260718223,690.0
2006-02-22,11137.803498595444,10447.803498595444,690.0
2006-02-23,11162.41278433515,10472.41278433515,690.0
2006-02-24,11151.848038638293,10461.848038638293,690.0
2006-02-27,11072.983900390269,10382.983900390269,690.0
2006-02-28,10949.070383161637,10259.070383161637,690.0
2006-03-01,11025.708901928696,10335.708901928696,690.0
2006-03-02,10995.780001914845,10305.780001914845,690.0
2006-03-03,11141.570909290991,10421.570909290991,720.0
2006-03-06,11149.644316595277,10429.644316595277,720.0
2006-03-07,11223.823004459822,10503.823004459822,720.0
2006-03-08,11310.989367326236,10590.989367326236,720.0
2006-03-09,11278.16594227845,10558.16594227845,720.0
2006-03-10,11375.703915229435,10655.703915229435,720.0
2006-03-13,11368.914897688539,10648.914897688539,720.0
2006-03-14,11473.996939664881,10753.996939664881,720.0
2006-03-15,11498.573951581599,10778.573951581599,720.0
2006-03-16,11505.855565677382,10785.855565677382,720.0
2006-03-17,11742.61987851684,10992.61987851684,750.0
2006-03-20,11746.746991241442,10996.746991241442,750.0
2006-03-21,11702.088235353485,10952.088235353485,750.0
2006-03-22,11793.488093983504,11043.488093983504,750.0
2006-03-23,11769.672819070734,11019.672819070734,750.0
2006-03-24,11792.336212862583,11042.336212862583,750.0
2006-03-27,11790.39976385626,11040.39976385626,750.0
2006-03-28,11731.859194892644,10981.859194892644,750.0
2006-03-29,11829.995173102965,11079.995173102965,750.0
2006-03-30,11671.726699261199,10921.726699261199,750.0
2006-03-31,11764.829904301612,11014.829904301612,750.0
2006-04-03,11973.116580333182,11193.116580333182,780.0
2006-04-04,11967.787126726993,11187.787126726993,780.0
2006-04-05,11991.874361705924,11211.874361705924,780.0
2006-04-06,11896.025621460583,11116.025621460583,780.0
2006-04-07,11727.708356075453,10947.708356075453,780.0
2006-04-10,11753.215633080179,10973.215633080179,780.0
2006-04-11,11618.483153804029,10838.483153804029,780.0
2006-04-12,11681.427172632111,10901.427172632111,780.0
2006-04-13,11686.956628866537,10906.956628866537,780.0
2006-04-17,11826.703506715092,11016.703506715092,810.0
2006-04-18,11941.839779446529,11131.839779446529,810.0
2006-04-19,11911.301232248099,11101.301232248099,810.0
2006-04-20,11972.590417489688,11162.590417489688,810.0
2006-04-21,11946.8700647373,11136.8700647373,810.0
2006-04-24,11922.577923194533,11112.577923194533,810.0
2006-04-25,11825.138781301232,11015.138781301232,810.0
2006-04-26,11788.720980506603,10978.720980506603,810.0
2006-04-27,11799.685132514223,10989.685132514223,810.0
2006-04-28,11772.772947536747,10962.772947536747,810.0
2006-05-01,11662.126376648705,10852.126376648705,810.0
2006-05-02,11677.95429724786,10867.95429724786,810.0
2006-05-03,11829.14444934022,10989.14444934022,840.0
2006-05-04,11866.619318138319,11026.619318138319,840.0
2006-05-05,11923.85738285617,11083.85738285617,840.0
2006-05-08,11985.635931846567,11145.635931846567,840.0
2006-05-09,11875.990690092449,11035.990690092449,840.0
2006-05-10,11900.273772096412,11060.273772096412,840.0
2006-05-11,11744.947907170406,10904.947907170406,840.0
2006-05-12,11703.34263212329,10863.34263212329,840.0
2006-05-15,11758.528941287046,10918.528941287046,840.0
2006-05-16,11677.893982435426,10837.893982435426,840.0
2006-05-17,11729.506989482466,10859.506989482466,870.0
2006-05-18,11718.319548820591,10848.319548820591,870.0
2006-05-19,11773.349062465635,10903.349062465635,870.0
2006-05-22,11683.35955512141,10813.35955512141,870.0
2006-05-23,11678.896798005548,10808.896798005548,870.0
2006-05-24,11716.817070820436,10846.817070820436,870.0
2006-05-25,11730.313635357898,10860.313635357898,870.0
2006-05-26,11778.68163767901,10908.68163767901,870.0
2006-05-30,11511.366595776986,10641.366595776986,870.0
2006-05-31,11647.001588181573,10777.001588181573,870.0
2006-06-01,11765.925681909686,10895.925681909686,870.0
2006-06-02,11774.913485759796,10904.913485759796,870.0
2006-06-05,11837.956135275204,10937.956135275204,900.0
2006-06-06,11888.271386237875,10988.271386237875,900.0
2006-06-07,11794.200893923575,10894.200893923575,900.0
2006-06-08,11877.666646991825,10977.666646991825,900.0
2006-06-09,11700.295932337072,10800.295932337072,900.0
2006-06-12,11507.832684447601,10607.832684447601,900.0
2006-06-13,11521.045533118218,10621.045533118218,900.0
2006-06-14,11604.34288186482,10704.34288186482,900.0
2006-06-15,11808.848037231632,10908.848037231632,900.0
2006-06-16,11866.767082687827,10966.767082687827,900.0
2006-06-19,11913.170446574592,11133.170446574592,780.0
2006-06-20,11923.064642293155,11143.064642293155,780.0
2006-06-21,11905.23181728257,11125.23181728257,780.0
2006-06-22,11958.287334099603,11178.287334099603,780.0
2006-06-23,11979.48872916836,11199.48872916836,780.0
2006-06-26,12061.124226297245,11281.124226297245,780.0
2006-06-27,11958.665616256176,11178.665616256176,780.0
2006-06-28,12039.466628118063,11259.466628118063,780.0
2006-06-29,12123.743228321813,11343.743228321813,780.0
2006-06-30,12179.858829493105,11399.858829493105,780.0
2006-07-03,12374.603688836865,11564.603688836865,810.0
2006-07-05,12313.716580364951,11503.716580364951,810.0
2006-07-06,12351.359910893207,11541.359910893207,810.0
2006-07-07,12264.859058657761,11454.859058657761,810.0
2006-07-10,12404.287678742456,11594.287678742456,810.0
2006-07-11,12546.746432312846,11736.746432312846,810.0
2006-07-12,12435.835320069025,11625.835320069025,810.0
2006-07-13,12230.607169023919,11420.607169023919,810.0
2006-07-14,12158.242074972775,11348.242074972775,810.0
2006-07-17,12388.97621653992,11548.97621653992,840.0
2006-07-18,12447.965696662222,11607.965696662222,840.0
2006-07-19,12597.61249549475,11757.61249549475,840.0
2006-07-20,12505.843545553831,11665.843545553831,840.0
2006-07-21,12465.516590277331,11625.516590277331,840.0
2006-07-24,12726.411881271635,11886.411881271635,840.0
2006-07-25,12752.078007014303,11912.078007014303,840.0
2006-07-26,12724.129655046247,11884.129655046247,840.0
2006-07-27,12711.84520115135,11871.84520115135,840.0
2006-07-28,12778.059468162612,11938.059468162612,840.0
2006-07-31,12761.716111336194,11921.716111336194,840.0
2006-08-01,12708.213150827061,11868.213150827061,840.0
2006-08-02,12736.677468871929,11896.677468871929,840.0
2006-08-03,12933.431915519648,12063.431915519648,870.0
2006-08-04,12919.191214952705,12049.191214952705,870.0
2006-08-07,12816.224906663387,11946.224906663387,870.0
2006-08-08,12833.234570050774,11963.234570050774,870.0
2006-08-09,12745.139367509093,11875.139367509093,870.0
2006-08-10,12860.32878346955,11990.32878346955,870.0
2006-08-11,12794.618908391,11924.618908391,870.0
2006-08-14,12836.915487866092,11966.915487866092,870.0
2006-08-15,12925.22637349317,12055.22637349317,870.0
2006-08-16,12991.931811592203,12121.931811592203,870.0
2006-08-17,13244.03744020172,12344.03744020172,900.0
2006-08-18,13334.314296654191,12434.314296654191,900.0
2006-08-21,13202.92580325429,12302.92580325429,900.0
2006-08-22,13163.476531350414,12263.476531350414,900.0
2006-08-23,13103.219730972698,12203.219730972698,900.0
2006-08-24,13068.758085343517,12168.758085343517,900.0
2006-08-25,13079.388569991332,12179.388569991332,900.0
2006-08-28,13151.893764667926,12251.893764667926,900.0
2006-08-29,13126.243258511196,12226.243258511196,900.0
2006-08-30,13144.781008243148,12244.781008243148,900.0
2006-08-31,13096.5160036998,12196.5160036998,900.0
2006-09-01,13168.226925888404,12268.226925888404,900.0
2006-09-05,13267.26042598151,12367.26042598151,900.0
2006-09-06,13097.62294709532,12197.62294709532,900.0
2006-09-07,13092.068202655264,12192.068202655264,900.0
2006-09-08,13219.310624671876,12319.310624671876,900.0
2006-09-11,13264.68016277313,12364.68016277313,900.0
2006-09-12,13365.998840816163,12465.998840816163,900.0
2006-09-13,13415.052290824608,12515.052290824608,900.0
2006-09-14,13399.231701246983,12499.231701246983,900.0
2006-09-15,13444.258769747059,12544.258769747059,900.0
2006-09-18,13614.435683509848,12684.435683509848,930.0
2006-09-19,13696.023057479451,12766.023057479451,930.0
2006-09-20,13774.070373516939,12844.070373516939,930.0
2006-09-21,13608.916296532752,12678.916296532752,930.0
2006-09-22,13534.304153090554,12604.304153090554,930.0
2006-09-25,13642.520005719218,12712.520005719218,930.0
2006-09-26,13707.89857606091,12777.89857606091,930.0
2006-09-27,13704.817545253438,12774.817545253438,930.0
2006-09-28,13686.256699462085,12756.256699462085,930.0
2006-09-29,13750.36926403548,12820.36926403548,930.0
2006-10-02,13686.374586632859,12756.374586632859,930.0
2006-10-03,13971.13747590249,13011.13747590249,960.0
2006-10-04,14166.73867985431,13206.73867985431,960.0
2006-10-05,14187.483291034878,13227.483291034878,960.0
2006-10-06,14164.98163109625,13204.98163109625,960.0
2006-10-09,14148.145250316888,13188.145250316888,960.0
2006-10-10,14288.015116098908,13328.015116098908,960.0
2006-10-11,14318.058220076766,13358.058220076766,960.0
2006-10-12,14394.631275819927,13434.631275819927,960.0
2006-10-13,14494.465710179826,13534.465710179826,960.0
2006-10-16,14477.202868355398,13517.202868355398,960.0
2006-10-17,14659.790829473965,13669.790829473965,990.0
2006-10-18,14621.398821467203,13631.398821467203,990.0
2006-10-19,14556.772164184087,13566.772164184087,990.0
2006-10-20,14520.057120174744,13530.057120174744,990.0
2006-10-23,14624.634122735353,13634.634122735353,990.0
2006-10-24,14643.491097494049,13653.491097494049,990.0
2006-10-25,14658.415900714153,13668.415900714153,990.0
2006-10-26,14685.040639369186,13695.040639369186,990.0
2006-10-27,14560.395403637178,13570.395403637178,990.0
2006-10-30,14622.023971312508,13632.023971312508,990.0
2006-10-31,14575.22993547354,13585.22993547354,990.0
2006-11-01,14612.248644940137,13622.248644940137,990.0
2006-11-02,14613.916652317237,13623.916652317237,990.0
2006-11-03,14743.602281696858,13723.602281696858,1020.0
2006-11-06,14883.656931267104,13863.656931267104,1020.0
2006-11-07,14935.642707633371,13915.642707633371,1020.0
2006-11-08,14957.121344514524,13937.121344514524,1020.0
2006-11-09,14876.511392131148,13856.511392131148,1020.0
2006-11-10,14887.444791188336,13867.444791188336,1020.0
2006-11-13,15016.373483607444,13996.373483607444,1020.0
2006-11-14,15133.821636093988,14113.821636093988,1020.0
2006-11-15,15190.43535502333,14170.43535502333,1020.0
2006-11-16,15265.546005239335,14245.546005239335,1020.0
2006-11-17,15498.267520937185,14448.267520937185,1050.0
2006-11-20,15510.284114550064,14460.284114550064,1050.0
2006-11-21,15522.16466241436,14472.16466241436,1050.0
2006-11-22,15502.889291845522,14452.889291845522,1050.0
2006-11-24,15344.866268849459,14294.866268849459,1050.0
2006-11-27,15130.88576179247,14080.88576179247,1050.0
2006-11-28,15154.472223384144,14104.472223384144,1050.0
2006-11-29,15415.116004214477,14365.116004214477,1050.0
2006-11-30,15457.846357324712,14407.846357324712,1050.0
2006-12-01,15465.094111830347,14415.094111830347,1050.0
2006-12-04,15701.80402593855,14621.80402593855,1080.0
2006-12-05,15786.82261778834,14706.82261778834,1080.0
2006-12-06,15839.991867406696,14759.991867406696,1080.0
2006-12-07,15806.18345387381,14726.18345387381,1080.0
2006-12-08,15810.209648752505,14730.209648752505,1080.0
2006-12-11,15851.631610261613,14771.631610261613,1080.0
2006-12-12,15894.17398883765,14814.17398883765,1080.0
2006-12-13,15956.200101514203,14876.200101514203,1080.0
2006-12-14,16102.851395175017,15022.851395175017,1080.0
2006-12-15,16110.716407345215,15030.716407345215,1080.0
2006-12-18,16235.284365620477,15125.284365620477,1110.0
2006-12-19,16198.528897924367,15088.528897924367,1110.0
2006-12-20,16141.579263516005,15031.579263516005,1110.0
2006-12-21,16183.159318918671,15073.159318918671,1110.0
2006-12-22,16090.565764140869,14980.565764140869,1110.0
2006-12-26,16265.01296509884,15155.01296509884,1110.0
2006-12-27,16365.870273256427,15255.870273256427,1110.0
2006-12-28,16311.48391226284,15201.48391226284,1110.0
2006-12-29,16309.7477754237,15199.7477754237,1110.0
2007-01-03,16565.8311065678,15425.831106567799,1140.0
2007-01-04,16664.483629634364,15524.483629634364,1140.0
2007-01-05,16490.962832780133,15350.962832780133,1140.0
2007-01-08,16568.523228485217,15428.523228485215,1140.0
2007-01-09,16579.046691925203,15439.046691925203,1140.0
2007-01-10,16600.18075263416,15460.180752634162,1140.0
2007-01-11,16723.471754248487,15583.471754248489,1140.0
2007-01-12,16731.226159266378,15591.226159266376,1140.0
2007-01-16,16787.23077098668,15647.23077098668,1140.0
2007-01-17,16921.882447239717,15751.882447239717,1170.0
2007-01-18,16889.104263343383,15719.104263343384,1170.0
2007-01-19,16915.96106960732,15745.96106960732,1170.0
2007-01-22,16967.771435657938,15797.771435657936,1170.0
2007-01-23,17011.68554733669,15841.68554733669,1170.0
2007-01-24,17112.21228281637,15942.212282816368,1170.0
2007-01-25,16983.858407616335,15813.858407616335,1170.0
2007-01-26,16928.014678213054,15758.014678213054,1170.0
2007-01-29,16948.502823866616,15778.502823866616,1170.0
2007-01-30,16987.77350460631,15817.773504606312,1170.0
2007-01-31,17041.450357456037,15871.450357456035,1170.0
2007-02-01,17189.38802328647,16019.38802328647,1170.0
2007-02-02,17270.04292095147,16100.042920951471,1170.0
2007-02-05,17423.190936312807,16223.190936312805,1200.0
2007-02-06,17438.6637925491,16238.6637925491,1200.0
2007-02-07,17511.712801207555,16311.712801207554,1200.0
2007-02-08,17465.61183208221,16265.61183208221,1200.0
2007-02-09,17157.478756404023,15957.478756404023,1200.0
2007-02-12,17187.48900976429,15987.48900976429,1200.0
2007-02-13,17215.351619061767,16015.351619061765,1200.0
2007-02-14,17295.67256007515,16095.672560075149,1200.0
