date,equity,shares_value,cash_pool
2005-10-21,9118.394761245447,8818.394761245447,300.0
2005-10-24,9240.692938084689,8940.692938084689,300.0
2005-10-25,9140.862211224478,8840.862211224478,300.0
2005-10-26,9071.53943224248,8771.53943224248,300.0
2005-10-27,8984.890163229084,8684.890163229084,300.0
2005-10-28,9154.293023279135,8854.293023279135,300.0
2005-10-31,9217.151476825835,8917.151476825835,300.0
2005-11-01,9199.991436366427,8899.991436366427,300.0
2005-11-02,9320.583728072193,9020.583728072193,300.0
2005-11-03,9549.090065205646,9219.090065205646,330.0
2005-11-04,9564.310928508787,9234.310928508787,330.0
2005-11-07,9590.551773647761,9260.551773647761,330.0
2005-11-08,9587.430450533608,9257.430450533608,330.0
2005-11-09,9598.76677020545,9268.76677020545,330.0
2005-11-10,9702.992931615556,9372.992931615556,330.0
2005-11-11,9727.011855631948,9397.011855631948,330.0
2005-11-14,9757.22199785578,9427.22199785578,330.0
2005-11-15,9711.91298863921,9381.91298863921,330.0
2005-11-16,9733.309401334353,9403.309401334353,330.0
2005-11-17,9961.892847550193,9601.892847550193,360.0
2005-11-18,10001.262574807255,9641.262574807255,360.0
2005-11-21,10003.323377686567,9643.323377686567,360.0
2005-11-22,9973.471968527183,9613.471968527183,360.0
2005-11-23,10011.740636668806,9651.740636668806,360.0
2005-11-25,10019.337781435848,9659.337781435848,360.0
2005-11-28,9918.213862689245,9558.213862689245,360.0
2005-11-29,9918.245835803576,9558.245835803576,360.0
2005-11-30,9843.110111836742,9483.110111836742,360.0
2005-12-01,9926.759565487519,9566.759565487519,360.0
2005-12-02,9896.891942806858,9536.891942806858,360.0
2005-12-05,10036.888019867083,9646.888019867083,390.0
2005-12-06,10053.510444292644,9663.510444292644,390.0
2005-12-07,10014.565023518639,9624.565023518639,390.0
2005-12-08,10007.627308932684,9617.627308932684,390.0
2005-12-09,9993.702425804147,9603.702425804147,390.0
2005-12-12,9972.008644548976,9582.008644548976,390.0
2005-12-13,10029.630551108952,9639.630551108952,390.0
2005-12-14,10084.327980276194,9694.327980276194,390.0
2005-12-15,10109.989882501179,9719.989882501179,390.0
2005-12-16,10093.766969629252,9703.766969629252,390.0
2005-12-19,10305.425451742214,9885.425451742214,420.0
2005-12-20,10341.092436470773,9921.092436470773,420.0
2005-12-21,10304.321325148232,9884.321325148232,420.0
2005-12-22,10358.641492545145,9938.641492545145,420.0
2005-12-23,10344.527702896527,9924.527702896527,420.0
2005-12-27,10323.675533122378,9903.675533122378,420.0
2005-12-28,10271.370922856895,9851.370922856895,420.0
2005-12-29,10219.084857743168,9799.084857743168,420.0
2005-12-30,10144.927257998872,9724.927257998872,420.0
2006-01-03,10446.566428727605,9996.566428727605,450.0
2006-01-04,10433.07629158158,9983.07629158158,450.0
2006-01-05,10550.650515286332,10100.650515286332,450.0
2006-01-06,10671.530478494002,10221.530478494002,450.0
2006-01-09,10713.608130453249,10263.608130453249,450.0
2006-01-10,10681.736651758829,10231.736651758829,450.0
2006-01-11,10675.44277695778,10225.44277695778,450.0
2006-01-12,10657.095156965377,10207.095156965377,450.0
2006-01-13,10628.257813999375,10178.257813999375,450.0
2006-01-17,10806.853964287342,10326.853964287342,480.0
2006-01-18,10863.212712122106,10383.212712122106,480.0
2006-01-19,10818.578679452967,10338.578679452967,480.0
2006-01-20,10584.65919418002,10104.65919418002,480.0
2006-01-23,10547.1975540881,10067.1975540881,480.0
2006-01-24,10584.722049322818,10104.722049322818,480.0
2006-01-25,10581.219809009704,10101.219809009704,480.0
2006-01-26,10615.875231810767,10135.875231810767,480.0
2006-01-27,10715.127597766037,10235.127597766037,480.0
2006-01-30,10676.028028155333,10196.028028155333,480.0
2006-01-31,10536.929165233601,10056.929165233601,480.0
2006-02-01,10628.472650491278,10148.472650491278,480.0
2006-02-02,10538.82968556143,10058.82968556143,480.0
2006-02-03,10663.646969525913,10303.646969525913,360.0
2006-02-06,10713.15363410964,10353.15363410964,360.0
2006-02-07,10683.335971142797,10323.335971142797,360.0
2006-02-08,10750.024369635652,10390.024369635652,360.0
2006-02-09,10699.420041898436,10339.420041898436,360.0
2006-02-10,10884.487848334946,10524.487848334946,360.0
2006-02-13,10776.984227496958,10416.984227496958,360.0
2006-02-14,10877.379798179963,10517.379798179963,360.0
2006-02-15,10948.275359317753,10588.275359317753,360.0
2006-02-16,11022.031213635315,10662.031213635315,360.0
2006-02-17,11095.939536159767,10705.939536159767,390.0
2006-02-21,11057.258880672214,10667.258880672214,390.0
2006-02-22,11133.237974067797,10743.237974067797,390.0
2006-02-23,11158.540377832234,10768.540377832234,390.0
2006-02-24,11147.68515432881,10757.68515432881,390.0
2006-02-27,11066.59364439348,10676.59364439348,390.0
2006-02-28,10939.176147067614,10549.176147067614,390.0
2006-03-01,11017.978186854569,10627.978186854569,390.0
2006-03-02,10987.202066028773,10597.202066028773,390.0
2006-03-03,11132.026528471091,10712.026528471091,420.0
2006-03-06,11140.320342438446,10720.320342438446,420.0
2006-03-07,11216.569186671673,10796.569186671673,420.0
2006-03-08,11306.169593657258,10886.169593657258,420.0
2006-03-09,11272.428559471542,10852.428559471542,420.0
2006-03-10,11372.687782910974,10952.687782910974,420.0
2006-03-13,11365.706733758436,10945.706733758436,420.0
2006-03-14,11473.721210038377,11053.721210038377,420.0
2006-03-15,11498.975716984873,11078.975716984873,420.0
2006-03-16,11506.466803901261,11086.466803901261,420.0
2006-03-17,11744.811311748026,11294.811311748026,450.0
2006-03-20,11749.051883478092,11299.051883478092,450.0
2006-03-21,11703.161640438035,11253.161640438035,450.0
2006-03-22,11797.079828389906,11347.079828389906,450.0
2006-03-23,11772.607000559812,11322.607000559812,450.0
2006-03-24,11795.892460874915,11345.892460874915,450.0
2006-03-27,11793.901820851012,11343.901820851012,450.0
2006-03-28,11733.751957968254,11283.751957968254,450.0
2006-03-29,11834.584752265626,11384.584752265626,450.0
2006-03-30,11671.967365251967,11221.967365251967,450.0
2006-03-31,11767.629997849665,11317.629997849665,450.0
2006-04-03,11976.692360846924,11496.692360846924,480.0
2006-04-04,11971.226104296367,11491.226104296367,480.0
2006-04-05,11995.96372716041,11515.96372716041,480.0
2006-04-06,11897.512499991932,11417.512499991932,480.0
2006-04-07,11724.62921079347,11244.62921079347,480.0
2006-04-10,11750.82638391352,11270.82638391352,480.0
2006-04-11,11612.443524513405,11132.443524513405,480.0
2006-04-12,11677.091842880749,11197.091842880749,480.0
2006-04-13,11682.774130522457,11202.774130522457,480.0
2006-04-17,11821.430219329228,11461.430219329228,360.0
2006-04-18,11941.219191307398,11581.219191307398,360.0
2006-04-19,11909.44782555239,11549.44782555239,360.0
2006-04-20,11973.202426022146,11613.202426022146,360.0
2006-04-21,11946.443793078599,11586.443793078599,360.0
2006-04-24,11921.178776125707,11561.178776125707,360.0
2006-04-25,11819.801338009722,11459.801338009722,360.0
2006-04-26,11781.914373241716,11421.914373241716,360.0
2006-04-27,11793.324952135004,11433.324952135004,360.0
2006-04-28,11765.324432432786,11405.324432432786,360.0
2006-05-01,11650.209347861552,11290.209347861552,360.0
2006-05-02,11666.67336832367,11306.67336832367,360.0
2006-05-03,11816.70146260236,11426.70146260236,390.0
2006-05-04,11855.665601876048,11465.665601876048,390.0
2006-05-05,11915.183691256983,11525.183691256983,390.0
2006-05-08,11979.423998490714,11589.423998490714,390.0
2006-05-09,11865.415838866793,11475.415838866793,390.0
2006-05-10,11890.66295615802,11500.66295615802,390.0
2006-05-11,11729.15910235811,11339.15910235811,390.0
2006-05-12,11685.884812821929,11295.884812821929,390.0
2006-05-15,11743.27231791763,11353.27231791763,390.0
2006-05-16,11659.422885632399,11269.422885632399,390.0
2006-05-17,11705.929620782877,11285.929620782877,420.0
2006-05-18,11694.301899982156,11274.301899982156,420.0
2006-05-19,11751.49520709106,11331.49520709106,420.0
2006-05-22,11657.972060893695,11237.972060893695,420.0
2006-05-23,11653.332107870361,11233.332107870361,420.0
2006-05-24,11692.73748175684,11272.73748175684,420.0
2006-05-25,11706.76600166182,11286.76600166182,420.0
2006-05-26,11757.03909764391,11337.03909764391,420.0
2006-05-30,11479.227311021665,11059.227311021665,420.0
2006-05-31,11620.187354145364,11200.187354145364,420.0
2006-06-01,11743.780304933716,11323.780304933716,420.0
2006-06-02,11753.11910386057,11333.11910386057,420.0
2006-06-05,11811.568195536742,11511.568195536742,300.0
2006-06-06,11864.527098491968,11564.527098491968,300.0
2006-06-07,11765.51131778549,11465.51131778549,300.0
2006-06-08,11853.365242340866,11553.365242340866,300.0
2006-06-09,11666.680792755733,11366.680792755733,300.0
2006-06-12,11464.131284478746,11164.131284478746,300.0
2006-06-13,11478.04202701613,11178.04202701613,300.0
2006-06-14,11565.702685759712,11265.702685759712,300.0
2006-06-15,11780.938588470786,11480.938588470786,300.0
2006-06-16,11841.897124069525,11541.897124069525,300.0
2006-06-19,11881.28626925602,11701.28626925602,180.0
2006-06-20,11891.685364020255,11711.685364020255,180.0
2006-06-21,11872.944605125293,11692.944605125293,180.0
2006-06-22,11928.712665445897,11748.712665445897,180.0
2006-06-23,11950.986660616258,11770.986660616258,180.0
2006-06-26,12036.792094589415,11856.792094589415,180.0
2006-06-27,11929.112346430258,11749.112346430258,180.0
2006-06-28,12014.026214533831,11834.026214533831,180.0
2006-06-29,12102.607524114526,11922.607524114526,180.0
2006-06-30,12161.58872742893,11981.58872742893,180.0
2006-07-03,12357.083946423567,12147.083946423567,210.0
2006-07-05,12293.126994725753,12083.126994725753,210.0
2006-07-06,12332.667361313612,12122.667361313612,210.0
2006-07-07,12241.805531811067,12031.805531811067,210.0
2006-07-10,12388.262003601405,12178.262003601405,210.0
2006-07-11,12537.900265925768,12327.900265925768,210.0
2006-07-12,12421.397559513669,12211.397559513669,210.0
2006-07-13,12205.833655187267,11995.833655187267,210.0
2006-07-14,12129.823718252042,11919.823718252042,210.0
2006-07-17,12363.11426827095,12123.11426827095,240.0
2006-07-18,12425.037380392827,12185.037380392827,240.0
2006-07-19,12582.125749787934,12342.125749787934,240.0
2006-07-20,12485.788232332485,12245.788232332485,240.0
2006-07-21,12443.457561725643,12203.457561725643,240.0
2006-07-24,12717.31847614982,12477.31847614982,240.0
2006-07-25,12744.26487080535,12504.26487080535,240.0
2006-07-26,12714.932493912991,12474.932493912991,240.0
2006-07-27,12702.030891318565,12462.030891318565,240.0
2006-07-28,12771.534753262931,12531.534753262931,240.0
2006-07-31,12754.376777560701,12514.376777560701,240.0
2006-08-01,12698.219359383773,12458.219359383773,240.0
2006-08-02,12728.101931788296,12488.101931788296,240.0
2006-08-03,12925.689293543594,12655.689293543594,270.0
2006-08-04,12910.74836823991,12640.74836823991,270.0
2006-08-07,12802.722630441287,12532.722630441287,270.0
2006-08-08,12820.574902684733,12550.574902684733,270.0
2006-08-09,12728.147136626027,12458.147136626027,270.0
2006-08-10,12848.99500316588,12578.99500316588,270.0
2006-08-11,12780.056943493428,12510.056943493428,270.0
2006-08-14,12824.428991939129,12554.428991939129,270.0
2006-08-15,12917.081969155977,12647.081969155977,270.0
2006-08-16,12987.059093238087,12717.059093238087,270.0
2006-08-17,13242.705828943395,12942.705828943395,300.0
2006-08-18,13337.360979949348,13037.360979949348,300.0
2006-08-21,13199.598168358023,12899.598168358023,300.0
2006-08-22,13158.236749163425,12858.236749163425,300.0
2006-08-23,13095.055429322743,12795.055429322743,300.0
2006-08-24,13058.925675973975,12758.925675973975,300.0
2006-08-25,13070.070647801747,12770.070647801747,300.0
2006-08-28,13146.08577815454,12846.08577815454,300.0
2006-08-29,13119.203082264978,12819.203082264978,300.0
2006-08-30,13138.631300024477,12838.631300024477,300.0
2006-08-31,13088.029806021548,12788.029806021548,300.0
2006-09-01,13163.220739418393,12863.220739418393,300.0
2006-09-05,13267.055083174615,12967.055083174615,300.0
2006-09-06,13089.191506502004,12789.191506502004,300.0
2006-09-07,13083.360922495807,12783.360922495807,300.0
2006-09-08,13216.777628845055,12916.777628845055,300.0
2006-09-11,13264.341000630227,12964.341000630227,300.0
2006-09-12,13370.586509789748,13070.586509789748,300.0
2006-09-13,13422.012471148202,13122.012471148202,300.0
2006-09-14,13405.425691191393,13105.425691191393,300.0
2006-09-15,13452.63216742105,13152.63216742105,300.0
2006-09-18,13622.335931727202,13292.335931727202,330.0
2006-09-19,13707.83778611567,13377.83778611567,330.0
2006-09-20,13789.619995492047,13459.619995492047,330.0
2006-09-21,13616.550930291349,13286.550930291349,330.0
2006-09-22,13538.36847275643,13208.36847275643,330.0
2006-09-25,13651.768382989938,13321.768382989938,330.0
2006-09-26,13720.281307255813,13390.281307255813,330.0
2006-09-27,13717.048258864592,13387.048258864592,330.0
2006-09-28,13697.602238639876,13367.602238639876,330.0
2006-09-29,13764.787409406099,13434.787409406099,330.0
2006-10-02,13697.721414155912,13367.721414155912,330.0
2006-10-03,13987.502850590416,13627.502850590416,360.0
2006-10-04,14192.372384402579,13832.372384402579,360.0
2006-10-05,14214.101950039183,13854.101950039183,360.0
2006-10-06,14190.53321619408,13830.53321619408,360.0
2006-10-09,14172.900368859247,13812.900368859247,360.0
2006-10-10,14319.398462240992,13959.398462240992,360.0
2006-10-11,14350.863663617882,13990.863663617882,360.0
2006-10-12,14431.069788157905,14071.069788157905,360.0
2006-10-13,14535.630273383757,14175.630273383757,360.0
2006-10-16,14517.545135999957,14157.545135999957,360.0
2006-10-17,14700.2489152125,14310.2489152125,390.0
2006-10-18,14660.070675415769,14270.070675415769,390.0
2006-10-19,14592.41379957993,14202.41379957993,390.0
2006-10-20,14553.975173077075,14163.975173077075,390.0
2006-10-23,14663.462049644766,14273.462049644766,390.0
2006-10-24,14683.191231157249,14293.191231157249,390.0
2006-10-25,14698.811930654163,14308.811930654163,390.0
2006-10-26,14726.68861136283,14336.68861136283,390.0
2006-10-27,14596.201176424413,14206.201176424413,390.0
2006-10-30,14660.71606214129,14270.71606214129,390.0
2006-10-31,14611.736353555505,14221.736353555505,390.0
2006-11-01,14650.494044024657,14260.494044024657,390.0
2006-11-02,14652.225459139043,14262.225459139043,390.0
2006-11-03,14779.558270716989,14359.558270716989,420.0
2006-11-06,14926.11456459324,14506.11456459324,420.0
2006-11-07,14980.495675833736,14560.495675833736,420.0
2006-11-08,15002.973074810652,14582.973074810652,420.0
2006-11-09,14918.627613267254,14498.627613267254,420.0
2006-11-10,14930.073381149801,14510.073381149801,420.0
2006-11-13,15064.975575058412,14644.975575058412,420.0
2006-11-14,15187.862890501292,14767.862890501292,420.0
2006-11-15,15247.097815430898,14827.097815430898,420.0
2006-11-16,15325.683349810544,14905.683349810544,420.0
2006-11-17,15560.860729258258,15110.860729258258,450.0
2006-11-20,15573.431911499432,15123.431911499432,450.0
2006-11-21,15585.852610081125,15135.852610081125,450.0
2006-11-22,15565.693273728319,15115.693273728319,450.0
2006-11-24,15400.419907859468,14950.419907859468,450.0
2006-11-27,15176.6310024581,14726.6310024581,450.0
2006-11-28,15201.297962732955,14751.297962732955,450.0
2006-11-29,15473.887762328832,15023.887762328832,450.0
2006-11-30,15518.57886094555,15068.57886094555,450.0
2006-12-01,15526.169511844926,15076.169511844926,450.0
2006-12-04,15765.476589646889,15285.476589646889,480.0
2006-12-05,15854.347022827991,15374.347022827991,480.0
2006-12-06,15909.92718755279,15429.92718755279,480.0
2006-12-07,15874.581858606081,15394.581858606081,480.0
2006-12-08,15878.80147330698,15398.80147330698,480.0
2006-12-11,15922.099982288044,15442.099982288044,480.0
2006-12-12,15966.58639017635,15486.58639017635,480.0
2006-12-13,16031.413531926553,15551.413531926553,480.0
2006-12-14,16184.721178375052,15704.721178375052,480.0
2006-12-15,16192.939591477478,15712.939591477478,480.0
2006-12-18,16315.005869206856,15805.005869206856,510.0
2006-12-19,16276.59861614651,15766.59861614651,510.0
2006-12-20,16217.087311805642,15707.087311805642,510.0
2006-12-21,16260.534762842843,15750.534762842843,510.0
2006-12-22,16163.77293928453,15653.77293928453,510.0
2006-12-26,16346.060795401105,15836.060795401105,510.0
2006-12-27,16451.46019834285,15941.460198342853,510.0
2006-12-28,16394.6164702124,15884.616470212402,510.0
2006-12-29,16392.812000983264,15882.812000983262,510.0
2007-01-03,16652.310798493665,16112.310798493663,540.0
2007-01-04,16755.357264503993,16215.357264503993,540.0
2007-01-05,16574.1070440379,16034.1070440379,540.0
2007-01-08,16655.12149178156,16115.121491781558,540.0
2007-01-09,16666.10461156612,16126.10461156612,540.0
2007-01-10,16688.196475831857,16148.196475831857,540.0
2007-01-11,16816.966756773614,16276.966756773614,540.0
2007-01-12,16825.06500858986,16285.06500858986,540.0
2007-01-16,16883.5520355476,16343.5520355476,540.0
2007-01-17,17016.19675418985,16446.19675418985,570.0
2007-01-18,16981.97128031994,16411.97128031994,570.0
2007-01-19,17010.010638500025,16440.010638500025,570.0
2007-01-22,17064.112211429547,16494.112211429547,570.0
2007-01-23,17109.961972901863,16539.961972901863,570.0
2007-01-24,17214.91597434877,16644.91597434877,570.0
2007-01-25,17080.908275899306,16510.908275899306,570.0
2007-01-26,17022.598038114993,16452.598038114993,570.0
2007-01-29,17043.99302658719,16473.99302658719,570.0
2007-01-30,17084.985914642977,16514.985914642977,570.0
2007-01-31,17141.033746665616,16571.033746665616,570.0
2007-02-01,17295.49097248725,16725.49097248725,570.0
2007-02-02,17379.703492147997,16809.703492147997,570.0
2007-02-05,17531.662906651047,16931.662906651047,600.0
2007-02-06,17547.81399963526,16947.81399963526,600.0
2007-02-07,17624.049290905205,17024.049290905205,600.0
2007-02-08,17575.945206603417,16975.945206603417,600.0
2007-02-09,17254.35197407113,16654.35197407113,600.0
2007-02-12,17285.67909089434,16685.67909089434,600.0
2007-02-13,17314.75592546428,16714.75592546428,600.0
2007-02-14,17398.577029719876,16798.577029719876,600.0
2007-02-15,17381.534559039726,16781.534559039726,600.0
