date,equity,shares_value,cash_pool
2005-10-20,9016.535279948377,8566.535279948377,450.0
2005-10-21,9135.509013847806,8685.509013847806,450.0
2005-10-24,9255.965073841891,8805.965073841891,450.0
2005-10-25,9157.633869718562,8707.633869718562,450.0
2005-10-26,9089.35895325071,8639.35895325071,450.0
2005-10-27,9004.018624276147,8554.018624276147,450.0
2005-10-28,9170.863900203687,8720.863900203687,450.0
2005-10-31,9232.784028558777,8782.784028558777,450.0
2005-11-01,9215.875290182314,8765.875290182314,450.0
2005-11-02,9334.655206034284,8884.655206034284,450.0
2005-11-03,9562.43059816396,9082.43059816396,480.0
2005-11-04,9577.422538643661,9097.422538643661,480.0
2005-11-07,9603.271084209906,9123.271084209906,480.0
2005-11-08,9600.196032354695,9120.196032354695,480.0
2005-11-09,9611.36760891094,9131.36760891094,480.0
2005-11-10,9714.047068208185,9234.047068208185,480.0
2005-11-11,9737.707450943673,9257.707450943673,480.0
2005-11-14,9767.473905164876,9287.473905164876,480.0
2005-11-15,9722.83904716836,9242.83904716836,480.0
2005-11-16,9743.91329456413,9263.91329456413,480.0
2005-11-17,9971.77903056462,9461.77903056462,510.0
2005-11-18,10010.574259168558,9500.574259168558,510.0
2005-11-21,10012.599126545565,9502.599126545565,510.0
2005-11-22,9983.193328827827,9473.193328827827,510.0
2005-11-23,10020.89857987061,9510.89857987061,510.0
2005-11-25,10028.387352304742,9518.387352304742,510.0
2005-11-28,9928.73823911971,9418.73823911971,510.0
2005-11-29,9928.770575011993,9418.770575011993,510.0
2005-11-30,9854.732906297997,9344.732906297997,510.0
2005-12-01,9937.157586443653,9427.157586443653,510.0
2005-12-02,9907.721700517797,9397.721700517797,510.0
2005-12-05,10048.307272356864,9508.307272356864,540.0
2005-12-06,10064.686747028312,9524.686747028312,540.0
2005-12-07,10026.303292839508,9486.303292839508,540.0
2005-12-08,10019.460241444835,9479.460241444835,540.0
2005-12-09,10005.746207208336,9465.746207208336,540.0
2005-12-12,9984.359085105178,9444.359085105178,540.0
2005-12-13,10041.153223268677,9501.153223268677,540.0
2005-12-14,10095.063241359156,9555.063241359156,540.0
2005-12-15,10120.35566003086,9580.35566003086,540.0
2005-12-16,10104.365794895042,9564.365794895042,540.0
2005-12-19,10315.575360725828,9745.575360725828,570.0
2005-12-20,10350.731761238412,9780.731761238412,570.0
2005-12-21,10314.482583427527,9744.482583427527,570.0
2005-12-22,10368.033402347153,9798.033402347153,570.0
2005-12-23,10354.117588557214,9784.117588557214,570.0
2005-12-27,10333.563834633605,9763.563834633605,570.0
2005-12-28,10281.998347971934,9711.998347971934,570.0
2005-12-29,10230.448600263984,9660.448600263984,570.0
2005-12-30,10157.341851767527,9587.341851767527,570.0
2006-01-03,10457.260137038746,9857.260137038746,600.0
2006-01-04,10443.958850729536,9843.958850729536,600.0
2006-01-05,10559.891193165757,9959.891193165757,600.0
2006-01-06,10679.090972849372,10079.090972849372,600.0
2006-01-09,10720.588324982245,10120.588324982245,600.0
2006-01-10,10689.150608091484,10089.150608091484,600.0
2006-01-11,10682.948752485438,10082.948752485438,600.0
2006-01-12,10664.853366644778,10064.853366644778,600.0
2006-01-13,10636.421323426854,10036.421323426854,600.0
2006-01-17,10815.041345145195,10185.041345145195,630.0
2006-01-18,10870.620871842724,10240.620871842724,630.0
2006-01-19,10826.602425271609,10196.602425271609,630.0
2006-01-20,10595.891822965685,9965.891822965685,630.0
2006-01-23,10558.941188242301,9928.941188242301,630.0
2006-01-24,10595.956426289638,9965.956426289638,630.0
2006-01-25,10592.504880832923,9962.504880832923,630.0
2006-01-26,10626.680919437818,9996.680919437818,630.0
2006-01-27,10724.565076621158,10094.565076621158,630.0
2006-01-30,10686.007647294662,10056.007647294662,630.0
2006-01-31,10548.82072075415,9918.82072075415,630.0
2006-02-01,10639.106198894082,10009.106198894082,630.0
2006-02-02,10550.6934270404,9920.6934270404,630.0
2006-02-03,10676.26766517675,10016.26766517675,660.0
2006-02-06,10724.396168347103,10064.396168347103,660.0
2006-02-07,10695.406633495106,10035.406633495106,660.0
2006-02-08,10760.234155253389,10100.234155253389,660.0
2006-02-09,10711.04299076357,10051.04299076357,660.0
2006-02-10,10890.94372609011,10230.94372609011,660.0
2006-02-13,10786.44383151045,10126.44383151045,660.0
2006-02-14,10884.041921607568,10224.041921607568,660.0
2006-02-15,10952.95306649192,10292.95306649192,660.0
2006-02-16,11024.655340326295,10364.655340326295,660.0
2006-02-17,11101.526184032093,10411.526184032093,690.0
2006-02-21,11063.90747168939,10373.90747168939,690.0
2006-02-22,11137.798908484567,10447.798908484567,690.0
2006-02-23,11162.406392744173,10472.406392744173,690.0
2006-02-24,11151.847007648612,10461.847007648612,690.0
2006-02-27,11072.985527842126,10382.985527842126,690.0
2006-02-28,10949.069388232909,10259.069388232909,690.0
2006-03-01,11025.708764286243,10335.708764286243,690.0
2006-03-02,10995.7754754218,10305.7754754218,690.0
2006-03-03,11141.566389668771,10421.566389668771,720.0
2006-03-06,11149.638888564488,10429.638888564488,720.0
2006-03-07,11223.816629109266,10503.816629109266,720.0
2006-03-08,11310.985676945074,10590.985676945074,720.0
2006-03-09,11278.159517099873,10558.159517099873,720.0
2006-03-10,11375.701117925031,10655.701117925031,720.0
2006-03-13,11368.91301301854,10648.91301301854,720.0
2006-03-14,11473.996847461116,10753.996847461116,720.0
2006-03-15,11498.5729386908,10778.5729386908,720.0
2006-03-16,11505.859990811357,10785.859990811357,720.0
2006-03-17,11742.616121055557,10992.616121055557,750.0
2006-03-20,11746.742305354475,10996.742305354475,750.0
2006-03-21,11702.085412033297,10952.085412033297,750.0
2006-03-22,11793.486176776543,11043.486176776543,750.0
2006-03-23,11769.668119137585,11019.668119137585,750.0
2006-03-24,11792.333366277522,11042.333366277522,750.0
2006-03-27,11790.397849758627,11040.397849758627,750.0
2006-03-28,11731.855431112026,10981.855431112026,750.0
2006-03-29,11829.991381551221,11079.991381551221,750.0
2006-03-30,11671.724807300821,10921.724807300821,750.0
2006-03-31,11764.828927188513,11014.828927188513,750.0
2006-04-03,11973.109996341014,11193.109996341014,780.0
2006-04-04,11967.78903465629,11187.78903465629,780.0
2006-04-05,11991.868743062576,11211.868743062576,780.0
2006-04-06,11896.021912416936,11116.021912416936,780.0
2006-04-07,11727.708404119576,10947.708404119576,780.0
2006-04-10,11753.211963671918,10973.211963671918,780.0
2006-04-11,11618.480446367637,10838.480446367637,780.0
2006-04-12,11681.421664282043,10901.421664282043,780.0
2006-04-13,11686.958554798804,10906.958554798804,780.0
2006-04-17,11826.704500318448,11016.704500318448,810.0
2006-04-18,11941.843528601788,11131.843528601788,810.0
2006-04-19,11911.304028186398,11101.304028186398,810.0
2006-04-20,11972.588549521672,11162.588549521672,810.0
2006-04-21,11946.872861090511,11136.872861090511,810.0
2006-04-24,11922.57606515899,11112.57606515899,810.0
2006-04-25,11825.140652822109,11015.140652822109,810.0
2006-04-26,11788.720072533313,10978.720072533313,810.0
2006-04-27,11799.690658636477,10989.690658636477,810.0
2006-04-28,11772.77202586258,10962.77202586258,810.0
2006-05-01,11662.12547914517,10852.12547914517,810.0
2006-05-02,11677.948845117766,10867.948845117766,810.0
2006-05-03,11829.14627283173,10989.14627283173,840.0
2006-05-04,11866.6109966796,11026.6109966796,840.0
2006-05-05,11923.853656868923,11083.853656868923,840.0
2006-05-08,11985.632183975782,11145.632183975782,840.0
2006-05-09,11875.986980885302,11035.986980885302,840.0
2006-05-10,11900.27371762439,11060.27371762439,840.0
2006-05-11,11744.950628614319,10904.950628614319,840.0
2006-05-12,11703.33711227846,10863.33711227846,840.0
2006-05-15,11758.525249788105,10918.525249788105,840.0
2006-05-16,11677.89031684913,10837.89031684913,840.0
2006-05-17,11729.499643098656,10859.499643098656,870.0
2006-05-18,11718.31501646171,10848.31501646171,870.0
2006-05-19,11773.349228219364,10903.349228219364,870.0
2006-05-22,11683.358800075868,10813.358800075868,870.0
2006-05-23,11678.894162098042,10808.894162098042,870.0
2006-05-24,11716.813482078296,10846.813482078296,870.0
2006-05-25,11730.307254020545,10860.307254020545,870.0
2006-05-26,11778.676179538754,10908.676179538754,870.0
2006-05-30,11511.365853181938,10641.365853181938,870.0
2006-05-31,11646.998032390758,10776.998032390758,870.0
2006-06-01,11765.92023775023,10895.92023775023,870.0
2006-06-02,11774.910826437219,10904.910826437219,870.0
2006-06-05,11837.948847208214,10937.948847208214,900.0
2006-06-06,11888.265955184115,10988.265955184115,900.0
2006-06-07,11794.198338144246,10894.198338144246,900.0
2006-06-08,11877.662155312097,10977.662155312097,900.0
2006-06-09,11700.286778785616,10800.286778785616,900.0
2006-06-12,11507.832073894433,10607.832073894433,900.0
2006-06-13,11521.043041421133,10621.043041421133,900.0
2006-06-14,11604.338467976502,10704.338467976502,900.0
2006-06-15,11808.85117417478,10908.85117417478,900.0
2006-06-16,11866.766432697066,10966.766432697066,900.0
2006-06-19,11913.167905113007,11133.167905113007,780.0
2006-06-20,11923.060136034079,11143.060136034079,780.0
2006-06-21,11905.227332654547,11125.227332654547,780.0
2006-06-22,11958.286745229012,11178.286745229012,780.0
2006-06-23,11979.484205638755,11199.484205638755,780.0
2006-06-26,12061.12263733513,11281.12263733513,780.0
2006-06-27,11958.66799358491,11178.66799358491,780.0
2006-06-28,12039.46603037402,11259.46603037402,780.0
2006-06-29,12123.742586754892,11343.742586754892,780.0
2006-06-30,12179.86014204501,11399.86014204501,780.0
2006-07-03,12374.601083130168,11564.601083130168,810.0
2006-07-05,12313.714977649022,11503.714977649022,810.0
2006-07-06,12351.358300051388,11541.358300051388,810.0
2006-07-07,12264.855489029236,11454.855489029236,810.0
2006-07-10,12404.286065137534,11594.286065137534,810.0
2006-07-11,12546.746807673824,11736.746807673824,810.0
2006-07-12,12435.827661248171,11625.827661248171,810.0
2006-07-13,12230.60560220237,11420.60560220237,810.0
2006-07-14,12158.237510117124,11348.237510117124,810.0
2006-07-17,12388.974658061468,11548.974658061468,840.0
2006-07-18,12447.961055400257,11607.961055400257,840.0
2006-07-19,12597.617022631119,11757.617022631119,840.0
2006-07-20,12505.84502261654,11665.84502261654,840.0
2006-07-21,12465.510916755926,11625.510916755926,840.0
2006-07-24,12726.409224163282,11886.409224163282,840.0
2006-07-25,12752.076371873778,11912.076371873778,840.0
2006-07-26,12724.132118048301,11884.132118048301,840.0
2006-07-27,12711.84152346941,11871.84152346941,840.0
2006-07-28,12778.052722214557,11938.052722214557,840.0
2006-07-31,12761.708351520785,11921.708351520785,840.0
2006-08-01,12708.210497786884,11868.210497786884,840.0
2006-08-02,12736.675824466269,11896.675824466269,840.0
2006-08-03,12933.43026610691,12063.43026610691,870.0
2006-08-04,12919.187515152305,12049.187515152305,870.0
2006-08-07,12816.21919477365,11946.21919477365,870.0
2006-08-08,12833.234994493976,11963.234994493976,870.0
2006-08-09,12745.136733363941,11875.136733363941,870.0
2006-08-10,12860.327152462876,11990.327152462876,870.0
2006-08-11,12794.61215946237,11924.61215946237,870.0
2006-08-14,12836.908718238956,11966.908718238956,870.0
2006-08-15,12925.225747654655,12055.225747654655,870.0
2006-08-16,12991.928101405845,12121.928101405845,870.0
2006-08-17,13244.037809615204,12344.037809615204,900.0
2006-08-18,13334.315692618728,12434.315692618728,900.0
2006-08-21,13202.923069688435,12302.923069688435,900.0
2006-08-22,13163.474836437988,12263.474836437988,900.0
2006-08-23,13103.213936547098,12203.213936547098,900.0
2006-08-24,13068.755381588157,12168.755381588157,900.0
2006-08-25,13079.386889143096,12179.386889143096,900.0
2006-08-28,13151.89412185093,12251.89412185093,900.0
2006-08-29,13126.241565127579,12226.241565127579,900.0
2006-08-30,13144.776239460165,12244.776239460165,900.0
2006-08-31,13096.514313964994,12196.514313964994,900.0
2006-09-01,13168.223179936584,12268.223179936584,900.0
2006-09-05,13267.258704498929,12367.258704498929,900.0
2006-09-06,13097.619215629908,12197.619215629908,900.0
2006-09-07,13092.061391535526,12192.061391535526,900.0
2006-09-08,13219.306854159055,12319.306854159055,900.0
2006-09-11,13264.67741548618,12364.67741548618,900.0
2006-09-12,13366.00020867747,12466.00020867747,900.0
2006-09-13,13415.052613094913,12515.052613094913,900.0
2006-09-14,13399.23202287505,12499.23202287505,900.0
2006-09-15,13444.254948329537,12544.254948329537,900.0
2006-09-18,13614.432898505213,12684.432898505213,930.0
2006-09-19,13696.020254561427,12766.020254561427,930.0
2006-09-20,13774.066498909258,12844.066498909258,930.0
2006-09-21,13608.910374602166,12678.910374602166,930.0
2006-09-22,13534.303471788406,12604.303471788406,930.0
2006-09-25,13642.518258537704,12712.518258537704,930.0
2006-09-26,13707.897851969747,12777.897851969747,930.0
2006-09-27,13704.817858068607,12774.817858068607,930.0
2006-09-28,13686.248708191275,12756.248708191275,930.0
2006-09-29,13750.36853753761,12820.36853753761,930.0
2006-10-02,13686.37595730287,12756.37595730287,930.0
2006-10-03,13971.138848999719,13011.138848999719,960.0
2006-10-04,14166.731504072157,13206.731504072157,960.0
2006-10-05,14187.481435100372,13227.481435100372,960.0
2006-10-06,14164.97552321697,13204.97552321697,960.0
2006-10-09,14148.140214237317,13188.140214237317,960.0
2006-10-10,14288.01002946494,13328.01002946494,960.0
2006-10-11,14318.052043783444,13358.052043783444,960.0
2006-10-12,14394.629382093508,13434.629382093508,960.0
2006-10-13,14494.464877342221,13534.464877342221,960.0
2006-10-16,14477.195585058942,13517.195585058942,960.0
2006-10-17,14659.790001011337,13669.790001011337,990.0
2006-10-18,14621.393649402697,13631.393649402697,990.0
2006-10-19,14556.769177876977,13566.769177876977,990.0
2006-10-20,14520.049839049901,13530.049839049901,990.0
2006-10-23,14624.631121490524,13634.631121490524,990.0
2006-10-24,14643.490246799609,13653.490246799609,990.0
2006-10-25,14658.410742304886,13668.410742304886,990.0
2006-10-26,14685.036551206715,13695.036551206715,990.0
2006-10-27,14560.391345971544,13570.391345971544,990.0
2006-10-30,14622.015589627334,13632.015589627334,990.0
2006-10-31,14575.226945103519,13585.226945103519,990.0
2006-11-01,14612.251060906678,13622.251060906678,990.0
2006-11-02,14613.909318783146,13623.909318783146,990.0
2006-11-03,14743.598212328057,13723.598212328057,1020.0
2006-11-06,14883.658294439258,13863.658294439258,1020.0
2006-11-07,14935.64515139964,13915.64515139964,1020.0
2006-11-08,14957.11941393278,13937.11941393278,1020.0
2006-11-09,14876.506205459305,13856.506205459305,1020.0
2006-11-10,14887.436327222154,13867.436327222154,1020.0
2006-11-13,15016.372646256767,13996.372646256767,1020.0
2006-11-14,15133.820775209466,14113.820775209466,1020.0
2006-11-15,15190.432282272594,14170.432282272594,1020.0
2006-11-16,15265.532979760585,14245.532979760585,1020.0
2006-11-17,15498.261097007653,14448.261097007653,1050.0
2006-11-20,15510.28104639594,14460.28104639594,1050.0
2006-11-21,15522.171667594072,14472.171667594072,1050.0
2006-11-22,15502.88064612637,14452.88064612637,1050.0
2006-11-24,15344.859911467895,14294.859911467895,1050.0
2006-11-27,15130.886094360461,14080.886094360461,1050.0
2006-11-28,15154.471438344865,14104.471438344865,1050.0
2006-11-29,15415.109618444785,14365.109618444785,1050.0
2006-11-30,15457.841069424607,14407.841069424607,1050.0
2006-12-01,15465.087697870624,14415.087697870624,1050.0
2006-12-04,15701.802069701434,14621.802069701434,1080.0
2006-12-05,15786.817262538902,14706.817262538902,1080.0
2006-12-06,15839.98875612917,14759.98875612917,1080.0
2006-12-07,15806.182619709021,14726.182619709021,1080.0
2006-12-08,15810.20654375281,14730.20654375281,1080.0
2006-12-11,15851.627363412901,14771.627363412901,1080.0
2006-12-12,15894.170866139008,14814.170866139008,1080.0
2006-12-13,15956.196965740995,14876.196965740995,1080.0
2006-12-14,16102.847086487232,15022.847086487232,1080.0
2006-12-15,16110.714381496657,15030.714381496657,1080.0
2006-12-18,16235.284633189405,15125.284633189405,1110.0
2006-12-19,16198.525714720508,15088.525714720508,1110.0
2006-12-20,16141.576092326723,15031.576092326723,1110.0
2006-12-21,16183.154987411004,15073.154987411004,1110.0
2006-12-22,16090.566058352739,14980.566058352739,1110.0
2006-12-26,16265.006293489363,15155.006293489363,1110.0
2006-12-27,16365.868212975098,15255.868212975098,1110.0
2006-12-28,16311.472609510065,15201.472609510065,1110.0
2006-12-29,16309.743407538863,15199.743407538863,1110.0
2007-01-03,16565.829052942743,15425.829052942743,1140.0
2007-01-04,16664.48630278993,15524.48630278993,1140.0
2007-01-05,16490.95252358862,15350.952523588621,1140.0
2007-01-08,16568.519993722224,15428.519993722224,1140.0
2007-01-09,16579.038718566597,15439.038718566597,1140.0
2007-01-10,16600.183420142086,15460.183420142088,1140.0
2007-01-11,16723.4684869988,15583.468486998801,1140.0
2007-01-12,16731.22289039089,15591.22289039089,1140.0
2007-01-16,16787.22156937916,15647.221569379157,1140.0
2007-01-17,16921.87917613002,15751.87917613002,1170.0
2007-01-18,16889.10219218413,15719.10219218413,1170.0
2007-01-19,16915.9554140502,15745.955414050202,1170.0
2007-01-22,16967.769355480927,15797.769355480927,1170.0
2007-01-23,17011.68345783699,15841.683457836989,1170.0
2007-01-24,17112.212566859656,15942.212566859655,1170.0
2007-01-25,16983.852718239497,15813.852718239496,1170.0
2007-01-26,16928.01140582991,15758.011405829911,1170.0
2007-01-29,16948.501950796046,15778.501950796048,1170.0
2007-01-30,16987.7678227515,15817.767822751499,1170.0
2007-01-31,17041.445866949678,15871.445866949678,1170.0
2007-02-01,17189.382299563444,16019.382299563444,1170.0
2007-02-02,17270.04198334476,16100.041983344758,1170.0
2007-02-05,17423.193601298066,16223.193601298064,1200.0
2007-02-06,17438.650694748372,16238.650694748372,1200.0
2007-02-07,17511.710604193475,16311.710604193475,1200.0
2007-02-08,17465.6060023293,16265.6060023293,1200.0
2007-02-09,17157.476617592503,15957.476617592503,1200.0
2007-02-12,17187.489282670256,15987.489282670258,1200.0
2007-02-13,17215.351862131436,16015.351862131434,1200.0
