date,equity,shares_value,cash_pool
2005-10-24,9255.963627470675,8805.963627470675,450.0
2005-10-25,9157.636461697006,8707.636461697006,450.0
2005-10-26,9089.36473427325,8639.36473427325,450.0
2005-10-27,9004.021181385362,8554.021181385362,450.0
2005-10-28,9170.867301996115,8720.867301996115,450.0
2005-10-31,9232.77935095043,8782.77935095043,450.0
2005-11-01,9215.881118054978,8765.881118054978,450.0
2005-11-02,9334.655411792774,8884.655411792774,450.0
2005-11-03,9562.431621234058,9082.431621234058,480.0
2005-11-04,9577.421911680485,9097.421911680485,480.0
2005-11-07,9603.275419024189,9123.275419024189,480.0
2005-11-08,9600.200365707904,9120.200365707904,480.0
2005-11-09,9611.369464809948,9131.369464809948,480.0
2005-11-10,9714.047286253026,9234.047286253026,480.0
2005-11-11,9737.70933252054,9257.70933252054,480.0
2005-11-14,9767.477456391236,9287.477456391236,480.0
2005-11-15,9722.835109951422,9242.835109951422,480.0
2005-11-16,9743.916008435799,9263.916008435799,480.0
2005-11-17,9971.781750751146,9461.781750751146,510.0
2005-11-18,10010.574463921988,9500.574463921988,510.0
2005-11-21,10012.599339770793,9502.599339770793,510.0
2005-11-22,9983.19521032965,9473.19521032965,510.0
2005-11-23,10020.90212768807,9510.90212768807,510.0
2005-11-25,10028.390072196136,9518.390072196136,510.0
2005-11-28,9928.736803477948,9418.736803477948,510.0
2005-11-29,9928.76665318929,9418.76665318929,510.0
2005-11-30,9854.734762285876,9344.734762285876,510.0
2005-12-01,9937.157810168621,9427.157810168621,510.0
2005-12-02,9907.724387736574,9397.724387736574,510.0
2005-12-05,10048.30585501015,9508.30585501015,540.0
2005-12-06,10064.690325497413,9524.690325497413,540.0
2005-12-07,10026.305199610575,9486.305199610575,540.0
2005-12-08,10019.464647129815,9479.464647129815,540.0
2005-12-09,10005.745619698946,9465.745619698946,540.0
2005-12-12,9984.360156056915,9444.360156056915,540.0
2005-12-13,10041.155959765721,9501.155959765721,540.0
2005-12-14,10095.06599013069,9555.06599013069,540.0
2005-12-15,10120.358418489212,9580.358418489212,540.0
2005-12-16,10104.370219588329,9564.370219588329,540.0
2005-12-19,10315.57308383376,9745.57308383376,570.0
2005-12-20,10350.736332527182,9780.736332527182,570.0
2005-12-21,10314.482873662866,9744.482873662866,570.0
2005-12-22,10368.032850874786,9798.032850874786,570.0
2005-12-23,10354.121292020764,9784.121292020764,570.0
2005-12-27,10333.566690281446,9763.566690281446,570.0
2005-12-28,10281.997782398343,9711.997782398343,570.0
2005-12-29,10230.451427650307,9660.451427650307,570.0
2005-12-30,10157.342965359123,9587.342965359123,570.0
2006-01-03,10457.263812209188,9857.263812209188,600.0
2006-01-04,10443.959104388108,9843.959104388108,600.0
2006-01-05,10559.895758967887,9959.895758967887,600.0
2006-01-06,10679.090383324752,10079.090383324752,600.0
2006-01-09,10720.585141509442,10120.585141509442,600.0
2006-01-10,10689.15692728249,10089.15692728249,600.0
2006-01-11,10682.95075791851,10082.95075791851,600.0
2006-01-12,10664.858812861103,10064.858812861103,600.0
2006-01-13,10636.423319605923,10036.423319605923,600.0
2006-01-17,10815.039894293715,10185.039894293715,630.0
2006-01-18,10870.625578992243,10240.625578992243,630.0
2006-01-19,10826.60359932256,10196.60359932256,630.0
2006-01-20,10595.894698120746,9965.894698120746,630.0
2006-01-23,10558.944915105609,9928.944915105609,630.0
2006-01-24,10595.959297467647,9965.959297467647,630.0
2006-01-25,10592.507750263108,9962.507750263108,630.0
2006-01-26,10626.683793931426,9996.683793931426,630.0
2006-01-27,10724.570567397273,10094.570567397273,630.0
2006-01-30,10686.007080532214,10056.007080532214,630.0
2006-01-31,10548.824429171083,9918.824429171083,630.0
2006-02-01,10639.107351891713,10009.107351891713,630.0
2006-02-02,10550.69714426556,9920.69714426556,630.0
2006-02-03,10676.272231575953,10016.272231575953,660.0
2006-02-06,10724.392865647294,10064.392865647294,660.0
2006-02-07,10695.40946257625,10035.40946257625,660.0
2006-02-08,10760.234357624464,10100.234357624464,660.0
2006-02-09,10711.048446274886,10051.048446274886,660.0
2006-02-10,10890.948382535156,10230.948382535156,660.0
2006-02-13,10786.449327947883,10126.449327947883,660.0
2006-02-14,10884.046551721007,10224.046551721007,660.0
2006-02-15,10952.956833732012,10292.956833732012,660.0
2006-02-16,11024.663541932598,10364.663541932598,660.0
2006-02-17,11101.52729785494,10411.52729785494,690.0
2006-02-21,11063.907689600033,10373.907689600033,690.0
2006-02-22,11137.798248152309,10447.798248152309,690.0
2006-02-23,11162.411091034095,10472.411091034095,690.0
2006-02-24,11151.847240163665,10461.847240163665,690.0
2006-02-27,11072.985759287347,10382.985759287347,690.0
2006-02-28,10949.070481776365,10259.070481776365,690.0
2006-03-01,11025.710754197768,10335.710754197768,690.0
2006-03-02,10995.779215351724,10305.779215351724,690.0
2006-03-03,11141.571883446484,10421.571883446484,720.0
2006-03-06,11149.640816270114,10429.640816270114,720.0
2006-03-07,11223.825806361445,10503.825806361445,720.0
2006-03-08,11310.994004931566,10590.994004931566,720.0
2006-03-09,11278.164208670087,10558.164208670087,720.0
2006-03-10,11375.70217427964,10655.70217427964,720.0
2006-03-13,11368.914981252507,10648.914981252507,720.0
2006-03-14,11473.997924816102,10753.997924816102,720.0
2006-03-15,11498.568572546765,10778.568572546765,720.0
2006-03-16,11505.857448977955,10785.857448977955,720.0
2006-03-17,11742.618125091585,10992.618125091585,750.0
2006-03-20,11746.748012251961,10996.748012251961,750.0
2006-03-21,11702.08462587662,10952.08462587662,750.0
2006-03-22,11793.486330736141,11043.486330736141,750.0
2006-03-23,11769.672916891574,11019.672916891574,750.0
2006-03-24,11792.339102545031,11042.339102545031,750.0
2006-03-27,11790.39706654041,11040.39706654041,750.0
2006-03-28,11731.857433186302,10981.857433186302,750.0
2006-03-29,11829.988725222342,11079.988725222342,750.0
2006-03-30,11671.724951346576,10921.724951346576,750.0
2006-03-31,11764.830004083353,11014.830004083353,750.0
2006-04-03,11973.114812487418,11193.114812487418,780.0
2006-04-04,11967.78348469119,11187.78348469119,780.0
2006-04-05,11991.870721542033,11211.870721542033,780.0
2006-04-06,11896.02387398298,11116.02387398298,780.0
2006-04-07,11727.71033598452,10947.71033598452,780.0
2006-04-10,11753.215756669428,10973.215756669428,780.0
2006-04-11,11618.48050944055,10838.48050944055,780.0
2006-04-12,11681.42544477299,10901.42544477299,780.0
2006-04-13,11686.95768918848,10906.95768918848,780.0
2006-04-17,11826.70178277695,11016.70178277695,810.0
2006-04-18,11941.84459604498,11131.84459604498,810.0
2006-04-19,11911.307885904604,11101.307885904604,810.0
2006-04-20,11972.588688659707,11162.588688659707,810.0
2006-04-21,11946.868340032956,11136.868340032956,810.0
2006-04-24,11922.579927363691,11112.579927363691,810.0
2006-04-25,11825.138924653149,11015.138924653149,810.0
2006-04-26,11788.72019909062,10978.72019909062,810.0
2006-04-27,11799.687111988478,10989.687111988478,810.0
2006-04-28,11772.775828172162,10962.775828172162,810.0
2006-05-01,11662.125604243154,10852.125604243154,810.0
2006-05-02,11677.953523715749,10867.953523715749,810.0
2006-05-03,11829.144586776303,10989.144586776303,840.0
2006-05-04,11866.61300342604,11026.61300342604,840.0
2006-05-05,11923.85292001595,11083.85292001595,840.0
2006-05-08,11985.636060859573,11145.636060859573,840.0
2006-05-09,11875.991729394467,11035.991729394467,840.0
2006-05-10,11900.274814651972,11060.274814651972,840.0
2006-05-11,11744.954441253556,10904.954441253556,840.0
2006-05-12,11703.337244157974,10863.337244157974,840.0
2006-05-15,11758.527236863887,10918.527236863887,840.0
2006-05-16,11677.891369333018,10837.891369333018,840.0
2006-05-17,11729.504372078074,10859.504372078074,870.0
2006-05-18,11718.316924592784,10848.316924592784,870.0
2006-05-19,11773.350204465414,10903.350204465414,870.0
2006-05-22,11683.359761083124,10813.359761083124,870.0
2006-05-23,11678.894167694136,10808.894167694136,870.0
2006-05-24,11716.81538994526,10846.81538994526,870.0
2006-05-25,11730.313830375651,10860.313830375651,870.0
2006-05-26,11778.68089618612,10908.68089618612,870.0
2006-05-30,11511.367724912325,10641.367724912325,870.0
2006-05-31,11646.99621733141,10776.99621733141,870.0
2006-06-01,11765.924012274128,10895.924012274128,870.0
2006-06-02,11774.908105372797,10904.908105372797,870.0
2006-06-05,11837.954470534958,10937.954470534958,900.0
2006-06-06,11888.274466863375,10988.274466863375,900.0
2006-06-07,11794.195426252481,10894.195426252481,900.0
2006-06-08,11877.664965881251,10977.664965881251,900.0
2006-06-09,11700.28670989161,10800.28670989161,900.0
2006-06-12,11507.83386389733,10607.83386389733,900.0
2006-06-13,11521.046736132324,10621.046736132324,900.0
2006-06-14,11604.341225589225,10704.341225589225,900.0
2006-06-15,11808.852065612753,10908.852065612753,900.0
2006-06-16,11866.769244674268,10966.769244674268,900.0
2006-06-19,11913.16686147989,11133.16686147989,780.0
2006-06-20,11923.064007819174,11143.064007819174,780.0
2006-06-21,11905.226321376502,11125.226321376502,780.0
2006-06-22,11958.28767906535,11178.28767906535,780.0
2006-06-23,11979.491041875648,11199.491041875648,780.0
2006-06-26,12061.12259768802,11281.12259768802,780.0
2006-06-27,11958.667937261149,11178.667937261149,780.0
2006-06-28,12039.457110547746,11259.457110547746,780.0
2006-06-29,12123.743556403511,11343.743556403511,780.0
2006-06-30,12179.86307401422,11399.86307401422,780.0
2006-07-03,12374.60401490333,11564.60401490333,810.0
2006-07-05,12313.717899637559,11503.717899637559,810.0
2006-07-06,12351.362218347931,11541.362218347931,810.0
2006-07-07,12264.858402186348,11454.858402186348,810.0
2006-07-10,12404.291009441533,11594.291009441533,810.0
2006-07-11,12546.7507927782,11736.7507927782,810.0
2006-07-12,12435.829614480612,11625.829614480612,810.0
2006-07-13,12230.603495194282,11420.603495194282,810.0
2006-07-14,12158.242428561187,11348.242428561187,810.0
2006-07-17,12388.97253354214,11548.97253354214,840.0
2006-07-18,12447.967126527052,11607.967126527052,840.0
2006-07-19,12597.618004259317,11757.618004259317,840.0
2006-07-20,12505.840883513534,11665.840883513534,840.0
2006-07-21,12465.519047546239,11625.519047546239,840.0
2006-07-24,12726.407133359613,11886.407133359613,840.0
2006-07-25,12752.079429739444,11912.079429739444,840.0
2006-07-26,12724.133119525788,11884.133119525788,840.0
2006-07-27,12711.842522942425,11871.842522942425,840.0
2006-07-28,12778.054756801886,11938.054756801886,840.0
2006-07-31,12761.711402285757,11921.711402285757,840.0
2006-08-01,12708.216598126746,11868.216598126746,840.0
2006-08-02,12736.67480700883,11896.67480700883,840.0
2006-08-03,12933.432296497866,12063.432296497866,870.0
2006-08-04,12919.190570193283,12049.190570193283,870.0
2006-08-07,12816.223246754791,11946.223246754791,870.0
2006-08-08,12833.23906010788,11963.23906010788,870.0
2006-08-09,12745.136688190021,11875.136688190021,870.0
2006-08-10,12860.326084479928,11990.326084479928,870.0
2006-08-11,12794.616218393212,11924.616218393212,870.0
2006-08-14,12836.911761165631,11966.911761165631,870.0
2006-08-15,12925.229824918617,12055.229824918617,870.0
2006-08-16,12991.928099046861,12121.928099046861,870.0
2006-08-17,13244.03986198866,12344.03986198866,900.0
2006-08-18,13334.315680640144,12434.315680640144,900.0
2006-08-21,13202.929247713295,12302.929247713295,900.0
2006-08-22,13163.482024858871,12263.482024858871,900.0
2006-08-23,13103.22213153412,12203.22213153412,900.0
2006-08-24,13068.757404818394,12168.757404818394,900.0
2006-08-25,13079.386863602442,12179.386863602442,900.0
2006-08-28,13151.89821184461,12251.89821184461,900.0
2006-08-29,13126.242574771275,12226.242574771275,900.0
2006-08-30,13144.77929939824,12244.77929939824,900.0
2006-08-31,13096.521442751602,12196.521442751602,900.0
2006-09-01,13168.22317951313,12268.22317951313,900.0
2006-09-05,13267.260760733192,12367.260760733192,900.0
2006-09-06,13097.619201065596,12197.619201065596,900.0
2006-09-07,13092.065469733636,12192.065469733636,900.0
2006-09-08,13219.309935727257,12319.309935727257,900.0
2006-09-11,13264.681543447488,12364.681543447488,900.0
2006-09-12,13365.997109252967,12465.997109252967,900.0
2006-09-13,13415.050556610442,12515.050556610442,900.0
2006-09-14,13399.228936366262,12499.228936366262,900.0
2006-09-15,13444.254965531,12544.254965531,900.0
2006-09-18,13614.434982534585,12684.434982534585,930.0
2006-09-19,13696.022351995454,12766.022351995454,930.0
2006-09-20,13774.067554612444,12844.067554612444,930.0
2006-09-21,13608.913503770302,12678.913503770302,930.0
2006-09-22,13534.305542652659,12604.305542652659,930.0
2006-09-25,13642.52034718145,12712.52034718145,930.0
2006-09-26,13707.902032789843,12777.902032789843,930.0
2006-09-27,13704.815800061891,12774.815800061891,930.0
2006-09-28,13686.253918318624,12756.253918318624,930.0
2006-09-29,13750.372732253754,12820.372732253754,930.0
2006-10-02,13686.373881682064,12756.373881682064,930.0
2006-10-03,13971.138863611892,13011.138863611892,960.0
2006-10-04,14166.735803664124,13206.735803664124,960.0
2006-10-05,14187.486801927487,13227.486801927487,960.0
2006-10-06,14164.977692597593,13204.977692597593,960.0
2006-10-09,14148.143442976181,13188.143442976181,960.0
2006-10-10,14288.009003177742,13328.009003177742,960.0
2006-10-11,14318.055313961137,13358.055313961137,960.0
2006-10-12,14394.633734258148,13434.633734258148,960.0
2006-10-13,14494.467100853033,13534.467100853033,960.0
2006-10-16,14477.202104544811,13517.202104544811,960.0
2006-10-17,14659.785752328846,13669.785752328846,990.0
2006-10-18,14621.399193141848,13631.399193141848,990.0
2006-10-19,14556.774690120734,13566.774690120734,990.0
2006-10-20,14520.056411392157,13530.056411392157,990.0
2006-10-23,14624.63664569061,13634.63664569061,990.0
2006-10-24,14643.491459596044,13653.491459596044,990.0
2006-10-25,14658.416259547923,13668.416259547923,990.0
2006-10-26,14685.032406595503,13695.032406595503,990.0
2006-10-27,14560.396833863753,13570.396833863753,990.0
2006-10-30,14622.02218098515,13632.02218098515,990.0
2006-10-31,14575.233514460662,13585.233514460662,990.0
2006-11-01,14612.256594505625,13622.256594505625,990.0
2006-11-02,14613.906185657248,13623.906185657248,990.0
2006-11-03,14743.601570633124,13723.601570633124,1020.0
2006-11-06,14883.660582347742,13863.660582347742,1020.0
2006-11-07,14935.645263380247,13915.645263380247,1020.0
2006-11-08,14957.122805541305,13937.122805541305,1020.0
2006-11-09,14876.505219197265,13856.505219197265,1020.0
2006-11-10,14887.438615754127,13867.438615754127,1020.0
2006-11-13,15016.37385723878,13996.37385723878,1020.0
2006-11-14,15133.823104402067,14113.823104402067,1020.0
2006-11-15,15190.434620807746,14170.434620807746,1020.0
2006-11-16,15265.532018542053,14245.532018542053,1020.0
2006-11-17,15498.270103558118,14448.270103558118,1050.0
2006-11-20,15510.285577670216,14460.285577670216,1050.0
2006-11-21,15522.165004966275,14472.165004966275,1050.0
2006-11-22,15502.885168411764,14452.885168411764,1050.0
2006-11-24,15344.865501380666,14294.865501380666,1050.0
2006-11-27,15130.887219293725,14080.887219293725,1050.0
2006-11-28,15154.474777566913,14104.474777566913,1050.0
2006-11-29,15415.104106945162,14365.104106945162,1050.0
2006-11-30,15457.845583790195,14407.845583790195,1050.0
2006-12-01,15465.092219441893,14415.092219441893,1050.0
2006-12-04,15701.80324897025,14621.80324897025,1080.0
2006-12-05,15786.818453532527,14706.818453532527,1080.0
2006-12-06,15839.993348343909,14759.993348343909,1080.0
2006-12-07,15806.181536365739,14726.181536365739,1080.0
2006-12-08,15810.20773280727,14730.20773280727,1080.0
2006-12-11,15851.625159742784,14771.625159742784,1080.0
2006-12-12,15894.177750702052,14814.177750702052,1080.0
2006-12-13,15956.187902854092,14876.187902854092,1080.0
2006-12-14,16102.848312892109,15022.848312892109,1080.0
2006-12-15,16110.719036134826,15030.719036134826,1080.0
2006-12-18,16235.285852688243,15125.285852688243,1110.0
2006-12-19,16198.526933438896,15088.526933438896,1110.0
2006-12-20,16141.580738307552,15031.580738307552,1110.0
2006-12-21,16183.160806215492,15073.160806215492,1110.0
2006-12-22,16090.561498716654,14980.561498716654,1110.0
2006-12-26,16265.009828619157,15155.009828619157,1110.0
2006-12-27,16365.878713383241,15255.878713383241,1110.0
2006-12-28,16311.479619927064,15201.479619927064,1110.0
2006-12-29,16309.749275211241,15199.749275211241,1110.0
2007-01-03,16565.836125271784,15425.836125271784,1140.0
2007-01-04,16664.48273981547,15524.48273981547,1140.0
2007-01-05,16490.961952906953,15350.961952906953,1140.0
2007-01-08,16568.523526451667,15428.523526451667,1140.0
2007-01-09,16579.042254710832,15439.04225471083,1140.0
2007-01-10,16600.188138973765,15460.188138973765,1140.0
2007-01-11,16723.46374498622,15583.463744986218,1140.0
2007-01-12,16731.231153892055,15591.231153892055,1140.0
2007-01-16,16787.22158474495,15647.221584744952,1140.0
2007-01-17,16921.881552984545,15751.881552984543,1170.0
2007-01-18,16889.10217780532,15719.10217780532,1170.0
2007-01-19,16915.95779001087,15745.95779001087,1170.0
2007-01-22,16967.774140184756,15797.774140184756,1170.0
2007-01-23,17011.688248760598,15841.6882487606,1170.0
2007-01-24,17112.21497243423,15942.214972434229,1170.0
2007-01-25,16983.863523335924,15813.863523335925,1170.0
2007-01-26,16928.012584062177,15758.012584062179,1170.0
2007-01-29,16948.50312988397,15778.503129883971,1170.0
2007-01-30,16987.770209548187,15817.770209548185,1170.0
2007-01-31,17041.448261846024,15871.448261846024,1170.0
2007-02-01,17189.389510906884,16019.389510906885,1170.0
2007-02-02,17270.04320983276,16100.04320983276,1170.0
2007-02-05,17423.1936255087,16223.193625508698,1200.0
2007-02-06,17438.66163294949,16238.66163294949,1200.0
2007-02-07,17511.70455778294,16311.704557782943,1200.0
2007-02-08,17465.610883499914,16265.610883499914,1200.0
2007-02-09,17157.487421444064,15957.487421444062,1200.0
2007-02-12,17187.496518124135,15987.496518124133,1200.0
2007-02-13,17215.35906977919,16015.359069779191,1200.0
2007-02-14,17295.665641562304,16095.665641562304,1200.0
