date,equity,shares_value,cash_pool
2005-10-21,9135.511465667878,8685.511465667878,450.0
2005-10-24,9255.965107474209,8805.965107474209,450.0
2005-10-25,9157.639539858465,8707.639539858465,450.0
2005-10-26,9089.362185383145,8639.362185383145,450.0
2005-10-27,9004.01863206416,8554.01863206416,450.0
2005-10-28,9170.869576263345,8720.869576263345,450.0
2005-10-31,9232.779204943816,8782.779204943816,450.0
2005-11-01,9215.880166393985,8765.880166393985,450.0
2005-11-02,9334.652030485291,8884.652030485291,450.0
2005-11-03,9562.430663447109,9082.430663447109,480.0
2005-11-04,9577.423427195607,9097.423427195607,480.0
2005-11-07,9603.274456659696,9123.274456659696,480.0
2005-11-08,9600.19940366778,9120.19940366778,480.0
2005-11-09,9611.368502673542,9131.368502673542,480.0
2005-11-10,9714.047978458388,9234.047978458388,480.0
2005-11-11,9737.709195012863,9257.709195012863,480.0
2005-11-14,9767.474823042,9287.474823042,480.0
2005-11-15,9722.838295962845,9242.838295962845,480.0
2005-11-16,9743.915870835932,9263.915870835932,480.0
2005-11-17,9971.779957200506,9461.779957200506,510.0
2005-11-18,10010.575192910344,9500.575192910344,510.0
2005-11-21,10012.602575875875,9502.602575875875,510.0
2005-11-22,9983.194267647827,9473.194267647827,510.0
2005-11-23,10020.897868394133,9510.897868394133,510.0
2005-11-25,10028.387471640697,9518.387471640697,510.0
2005-11-28,9928.741651830744,9418.741651830744,510.0
2005-11-29,9928.767369551866,9418.767369551866,510.0
2005-11-30,9854.730524773053,9344.730524773053,510.0
2005-12-01,9937.155225979697,9427.155225979697,510.0
2005-12-02,9907.72591825847,9397.72591825847,510.0
2005-12-05,10048.306563591606,9508.306563591606,540.0
2005-12-06,10064.693529696502,9524.693529696502,540.0
2005-12-07,10026.305909844512,9486.305909844512,540.0
2005-12-08,10019.467024240243,9479.467024240243,540.0
2005-12-09,10005.744666648829,9465.744666648829,540.0
2005-12-12,9984.362515499426,9444.362515499426,540.0
2005-12-13,10041.150875858379,9501.150875858379,540.0
2005-12-14,10095.068350507981,9555.068350507981,540.0
2005-12-15,10120.359959564264,9580.359959564264,540.0
2005-12-16,10104.365090843268,9564.365090843268,540.0
2005-12-19,10315.572959146093,9745.572959146093,570.0
2005-12-20,10350.735350851111,9780.735350851111,570.0
2005-12-21,10314.487009037315,9744.487009037315,570.0
2005-12-22,10368.031873287135,9798.031873287135,570.0
2005-12-23,10354.122867937309,9784.122867937309,570.0
2005-12-27,10333.561420434751,9763.561420434751,570.0
2005-12-28,10281.997658140246,9711.997658140246,570.0
2005-12-29,10230.453004710984,9660.453004710984,570.0
2005-12-30,10157.341994192475,9587.341994192475,570.0
2006-01-03,10457.264532278434,9857.264532278434,600.0
2006-01-04,10443.958967329922,9843.958967329922,600.0
2006-01-05,10559.893897065926,9959.893897065926,600.0
2006-01-06,10679.091972453063,10079.091972453063,600.0
2006-01-09,10720.58500059977,10120.58500059977,600.0
2006-01-10,10689.15764931527,10089.15764931527,600.0
2006-01-11,10682.948899050276,10082.948899050276,600.0
2006-01-12,10664.856950536185,10064.856950536185,600.0
2006-01-13,10636.425758259293,10036.425758259293,600.0
2006-01-17,10815.040616264105,10185.040616264105,630.0
2006-01-18,10870.621894158849,10240.621894158849,630.0
2006-01-19,10826.602570851994,10196.602570851994,630.0
2006-01-20,10595.892805237936,9965.892805237936,630.0
2006-01-23,10558.948228183439,9928.948228183439,630.0
2006-01-24,10595.95567697666,9965.95567697666,630.0
2006-01-25,10592.505000779427,9962.505000779427,630.0
2006-01-26,10626.679319490078,9996.679319490078,630.0
2006-01-27,10724.572146923141,10094.572146923141,630.0
2006-01-30,10686.008655366053,10056.008655366053,630.0
2006-01-31,10548.821708799016,9918.821708799016,630.0
2006-02-01,10639.110638172015,10009.110638172015,630.0
2006-02-02,10550.696995627291,9920.696995627291,630.0
2006-02-03,10676.266056625893,10016.266056625893,660.0
2006-02-06,10724.398065301624,10064.398065301624,660.0
2006-02-07,10695.41116886393,10035.41116886393,660.0
2006-02-08,10760.236058962717,10100.236058962717,660.0
2006-02-09,10711.04751371729,10051.04751371729,660.0
2006-02-10,10890.950105610043,10230.950105610043,660.0
2006-02-13,10786.448388394434,10126.448388394434,660.0
2006-02-14,10884.042084844044,10224.042084844044,660.0
2006-02-15,10952.95677598934,10292.95677598934,660.0
2006-02-16,11024.65817814753,10364.65817814753,660.0
2006-02-17,11101.528118142016,10411.528118142016,690.0
2006-02-21,11063.907619455844,10373.907619455844,690.0
2006-02-22,11137.801739940815,10447.801739940815,690.0
2006-02-23,11162.412808264053,10472.412808264053,690.0
2006-02-24,11151.84538774328,10461.84538774328,690.0
2006-02-27,11072.983037729196,10382.983037729196,690.0
2006-02-28,10949.070412408659,10259.070412408659,690.0
2006-03-01,11025.711564683992,10335.711564683992,690.0
2006-03-02,10995.784413012323,10305.784413012323,690.0
2006-03-03,11141.570934940408,10421.570934940408,720.0
2006-03-06,11149.638966230312,10429.638966230312,720.0
2006-03-07,11223.820322422345,10503.820322422345,720.0
2006-03-08,11310.992127264939,10590.992127264939,720.0
2006-03-09,11278.162324572893,10558.162324572893,720.0
2006-03-10,11375.706682062662,10655.706682062662,720.0
2006-03-13,11368.919477664094,10648.919477664094,720.0
2006-03-14,11473.998776696726,10753.998776696726,720.0
2006-03-15,11498.57123899646,10778.57123899646,720.0
2006-03-16,11505.857390383928,10785.857390383928,720.0
2006-03-17,11742.61533292398,10992.61533292398,750.0
2006-03-20,11746.745214572558,10996.745214572558,750.0
2006-03-21,11702.0836772636,10952.0836772636,750.0
2006-03-22,11793.491887600241,11043.491887600241,750.0
2006-03-23,11769.672895750102,11019.672895750102,750.0
2006-03-24,11792.33721977625,11042.33721977625,750.0
2006-03-27,11790.398909335983,11040.398909335983,750.0
2006-03-28,11731.854613759397,10981.854613759397,750.0
2006-03-29,11829.99057448278,11079.99057448278,750.0
2006-03-30,11671.724930393018,10921.724930393018,750.0
2006-03-31,11764.829982951172,11014.829982951172,750.0
2006-04-03,11973.115725602625,11193.115725602625,780.0
2006-04-04,11967.790975025504,11187.790975025504,780.0
2006-04-05,11991.87162691972,11211.87162691972,780.0
2006-04-06,11896.023840339123,11116.023840339123,780.0
2006-04-07,11727.710302850084,10947.710302850084,780.0
2006-04-10,11753.212010193543,10973.212010193543,780.0
2006-04-11,11618.486025188726,10838.486025188726,780.0
2006-04-12,11681.422626587799,10901.422626587799,780.0
2006-04-13,11686.955795987773,10906.955795987773,780.0
2006-04-17,11826.705457977487,11016.705457977487,810.0
2006-04-18,11941.837967360418,11131.837967360418,810.0
2006-04-19,11911.305940235281,11101.305940235281,810.0
2006-04-20,11972.592340779964,11162.592340779964,810.0
2006-04-21,11946.86825504154,11136.86825504154,810.0
2006-04-24,11922.578910853481,11112.578910853481,810.0
2006-04-25,11825.138840590716,11015.138840590716,810.0
2006-04-26,11788.722887550106,10978.722887550106,810.0
2006-04-27,11799.68518700655,10989.68518700655,810.0
2006-04-28,11772.772998822142,10962.772998822142,810.0
2006-05-01,11662.128261702266,10852.128261702266,810.0
2006-05-02,11677.949809040329,10867.949809040329,810.0
2006-05-03,11829.144504056976,10989.144504056976,840.0
2006-05-04,11866.619369733085,11026.619369733085,840.0
2006-05-05,11923.857426612143,11083.857426612143,840.0
2006-05-08,11985.62858305618,11145.62858305618,840.0
2006-05-09,11875.987992914028,11035.987992914028,840.0
2006-05-10,11900.271068016536,11060.271068016536,840.0
2006-05-11,11744.952531134057,10904.952531134057,840.0
2006-05-12,11703.33993011439,10863.33993011439,840.0
2006-05-15,11758.523453069538,10918.523453069538,840.0
2006-05-16,11677.88944791815,10837.88944791815,840.0
2006-05-17,11729.505218111848,10859.505218111848,870.0
2006-05-18,11718.315887677029,10848.315887677029,870.0
2006-05-19,11773.346344233927,10903.346344233927,870.0
2006-05-22,11683.358726912295,10813.358726912295,870.0
2006-05-23,11678.894074537086,10808.894074537086,870.0
2006-05-24,11716.811522111864,10846.811522111864,870.0
2006-05-25,11730.315603221301,10860.315603221301,870.0
2006-05-26,11778.683600068282,10908.683600068282,870.0
2006-05-30,11511.369485657191,10641.369485657191,870.0
2006-05-31,11647.00076275716,10777.00076275716,870.0
2006-06-01,11765.924847376726,10895.924847376726,870.0
2006-06-02,11774.910794878366,10904.910794878366,870.0
2006-06-05,11837.953446104988,10937.953446104988,900.0
2006-06-06,11888.269631126677,10988.269631126677,900.0
2006-06-07,11794.193446460522,10894.193446460522,900.0
2006-06-08,11877.663927405612,10977.663927405612,900.0
2006-06-09,11700.290413618288,10800.290413618288,900.0
2006-06-12,11507.832847265065,10607.832847265065,900.0
2006-06-13,11521.044755946616,10621.044755946616,900.0
2006-06-14,11604.341147273128,10704.341147273128,900.0
2006-06-15,11808.847239000715,10908.847239000715,900.0
2006-06-16,11866.766280218813,10966.766280218813,900.0
2006-06-19,11913.166782221266,11133.166782221266,780.0
2006-06-20,11923.0629472205,11143.0629472205,780.0
2006-06-21,11905.231104621842,11125.231104621842,780.0
2006-06-22,11958.289562376027,11178.289562376027,780.0
2006-06-23,11979.485061356905,11199.485061356905,780.0
2006-06-26,12061.1254761989,11281.1254761989,780.0
2006-06-27,11958.669829349272,11178.669829349272,780.0
2006-06-28,12039.461961761417,11259.461961761417,780.0
2006-06-29,12123.738605735296,11343.738605735296,780.0
2006-06-30,12179.859077963632,11399.859077963632,780.0
2006-07-03,12374.602957639538,11564.602957639538,810.0
2006-07-05,12313.712885201334,11503.712885201334,810.0
2006-07-06,12351.365118932383,11541.365118932383,810.0
2006-07-07,12264.854379801816,11454.854379801816,810.0
2006-07-10,12404.291939619594,11594.291939619594,810.0
2006-07-11,12546.7436769948,11736.7436769948,810.0
2006-07-12,12435.834585000193,11625.834585000193,810.0
2006-07-13,12230.606446931084,11420.606446931084,810.0
2006-07-14,12158.240353505722,11348.240353505722,810.0
2006-07-17,12388.978525543715,11548.978525543715,840.0
2006-07-18,12447.964932183691,11607.964932183691,840.0
2006-07-19,12597.616832199208,11757.616832199208,840.0
2006-07-20,12505.843798479946,11665.843798479946,840.0
2006-07-21,12465.515824642931,11625.515824642931,840.0
2006-07-24,12726.410069307814,11886.410069307814,840.0
2006-07-25,12752.077222507512,11912.077222507512,840.0
2006-07-26,12724.131944140707,11884.131944140707,840.0
2006-07-27,12711.840323974178,11871.840323974178,840.0
2006-07-28,12778.054604649777,11938.054604649777,840.0
2006-07-31,12761.714307231478,11921.714307231478,840.0
2006-08-01,12708.212369209126,11868.212369209126,840.0
2006-08-02,12736.678715374666,11896.678715374666,840.0
2006-08-03,12933.43214465957,12063.43214465957,870.0
2006-08-04,12919.18733739264,12049.18733739264,870.0
2006-08-07,12816.222075732812,11946.222075732812,870.0
2006-08-08,12833.231727227063,11963.231727227063,870.0
2006-08-09,12745.13653872174,11875.13653872174,870.0
2006-08-10,12860.330048321675,11990.330048321675,870.0
2006-08-11,12794.620172110705,11924.620172110705,870.0
2006-08-14,12836.914696885831,11966.914696885831,870.0
2006-08-15,12925.229673183565,12055.229673183565,870.0
2006-08-16,12991.9279464723,12121.9279464723,870.0
2006-08-17,13244.03560944361,12344.03560944361,900.0
2006-08-18,13334.316616508204,12434.316616508204,900.0
2006-08-21,13202.926045631815,12302.926045631815,900.0
2006-08-22,13163.473683364782,12263.473683364782,900.0
2006-08-23,13103.217918965547,12203.217918965547,900.0
2006-08-24,13068.758328861377,12168.758328861377,900.0
2006-08-25,13079.38676191787,12179.38676191787,900.0
2006-08-28,13151.892977203606,12251.892977203606,900.0
2006-08-29,13126.241449551073,12226.241449551073,900.0
2006-08-30,13144.777149031172,12244.777149031172,900.0
2006-08-31,13096.519300547572,12196.519300547572,900.0
2006-09-01,13168.224097182685,12268.224097182685,900.0
2006-09-05,13267.26168385791,12367.26168385791,900.0
2006-09-06,13097.624205712702,12197.624205712702,900.0
2006-09-07,13092.066393489658,12192.066393489658,900.0
2006-09-08,13219.30776626125,12319.30776626125,900.0
2006-09-11,13264.678331981604,12364.678331981604,900.0
2006-09-12,13365.995970760332,12465.995970760332,900.0
2006-09-13,13415.053555092116,12515.053555092116,900.0
2006-09-14,13399.232963759732,12499.232963759732,900.0
2006-09-15,13444.255895030654,12544.255895030654,900.0
2006-09-18,13614.4369419123,12684.4369419123,930.0
2006-09-19,13696.021168102106,12766.021168102106,930.0
2006-09-20,13774.06742363549,12844.06742363549,930.0
2006-09-21,13608.912328431408,12678.912328431408,930.0
2006-09-22,13534.302284957068,12604.302284957068,930.0
2006-09-25,13642.520217545945,12712.520217545945,930.0
2006-09-26,13707.899821053032,12777.899821053032,930.0
2006-09-27,13704.811512905,12774.811512905,930.0
2006-09-28,13686.257940635463,12756.257940635463,930.0
2006-09-29,13750.370513165657,12820.370513165657,930.0
2006-10-02,13686.373751599363,12756.373751599363,930.0
2006-10-03,13971.138732460853,13011.138732460853,960.0
2006-10-04,14166.73886542575,13206.73886542575,960.0
2006-10-05,14187.478151931484,13227.478151931484,960.0
2006-10-06,14164.98500826404,13204.98500826404,960.0
2006-10-09,14148.13799942085,13188.13799942085,960.0
2006-10-10,14288.012084713208,13328.012084713208,960.0
2006-10-11,14318.05840625982,13358.05840625982,960.0
2006-10-12,14394.632526310677,13434.632526310677,960.0
2006-10-13,14494.468042156517,13534.468042156517,960.0
2006-10-16,14477.200893589681,13517.200893589681,960.0
2006-10-17,14659.783459456572,13669.783459456572,990.0
2006-10-18,14621.396909574114,13631.396909574114,990.0
2006-10-19,14556.773499735467,13566.773499735467,990.0
2006-10-20,14520.055224464499,13530.055224464499,990.0
2006-10-23,14624.632217340222,13634.632217340222,990.0
2006-10-24,14643.492424729668,13653.492424729668,990.0
2006-10-25,14658.409698021844,13668.409698021844,990.0
2006-10-26,14685.0344412793,13695.0344412793,990.0
2006-10-27,14560.39565176842,13570.39565176842,990.0
2006-10-30,14622.02314514762,13632.02314514762,990.0
2006-10-31,14575.233402804535,13585.233402804535,990.0
2006-11-01,14612.254316750823,13622.254316750823,990.0
2006-11-02,14613.910408332347,13623.910408332347,990.0
2006-11-03,14743.602540631022,13723.602540631022,1020.0
2006-11-06,14883.66373462529,13863.66373462529,1020.0
2006-11-07,14935.639676871157,13915.639676871157,1020.0
2006-11-08,14957.121588530134,13937.121588530134,1020.0
2006-11-09,14876.507276481914,13856.507276481914,1020.0
2006-11-10,14887.4439478644,13867.4439478644,1020.0
2006-11-13,15016.375928927559,13996.375928927559,1020.0
2006-11-14,15133.824077172543,14113.824077172543,1020.0
2006-11-15,15190.432291169585,14170.432291169585,1020.0
2006-11-16,15265.536306528611,14245.536306528611,1020.0
2006-11-17,15498.261112313727,14448.261112313727,1050.0
2006-11-20,15510.284422196051,14460.284422196051,1050.0
2006-11-21,15522.167208276887,14472.167208276887,1050.0
2006-11-22,15502.891827652771,14452.891827652771,1050.0
2006-11-24,15344.862141724338,14294.862141724338,1050.0
2006-11-27,15130.883864269588,14080.883864269588,1050.0
2006-11-28,15154.473638897265,14104.473638897265,1050.0
2006-11-29,15415.112972264342,14365.112972264342,1050.0
2006-11-30,15457.843317308152,14407.843317308152,1050.0
2006-12-01,15465.094420744037,14415.094420744037,1050.0
2006-12-04,15701.805441925504,14621.805441925504,1080.0
2006-12-05,15786.815011552117,14706.815011552117,1080.0
2006-12-06,15839.987625798012,14759.987625798012,1080.0
2006-12-07,15806.182612070468,14726.182612070468,1080.0
2006-12-08,15810.211073152022,14730.211073152022,1080.0
2006-12-11,15851.62849962468,14771.62849962468,1080.0
2006-12-12,15894.173142004445,14814.173142004445,1080.0
2006-12-13,15956.199251135353,14876.199251135353,1080.0
2006-12-14,16102.851678414978,15022.851678414978,1080.0
2006-12-15,16110.721260611212,15030.721260611212,1080.0
2006-12-18,16235.286933806363,15125.286933806363,1110.0
2006-12-19,16198.530305461241,15088.530305461241,1110.0
2006-12-20,16141.581811196138,15031.581811196138,1110.0
2006-12-21,16183.156128552351,15073.156128552351,1110.0
2006-12-22,16090.564882317978,14980.564882317978,1110.0
2006-12-26,16265.001649866897,15155.001649866897,1110.0
2006-12-27,16365.869375227885,15255.869375227885,1110.0
2006-12-28,16311.476078246978,15201.476078246978,1110.0
2006-12-29,16309.744558263825,15199.744558263825,1110.0
2007-01-03,16565.831376458118,15425.831376458116,1140.0
2007-01-04,16664.477970696025,15524.477970696023,1140.0
2007-01-05,16490.952472262055,15350.952472262054,1140.0
2007-01-08,16568.52704678359,15428.52704678359,1140.0
2007-01-09,16579.0374917792,15439.037491779201,1140.0
2007-01-10,16600.18574883209,15460.185748832087,1140.0
2007-01-11,16723.470834258613,15583.470834258613,1140.0
2007-01-12,16731.22641647272,15591.22641647272,1140.0
2007-01-16,16787.22392624178,15647.223926241777,1140.0
2007-01-17,16921.87798534817,15751.877985348166,1170.0
2007-01-18,16889.10218501089,15719.10218501089,1170.0
2007-01-19,16915.953025873867,15745.953025873865,1170.0
2007-01-22,16967.769345576824,15797.769345576826,1170.0
2007-01-23,17011.69065654058,15841.69065654058,1170.0
2007-01-24,17112.21737619428,15942.21737619428,1170.0
2007-01-25,16983.856314393066,15813.856314393068,1170.0
2007-01-26,16928.004194452595,15758.004194452596,1170.0
2007-01-29,16948.49832998157,15778.498329981569,1170.0
2007-01-30,16987.771415330102,15817.771415330102,1170.0
2007-01-31,17041.44826912143,15871.44826912143,1170.0
2007-02-01,17189.389518250107,16019.389518250106,1170.0
2007-02-02,17270.045623016933,16100.045623016933,1170.0
2007-02-05,17423.191231748464,16223.191231748464,1200.0
2007-02-06,17438.670150875994,16238.670150875992,1200.0
2007-02-07,17511.703372362383,16311.703372362384,1200.0
2007-02-08,17465.6096998414,16265.6096998414,1200.0
2007-02-09,17157.48265290606,15957.48265290606,1200.0
2007-02-12,17187.494135832487,15987.494135832485,1200.0
2007-02-13,17215.350714468692,16015.350714468692,1200.0
