date,equity,shares_value,cash_pool
2005-10-21,9135.509619342403,8685.509619342403,450.0
2005-10-24,9255.964073936111,8805.964073936111,450.0
2005-10-25,9157.638516248706,8707.638516248706,450.0
2005-10-26,9089.364374479084,8639.364374479084,450.0
2005-10-27,9004.023232262856,8554.023232262856,450.0
2005-10-28,9170.862906733457,8720.862906733457,450.0
2005-10-31,9232.783034729124,8782.783034729124,450.0
2005-11-01,9215.880752991923,8765.880752991923,450.0
2005-11-02,9334.654233381461,8884.654233381461,450.0
2005-11-03,9562.435295697185,9082.435295697185,480.0
2005-11-04,9577.42229632497,9097.42229632497,480.0
2005-11-07,9603.27166968106,9123.27166968106,480.0
2005-11-08,9600.196617628511,9120.196617628511,480.0
2005-11-09,9611.37067549958,9131.37067549958,480.0
2005-11-10,9714.053473850867,9234.053473850867,480.0
2005-11-11,9737.707226750032,9257.707226750032,480.0
2005-11-14,9767.47617470874,9287.47617470874,480.0
2005-11-15,9722.837154704706,9242.837154704706,480.0
2005-11-16,9743.914728660928,9263.914728660928,480.0
2005-11-17,9971.778816831504,9461.778816831504,510.0
2005-11-18,10010.576574451903,9500.576574451903,510.0
2005-11-21,10012.603112225193,9502.603112225193,510.0
2005-11-22,9983.191475169526,9473.191475169526,510.0
2005-11-23,10020.900885076098,9510.900885076098,510.0
2005-11-25,10028.38551160525,9518.38551160525,510.0
2005-11-28,9928.739700611413,9418.739700611413,510.0
2005-11-29,9928.770381504375,9418.770381504375,510.0
2005-11-30,9854.731879958423,9344.731879958423,510.0
2005-12-01,9937.1574006083,9427.1574006083,510.0
2005-12-02,9907.723158748395,9397.723158748395,510.0
2005-12-05,10048.309543479209,9508.309543479209,540.0
2005-12-06,10064.685692520237,9524.685692520237,540.0
2005-12-07,10026.302227991508,9486.302227991508,540.0
2005-12-08,10019.464176355612,9479.464176355612,540.0
2005-12-09,10005.744319556628,9465.744319556628,540.0
2005-12-12,9984.35968702609,9444.35968702609,540.0
2005-12-13,10041.156314655336,9501.156314655336,540.0
2005-12-14,10095.064687422431,9555.064687422431,540.0
2005-12-15,10120.354611574456,9580.354611574456,540.0
2005-12-16,10104.369744597501,9564.369744597501,540.0
2005-12-19,10315.575130669451,9745.575130669451,570.0
2005-12-20,10350.734958140583,9780.734958140583,570.0
2005-12-21,10314.48491376301,9744.48491376301,570.0
2005-12-22,10368.033184339653,9798.033184339653,570.0
2005-12-23,10354.122475090766,9784.122475090766,570.0
2005-12-27,10333.564458366185,9763.564458366185,570.0
2005-12-28,10281.998970309656,9711.998970309656,570.0
2005-12-29,10230.452616829964,9660.452616829964,570.0
2005-12-30,10157.343306253744,9587.343306253744,570.0
2006-01-03,10457.261609717649,9857.261609717649,600.0
2006-01-04,10443.960321421222,9843.960321421222,600.0
2006-01-05,10559.892681177784,9959.892681177784,600.0
2006-01-06,10679.089884479621,10079.089884479621,600.0
2006-01-09,10720.590703067806,10120.590703067806,600.0
2006-01-10,10689.156427939135,10089.156427939135,600.0
2006-01-11,10682.947681158583,10082.947681158583,600.0
2006-01-12,10664.858314720334,10064.858314720334,600.0
2006-01-13,10636.424541799954,10036.424541799954,600.0
2006-01-17,10815.0385359398,10185.0385359398,630.0
2006-01-18,10870.625092567214,10240.625092567214,630.0
2006-01-19,10826.603990687016,10196.603990687016,630.0
2006-01-20,10595.894224745309,9965.894224745309,630.0
2006-01-23,10558.944443485268,9928.944443485268,630.0
2006-01-24,10595.957088501911,9965.957088501911,630.0
2006-01-25,10592.505543569285,9962.505543569285,630.0
2006-01-26,10626.680724294845,9996.680724294845,630.0
2006-01-27,10724.569222525208,10094.569222525208,630.0
2006-01-30,10686.00660287648,10056.00660287648,630.0
2006-01-31,10548.824815285385,9918.824815285385,630.0
2006-02-01,10639.110312706769,10009.110312706769,630.0
2006-02-02,10550.694950097364,9920.694950097364,630.0
2006-02-03,10676.267457841803,10016.267457841803,660.0
2006-02-06,10724.398592652204,10064.398592652204,660.0
2006-02-07,10695.408177321415,10035.408177321415,660.0
2006-02-08,10760.235709052633,10100.235709052633,660.0
2006-02-09,10711.044536995345,10051.044536995345,660.0
2006-02-10,10890.947970701898,10230.947970701898,660.0
2006-02-13,10786.445389341738,10126.445389341738,660.0
2006-02-14,10884.044376357288,10224.044376357288,660.0
2006-02-15,10952.956419402686,10292.956419402686,660.0
2006-02-16,11024.65958762352,10364.65958762352,660.0
2006-02-17,11101.526884790768,10411.526884790768,690.0
2006-02-21,11063.90994706106,10373.90994706106,690.0
2006-02-22,11137.796052433036,10447.796052433036,690.0
2006-02-23,11162.410675554436,10472.410675554436,690.0
2006-02-24,11151.844152580828,10461.844152580828,690.0
2006-02-27,11072.987114923852,10382.987114923852,690.0
2006-02-28,10949.068311535086,10259.068311535086,690.0
2006-03-01,11025.708583397298,10335.708583397298,690.0
2006-03-02,10995.781440154953,10305.781440154953,690.0
2006-03-03,11141.570596881056,10421.570596881056,720.0
2006-03-06,11149.638627909246,10429.638627909246,720.0
2006-03-07,11223.819981694953,10503.819981694953,720.0
2006-03-08,11310.990873644265,10590.990873644265,720.0
2006-03-09,11278.161068712709,10558.161068712709,720.0
2006-03-10,11375.702683872447,10655.702683872447,720.0
2006-03-13,11368.916399672997,10648.916399672997,720.0
2006-03-14,11474.002069060123,10754.002069060123,720.0
2006-03-15,11498.569072687222,10778.569072687222,720.0
2006-03-16,11505.860668810936,10785.860668810936,720.0
2006-03-17,11742.617714471748,10992.617714471748,750.0
2006-03-20,11746.744824896043,10996.744824896043,750.0
2006-03-21,11702.08514437206,10952.08514437206,750.0
2006-03-22,11793.486847891343,11043.486847891343,750.0
2006-03-23,11769.673434856484,11019.673434856484,750.0
2006-03-24,11792.337759276032,11042.337759276032,750.0
2006-03-27,11790.397586124202,11040.397586124202,750.0
2006-03-28,11731.855157396498,10981.855157396498,750.0
2006-03-29,11829.988311338851,11079.988311338851,750.0
2006-03-30,11671.723619841798,10921.723619841798,750.0
2006-03-31,11764.8286614431,11014.8286614431,750.0
2006-04-03,11973.111597076462,11193.111597076462,780.0
2006-04-04,11967.789694106392,11187.789694106392,780.0
2006-04-05,11991.869407169122,11211.869407169122,780.0
2006-04-06,11896.023502127957,11116.023502127957,780.0
2006-04-07,11727.708114583147,10947.708114583147,780.0
2006-04-10,11753.211676327504,10973.211676327504,780.0
2006-04-11,11618.481996387234,10838.481996387234,780.0
2006-04-12,11681.42415169983,10901.42415169983,780.0
2006-04-13,11686.956394232395,10906.956394232395,780.0
2006-04-17,11826.706054374388,11016.706054374388,810.0
2006-04-18,11941.841359624637,11131.841359624637,810.0
2006-04-19,11911.30466370164,11101.30466370164,810.0
2006-04-20,11972.590124156543,11162.590124156543,810.0
2006-04-21,11946.868839905917,11136.868839905917,810.0
2006-04-24,11922.583222963658,11112.583222963658,810.0
2006-04-25,11825.139424577681,11015.139424577681,810.0
2006-04-26,11788.724393474937,10978.724393474937,810.0
2006-04-27,11799.688526654401,10989.688526654401,810.0
2006-04-28,11772.775402768686,10962.775402768686,810.0
2006-05-01,11662.12975026242,10852.12975026242,810.0
2006-05-02,11677.945838519545,10867.945838519545,810.0
2006-05-03,11829.143257252656,10989.143257252656,840.0
2006-05-04,11866.617200655786,11026.617200655786,840.0
2006-05-05,11923.854344482961,11083.854344482961,840.0
2006-05-08,11985.631950068315,11145.631950068315,840.0
2006-05-09,11875.99040627516,11035.99040627516,840.0
2006-05-10,11900.269824757403,11060.269824757403,840.0
2006-05-11,11744.951294300992,10904.951294300992,840.0
2006-05-12,11703.341453682537,10863.341453682537,840.0
2006-05-15,11758.526831458137,10918.526831458137,840.0
2006-05-16,11677.890047004272,10837.890047004272,840.0
2006-05-17,11729.500267840884,10859.500267840884,870.0
2006-05-18,11718.32318315214,10848.32318315214,870.0
2006-05-19,11773.347032645075,10903.347032645075,870.0
2006-05-22,11683.357534872433,10813.357534872433,870.0
2006-05-23,11678.892875775602,10808.892875775602,870.0
2006-05-24,11716.815988207361,10846.815988207361,870.0
2006-05-25,11730.31161817483,10860.31161817483,870.0
2006-05-26,11778.68148152433,10908.68148152433,870.0
2006-05-30,11511.364607440759,10641.364607440759,870.0
2006-05-31,11646.99680189051,10776.99680189051,870.0
2006-06-01,11765.921807366029,10895.921807366029,870.0
2006-06-02,11774.91239734816,10904.91239734816,870.0
2006-06-05,11837.954127083629,10937.954127083629,900.0
2006-06-06,11888.270317557482,10988.270317557482,900.0
2006-06-07,11794.198884348752,10894.198884348752,900.0
2006-06-08,11877.665579342813,10977.665579342813,900.0
2006-06-09,11700.291099193857,10800.291099193857,900.0
2006-06-12,11507.826957656234,10607.826957656234,900.0
2006-06-13,11521.042597673943,10621.042597673943,900.0
2006-06-14,11604.338035498438,10704.338035498438,900.0
2006-06-15,11808.847925635588,10908.847925635588,900.0
2006-06-16,11866.770823131012,10966.770823131012,900.0
2006-06-19,11913.168435758807,11133.168435758807,780.0
2006-06-20,11923.062633023017,11143.062633023017,780.0
2006-06-21,11905.233708395535,11125.233708395535,780.0
2006-06-22,11958.290228630503,11178.290228630503,780.0
2006-06-23,11979.487695962396,11199.487695962396,780.0
2006-06-26,12061.12515810851,11281.12515810851,780.0
2006-06-27,11958.672471653721,11178.672471653721,780.0
2006-06-28,12039.458685459125,11259.458685459125,780.0
2006-06-29,12123.73925986149,11343.73925986149,780.0
2006-06-30,12179.857777802046,11399.857777802046,780.0
2006-07-03,12374.60068378242,11564.60068378242,810.0
2006-07-05,12313.71555837422,11503.71555837422,810.0
2006-07-06,12351.362844069385,11541.362844069385,810.0
2006-07-07,12264.857052358197,11454.857052358197,810.0
2006-07-10,12404.286648705383,11594.286648705383,810.0
2006-07-11,12546.749416092862,11736.749416092862,810.0
2006-07-12,12435.832271501944,11625.832271501944,810.0
2006-07-13,12230.606154416631,11420.606154416631,810.0
2006-07-14,12158.243074693675,11348.243074693675,810.0
2006-07-17,12388.976213763957,11548.976213763957,840.0
2006-07-18,12447.964665446712,11607.964665446712,840.0
2006-07-19,12597.617584231073,11757.617584231073,840.0
2006-07-20,12505.84046676393,11665.84046676393,840.0
2006-07-21,12465.512482768218,11625.512482768218,840.0
2006-07-24,12726.414941909146,11886.414941909146,840.0
2006-07-25,12752.08003189865,11912.08003189865,840.0
2006-07-26,12724.131671057745,11884.131671057745,840.0
2006-07-27,12711.84107500365,11871.84107500365,840.0
2006-07-28,12778.054330327735,11938.054330327735,840.0
2006-07-31,12761.707919505985,11921.707919505985,840.0
2006-08-01,12708.212096491976,11868.212096491976,840.0
2006-08-02,12736.678442003393,11896.678442003393,840.0
2006-08-03,12933.431870903323,12063.431870903323,870.0
2006-08-04,12919.18809100683,12049.18809100683,870.0
2006-08-07,12816.221804636421,11946.221804636421,870.0
2006-08-08,12833.237612004777,11963.237612004777,870.0
2006-08-09,12745.138313111693,11875.138313111693,870.0
2006-08-10,12860.330804914285,11990.330804914285,870.0
2006-08-11,12794.61887555241,11924.61887555241,870.0
2006-08-14,12836.91648288223,11966.91648288223,870.0
2006-08-15,12925.230423740375,12055.230423740375,870.0
2006-08-16,12991.925628792991,12121.925628792991,870.0
2006-08-17,13244.036357489258,12344.036357489258,900.0
2006-08-18,13334.317364747356,12434.317364747356,900.0
2006-08-21,13202.924724147786,12302.924724147786,900.0
2006-08-22,13163.473395927254,12263.473395927254,900.0
2006-08-23,13103.222771296458,12203.222771296458,900.0
2006-08-24,13068.759069282622,12168.759069282622,900.0
2006-08-25,13079.389552258916,12179.389552258916,900.0
2006-08-28,13151.893716507697,12251.893716507697,900.0
2006-08-29,13126.241162986213,12226.241162986213,900.0
2006-08-30,13144.785054577838,12244.785054577838,900.0
2006-08-31,13096.515954114822,12196.515954114822,900.0
2006-09-01,13168.223809633815,12268.223809633815,900.0
2006-09-05,13267.262420365556,12367.262420365556,900.0
2006-09-06,13097.621877225076,12197.621877225076,900.0
2006-09-07,13092.06815881866,12192.06815881866,900.0
2006-09-08,13219.30334428869,12319.30334428869,900.0
2006-09-11,13264.675970015833,12364.675970015833,900.0
2006-09-12,13365.998781821458,12465.998781821458,900.0
2006-09-13,13415.055330403662,12515.055330403662,900.0
2006-09-14,13399.227506111014,12499.227506111014,900.0
2006-09-15,13444.25456678156,12544.25456678156,900.0
2006-09-18,13614.434584097296,12684.434584097296,930.0
2006-09-19,13696.024058419856,12766.024058419856,930.0
2006-09-20,13774.066096607186,12844.066096607186,930.0
2006-09-21,13608.916243644659,12678.916243644659,930.0
2006-09-22,13534.30618978687,12604.30618978687,930.0
2006-09-25,13642.520991851434,12712.520991851434,930.0
2006-09-26,13707.896427830274,12777.896427830274,930.0
2006-09-27,13704.816438007116,12774.816438007116,930.0
2006-09-28,13686.255593824508,12756.255593824508,930.0
2006-09-29,13750.367108664637,12820.367108664637,930.0
2006-10-02,13686.373480985065,12756.373480985065,930.0
2006-10-03,13971.135311949662,13011.135311949662,960.0
2006-10-04,14166.736495827889,13206.736495827889,960.0
2006-10-05,14187.481105629067,13227.481105629067,960.0
2006-10-06,14164.978383959762,13204.978383959762,960.0
2006-10-09,14148.139884331362,13188.139884331362,960.0
2006-10-10,14288.010770877136,13328.010770877136,960.0
2006-10-11,14318.056012540925,13358.056012540925,960.0
2006-10-12,14394.634427555075,13434.634427555075,960.0
2006-10-13,14494.46564107465,13534.46564107465,960.0
2006-10-16,14477.201722983382,13517.201722983382,960.0
2006-10-17,14659.788605585614,13669.788605585614,990.0
2006-10-18,14621.40094832145,13631.40094832145,990.0
2006-10-19,14556.768881337946,13566.768881337946,990.0
2006-10-20,14520.055998135014,13530.055998135014,990.0
2006-10-23,14624.635150167176,13634.635150167176,990.0
2006-10-24,14643.487810516539,13653.487810516539,990.0
2006-10-25,14658.415842064765,13668.415842064765,990.0
2006-10-26,14685.035209162854,13695.035209162854,990.0
2006-10-27,14560.394278252219,13570.394278252219,990.0
2006-10-30,14622.020688410477,13632.020688410477,990.0
2006-10-31,14575.226663528436,13585.226663528436,990.0
2006-11-01,14612.255095535185,13622.255095535185,990.0
2006-11-02,14613.906853195836,13623.906853195836,990.0
2006-11-03,14743.60331916275,13723.60331916275,1020.0
2006-11-06,14883.6579546807,13863.6579546807,1020.0
2006-11-07,14935.64263424551,13915.64263424551,1020.0
2006-11-08,14957.117993920383,13937.117993920383,1020.0
2006-11-09,14876.509140446127,13856.509140446127,1020.0
2006-11-10,14887.441446817242,13867.441446817242,1020.0
2006-11-13,15016.377805344513,13996.377805344513,1020.0
2006-11-14,15133.82925221315,14113.82925221315,1020.0
2006-11-15,15190.426460675486,14170.426460675486,1020.0
2006-11-16,15265.537083619698,14245.537083619698,1020.0
2006-11-17,15498.266323245241,14448.266323245241,1050.0
2006-11-20,15510.286275066856,14460.286275066856,1050.0
2006-11-21,15522.1668213601,14472.1668213601,1050.0
2006-11-22,15502.884746289596,14452.884746289596,1050.0
2006-11-24,15344.859543330582,14294.859543330582,1050.0
2006-11-27,15130.883487813855,14080.883487813855,1050.0
2006-11-28,15154.472158001015,14104.472158001015,1050.0
2006-11-29,15415.110363003956,14365.110363003956,1050.0
2006-11-30,15457.844047547283,14407.844047547283,1050.0
2006-12-01,15465.098509212246,14415.098509212246,1050.0
2006-12-04,15701.809512464084,14621.809512464084,1080.0
2006-12-05,15786.820213875146,14706.820213875146,1080.0
2006-12-06,15839.988321220722,14759.988321220722,1080.0
2006-12-07,15806.182175870299,14726.182175870299,1080.0
2006-12-08,15810.210636832526,14730.210636832526,1080.0
2006-12-11,15851.632594549452,14771.632594549452,1080.0
2006-12-12,15894.17497772525,14814.17497772525,1080.0
2006-12-13,15956.19766967424,14876.19766967424,1080.0
2006-12-14,16102.853517431071,15022.853517431071,1080.0
2006-12-15,16110.71167542654,15030.71167542654,1080.0
2006-12-18,16235.286490227543,15125.286490227543,1110.0
2006-12-19,16198.527567245494,15088.527567245494,1110.0
2006-12-20,16141.579082028202,15031.579082028202,1110.0
2006-12-21,16183.162595781047,15073.162595781047,1110.0
2006-12-22,16090.562139890528,14980.562139890528,1110.0
2006-12-26,16265.013944809976,15155.013944809976,1110.0
2006-12-27,16365.871244272332,15255.871244272332,1110.0
2006-12-28,16311.476788965185,15201.476788965185,1110.0
2006-12-29,16309.751079806048,15199.751079806048,1110.0
2007-01-03,16565.83209755809,15425.83209755809,1140.0
2007-01-04,16664.48936436097,15524.489364360968,1140.0
2007-01-05,16490.952015018727,15350.952015018727,1140.0
2007-01-08,16568.52658722963,15428.52658722963,1140.0
2007-01-09,16579.03940010709,15439.039400107089,1140.0
2007-01-10,16600.188833680535,15460.188833680533,1140.0
2007-01-11,16723.471556099852,15583.471556099852,1140.0
2007-01-12,16731.225952072597,15591.225952072597,1140.0
2007-01-16,16787.22109177741,15647.22109177741,1140.0
2007-01-17,16921.881061445445,15751.881061445445,1170.0
2007-01-18,16889.105266720246,15719.105266720248,1170.0
2007-01-19,16915.954912979258,15745.954912979256,1170.0
2007-01-22,16967.777248600636,15797.777248600634,1170.0
2007-01-23,17011.681753123725,15841.681753123723,1170.0
2007-01-24,17112.218069633953,15942.218069633953,1170.0
2007-01-25,16983.86062446546,15813.86062446546,1170.0
2007-01-26,16928.014491426824,15758.014491426826,1170.0
2007-01-29,16948.502637514146,15778.502637514144,1170.0
2007-01-30,16987.76612035979,15817.76612035979,1170.0
2007-01-31,17041.442988308747,15871.442988308747,1170.0
2007-02-01,17189.386613958017,16019.386613958017,1170.0
2007-02-02,17270.04270742924,16100.04270742924,1170.0
2007-02-05,17423.191923379003,16223.191923379001,1200.0
2007-02-06,17438.653866587272,16238.65386658727,1200.0
2007-02-07,17511.699203310265,16311.699203310265,1200.0
2007-02-08,17465.60917834389,16265.609178343888,1200.0
2007-02-09,17157.48094183099,15957.480941830987,1200.0
2007-02-12,17187.48638834696,15987.486388346957,1200.0
2007-02-13,17215.353794439703,16015.353794439705,1200.0
2007-02-14,17295.66754699169,16095.667546991692,1200.0
