date,equity,shares_value,cash_pool
2005-10-21,9135.511416765601,8685.511416765601,450.0
2005-10-24,9255.964244695957,8805.964244695957,450.0
2005-10-25,9157.640296561316,8707.640296561316,450.0
2005-10-26,9089.361334984826,8639.361334984826,450.0
2005-10-27,9004.016979157233,8554.016979157233,450.0
2005-10-28,9170.86952716199,8720.86952716199,450.0
2005-10-31,9232.780775312118,8782.780775312118,450.0
2005-11-01,9215.88172890979,8765.88172890979,450.0
2005-11-02,9334.65359726541,8884.65359726541,450.0
2005-11-03,9562.428994569633,9082.428994569633,480.0
2005-11-04,9577.42588000842,9097.42588000842,480.0
2005-11-07,9603.276087150936,9123.276087150936,480.0
2005-11-08,9600.201033609455,9120.201033609455,480.0
2005-11-09,9611.36765293169,9131.36765293169,480.0
2005-11-10,9714.050443045275,9234.050443045275,480.0
2005-11-11,9737.708342789905,9257.708342789905,480.0
2005-11-14,9767.476463007792,9287.476463007792,480.0
2005-11-15,9722.834118319925,9242.834118319925,480.0
2005-11-16,9743.916678295562,9263.916678295562,480.0
2005-11-17,9971.780761124755,9461.780761124755,510.0
2005-11-18,10010.578520104216,9500.578520104216,510.0
2005-11-21,10012.605049864072,9502.605049864072,510.0
2005-11-22,9983.193399675733,9473.193399675733,510.0
2005-11-23,10020.901978241563,9510.901978241563,510.0
2005-11-25,10028.386604978274,9518.386604978274,510.0
2005-11-28,9928.741614971697,9418.741614971697,510.0
2005-11-29,9928.767332692718,9418.767332692718,510.0
2005-11-30,9854.737091798437,9344.737091798437,510.0
2005-12-01,9937.158486354763,9427.158486354763,510.0
2005-12-02,9907.72424006845,9397.72424006845,510.0
2005-12-05,10048.308164984359,9508.308164984359,540.0
2005-12-06,10064.689306753526,9524.689306753526,540.0
2005-12-07,10026.301679603766,9486.301679603766,540.0
2005-12-08,10019.466961553422,9479.466961553422,540.0
2005-12-09,10005.743774003291,9465.743774003291,540.0
2005-12-12,9984.359970879492,9444.359970879492,540.0
2005-12-13,10041.15329325143,9501.15329325143,540.0
2005-12-14,10095.063318244056,9555.063318244056,540.0
2005-12-15,10120.358230645243,9580.358230645243,540.0
2005-12-16,10104.365861672162,9564.365861672162,540.0
2005-12-19,10315.574577942281,9745.574577942281,570.0
2005-12-20,10350.736117313882,9780.736117313882,570.0
2005-12-21,10314.486067285783,9744.486067285783,570.0
2005-12-22,10368.031783052107,9798.031783052107,570.0
2005-12-23,10354.118525086891,9784.118525086891,570.0
2005-12-27,10333.564760469688,9763.564760469688,570.0
2005-12-28,10281.999270817625,9711.999270817625,570.0
2005-12-29,10230.45121508373,9660.45121508373,570.0
2005-12-30,10157.34445140804,9587.34445140804,570.0
2006-01-03,10457.260221545503,9857.260221545503,600.0
2006-01-04,10443.958091072507,9843.958091072507,600.0
2006-01-05,10559.89387264471,9959.89387264471,600.0
2006-01-06,10679.089353549216,10079.089353549216,600.0
2006-01-09,10720.587573980578,10120.587573980578,600.0
2006-01-10,10689.155037062494,10089.155037062494,600.0
2006-01-11,10682.954029774972,10082.954029774972,600.0
2006-01-12,10664.856064762043,10064.856064762043,600.0
2006-01-13,10636.426593114174,10036.426593114174,600.0
2006-01-17,10815.040591658635,10185.040591658635,630.0
2006-01-18,10870.624517970411,10240.624517970411,630.0
2006-01-19,10826.606049012544,10196.606049012544,630.0
2006-01-20,10595.895396512933,9965.895396512933,630.0
2006-01-23,10558.944742356984,9928.944742356984,630.0
2006-01-24,10595.959124075029,9965.959124075029,630.0
2006-01-25,10592.505843451227,9962.505843451227,630.0
2006-01-26,10626.682755071331,9996.682755071331,630.0
2006-01-27,10724.56779561319,10094.56779561319,630.0
2006-01-30,10686.0060428232,10056.0060428232,630.0
2006-01-31,10548.822542090638,9918.822542090638,630.0
2006-02-01,10639.107177748383,10009.107177748383,630.0
2006-02-02,10550.696971660434,9920.696971660434,630.0
2006-02-03,10676.264310754186,10016.264310754186,660.0
2006-02-06,10724.39543960082,10064.39543960082,660.0
2006-02-07,10695.409408628193,10035.409408628193,660.0
2006-02-08,10760.236940327573,10100.236940327573,660.0
2006-02-09,10711.044011382708,10051.044011382708,660.0
2006-02-10,10890.950108005623,10230.950108005623,660.0
2006-02-13,10786.444859786063,10126.444859786063,660.0
2006-02-14,10884.044732950533,10224.044732950533,660.0
2006-02-15,10952.956778399439,10292.956778399439,660.0
2006-02-16,11024.657296301066,10364.657296301066,660.0
2006-02-17,11101.527242691325,10411.527242691325,690.0
2006-02-21,11063.905855280555,10373.905855280555,690.0
2006-02-22,11137.799974012678,10447.799974012678,690.0
2006-02-23,11162.411035547899,10472.411035547899,690.0
2006-02-24,11151.845403051853,10461.845403051853,690.0
2006-02-27,11072.98747184334,10382.98747184334,690.0
2006-02-28,10949.066019356265,10259.066019356265,690.0
2006-03-01,11025.708058319426,10335.708058319426,690.0
2006-03-02,10995.779160748396,10305.779160748396,690.0
2006-03-03,11141.570070916718,10421.570070916718,720.0
2006-03-06,11149.641684190608,10429.641684190608,720.0
2006-03-07,11223.819446030084,10503.819446030084,720.0
2006-03-08,11310.99215558531,10590.99215558531,720.0
2006-03-09,11278.162352805479,10558.162352805479,720.0
2006-03-10,11375.703058020084,10655.703058020084,720.0
2006-03-13,11368.914951877676,10648.914951877676,720.0
2006-03-14,11473.994253945088,10753.994253945088,720.0
2006-03-15,11498.569451148996,10778.569451148996,720.0
2006-03-16,11505.858326301211,10785.858326301211,720.0
2006-03-17,11742.619006270837,10992.619006270837,750.0
2006-03-20,11746.743342086053,10996.743342086053,750.0
2006-03-21,11702.084583519954,10952.084583519954,750.0
2006-03-22,11793.489077051609,11043.489077051609,750.0
2006-03-23,11769.671944678126,11019.671944678126,750.0
2006-03-24,11792.336267463581,11042.336267463581,750.0
2006-03-27,11790.397955830604,11040.397955830604,750.0
2006-03-28,11731.853659570523,10981.853659570523,750.0
2006-03-29,11829.994293923879,11079.994293923879,750.0
2006-03-30,11671.725832640452,10921.725832640452,750.0
2006-03-31,11764.832755056257,11014.832755056257,750.0
2006-04-03,11973.111966873746,11193.111966873746,780.0
2006-04-04,11967.791944776696,11187.791944776696,780.0
2006-04-05,11991.876352767571,11211.876352767571,780.0
2006-04-06,11896.023869378409,11116.023869378409,780.0
2006-04-07,11727.707548684379,10947.707548684379,780.0
2006-04-10,11753.208325595488,10973.208325595488,780.0
2006-04-11,11618.48327922696,10838.48327922696,780.0
2006-04-12,11681.429153845109,10901.429153845109,780.0
2006-04-13,11686.955824480892,10906.955824480892,780.0
2006-04-17,11826.703632320558,11016.703632320558,810.0
2006-04-18,11941.840826361446,11131.840826361446,810.0
2006-04-19,11911.302272731751,11101.302272731751,810.0
2006-04-20,11972.585855186362,11162.585855186362,810.0
2006-04-21,11946.869241642868,11136.869241642868,810.0
2006-04-24,11922.58455552872,11112.58455552872,810.0
2006-04-25,11825.143531363346,11015.143531363346,810.0
2006-04-26,11788.72201726319,10978.72201726319,810.0
2006-04-27,11799.686161411551,10989.686161411551,810.0
2006-04-28,11772.772137309337,10962.772137309337,810.0
2006-05-01,11662.127401450547,10852.127401450547,810.0
2006-05-02,11677.948046423842,10867.948046423842,810.0
2006-05-03,11829.141830414572,10989.141830414572,840.0
2006-05-04,11866.61761822863,11026.61761822863,840.0
2006-05-05,11923.853846217657,11083.853846217657,840.0
2006-05-08,11985.628675195112,11145.628675195112,840.0
2006-05-09,11875.9853440902,11035.9853440902,840.0
2006-05-10,11900.271159449836,11060.271159449836,840.0
2006-05-11,11744.948965215528,10904.948965215528,840.0
2006-05-12,11703.337252190928,10863.337252190928,840.0
2006-05-15,11758.526319535997,10918.526319535997,840.0
2006-05-16,11677.894137098294,10837.894137098294,840.0
2006-05-17,11729.50345334912,10859.50345334912,870.0
2006-05-18,11718.316945469322,10848.316945469322,870.0
2006-05-19,11773.350225447857,10903.350225447857,870.0
2006-05-22,11683.35978189239,10813.35978189239,870.0
2006-05-23,11678.894188494807,10808.894188494807,870.0
2006-05-24,11716.814467231517,10846.814467231517,870.0
2006-05-25,11730.314784498218,10860.314784498218,870.0
2006-05-26,11778.679984545737,10908.679984545737,870.0
2006-05-30,11511.36681916156,10641.36681916156,870.0
2006-05-31,11647.00180404022,10777.00180404022,870.0
2006-06-01,11765.924033242281,10895.924033242281,870.0
2006-06-02,11774.911837678437,10904.911837678437,870.0
2006-06-05,11837.955422748733,10937.955422748733,900.0
2006-06-06,11888.27257257106,10988.27257257106,900.0
2006-06-07,11794.195434030318,10894.195434030318,900.0
2006-06-08,11877.666890038343,10977.666890038343,900.0
2006-06-09,11700.287663288595,10800.287663288595,900.0
2006-06-12,11507.83105440397,10607.83105440397,900.0
2006-06-13,11521.04864619418,10621.04864619418,900.0
2006-06-14,11604.33933058152,10704.33933058152,900.0
2006-06-15,11808.847326601339,10908.847326601339,900.0
2006-06-16,11866.768291097458,10966.768291097458,900.0
2006-06-19,11913.164954774173,11133.164954774173,780.0
2006-06-20,11923.061124814722,11143.061124814722,780.0
2006-06-21,11905.231244531018,11125.231244531018,780.0
2006-06-22,11958.28774006191,11178.28774006191,780.0
2006-06-23,11979.49011952324,11199.49011952324,780.0
2006-06-26,12061.123645520007,11281.123645520007,780.0
2006-06-27,11958.673913271885,11178.673913271885,780.0
2006-06-28,12039.461117084373,11259.461117084373,780.0
2006-06-29,12123.74556626713,11343.74556626713,780.0
2006-06-30,12179.860200049829,11399.860200049829,780.0
2006-07-03,12374.602125186218,11564.602125186218,810.0
2006-07-05,12313.713040751962,11503.713040751962,810.0
2006-07-06,12351.362306108664,11541.362306108664,810.0
2006-07-07,12264.852557393035,11454.852557393035,810.0
2006-07-10,12404.291097604737,11594.291097604737,810.0
2006-07-11,12546.748868788029,11736.748868788029,810.0
2006-07-12,12435.827687156241,11625.827687156241,810.0
2006-07-13,12230.605594917564,11420.605594917564,810.0
2006-07-14,12158.241510903761,11348.241510903761,810.0
2006-07-17,12388.97766976848,11548.97766976848,840.0
2006-07-18,12447.96510046272,11607.96510046272,840.0
2006-07-19,12597.61700264772,11757.61700264772,840.0
2006-07-20,12505.843967598037,11665.843967598037,840.0
2006-07-21,12465.519067910944,11625.519067910944,840.0
2006-07-24,12726.410241623424,11886.410241623424,840.0
2006-07-25,12752.078422900668,11912.078422900668,840.0
2006-07-26,12724.138259944628,11884.138259944628,840.0
2006-07-27,12711.840496078572,11871.840496078572,840.0
2006-07-28,12778.061912980342,11938.061912980342,840.0
2006-07-31,12761.7124421325,11921.7124421325,840.0
2006-08-01,12708.218657744423,11868.218657744423,840.0
2006-08-02,12736.676857843831,11896.676857843831,840.0
2006-08-03,12933.43028989513,12063.43028989513,870.0
2006-08-04,12919.188562440679,12049.188562440679,870.0
2006-08-07,12816.224313359573,11946.224313359573,870.0
2006-08-08,12833.237054032355,11963.237054032355,870.0
2006-08-09,12745.143887418899,11875.143887418899,870.0
2006-08-10,12860.325101905377,11990.325101905377,870.0
2006-08-11,12794.616264255925,11924.616264255925,870.0
2006-08-14,12836.911807191014,11966.911807191014,870.0
2006-08-15,12925.227823029762,12055.227823029762,870.0
2006-08-16,12991.93018826414,12121.93018826414,870.0
2006-08-17,13244.040933653318,12344.040933653318,900.0
2006-08-18,13334.315715184133,12434.315715184133,900.0
2006-08-21,13202.925149404946,12302.925149404946,900.0
2006-08-22,13163.477939374512,12263.477939374512,900.0
2006-08-23,13103.223193107367,12203.223193107367,900.0
2006-08-24,13068.760515541097,12168.760515541097,900.0
2006-08-25,13079.388947976748,12179.388947976748,900.0
2006-08-28,13151.894140000943,12251.894140000943,900.0
2006-08-29,13126.242608737213,12226.242608737213,900.0
2006-08-30,13144.774213074263,12244.774213074263,900.0
2006-08-31,13096.520456446759,12196.520456446759,900.0
2006-09-01,13168.223213595697,12268.223213595697,900.0
2006-09-05,13267.25668957952,12367.25668957952,900.0
2006-09-06,13097.618213655225,12197.618213655225,900.0
2006-09-07,13092.065503604625,12192.065503604625,900.0
2006-09-08,13219.309969951748,12319.309969951748,900.0
2006-09-11,13264.675361329344,12364.675361329344,900.0
2006-09-12,13366.000247130554,12466.000247130554,900.0
2006-09-13,13415.052660024525,12515.052660024525,900.0
2006-09-14,13399.230004027695,12499.230004027695,900.0
2006-09-15,13444.24982922798,12544.24982922798,900.0
2006-09-18,13614.436049370006,12684.436049370006,930.0
2006-09-19,13696.02026718745,12766.02026718745,930.0
2006-09-20,13774.06230459874,12844.06230459874,930.0
2006-09-21,13608.910388094204,12678.910388094204,930.0
2006-09-22,13534.302435819058,12604.302435819058,930.0
2006-09-25,13642.518281724182,12712.518281724182,930.0
2006-09-26,13707.893729689013,12777.893729689013,930.0
2006-09-27,13704.818940358644,12774.818940358644,930.0
2006-09-28,13686.254979017449,12756.254979017449,930.0
2006-09-29,13750.364401555398,12820.364401555398,930.0
2006-10-02,13686.373904281509,12756.373904281509,930.0
2006-10-03,13971.142034071449,13011.142034071449,960.0
2006-10-04,14166.733659605507,13206.733659605507,960.0
2006-10-05,14187.485723186484,13227.485723186484,960.0
2006-10-06,14164.978742573923,13204.978742573923,960.0
2006-10-09,14148.142366736292,13188.142366736292,960.0
2006-10-10,14288.012204792733,13328.012204792733,960.0
2006-10-11,14318.05314836566,13358.05314836566,960.0
2006-10-12,14394.638009989088,13434.638009989088,960.0
2006-10-13,14494.464930907234,13534.464930907234,960.0
2006-10-16,14477.202090076747,13517.202090076747,960.0
2006-10-17,14659.78681615509,13669.78681615509,990.0
2006-10-18,14621.400252547799,13631.400252547799,990.0
2006-10-19,14556.768190600415,13566.768190600415,990.0
2006-10-20,14520.05638522799,13530.05638522799,990.0
2006-10-23,14624.638777468334,13634.638777468334,990.0
2006-10-24,14643.486046439348,13653.486046439348,990.0
2006-10-25,14658.414083387424,13668.414083387424,990.0
2006-10-26,14685.034527354677,13695.034527354677,990.0
2006-10-27,14560.38931369349,13570.38931369349,990.0
2006-10-30,14622.022154623804,13632.022154623804,990.0
2006-10-31,14575.22812486483,13585.22812486483,990.0
2006-11-01,14612.255485265965,13622.255485265965,990.0
2006-11-02,14613.910493960699,13623.910493960699,990.0
2006-11-03,14743.600462826322,13723.600462826322,1020.0
2006-11-06,14883.662752606144,13863.662752606144,1020.0
2006-11-07,14935.645248883973,13915.645248883973,1020.0
2006-11-08,14957.120607869037,13937.120607869037,1020.0
2006-11-09,14876.509568749554,13856.509568749554,1020.0
2006-11-10,14887.441875458586,13867.441875458586,1020.0
2006-11-13,15016.374941486622,13996.374941486622,1020.0
2006-11-14,15133.824189494508,14113.824189494508,1020.0
2006-11-15,15190.431302890058,14170.431302890058,1020.0
2006-11-16,15265.535315849616,14245.535315849616,1020.0
2006-11-17,15498.267873023313,14448.267873023313,1050.0
2006-11-20,15510.276628146206,14460.276628146206,1050.0
2006-11-21,15522.166132868591,14472.166132868591,1050.0
2006-11-22,15502.890755898292,14452.890755898292,1050.0
2006-11-24,15344.864401532282,14294.864401532282,1050.0
2006-11-27,15130.88722743036,14080.88722743036,1050.0
2006-11-28,15154.469266667831,14104.469266667831,1050.0
2006-11-29,15415.111903466282,14365.111903466282,1050.0
2006-11-30,15457.847822988237,14407.847822988237,1050.0
2006-12-01,15465.093346236465,14415.093346236465,1050.0
2006-12-04,15701.802142971319,14621.802142971319,1080.0
2006-12-05,15786.817345971227,14706.817345971227,1080.0
2006-12-06,15839.993368444968,14759.993368444968,1080.0
2006-12-07,15806.181556420752,14726.181556420752,1080.0
2006-12-08,15810.20888608428,14730.20888608428,1080.0
2006-12-11,15851.630845448733,14771.630845448733,1080.0
2006-12-12,15894.181182668,14814.181182668,1080.0
2006-12-13,15956.197049652443,14876.197049652443,1080.0
2006-12-14,16102.857469366721,15022.857469366721,1080.0
2006-12-15,16110.717914109056,15030.717914109056,1080.0
2006-12-18,16235.290438720873,15125.290438720873,1110.0
2006-12-19,16198.5337953079,15088.5337953079,1110.0
2006-12-20,16141.578424789785,15031.578424789785,1110.0
2006-12-21,16183.161932511832,15073.161932511832,1110.0
2006-12-22,16090.567231354045,14980.567231354045,1110.0
2006-12-26,16265.007486978493,15155.007486978493,1110.0
2006-12-27,16365.871738468231,15255.871738468231,1110.0
2006-12-28,16311.479594461964,15201.479594461964,1110.0
2006-12-29,16309.75041096652,15199.75041096652,1110.0
2007-01-03,16565.82908511907,15425.829085119069,1140.0
2007-01-04,16664.48278338168,15524.482783381683,1140.0
2007-01-05,16490.964359549893,15350.964359549893,1140.0
2007-01-08,16568.52475203376,15428.524752033762,1140.0
2007-01-09,16579.043482134766,15439.043482134768,1140.0
2007-01-10,16600.183455232196,15460.183455232198,1140.0
2007-01-11,16723.47090478032,15583.470904780317,1140.0
2007-01-12,16731.22884233755,15591.228842337552,1140.0
2007-01-16,16787.21926025922,15647.21926025922,1140.0
2007-01-17,16921.88749812595,15751.887498125949,1170.0
2007-01-18,16889.10455116623,15719.104551166232,1170.0
2007-01-19,16915.95419854604,15745.954198546038,1170.0
2007-01-22,16967.774127193472,15797.774127193472,1170.0
2007-01-23,17011.69063625142,15841.690636251418,1170.0
2007-01-24,17112.214959324163,15942.214959324165,1170.0
2007-01-25,16983.85388874227,15813.853888742267,1170.0
2007-01-26,16928.01497019873,15758.014970198728,1170.0
2007-01-29,16948.507924043734,15778.507924043732,1170.0
2007-01-30,16987.771395071573,15817.771395071573,1170.0
2007-01-31,17041.443470526923,15871.443470526921,1170.0
2007-02-01,17189.382306546668,16019.382306546668,1170.0
2007-02-02,17270.041993690917,16100.041993690915,1170.0
2007-02-05,17423.185208342526,16223.185208342524,1200.0
2007-02-06,17438.661698222168,16238.661698222168,1200.0
2007-02-07,17511.696115836443,16311.696115836441,1200.0
2007-02-08,17465.606094831623,16265.606094831624,1200.0
2007-02-09,17157.475491020807,15957.475491020805,1200.0
2007-02-12,17187.489347482202,15987.489347482204,1200.0
2007-02-13,17215.349551634266,16015.349551634268,1200.0
