date,equity,shares_value,cash_pool
2005-10-24,9255.96900588257,8805.96900588257,450.0
2005-10-25,9157.640985608567,8707.640985608567,450.0
2005-10-26,9089.364426240772,8639.364426240772,450.0
2005-10-27,9004.01766690582,8554.01766690582,450.0
2005-10-28,9170.866991057703,8720.866991057703,450.0
2005-10-31,9232.781467531882,8782.781467531882,450.0
2005-11-01,9215.879193641058,8765.879193641058,450.0
2005-11-02,9334.651053005575,8884.651053005575,450.0
2005-11-03,9562.43292133736,9082.43292133736,480.0
2005-11-04,9577.424041410814,9097.424041410814,480.0
2005-11-07,9603.270937539708,9123.270937539708,480.0
2005-11-08,9600.195885733932,9120.195885733932,480.0
2005-11-09,9611.369117285345,9131.369117285345,480.0
2005-11-10,9714.04776418224,9234.04776418224,480.0
2005-11-11,9737.713123512061,9257.713123512061,480.0
2005-11-14,9767.477934725208,9287.477934725208,480.0
2005-11-15,9722.835589009148,9242.835589009148,480.0
2005-11-16,9743.9206420675,9263.9206420675,480.0
2005-11-17,9971.783051600123,9461.783051600123,510.0
2005-11-18,10010.575763491806,9500.575763491806,510.0
2005-11-21,10012.602305306338,9502.602305306338,510.0
2005-11-22,9983.188181616108,9473.188181616108,510.0
2005-11-23,10020.900085828614,9510.900085828614,510.0
2005-11-25,10028.386371208311,9518.386371208311,510.0
2005-11-28,9928.736424157076,9418.736424157076,510.0
2005-11-29,9928.768756373735,9418.768756373735,510.0
2005-11-30,9854.733560495959,9344.733560495959,510.0
2005-12-01,9937.157430508607,9427.157430508607,510.0
2005-12-02,9907.721547142173,9397.721547142173,510.0
2005-12-05,10048.307935145895,9508.307935145895,540.0
2005-12-06,10064.692404484671,9524.692404484671,540.0
2005-12-07,10026.303117300691,9486.303117300691,540.0
2005-12-08,10019.466732412118,9479.466732412118,540.0
2005-12-09,10005.744375243152,9465.744375243152,540.0
2005-12-12,9984.362224752005,9444.362224752005,540.0
2005-12-13,10041.153063585916,9501.153063585916,540.0
2005-12-14,10095.063087275408,9555.063087275408,540.0
2005-12-15,10120.357166282674,9580.357166282674,540.0
2005-12-16,10104.37063494135,9564.37063494135,540.0
2005-12-19,10315.572663743615,9745.572663743615,570.0
2005-12-20,10350.7359109213,9780.7359109213,570.0
2005-12-21,10314.485861658146,9744.485861658146,570.0
2005-12-22,10368.034132980867,9798.034132980867,570.0
2005-12-23,10354.122571366328,9784.122571366328,570.0
2005-12-27,10333.57055685622,9763.57055685622,570.0
2005-12-28,10281.998214815503,9711.998214815503,570.0
2005-12-29,10230.451861559004,9660.451861559004,570.0
2005-12-30,10157.345097599795,9587.345097599795,570.0
2006-01-03,10457.260016703403,9857.260016703403,600.0
2006-01-04,10443.957886506838,9843.957886506838,600.0
2006-01-05,10559.897973743651,9959.897973743651,600.0
2006-01-06,10679.090008827427,10079.090008827427,600.0
2006-01-09,10720.588229731642,10120.588229731642,600.0
2006-01-10,10689.15827742084,10089.15827742084,600.0
2006-01-11,10682.949524036494,10082.949524036494,600.0
2006-01-12,10664.858438892563,10064.858438892563,600.0
2006-01-13,10636.42638454885,10036.42638454885,600.0
2006-01-17,10815.040383122112,10185.040383122112,630.0
2006-01-18,10870.621659744564,10240.621659744564,630.0
2006-01-19,10826.604088842281,10196.604088842281,630.0
2006-01-20,10595.891705328711,9965.891705328711,630.0
2006-01-23,10558.948866363458,9928.948866363458,630.0
2006-01-24,10595.956316643282,9965.956316643282,630.0
2006-01-25,10592.505639471054,9962.505639471054,630.0
2006-01-26,10626.679955592694,9996.679955592694,630.0
2006-01-27,10724.571050467439,10094.571050467439,630.0
2006-01-30,10686.006699678315,10056.006699678315,630.0
2006-01-31,10548.822339004873,9918.822339004873,630.0
2006-02-01,10639.111268117947,10009.111268117947,630.0
2006-02-02,10550.692461187196,9920.692461187196,630.0
2006-02-03,10676.267552817159,10016.267552817159,660.0
2006-02-06,10724.394307988407,10064.394307988407,660.0
2006-02-07,10695.411797649243,10035.411797649243,660.0
2006-02-08,10760.238441823767,10100.238441823767,660.0
2006-02-09,10711.048136988411,10051.048136988411,660.0
2006-02-10,10890.947177478052,10230.947177478052,660.0
2006-02-13,10786.449016341205,10126.449016341205,660.0
2006-02-14,10884.047119015262,10224.047119015262,660.0
2006-02-15,10952.96005592976,10292.96005592976,660.0
2006-02-16,11024.6605701757,10364.6605701757,660.0
2006-02-17,11101.524348531471,10411.524348531471,690.0
2006-02-21,11063.906523657683,10373.906523657683,690.0
2006-02-22,11137.797969919771,10447.797969919771,690.0
2006-02-23,11162.414388226405,10472.414388226405,690.0
2006-02-24,11151.844289034672,10461.844289034672,690.0
2006-02-27,11072.984598996638,10382.984598996638,690.0
2006-02-28,10949.071090182619,10259.071090182619,690.0
2006-03-01,11025.70783783383,10335.70783783383,690.0
2006-03-02,10995.778063010584,10305.778063010584,690.0
2006-03-03,11141.566335584053,10421.566335584053,720.0
2006-03-06,11149.638826220722,10429.638826220722,720.0
2006-03-07,11223.823799335018,10503.823799335018,720.0
2006-03-08,11310.991985089311,10590.991985089311,720.0
2006-03-09,11278.166749688184,10558.166749688184,720.0
2006-03-10,11375.701060214387,10655.701060214387,720.0
2006-03-13,11368.912958744577,10648.912958744577,720.0
2006-03-14,11474.001363237554,10754.001363237554,720.0
2006-03-15,11498.572910972121,10778.572910972121,720.0
2006-03-16,11505.859059744043,10785.859059744043,720.0
2006-03-17,11742.617009547304,10992.617009547304,750.0
2006-03-20,11746.745969273687,10996.745969273687,750.0
2006-03-21,11702.083507131221,10952.083507131221,750.0
2006-03-22,11793.484278646343,11043.484278646343,750.0
2006-03-23,11769.66900618627,11019.66900618627,750.0
2006-03-24,11792.334255866159,11042.334255866159,750.0
2006-03-27,11790.398737831694,11040.398737831694,750.0
2006-03-28,11731.858174308469,10981.858174308469,750.0
2006-03-29,11829.994143398655,11079.994143398655,750.0
2006-03-30,11671.726607798468,10921.726607798468,750.0
2006-03-31,11764.827018271884,11014.827018271884,750.0
2006-04-03,11973.11181684958,11193.11181684958,780.0
2006-04-04,11967.789913775016,11187.789913775016,780.0
2006-04-05,11991.874323868657,11211.874323868657,780.0
2006-04-06,11896.028381776105,11116.028381776105,780.0
2006-04-07,11727.709257126267,10947.709257126267,780.0
2006-04-10,11753.210963466907,10973.210963466907,780.0
2006-04-11,11618.484983473294,10838.484983473294,780.0
2006-04-12,11681.423437348823,10901.423437348823,780.0
2006-04-13,11686.957538481745,10906.957538481745,780.0
2006-04-17,11826.699778581575,11016.699778581575,810.0
2006-04-18,11941.841665728869,11131.841665728869,810.0
2006-04-19,11911.304968966171,11101.304968966171,810.0
2006-04-20,11972.59229976028,11162.59229976028,810.0
2006-04-21,11946.869146148394,11136.869146148394,810.0
2006-04-24,11922.580733425882,11112.580733425882,810.0
2006-04-25,11825.138800112885,11015.138800112885,810.0
2006-04-26,11788.724695368746,10978.724695368746,810.0
2006-04-27,11799.690669963427,10989.690669963427,810.0
2006-04-28,11772.772958536743,10962.772958536743,810.0
2006-05-01,11662.13004867512,10852.13004867512,810.0
2006-05-02,11677.948861169325,10867.948861169325,810.0
2006-05-03,11829.139919637746,10989.139919637746,840.0
2006-05-04,11866.61847154221,11026.61847154221,840.0
2006-05-05,11923.854695854096,11083.854695854096,840.0
2006-05-08,11985.637848827457,11145.637848827457,840.0
2006-05-09,11875.989842776831,11035.989842776831,840.0
2006-05-10,11900.270175380881,11060.270175380881,840.0
2006-05-11,11744.951640000692,10904.951640000692,840.0
2006-05-12,11703.338107758156,10863.338107758156,840.0
2006-05-15,11758.529953793142,10918.529953793142,840.0
2006-05-16,11677.894990163257,10837.894990163257,840.0
2006-05-17,11729.503387289002,10859.503387289002,870.0
2006-05-18,11718.317822896195,10848.317822896195,870.0
2006-05-19,11773.352042251201,10903.352042251201,870.0
2006-05-22,11683.357834162376,10813.357834162376,870.0
2006-05-23,11678.894122742553,10808.894122742553,870.0
2006-05-24,11716.815344835974,10846.815344835974,870.0
2006-05-25,11730.314718433163,10860.314718433163,870.0
2006-05-26,11778.681783452628,10908.681783452628,870.0
2006-05-30,11511.368606886488,10641.368606886488,870.0
2006-05-31,11646.998955497227,10776.998955497227,870.0
2006-06-01,11765.92861200922,10895.92861200922,870.0
2006-06-02,11774.911771342093,10904.911771342093,870.0
2006-06-05,11837.949768403489,10937.949768403489,900.0
2006-06-06,11888.2697315036,10988.2697315036,900.0
2006-06-07,11794.196396108338,10894.196396108338,900.0
2006-06-08,11877.664985845486,10977.664985845486,900.0
2006-06-09,11700.291457964233,10800.291457964233,900.0
2006-06-12,11507.832005144477,10607.832005144477,900.0
2006-06-13,11521.042950489937,10621.042950489937,900.0
2006-06-14,11604.337439756388,10704.337439756388,900.0
2006-06-15,11808.849237372011,10908.849237372011,900.0
2006-06-16,11866.768303212226,10966.768303212226,900.0
2006-06-19,11913.16783840133,11133.16783840133,780.0
2006-06-20,11923.06301973694,11143.06301973694,780.0
2006-06-21,11905.231177022235,11125.231177022235,780.0
2006-06-22,11958.284727895372,11178.284727895372,780.0
2006-06-23,11979.484150775863,11199.484150775863,780.0
2006-06-26,12061.124563339537,11281.124563339537,780.0
2006-06-27,11958.67187376812,11178.67187376812,780.0
2006-06-28,12039.461048761072,11259.461048761072,780.0
2006-06-29,12123.744523450283,11343.744523450283,780.0
2006-06-30,12179.861109597909,11399.861109597909,780.0
2006-07-03,12374.603031923094,11564.603031923094,810.0
2006-07-05,12313.71691618181,11503.71691618181,810.0
2006-07-06,12351.362224183224,11541.362224183224,810.0
2006-07-07,12264.853464731048,11454.853464731048,810.0
2006-07-10,12404.288018932786,11594.288018932786,810.0
2006-07-11,12546.747778857338,11736.747778857338,810.0
2006-07-12,12435.832643949683,11625.832643949683,810.0
2006-07-13,12230.605513849307,11420.605513849307,810.0
2006-07-14,12158.245446147837,11348.245446147837,810.0
2006-07-17,12388.978598763408,11548.978598763408,840.0
2006-07-18,12447.967052175627,11607.967052175627,840.0
2006-07-19,12597.613840118567,11757.613840118567,840.0
2006-07-20,12505.842851224177,11665.842851224177,840.0
2006-07-21,12465.519997993899,11625.519997993899,840.0
2006-07-24,12726.414261256234,11886.414261256234,840.0
2006-07-25,12752.07832573467,11912.07832573467,840.0
2006-07-26,12724.12997164482,11884.12997164482,840.0
2006-07-27,12711.84142307081,11871.84142307081,840.0
2006-07-28,12778.058757631165,11938.058757631165,840.0
2006-07-31,12761.709287998363,11921.709287998363,840.0
2006-08-01,12708.214483280555,11868.214483280555,840.0
2006-08-02,12736.682850789333,11896.682850789333,840.0
2006-08-03,12933.430192718106,12063.430192718106,870.0
2006-08-04,12919.188465378378,12049.188465378378,870.0
2006-08-07,12816.220134490859,11946.220134490859,870.0
2006-08-08,12833.235931619054,11963.235931619054,870.0
2006-08-09,12745.139704012097,11875.139704012097,870.0
2006-08-10,12860.327062697208,11990.327062697208,870.0
2006-08-11,12794.618220101413,11924.618220101413,870.0
2006-08-14,12836.913768353928,11966.913768353928,870.0
2006-08-15,12925.228750045762,12055.228750045762,870.0
2006-08-16,12991.9362184029,12121.9362184029,870.0
2006-08-17,13244.03878589272,12344.03878589272,900.0
2006-08-18,13334.314601951444,12434.314601951444,900.0
2006-08-21,13202.926109752298,12302.926109752298,900.0
2006-08-22,13163.478896721808,12263.478896721808,900.0
2006-08-23,13103.22620393642,12203.22620393642,900.0
2006-08-24,13068.76146919905,12168.76146919905,900.0
2006-08-25,13079.387850663756,12179.387850663756,900.0
2006-08-28,13151.896120468755,12251.896120468755,900.0
2006-08-29,13126.2466289941,12226.2466289941,900.0
2006-08-30,13144.77823691687,12244.77823691687,900.0
2006-08-31,13096.519364113485,12196.519364113485,900.0
2006-09-01,13168.225181218124,12268.225181218124,900.0
2006-09-05,13267.261748313698,12367.261748313698,900.0
2006-09-06,13097.621205394018,12197.621205394018,900.0
2006-09-07,13092.064405939456,12192.064405939456,900.0
2006-09-08,13219.307830467113,12319.307830467113,900.0
2006-09-11,13264.678396423928,12364.678396423928,900.0
2006-09-12,13365.996035730703,12465.996035730703,900.0
2006-09-13,13415.05258599527,12515.05258599527,900.0
2006-09-14,13399.227864217837,12499.227864217837,900.0
2006-09-15,13444.25492617842,12544.25492617842,900.0
2006-09-18,13614.434943212813,12684.434943212813,930.0
2006-09-19,13696.018097571694,12766.018097571694,930.0
2006-09-20,13774.066460242113,12844.066460242113,930.0
2006-09-21,13608.910326327348,12678.910326327348,930.0
2006-09-22,13534.304460524745,12604.304460524745,930.0
2006-09-25,13642.518219793603,12712.518219793603,930.0
2006-09-26,13707.903033895618,12777.903033895618,930.0
2006-09-27,13704.823035010719,12774.823035010719,930.0
2006-09-28,13686.254916873799,12756.254916873799,930.0
2006-09-29,13750.373736686966,12820.373736686966,930.0
2006-10-02,13686.37488500485,12756.37488500485,930.0
2006-10-03,13971.137774517503,13011.137774517503,960.0
2006-10-04,14166.732580732038,13206.732580732038,960.0
2006-10-05,14187.480386337416,13227.480386337416,960.0
2006-10-06,14164.979792773935,13204.979792773935,960.0
2006-10-09,14148.141290719808,13188.141290719808,960.0
2006-10-10,14288.008974872388,13328.008974872388,960.0
2006-10-11,14318.059588187478,13358.059588187478,960.0
2006-10-12,14394.629415615731,13434.629415615731,960.0
2006-10-13,14494.467072109213,13534.467072109213,960.0
2006-10-16,14477.206374649795,13517.206374649795,960.0
2006-10-17,14659.796506586916,13669.796506586916,990.0
2006-10-18,14621.393616380019,13631.393616380019,990.0
2006-10-19,14556.768069605556,13566.768069605556,990.0
2006-10-20,14520.060567460638,13530.060567460638,990.0
2006-10-23,14624.63757679612,13634.63757679612,990.0
2006-10-24,14643.487002021853,13653.487002021853,990.0
2006-10-25,14658.413961486038,13668.413961486038,990.0
2006-10-26,14685.041920564101,13695.041920564101,990.0
2006-10-27,14560.396686594357,13570.396686594357,990.0
2006-10-30,14622.01880443754,13632.01880443754,990.0
2006-10-31,14575.23443969524,13585.23443969524,990.0
2006-11-01,14612.258612467807,13622.258612467807,990.0
2006-11-02,14613.906037807154,13623.906037807154,990.0
2006-11-03,14743.605749562626,13723.605749562626,1020.0
2006-11-06,14883.662569944201,13863.662569944201,1020.0
2006-11-07,14935.642881029935,13915.642881029935,1020.0
2006-11-08,14957.11605793207,13937.11605793207,1020.0
2006-11-09,14876.505022194959,13856.505022194959,1020.0
2006-11-10,14887.437327212885,13867.437327212885,1020.0
2006-11-13,15016.37805356072,13996.37805356072,1020.0
2006-11-14,15133.820704151098,14113.820704151098,1020.0
2006-11-15,15190.43882355014,14170.43882355014,1020.0
2006-11-16,15265.536232205426,14245.536232205426,1020.0
2006-11-17,15498.267684635191,14448.267684635191,1050.0
2006-11-20,15510.282038276357,14460.282038276357,1050.0
2006-11-21,15522.163705089733,14472.163705089733,1050.0
2006-11-22,15502.88833579595,14452.88833579595,1050.0
2006-11-24,15344.86421514436,14294.86421514436,1050.0
2006-11-27,15130.887043832445,14080.887043832445,1050.0
2006-11-28,15154.474601811708,14104.474601811708,1050.0
2006-11-29,15415.112828765295,14365.112828765295,1050.0
2006-11-30,15457.844288818476,14407.844288818476,1050.0
2006-12-01,15465.087565956881,14415.087565956881,1050.0
2006-12-04,15701.807526083547,14621.807526083547,1080.0
2006-12-05,15786.82724640098,14706.82724640098,1080.0
2006-12-06,15839.987456547995,14759.987456547995,1080.0
2006-12-07,15806.185848187899,14726.185848187899,1080.0
2006-12-08,15810.213170676432,14730.213170676432,1080.0
2006-12-11,15851.63059647676,14771.63059647676,1080.0
2006-12-12,15894.182070242532,14814.182070242532,1080.0
2006-12-13,15956.196798918034,14876.196798918034,1080.0
2006-12-14,16102.859500164246,15022.859500164246,1080.0
2006-12-15,16110.714233283734,15030.714233283734,1080.0
2006-12-18,16235.286762087548,15125.286762087548,1110.0
2006-12-19,16198.525542729869,15088.525542729869,1110.0
2006-12-20,16141.5782080353,15031.5782080353,1110.0
2006-12-21,16183.160563611249,15073.160563611249,1110.0
2006-12-22,16090.565863788674,14980.565863788674,1110.0
2006-12-26,16265.014217204298,15155.014217204298,1110.0
2006-12-27,16365.876151385239,15255.876151385239,1110.0
2006-12-28,16311.47821872607,15201.47821872607,1110.0
2006-12-29,16309.749030569543,15199.749030569543,1110.0
2007-01-03,16565.837048499285,15425.837048499287,1140.0
2007-01-04,16664.486037646733,15524.486037646731,1140.0
2007-01-05,16490.959333246275,15350.959333246275,1140.0
2007-01-08,16568.529180486425,15428.529180486423,1140.0
2007-01-09,16579.041997144355,15439.041997144357,1140.0
2007-01-10,16600.18669927271,15460.186699272706,1140.0
2007-01-11,16723.47415910373,15583.474159103733,1140.0
2007-01-12,16731.22618317067,15591.226183170673,1140.0
2007-01-16,16787.221323705464,15647.221323705464,1140.0
2007-01-17,16921.886013787756,15751.886013787756,1170.0
2007-01-18,16889.09710019385,15719.097100193849,1170.0
2007-01-19,16915.956291614464,15745.956291614464,1170.0
2007-01-22,16967.77983593337,15797.779835933366,1170.0
2007-01-23,17011.692742381536,15841.692742381538,1170.0
2007-01-24,17112.221852424536,15942.221852424536,1170.0
2007-01-25,16983.85960836461,15813.859608364613,1170.0
2007-01-26,16928.011078722997,15758.011078722997,1170.0
2007-01-29,16948.506429046036,15778.506429046036,1170.0
2007-01-30,16987.768704065835,15817.768704065833,1170.0
2007-01-31,17041.444370152756,15871.444370152758,1170.0
2007-02-01,17189.386802980924,16019.386802980922,1170.0
2007-02-02,17270.04169450189,16100.041694501891,1170.0
2007-02-05,17423.188511344684,16223.188511344684,1200.0
2007-02-06,17438.656515247676,16238.656515247678,1200.0
2007-02-07,17511.70428923401,16311.70428923401,1200.0
2007-02-08,17465.60940219755,16265.609402197551,1200.0
2007-02-09,17157.473964704775,15957.473964704777,1200.0
2007-02-12,17187.493843277865,15987.493843277864,1200.0
2007-02-13,17215.351619219302,16015.351619219302,1200.0
