date,equity,shares_value,cash_pool
2005-10-21,9118.397065306011,8818.397065306011,300.0
2005-10-24,9240.691120321422,8940.691120321422,300.0
2005-10-25,9140.861226905186,8840.861226905186,300.0
2005-10-26,9071.544149038551,8771.544149038551,300.0
2005-10-27,8984.89243282177,8684.89243282177,300.0
2005-10-28,9154.291219806086,8854.291219806086,300.0
2005-10-31,9217.153778845895,8917.153778845895,300.0
2005-11-01,9199.992910786339,8899.992910786339,300.0
2005-11-02,9320.587676197156,9020.587676197156,300.0
2005-11-03,9549.094842198274,9219.094842198274,330.0
2005-11-04,9564.310692430765,9234.310692430765,330.0
2005-11-07,9590.553216314187,9260.553216314187,330.0
2005-11-08,9587.431892713774,9257.431892713774,330.0
2005-11-09,9598.767374111927,9268.767374111927,330.0
2005-11-10,9702.994384153797,9372.994384153797,330.0
2005-11-11,9727.010785626744,9397.010785626744,330.0
2005-11-14,9757.225145033859,9427.225145033859,330.0
2005-11-15,9711.91191326596,9381.91191326596,330.0
2005-11-16,9733.308326931014,9403.308326931014,330.0
2005-11-17,9961.895143534299,9601.895143534299,360.0
2005-11-18,10001.259752203372,9641.259752203372,360.0
2005-11-21,10003.321421041343,9643.321421041343,360.0
2005-11-22,9973.475931229003,9613.475931229003,360.0
2005-11-23,10011.74207059758,9651.74207059758,360.0
2005-11-25,10019.340057526468,9659.340057526468,360.0
2005-11-28,9918.218643295198,9558.218643295198,360.0
2005-11-29,9918.244742787505,9558.244742787505,360.0
2005-11-30,9843.114882087162,9483.114882087162,360.0
2005-12-01,9926.759315982606,9566.759315982606,360.0
2005-12-02,9896.890029413009,9536.890029413009,360.0
2005-12-05,10036.889433734195,9646.889433734195,390.0
2005-12-06,10053.512703112898,9663.512703112898,390.0
2005-12-07,10014.565591804374,9624.565591804374,390.0
2005-12-08,10007.627031231967,9617.627031231967,390.0
2005-12-09,9993.70551929973,9603.70551929973,390.0
2005-12-12,9972.008370874551,9582.008370874551,390.0
2005-12-13,10029.626926331051,9639.626926331051,390.0
2005-12-14,10084.328552681105,9694.328552681105,390.0
2005-12-15,10109.987076740888,9719.987076740888,390.0
2005-12-16,10093.765850124279,9703.765850124279,390.0
2005-12-19,10305.426026573741,9885.426026573741,420.0
2005-12-20,10341.094751036717,9921.094751036717,420.0
2005-12-21,10304.320171442894,9884.320171442894,420.0
2005-12-22,10358.641206012513,9938.641206012513,420.0
2005-12-23,10344.526554492955,9924.526554492955,420.0
2005-12-27,10323.676978808588,9903.676978808588,420.0
2005-12-28,10271.369769161944,9851.369769161944,420.0
2005-12-29,10219.082839957366,9799.082839957366,420.0
2005-12-30,10144.922659418706,9724.922659418706,420.0
2006-01-03,10446.564432152438,9996.564432152438,450.0
2006-01-04,10433.076902465707,9983.076902465707,450.0
2006-01-05,10550.65462852976,10100.65462852976,450.0
2006-01-06,10671.528473118007,10221.528473118007,450.0
2006-01-09,10713.61402833143,10263.61402833143,450.0
2006-01-10,10681.740776634322,10231.740776634322,450.0
2006-01-11,10675.441659904556,10225.441659904556,450.0
2006-01-12,10657.097528086886,10207.097528086886,450.0
2006-01-13,10628.260180046518,10178.260180046518,450.0
2006-01-17,10806.859830227762,10326.859830227762,480.0
2006-01-18,10863.21236541636,10383.21236541636,480.0
2006-01-19,10818.584552882707,10338.584552882707,480.0
2006-01-20,10584.656192215049,10104.656192215049,480.0
2006-01-23,10547.197208323214,10067.197208323214,480.0
2006-01-24,10584.722583050474,10104.722583050474,480.0
2006-01-25,10581.221221360443,10101.221221360443,480.0
2006-01-26,10615.872259279222,10135.872259279222,480.0
2006-01-27,10715.12726094751,10235.12726094751,480.0
2006-01-30,10676.02594241806,10196.02594241806,480.0
2006-01-31,10536.929696436853,10056.929696436853,480.0
2006-02-01,10628.477541641269,10148.477541641269,480.0
2006-02-02,10538.829343400195,10058.829343400195,480.0
2006-02-03,10663.646624907899,10303.646624907899,360.0
2006-02-06,10713.152389037748,10353.152389037748,360.0
2006-02-07,10683.335620194117,10323.335620194117,360.0
2006-02-08,10750.024928854278,10390.024928854278,360.0
2006-02-09,10699.41969708312,10339.41969708312,360.0
2006-02-10,10884.490246343958,10524.490246343958,360.0
2006-02-13,10776.983880094907,10416.983880094907,360.0
2006-02-14,10877.379457046287,10517.379457046287,360.0
2006-02-15,10948.274108974925,10588.274108974925,360.0
2006-02-16,11022.032697138138,10662.032697138138,360.0
2006-02-17,11095.941910388288,10705.941910388288,390.0
2006-02-21,11057.261250867636,10667.261250867636,390.0
2006-02-22,11133.236686857168,10743.236686857168,390.0
2006-02-23,11158.541842789418,10768.541842789418,390.0
2006-02-24,11147.683867371652,10757.683867371652,390.0
2006-02-27,11066.595094166254,10676.595094166254,390.0
2006-02-28,10939.169429265943,10549.169429265943,390.0
2006-03-01,11017.979630655394,10627.979630655394,390.0
2006-03-02,10987.202603003114,10597.202603003114,390.0
2006-03-03,11132.026159751607,10712.026159751607,420.0
2006-03-06,11140.322734255538,10720.322734255538,420.0
2006-03-07,11216.569739026028,10796.569739026028,420.0
2006-03-08,11306.170150595588,10886.170150595588,420.0
2006-03-09,11272.43286998882,10852.43286998882,420.0
2006-03-10,11372.687404668735,10952.687404668735,420.0
2006-03-13,11365.708229981094,10945.708229981094,420.0
2006-03-14,11473.7199042041,11053.7199042041,420.0
2006-03-15,11498.980018389608,11078.980018389608,420.0
2006-03-16,11506.467371086832,11086.467371086832,420.0
2006-03-17,11744.811881918511,11294.811881918511,450.0
2006-03-20,11749.049600951521,11299.049600951521,450.0
2006-03-21,11703.161255404711,11253.161255404711,450.0
2006-03-22,11797.080401198944,11347.080401198944,450.0
2006-03-23,11772.606616983148,11322.606616983148,450.0
2006-03-24,11795.89399000372,11345.89399000372,450.0
2006-03-27,11793.902393499622,11343.902393499622,450.0
2006-03-28,11733.749652294628,11283.749652294628,450.0
2006-03-29,11834.582444059723,11384.582444059723,450.0
2006-03-30,11671.967931745234,11221.967931745234,450.0
2006-03-31,11767.630569172054,11317.630569172054,450.0
2006-04-03,11976.695813594202,11496.695813594202,480.0
2006-04-04,11971.219876526482,11491.219876526482,480.0
2006-04-05,11995.960403623632,11515.960403623632,480.0
2006-04-06,11897.512073463588,11417.512073463588,480.0
2006-04-07,11724.630686533594,11244.630686533594,480.0
2006-04-10,11750.827861619457,11270.827861619457,480.0
2006-04-11,11612.444042289275,11132.444042289275,480.0
2006-04-12,11677.094270817213,11197.094270817213,480.0
2006-04-13,11682.77178560707,11202.77178560707,480.0
2006-04-17,11821.428834123079,11461.428834123079,360.0
2006-04-18,11941.21879502127,11581.21879502127,360.0
2006-04-19,11909.448400241234,11549.448400241234,360.0
2006-04-20,11973.209808193005,11613.209808193005,360.0
2006-04-21,11946.450187548027,11586.450187548027,360.0
2006-04-24,11921.174504820676,11561.174504820676,360.0
2006-04-25,11819.801908237849,11459.801908237849,360.0
2006-04-26,11781.91398019965,11421.91398019965,360.0
2006-04-27,11793.323605609223,11433.323605609223,360.0
2006-04-28,11765.321191248757,11405.321191248757,360.0
2006-05-01,11650.208959351616,11290.208959351616,360.0
2006-05-02,11666.674875518169,11306.674875518169,360.0
2006-05-03,11816.701078110478,11426.701078110478,390.0
2006-05-04,11855.667135542506,11465.667135542506,390.0
2006-05-05,11915.186179013424,11525.186179013424,390.0
2006-05-08,11979.423619317016,11589.423619317016,390.0
2006-05-09,11865.418314446846,11475.418314446846,390.0
2006-05-10,11890.664485878591,11500.664485878591,390.0
2006-05-11,11729.159671658437,11339.159671658437,390.0
2006-05-12,11685.889217192718,11295.889217192718,390.0
2006-05-15,11743.275774672567,11353.275774672567,390.0
2006-05-16,11659.425364522887,11269.425364522887,390.0
2006-05-17,11705.92728924532,11285.92728924532,420.0
2006-05-18,11694.30151693498,11274.30151693498,420.0
2006-05-19,11751.494829001162,11331.494829001162,420.0
2006-05-22,11657.969722611224,11237.969722611224,420.0
2006-05-23,11653.330733080335,11233.330733080335,420.0
2006-05-24,11692.73905973083,11272.73905973083,420.0
2006-05-25,11706.764660003359,11286.764660003359,420.0
2006-05-26,11757.03388285499,11337.03388285499,420.0
2006-05-30,11479.230784841147,11059.230784841147,420.0
2006-05-31,11620.181199016673,11200.181199016673,420.0
2006-06-01,11743.77511203605,11323.77511203605,420.0
2006-06-02,11753.11777586764,11333.11777586764,420.0
2006-06-05,11811.566853571656,11511.566853571656,300.0
2006-06-06,11864.525745471456,11564.525745471456,300.0
2006-06-07,11765.511961099612,11465.511961099612,300.0
2006-06-08,11853.360848543409,11553.360848543409,300.0
2006-06-09,11666.685411646213,11366.685411646213,300.0
2006-06-12,11464.130922615865,11164.130922615865,300.0
2006-06-13,11478.042654200744,11178.042654200744,300.0
2006-06-14,11565.701315433007,11265.701315433007,300.0
2006-06-15,11780.938233503699,11480.938233503699,300.0
2006-06-16,11841.892712544159,11541.892712544159,300.0
2006-06-19,11881.285901547499,11701.285901547499,180.0
2006-06-20,11891.684999487696,11711.684999487696,180.0
2006-06-21,11872.948337214139,11692.948337214139,180.0
2006-06-22,11928.71127130902,11748.71127130902,180.0
2006-06-23,11950.991465404446,11770.991465404446,180.0
2006-06-26,12036.79173305851,11856.79173305851,180.0
2006-06-27,11929.113015371839,11749.113015371839,180.0
2006-06-28,12014.026888310025,11834.026888310025,180.0
2006-06-29,12102.60615556646,11922.60615556646,180.0
2006-06-30,12161.586323605614,11981.586323605614,180.0
2006-07-03,12357.081552064394,12147.081552064394,210.0
2006-07-05,12293.13394705901,12083.13394705901,210.0
2006-07-06,12332.6701603462,12122.6701603462,210.0
2006-07-07,12241.809361836213,12031.809361836213,210.0
2006-07-10,12388.266923377945,12178.266923377945,210.0
2006-07-11,12537.895711607314,12327.895711607314,210.0
2006-07-12,12421.397226243658,12211.397226243658,210.0
2006-07-13,12205.834367740059,11995.834367740059,210.0
2006-07-14,12129.824426289842,11919.824426289842,210.0
2006-07-17,12363.117101026863,12123.117101026863,240.0
2006-07-18,12425.034846316696,12185.034846316696,240.0
2006-07-19,12582.123227705184,12342.123227705184,240.0
2006-07-20,12485.787851900042,12245.787851900042,240.0
2006-07-21,12443.45717502385,12203.45717502385,240.0
2006-07-24,12717.321341396435,12477.321341396435,240.0
2006-07-25,12744.266655750376,12504.266655750376,240.0
2006-07-26,12714.937497696312,12474.937497696312,240.0
2006-07-27,12702.029445626307,12462.029445626307,240.0
2006-07-28,12771.537600947328,12531.537600947328,240.0
2006-07-31,12754.383901996236,12514.383901996236,240.0
2006-08-01,12698.221133024748,12458.221133024748,240.0
2006-08-02,12728.100506111254,12488.100506111254,240.0
2006-08-03,12925.68893564083,12655.68893564083,270.0
2006-08-04,12910.74693144359,12640.74693144359,270.0
2006-08-07,12802.726554753703,12532.726554753703,270.0
2006-08-08,12820.57023362013,12550.57023362013,270.0
2006-08-09,12728.153204940494,12458.153204940494,270.0
2006-08-10,12848.99248022067,12578.99248022067,270.0
2006-08-11,12780.059806855856,12510.059806855856,270.0
2006-08-14,12824.42754660057,12554.42754660057,270.0
2006-08-15,12917.07946444007,12647.07946444007,270.0
2006-08-16,12987.063030033729,12717.063030033729,270.0
2006-08-17,13242.706555720668,12942.706555720668,300.0
2006-08-18,13337.363892250049,13037.363892250049,300.0
2006-08-21,13199.599975941464,12899.599975941464,300.0
2006-08-22,13158.236391360868,12858.236391360868,300.0
2006-08-23,13095.06045785652,12795.06045785652,300.0
2006-08-24,13058.926392431362,12758.926392431362,300.0
2006-08-25,13070.073514871778,12770.073514871778,300.0
2006-08-28,13146.08757575887,12846.08757575887,300.0
2006-08-29,13119.198438279467,12819.198438279467,300.0
2006-08-30,13138.630947223432,12838.630947223432,300.0
2006-08-31,13088.029454447305,12788.029454447305,300.0
2006-09-01,13163.218253025136,12863.218253025136,300.0
2006-09-05,13267.057963630677,12967.057963630677,300.0
2006-09-06,13089.18901217411,12789.18901217411,300.0
2006-09-07,13083.371317881692,12783.371317881692,300.0
2006-09-08,13216.780521007506,12916.780521007506,300.0
2006-09-11,13264.347160254725,12964.347160254725,300.0
2006-09-12,13370.583989999262,13070.583989999262,300.0
2006-09-13,13422.013207994156,13122.013207994156,300.0
2006-09-14,13405.426427105944,13105.426427105944,300.0
2006-09-15,13452.63507476487,13152.63507476487,300.0
2006-09-18,13622.340997972393,13292.340997972393,330.0
2006-09-19,13707.839583343124,13377.839583343124,330.0
2006-09-20,13789.620692744558,13459.620692744558,330.0
2006-09-21,13616.549426222395,13286.549426222395,330.0
2006-09-22,13538.364784821162,13208.364784821162,330.0
2006-09-25,13651.764697010072,13321.764697010072,330.0
2006-09-26,13720.27872913503,13390.27872913503,330.0
2006-09-27,13717.052219436648,13387.052219436648,330.0
2006-09-28,13697.59640402191,13367.59640402191,330.0
2006-09-29,13764.784822716258,13434.784822716258,330.0
2006-10-02,13697.722106647778,13367.722106647778,330.0
2006-10-03,13987.507946805452,13627.507946805452,360.0
2006-10-04,14192.373043393087,13832.373043393087,360.0
2006-10-05,14214.103725080002,13854.103725080002,360.0
2006-10-06,14190.531646057252,13830.531646057252,360.0
2006-10-09,14172.899914482492,13812.899914482492,360.0
2006-10-10,14319.396881799748,13959.396881799748,360.0
2006-10-11,14350.857570528211,13990.857570528211,360.0
2006-10-12,14431.064841839907,14071.064841839907,360.0
2006-10-13,14535.630948727476,14175.630948727476,360.0
2006-10-16,14517.548061711077,14157.548061711077,360.0
2006-10-17,14700.254107338615,14310.254107338615,390.0
2006-10-18,14660.064480589399,14270.064480589399,390.0
2006-10-19,14592.41216275494,14202.41216275494,390.0
2006-10-20,14553.978045678821,14163.978045678821,390.0
2006-10-23,14663.4604155312,14273.4604155312,390.0
2006-10-24,14683.194112822173,14293.194112822173,390.0
2006-10-25,14698.818183471752,14308.818183471752,390.0
2006-10-26,14726.675752197938,14336.675752197938,390.0
2006-10-27,14596.20516078383,14206.20516078383,390.0
2006-10-30,14660.716687166598,14270.716687166598,390.0
2006-10-31,14611.733607668675,14221.733607668675,390.0
2006-11-01,14650.498069504038,14260.498069504038,390.0
2006-11-02,14652.230621531873,14262.230621531873,390.0
2006-11-03,14779.561157528586,14359.561157528586,420.0
2006-11-06,14926.116312113976,14506.116312113976,420.0
2006-11-07,14980.5008541278,14560.5008541278,420.0
2006-11-08,15002.978251208804,14582.978251208804,420.0
2006-11-09,14918.628217505473,14498.628217505473,420.0
2006-11-10,14930.068276070342,14510.068276070342,420.0
2006-11-13,15064.97848489304,14644.97848489304,420.0
2006-11-14,15187.863505960038,14767.863505960038,420.0
2006-11-15,15247.098433358291,14827.098433358291,420.0
2006-11-16,15325.68859185915,14905.68859185915,420.0
2006-11-17,15560.859034446143,15110.859034446143,450.0
2006-11-20,15573.427874441171,15123.427874441171,450.0
2006-11-21,15585.85208701544,15135.85208701544,450.0
2006-11-22,15565.692753682664,15115.692753682664,450.0
2006-11-24,15400.41707096031,14950.41707096031,450.0
2006-11-27,15176.632790254407,14726.632790254407,450.0
2006-11-28,15201.29397636907,14751.29397636907,450.0
2006-11-29,15473.89189623132,15023.89189623132,450.0
2006-11-30,15518.58417224031,15068.58417224031,450.0
2006-12-01,15526.165478077495,15076.165478077495,450.0
2006-12-04,15765.479568377435,15285.479568377435,480.0
2006-12-05,15854.348829928967,15374.348829928967,480.0
2006-12-06,15909.932554287185,15429.932554287185,480.0
2006-12-07,15874.589606821453,15394.589606821453,480.0
2006-12-08,15878.80091798497,15398.80091798497,480.0
2006-12-11,15922.095875191768,15442.095875191768,480.0
2006-12-12,15966.583456444978,15486.583456444978,480.0
2006-12-13,16031.414167493795,15551.414167493795,480.0
2006-12-14,16184.725401716936,15704.725401716936,480.0
2006-12-15,16192.941427998448,15712.941427998448,480.0
2006-12-18,16315.000542922082,15805.000542922082,510.0
2006-12-19,16276.592114772367,15766.592114772367,510.0
2006-12-20,16217.08800445325,15707.08800445325,510.0
2006-12-21,16260.537863997968,15750.537863997968,510.0
2006-12-22,16163.77844276426,15653.77844276426,510.0
2006-12-26,16346.061493736155,15836.061493736155,510.0
2006-12-27,16451.446378014214,15941.446378014214,510.0
2006-12-28,16394.61717068865,15884.617170688649,510.0
2006-12-29,16392.815128182723,15882.815128182725,510.0
2007-01-03,16652.31394565948,16112.313945659482,540.0
2007-01-04,16755.355473062453,16215.355473062451,540.0
2007-01-05,16574.106487302088,16034.106487302088,540.0
2007-01-08,16655.124642641473,16115.124642641475,540.0
2007-01-09,16666.115187429234,16126.115187429232,540.0
2007-01-10,16688.198392664657,16148.198392664659,540.0
2007-01-11,16816.96248951425,16276.962489514252,540.0
2007-01-12,16825.060776585764,16285.060776585764,540.0
2007-01-16,16883.557673852527,16343.557673852525,540.0
2007-01-17,17016.198675700027,16446.198675700027,570.0
2007-01-18,16981.97320201245,16411.97320201245,570.0
2007-01-19,17010.010070195098,16440.010070195098,570.0
2007-01-22,17064.105370510108,16494.105370510108,570.0
2007-01-23,17109.963907294892,16539.963907294892,570.0
2007-01-24,17214.91791094191,16644.91791094191,570.0
2007-01-25,17080.911467354214,16510.911467354214,570.0
2007-01-26,17022.60122058835,16452.60122058835,570.0
2007-01-29,17043.98868607372,16473.98868607372,570.0
2007-01-30,17084.987846203167,16514.987846203167,570.0
2007-01-31,17141.04440694337,16571.04440694337,570.0
2007-02-01,17295.49166135726,16725.49166135726,570.0
2007-02-02,17379.705440410205,16809.705440410205,570.0
2007-02-05,17531.673625696716,16931.673625696716,600.0
2007-02-06,17547.814601760372,16947.814601760372,600.0
2007-02-07,17624.04862730434,17024.04862730434,600.0
2007-02-08,17575.939477192005,16975.939477192005,600.0
2007-02-09,17254.35131393245,16654.35131393245,600.0
2007-02-12,17285.677166753598,16685.677166753598,600.0
2007-02-13,17314.7552691849,16714.7552691849,600.0
2007-02-14,17398.57887473981,16798.57887473981,600.0
2007-02-15,17381.546363010042,16781.546363010042,600.0
