date,equity,shares_value,cash_pool
2005-10-21,9135.510547062118,8685.510547062118,450.0
2005-10-24,9255.96744151755,8805.96744151755,450.0
2005-10-25,9157.633795379053,8707.633795379053,450.0
2005-10-26,9089.363685341841,8639.363685341841,450.0
2005-10-27,9004.020134279044,8554.020134279044,450.0
2005-10-28,9170.867052488758,8720.867052488758,450.0
2005-10-31,9232.78233930818,8782.78233930818,450.0
2005-11-01,9215.87603164804,8765.87603164804,450.0
2005-11-02,9334.65273239396,8884.65273239396,450.0
2005-11-03,9562.432984258718,9082.432984258718,480.0
2005-11-04,9577.424929757013,9097.424929757013,480.0
2005-11-07,9603.272654451164,9123.272654451164,480.0
2005-11-08,9600.197602066695,9120.197602066695,480.0
2005-11-09,9611.370007051002,9131.370007051002,480.0
2005-11-10,9714.051145600224,9234.051145600224,480.0
2005-11-11,9737.709044323292,9257.709044323292,480.0
2005-11-14,9767.477999067078,9287.477999067078,480.0
2005-11-15,9722.833991392685,9242.833991392685,480.0
2005-11-16,9743.916551078806,9263.916551078806,480.0
2005-11-17,9971.779805630815,9461.779805630815,510.0
2005-11-18,10010.573358532625,9500.573358532625,510.0
2005-11-21,10012.601586593775,9502.601586593775,510.0
2005-11-22,9983.194946795229,9473.194946795229,510.0
2005-11-23,10020.901033691269,9510.901033691269,510.0
2005-11-25,10028.386489750786,9518.386489750786,510.0
2005-11-28,9928.739847786494,9418.739847786494,510.0
2005-11-29,9928.768873675566,9418.768873675566,510.0
2005-11-30,9854.732851426414,9344.732851426414,510.0
2005-12-01,9937.152602014416,9427.152602014416,510.0
2005-12-02,9907.722484888478,9397.722484888478,510.0
2005-12-05,10048.305594671832,9508.305594671832,540.0
2005-12-06,10064.68923271908,9524.68923271908,540.0
2005-12-07,10026.302439369436,9486.302439369436,540.0
2005-12-08,10019.466054440712,9479.466054440712,540.0
2005-12-09,10005.747850674294,9465.747850674294,540.0
2005-12-12,9984.36072485785,9444.36072485785,540.0
2005-12-13,10041.151565917762,9501.151565917762,540.0
2005-12-14,10095.064072153034,9555.064072153034,540.0
2005-12-15,10120.35732339559,9580.35732339559,540.0
2005-12-16,10104.366621406443,9564.366621406443,540.0
2005-12-19,10315.572821106058,9745.572821106058,570.0
2005-12-20,10350.735212313022,9780.735212313022,570.0
2005-12-21,10314.48090694531,9744.48090694531,570.0
2005-12-22,10368.030882275267,9798.030882275267,570.0
2005-12-23,10354.11677551039,9784.11677551039,570.0
2005-12-27,10333.562139628046,9763.562139628046,570.0
2005-12-28,10282.000924815915,9712.000924815915,570.0
2005-12-29,10230.449466558119,9660.449466558119,570.0
2005-12-30,10157.346100910738,9587.346100910738,570.0
2006-01-03,10457.262706247493,9857.262706247493,600.0
2006-01-04,10443.954595472387,9843.954595472387,600.0
2006-01-05,10559.89636934475,9959.89636934475,600.0
2006-01-06,10679.088399619928,10079.088399619928,600.0
2006-01-09,10720.587484414149,10120.587484414149,600.0
2006-01-10,10689.158397793693,10089.158397793693,600.0
2006-01-11,10682.953081300331,10082.953081300331,600.0
2006-01-12,10664.859420071052,10064.859420071052,600.0
2006-01-13,10636.421347510119,10036.421347510119,600.0
2006-01-17,10815.041364538287,10185.041364538287,630.0
2006-01-18,10870.626181426756,10240.626181426756,630.0
2006-01-19,10826.603320112086,10196.603320112086,630.0
2006-01-20,10595.895297011375,9965.895297011375,630.0
2006-01-23,10558.943777764445,9928.943777764445,630.0
2006-01-24,10595.954685604673,9965.954685604673,630.0
2006-01-25,10592.508344202459,9962.508344202459,630.0
2006-01-26,10626.682655262388,9996.682655262388,630.0
2006-01-27,10724.569425596139,10094.569425596139,630.0
2006-01-30,10686.005079672268,10056.005079672268,630.0
2006-01-31,10548.82330031301,9918.82330031301,630.0
2006-02-01,10639.11223218011,10009.11223218011,630.0
2006-02-02,10550.694288200666,9920.694288200666,630.0
2006-02-03,10676.268517338187,10016.268517338187,660.0
2006-02-06,10724.39790291182,10064.39790291182,660.0
2006-02-07,10695.409244356326,10035.409244356326,660.0
2006-02-08,10760.237653994402,10100.237653994402,660.0
2006-02-09,10711.046475370902,10051.046475370902,660.0
2006-02-10,10890.945489358737,10230.945489358737,660.0
2006-02-13,10786.447342258585,10126.447342258585,660.0
2006-02-14,10884.044565590853,10224.044565590853,660.0
2006-02-15,10952.959264107838,10292.959264107838,660.0
2006-02-16,11024.657126639668,10364.657126639668,660.0
2006-02-17,11101.521807597577,10411.521807597577,690.0
2006-02-21,11063.911102694841,10373.911102694841,690.0
2006-02-22,11137.798101499597,10447.798101499597,690.0
2006-02-23,11162.408261975635,10472.408261975635,690.0
2006-02-24,11151.845311632182,10461.845311632182,690.0
2006-02-27,11072.98738111276,10382.98738111276,690.0
2006-02-28,10949.07033777277,10259.07033777277,690.0
2006-03-01,11025.707087629853,10335.707087629853,690.0
2006-03-02,10995.784338036585,10305.784338036585,690.0
2006-03-03,11141.565585890581,10421.565585890581,720.0
2006-03-06,11149.63896852842,10429.63896852842,720.0
2006-03-07,11223.822133695867,10503.822133695867,720.0
2006-03-08,11310.991219533003,10590.991219533003,720.0
2006-03-09,11278.16506700948,10558.16506700948,720.0
2006-03-10,11375.705771276585,10655.705771276585,720.0
2006-03-13,11368.914925748843,10648.914925748843,720.0
2006-03-14,11474.001509971033,10754.001509971033,720.0
2006-03-15,11498.570333036743,10778.570333036743,720.0
2006-03-16,11505.858299836365,10785.858299836365,720.0
2006-03-17,11742.619890755128,10992.619890755128,750.0
2006-03-20,11746.744228390258,10996.744228390258,750.0
2006-03-21,11702.08454445615,10952.08454445615,750.0
2006-03-22,11793.488107986577,11043.488107986577,750.0
2006-03-23,11769.670046182478,11019.670046182478,750.0
2006-03-24,11792.337158869774,11042.337158869774,750.0
2006-03-27,11790.396984463405,11040.396984463405,750.0
2006-03-28,11731.855485972514,10981.855485972514,750.0
2006-03-29,11829.987707592196,11079.987707592196,750.0
2006-03-30,11671.727640751174,10921.727640751174,750.0
2006-03-31,11764.82899100568,11014.82899100568,750.0
2006-04-03,11973.112861786913,11193.112861786913,780.0
2006-04-04,11967.790952197813,11187.790952197813,780.0
2006-04-05,11991.872543354522,11211.872543354522,780.0
2006-04-06,11896.018223991461,11116.018223991461,780.0
2006-04-07,11727.705642570121,10947.705642570121,780.0
2006-04-10,11753.216629383987,10973.216629383987,780.0
2006-04-11,11618.479529763084,10838.479529763084,780.0
2006-04-12,11681.42724632914,10901.42724632914,780.0
2006-04-13,11686.9557737331,10906.9557737331,780.0
2006-04-17,11826.699873670266,11016.699873670266,810.0
2006-04-18,11941.842696630174,11131.842696630174,810.0
2006-04-19,11911.305995259761,11101.305995259761,810.0
2006-04-20,11972.593330435207,11162.593330435207,810.0
2006-04-21,11946.873902434403,11136.873902434403,810.0
2006-04-24,11922.583624454623,11112.583624454623,810.0
2006-04-25,11825.137040468193,11015.137040468193,810.0
2006-04-26,11788.721093804324,10978.721093804324,810.0
2006-04-27,11799.690764818994,10989.690764818994,810.0
2006-04-28,11772.773968389043,10962.773968389043,810.0
2006-05-01,11662.12648864,10852.12648864,810.0
2006-05-02,11677.948047040032,10867.948047040032,810.0
2006-05-03,11829.146375617303,10989.146375617303,840.0
2006-05-04,11866.61479175016,11026.61479175016,840.0
2006-05-05,11923.854701409835,11083.854701409835,840.0
2006-05-08,11985.630460508048,11145.630460508048,840.0
2006-05-09,11875.988021604335,11035.988021604335,840.0
2006-05-10,11900.2701809248,11060.2701809248,840.0
2006-05-11,11744.95255948371,10904.95255948371,840.0
2006-05-12,11703.337190627113,10863.337190627113,840.0
2006-05-15,11758.527183061067,10918.527183061067,840.0
2006-05-16,11677.893155761627,10837.893155761627,840.0
2006-05-17,11729.501539360801,10859.501539360801,870.0
2006-05-18,11718.31691077082,10848.31691077082,870.0
2006-05-19,11773.348307443137,10903.348307443137,870.0
2006-05-22,11683.3569243798,10813.3569243798,870.0
2006-05-23,11678.893206121815,10808.893206121815,870.0
2006-05-24,11716.81537612521,10846.81537612521,870.0
2006-05-25,11730.31474976134,10860.31474976134,870.0
2006-05-26,11778.679949654164,10908.679949654164,870.0
2006-05-30,11511.367711354036,10641.367711354036,870.0
2006-05-31,11646.999914246651,10776.999914246651,870.0
2006-06-01,11765.923069381784,10895.923069381784,870.0
2006-06-02,11774.913658459012,10904.913658459012,870.0
2006-06-05,11837.9553882433,10937.9553882433,900.0
2006-06-06,11888.272537906894,10988.272537906894,900.0
2006-06-07,11794.198249793191,10894.198249793191,900.0
2006-06-08,11877.663980928148,10977.663980928148,900.0
2006-06-09,11700.292357648406,10800.292357648406,900.0
2006-06-12,11507.828203873223,10607.828203873223,900.0
2006-06-13,11521.044807730425,10621.044807730425,900.0
2006-06-14,11604.338345488068,10704.338345488068,900.0
2006-06-15,11808.84539346785,10908.84539346785,900.0
2006-06-16,11866.771140720499,10966.771140720499,900.0
2006-06-19,11913.169706699258,11133.169706699258,780.0
2006-06-20,11923.058995412344,11143.058995412344,780.0
2006-06-21,11905.231077934814,11125.231077934814,780.0
2006-06-22,11958.288554116463,11178.288554116463,780.0
2006-06-23,11979.486017956413,11199.486017956413,780.0
2006-06-26,12061.124462863643,11281.124462863643,780.0
2006-06-27,11958.668816698719,11178.668816698719,780.0
2006-06-28,12039.462921026668,11259.462921026668,780.0
2006-06-29,12123.744422416661,11343.744422416661,780.0
2006-06-30,12179.861008064483,11399.861008064483,780.0
2006-07-03,12374.603906259943,11564.603906259943,810.0
2006-07-05,12313.712845206166,11503.712845206166,810.0
2006-07-06,12351.35716178385,11541.35716178385,810.0
2006-07-07,12264.858294573964,11454.858294573964,810.0
2006-07-10,12404.28790414848,11594.28790414848,810.0
2006-07-11,12546.746656044364,11736.746656044364,810.0
2006-07-12,12435.833536716764,11625.833536716764,810.0
2006-07-13,12230.606407224856,11420.606407224856,810.0
2006-07-14,12158.23730220212,11348.23730220212,810.0
2006-07-17,12388.977476003027,11548.977476003027,840.0
2006-07-18,12447.96695210585,11607.96695210585,840.0
2006-07-19,12597.61578317409,11757.61578317409,840.0
2006-07-20,12505.84785673732,11665.84785673732,840.0
2006-07-21,12465.514773215302,11625.514773215302,840.0
2006-07-24,12726.409013049273,11886.409013049273,840.0
2006-07-25,12752.076167632342,11912.076167632342,840.0
2006-07-26,12724.13498879533,11884.13498879533,840.0
2006-07-27,12711.842344556233,11871.842344556233,840.0
2006-07-28,12778.059674039474,11938.059674039474,840.0
2006-07-31,12761.712242113412,11921.712242113412,840.0
2006-08-01,12708.21540038114,11868.21540038114,840.0
2006-08-02,12736.67970323769,11896.67970323769,840.0
2006-08-03,12933.433131222619,12063.433131222619,870.0
2006-08-04,12919.19140569199,12049.19140569199,870.0
2006-08-07,12816.219994866346,11946.219994866346,870.0
2006-08-08,12833.234765752293,11963.234765752293,870.0
2006-08-09,12745.136499408502,11875.136499408502,870.0
2006-08-10,12860.326922557184,11990.326922557184,870.0
2006-08-11,12794.619106681512,11924.619106681512,870.0
2006-08-14,12836.910542143938,11966.910542143938,870.0
2006-08-15,12925.223488512494,12055.223488512494,870.0
2006-08-16,12991.930970235524,12121.930970235524,870.0
2006-08-17,13244.033519543225,12344.033519543225,900.0
2006-08-18,13334.313482196845,12434.313482196845,900.0
2006-08-21,13202.928096768454,12302.928096768454,900.0
2006-08-22,13163.4767579715,12263.4767579715,900.0
2006-08-23,13103.218931652227,12203.218931652227,900.0
2006-08-24,13068.761390835547,12168.761390835547,900.0
2006-08-25,13079.389822770332,12179.389822770332,900.0
2006-08-28,13151.89501509968,12251.89501509968,900.0
2006-08-29,13126.244503971537,12226.244503971537,900.0
2006-08-30,13144.77815806384,12244.77815806384,900.0
2006-08-31,13096.513164442027,12196.513164442027,900.0
2006-09-01,13168.226122309912,12268.226122309912,900.0
2006-09-05,13267.258589538416,12367.258589538416,900.0
2006-09-06,13097.61908425111,12197.61908425111,900.0
2006-09-07,13092.067404065228,12192.067404065228,900.0
2006-09-08,13219.31188436059,12319.31188436059,900.0
2006-09-11,13264.67520856447,12364.67520856447,900.0
2006-09-12,13366.000093113817,12466.000093113817,900.0
2006-09-13,13415.053539724637,12515.053539724637,900.0
2006-09-14,13399.228816663312,12499.228816663312,900.0
2006-09-15,13444.253811166369,12544.253811166369,900.0
2006-09-18,13614.435894507747,12684.435894507747,930.0
2006-09-19,13696.02221875366,12766.02221875366,930.0
2006-09-20,13774.067420556074,12844.067420556074,930.0
2006-09-21,13608.915463529864,12678.915463529864,930.0
2006-09-22,13534.30541109874,12604.30541109874,930.0
2006-09-25,13642.52334646656,12712.52334646656,930.0
2006-09-26,13707.894614403032,12777.894614403032,930.0
2006-09-27,13704.82190205751,12774.82190205751,930.0
2006-09-28,13686.2579375771,12756.2579375771,930.0
2006-09-29,13750.365289209996,12820.365289209996,930.0
2006-10-02,13686.37270567341,12756.37270567341,930.0
2006-10-03,13971.143975501464,13011.143975501464,960.0
2006-10-04,14166.732410421831,13206.732410421831,960.0
2006-10-05,14187.482344925695,13227.482344925695,960.0
2006-10-06,14164.983878927089,13204.983878927089,960.0
2006-10-09,14148.14112064935,13188.14112064935,960.0
2006-10-10,14288.014162799085,13328.014162799085,960.0
2006-10-11,14318.056188979215,13358.056188979215,960.0
2006-10-12,14394.631387421918,13434.631387421918,960.0
2006-10-13,14494.467975302254,13534.467975302254,960.0
2006-10-16,14477.20190152373,13517.20190152373,960.0
2006-10-17,14659.786627566016,13669.786627566016,990.0
2006-10-18,14621.393549891838,13631.393549891838,990.0
2006-10-19,14556.774476717648,13566.774476717648,990.0
2006-10-20,14520.056198566645,13530.056198566645,990.0
2006-10-23,14624.634273075975,13634.634273075975,990.0
2006-10-24,14643.488012776665,13653.488012776665,990.0
2006-10-25,14658.414969681662,13668.414969681662,990.0
2006-10-26,14685.037559280794,13695.037559280794,990.0
2006-10-27,14560.39340872027,13570.39340872027,990.0
2006-10-30,14622.019814149453,13632.019814149453,990.0
2006-10-31,14575.22901010731,13585.22901010731,990.0
2006-11-01,14612.25638022982,13622.25638022982,990.0
2006-11-02,14613.910306004538,13623.910306004538,990.0
2006-11-03,14743.603520239483,13723.603520239483,1020.0
2006-11-06,14883.65597310901,13863.65597310901,1020.0
2006-11-07,14935.646114896766,13915.646114896766,1020.0
2006-11-08,14957.123656009462,13937.123656009462,1020.0
2006-11-09,14876.511525463624,13856.511525463624,1020.0
2006-11-10,14887.438375851012,13867.438375851012,1020.0
2006-11-13,15016.373615105118,13996.373615105118,1020.0
2006-11-14,15133.825059826853,14113.825059826853,1020.0
2006-11-15,15190.436577766837,14170.436577766837,1020.0
2006-11-16,15265.53398019631,14245.53398019631,1020.0
2006-11-17,15498.265424921923,14448.265424921923,1050.0
2006-11-20,15510.285376634376,14460.285376634376,1050.0
2006-11-21,15522.169281923538,14472.169281923538,1050.0
2006-11-22,15502.892778267604,14452.892778267604,1050.0
2006-11-24,15344.858653992702,14294.858653992702,1050.0
2006-11-27,15130.889237014257,14080.889237014257,1050.0
2006-11-28,15154.465750998948,14104.465750998948,1050.0
2006-11-29,15415.105019835471,14365.105019835471,1050.0
2006-11-30,15457.843152610965,14407.843152610965,1050.0
2006-12-01,15465.096492893568,14415.096492893568,1050.0
2006-12-04,15701.797475967087,14621.797475967087,1080.0
2006-12-05,15786.81943684418,14706.81943684418,1080.0
2006-12-06,15839.986407798557,14759.986407798557,1080.0
2006-12-07,15806.188201857172,14726.188201857172,1080.0
2006-12-08,15810.210987949036,14730.210987949036,1080.0
2006-12-11,15851.631813535518,14771.631813535518,1080.0
2006-12-12,15894.174193579489,14814.174193579489,1080.0
2006-12-13,15956.198024270569,14876.198024270569,1080.0
2006-12-14,16102.848165513486,15022.848165513486,1080.0
2006-12-15,16110.716603687972,15030.716603687972,1080.0
2006-12-18,16235.28228154748,15125.28228154748,1110.0
2006-12-19,16198.530264671788,15088.530264671788,1110.0
2006-12-20,16141.573761380208,15031.573761380208,1110.0
2006-12-21,16183.160693990367,15073.160693990367,1110.0
2006-12-22,16090.567144913346,14980.567144913346,1110.0
2006-12-26,16265.010873911335,15155.010873911335,1110.0
2006-12-27,16365.869333986058,15255.869333986058,1110.0
2006-12-28,16311.479506746558,15201.479506746558,1110.0
2006-12-29,16309.74916204362,15199.74916204362,1110.0
2007-01-03,16565.832504256163,15425.832504256161,1140.0
2007-01-04,16664.482660013786,15524.482660013786,1140.0
2007-01-05,16490.961873997236,15350.961873997234,1140.0
2007-01-08,16568.525811713575,15428.525811713575,1140.0
2007-01-09,16579.04335944583,15439.043359445828,1140.0
2007-01-10,16600.18215059344,15460.182150593439,1140.0
2007-01-11,16723.467222912506,15583.467222912506,1140.0
2007-01-12,16731.231073747258,15591.23107374726,1140.0
2007-01-16,16787.221504312343,15647.221504312343,1140.0
2007-01-17,16921.88383332818,15751.883833328178,1170.0
2007-01-18,16889.096109406393,15719.096109406393,1170.0
2007-01-19,16915.96007283266,15745.960072832659,1170.0
2007-01-22,16967.77643791541,15797.776437915412,1170.0
2007-01-23,17011.688145279633,15841.688145279633,1170.0
2007-01-24,17112.218462974888,15942.218462974888,1170.0
2007-01-25,16983.867028132627,15813.867028132625,1170.0
2007-01-26,16928.018478865604,15758.018478865606,1170.0
2007-01-29,16948.50663216712,15778.506632167118,1170.0
2007-01-30,16987.77490034789,15817.774900347888,1170.0
2007-01-31,17041.44576903706,15871.445769037058,1170.0
2007-02-01,17189.38820773403,16019.388207734033,1170.0
2007-02-02,17270.040698860204,16100.040698860203,1170.0
2007-02-05,17423.189918823344,16223.189918823346,1200.0
2007-02-06,17438.660348911464,16238.660348911466,1200.0
2007-02-07,17511.70083993553,16311.700839935529,1200.0
2007-02-08,17465.614452469126,16265.614452469126,1200.0
2007-02-09,17157.481353949246,15957.481353949244,1200.0
2007-02-12,17187.49283032761,15987.49283032761,1200.0
2007-02-13,17215.350614607614,16015.350614607614,1200.0
2007-02-14,17295.67274655163,16095.67274655163,1200.0
