date,equity,shares_value,cash_pool
2005-10-21,9135.512502295993,8685.512502295993,450.0
2005-10-24,9255.966959078894,8805.966959078894,450.0
2005-10-25,9157.63815109342,8707.63815109342,450.0
2005-10-26,9089.361604575515,8639.361604575515,450.0
2005-10-27,9004.023665064946,8554.023665064946,450.0
2005-10-28,9170.866573636578,8720.866573636578,450.0
2005-10-31,9232.784289014755,8782.784289014755,450.0
2005-11-01,9215.878778707272,8765.878778707272,450.0
2005-11-02,9334.657916519604,8884.657916519604,450.0
2005-11-03,9562.432510475506,9082.432510475506,480.0
2005-11-04,9577.425279432788,9097.425279432788,480.0
2005-11-07,9603.277139388554,9123.277139388554,480.0
2005-11-08,9600.20208549241,9120.20208549241,480.0
2005-11-09,9611.36539899965,9131.36539899965,480.0
2005-11-10,9714.046524357876,9234.046524357876,480.0
2005-11-11,9737.711886154628,9257.711886154628,480.0
2005-11-14,9767.475860648421,9287.475860648421,480.0
2005-11-15,9722.836008306638,9242.836008306638,480.0
2005-11-16,9743.918569220992,9263.918569220992,480.0
2005-11-17,9971.77933592578,9461.77933592578,510.0
2005-11-18,10010.577936768024,9500.577936768024,510.0
2005-11-21,10012.607818851668,9502.607818851668,510.0
2005-11-22,9983.192825789902,9473.192825789902,510.0
2005-11-23,10020.900577451876,9510.900577451876,510.0
2005-11-25,10028.390180872328,9518.390180872328,510.0
2005-11-28,9928.74187050853,9418.74187050853,510.0
2005-11-29,9928.770898239112,9418.770898239112,510.0
2005-11-30,9854.735694428731,9344.735694428731,510.0
2005-12-01,9937.159566436732,9427.159566436732,510.0
2005-12-02,9907.724495035065,9397.724495035065,510.0
2005-12-05,10048.30759987392,9508.30759987392,540.0
2005-12-06,10064.692070212606,9524.692070212606,540.0
2005-12-07,10026.305280017532,9486.305280017532,540.0
2005-12-08,10019.463060619188,9479.463060619188,540.0
2005-12-09,10005.74819008009,9465.74819008009,540.0
2005-12-12,9984.3594087199,9444.3594087199,540.0
2005-12-13,10041.151906593002,9501.151906593002,540.0
2005-12-14,10095.065242940922,9555.065242940922,540.0
2005-12-15,10120.358499693373,9580.358499693373,540.0
2005-12-16,10104.371134734134,9564.371134734134,540.0
2005-12-19,10315.572324041459,9745.572324041459,570.0
2005-12-20,10350.736427349857,9780.736427349857,570.0
2005-12-21,10314.482968134069,9744.482968134069,570.0
2005-12-22,10368.035502551598,9798.035502551598,570.0
2005-12-23,10354.123087973703,9784.123087973703,570.0
2005-12-27,10333.568499913976,9763.568499913976,570.0
2005-12-28,10281.99617443448,9711.99617443448,570.0
2005-12-29,10230.450670977181,9660.450670977181,570.0
2005-12-30,10157.341361299998,9587.341361299998,570.0
2006-01-03,10457.261373519186,9857.261373519186,600.0
2006-01-04,10443.96094169733,9843.96094169733,600.0
2006-01-05,10559.896755218144,9959.896755218144,600.0
2006-01-06,10679.088790111144,10079.088790111144,600.0
2006-01-09,10720.587010447784,10120.587010447784,600.0
2006-01-10,10689.160513684841,10089.160513684841,600.0
2006-01-11,10682.950034976084,10082.950034976084,600.0
2006-01-12,10664.857226724234,10064.857226724234,600.0
2006-01-13,10636.425174203394,10036.425174203394,600.0
2006-01-17,10815.04089163397,10185.04089163397,630.0
2006-01-18,10870.619522480061,10240.619522480061,630.0
2006-01-19,10826.607225027024,10196.607225027024,630.0
2006-01-20,10595.895690033885,9965.895690033885,630.0
2006-01-23,10558.951093009233,9928.951093009233,630.0
2006-01-24,10595.958549804192,9965.958549804192,630.0
2006-01-25,10592.503536653297,9962.503536653297,630.0
2006-01-26,10626.678724834332,9996.678724834332,630.0
2006-01-27,10724.570689077771,10094.570689077771,630.0
2006-01-30,10686.005476248414,10056.005476248414,630.0
2006-01-31,10548.821119717226,9918.821119717226,630.0
2006-02-01,10639.110908785313,10009.110908785313,630.0
2006-02-02,10550.694679440594,9920.694679440594,630.0
2006-02-03,10676.267184395345,10016.267184395345,660.0
2006-02-06,10724.399196200635,10064.399196200635,660.0
2006-02-07,10695.410541716908,10035.410541716908,660.0
2006-02-08,10760.23543575026,10100.23543575026,660.0
2006-02-09,10711.046015914984,10051.046015914984,660.0
2006-02-10,10890.947694003202,10230.947694003202,660.0
2006-02-13,10786.446879355923,10126.446879355923,660.0
2006-02-14,10884.045871383658,10224.045871383658,660.0
2006-02-15,10952.95969085365,10292.95969085365,660.0
2006-02-16,11024.656672084691,10364.656672084691,660.0
2006-02-17,11101.529255867628,10411.529255867628,690.0
2006-02-21,11063.907865603156,10373.907865603156,690.0
2006-02-22,11137.796644192855,10447.796644192855,690.0
2006-02-23,11162.40769262796,10472.40769262796,690.0
2006-02-24,11151.84563597714,10461.84563597714,690.0
2006-02-27,11072.985051660273,10382.985051660273,690.0
2006-02-28,10949.069774218297,10259.069774218297,690.0
2006-03-01,11025.710929552843,10335.710929552843,690.0
2006-03-02,10995.775878636145,10305.775878636145,690.0
2006-03-03,11141.569420551803,10421.569420551803,720.0
2006-03-06,11149.640132522843,10429.640132522843,720.0
2006-03-07,11223.823307380624,10503.823307380624,720.0
2006-03-08,11310.993311103523,10590.993311103523,720.0
2006-03-09,11278.16533760745,10558.16533760745,720.0
2006-03-10,11375.70330497239,10655.70330497239,720.0
2006-03-13,11368.916109525022,10648.916109525022,720.0
2006-03-14,11473.996323778549,10753.996323778549,720.0
2006-03-15,11498.574242622462,10778.574242622462,720.0
2006-03-16,11505.858576269944,10785.858576269944,720.0
2006-03-17,11742.62199082033,10992.62199082033,750.0
2006-03-20,11746.743555637551,10996.743555637551,750.0
2006-03-21,11702.0847962042,10952.0847962042,750.0
2006-03-22,11793.487432160435,11043.487432160435,750.0
2006-03-23,11769.671229079479,11019.671229079479,750.0
2006-03-24,11792.331827940832,11042.331827940832,750.0
2006-03-27,11790.396306253017,11040.396306253017,750.0
2006-03-28,11731.857603976912,10981.857603976912,750.0
2006-03-29,11829.98796228027,11079.98796228027,750.0
2006-03-30,11671.727891801433,10921.727891801433,750.0
2006-03-31,11764.828313005233,11014.828313005233,750.0
2006-04-03,11973.113115627371,11193.113115627371,780.0
2006-04-04,11967.7893248687,11187.7893248687,780.0
2006-04-05,11991.871858308765,11211.871858308765,780.0
2006-04-06,11896.0194083613,11116.0194083613,780.0
2006-04-07,11727.710528787406,10947.710528787406,780.0
2006-04-10,11753.218734869743,10973.218734869743,780.0
2006-04-11,11618.48162507845,10838.48162507845,780.0
2006-04-12,11681.427493554671,10901.427493554671,780.0
2006-04-13,11686.956951178834,10906.956951178834,780.0
2006-04-17,11826.70012010824,11016.70012010824,810.0
2006-04-18,11941.838271549788,11131.838271549788,810.0
2006-04-19,11911.30810453967,11101.30810453967,810.0
2006-04-20,11972.596383117789,11162.596383117789,810.0
2006-04-21,11946.870423432449,11136.870423432449,810.0
2006-04-24,11922.582941333289,11112.582941333289,810.0
2006-04-25,11825.140996311113,11015.140996311113,810.0
2006-04-26,11788.723187555444,10978.723187555444,810.0
2006-04-27,11799.686407868336,10989.686407868336,810.0
2006-04-28,11772.773298391632,10962.773298391632,810.0
2006-05-01,11662.12855824827,10852.12855824827,810.0
2006-05-02,11677.950106018674,10867.950106018674,810.0
2006-05-03,11829.147527001152,10989.147527001152,840.0
2006-05-04,11866.615022421913,11026.615022421913,840.0
2006-05-05,11923.852179261901,11083.852179261901,840.0
2006-05-08,11985.633466384406,11145.633466384406,840.0
2006-05-09,11875.989165824312,11035.989165824312,840.0
2006-05-10,11900.273159836186,11060.273159836186,840.0
2006-05-11,11744.95461564429,10904.95461564429,840.0
2006-05-12,11703.337417883171,10863.337417883171,840.0
2006-05-15,11758.528336873345,10918.528336873345,840.0
2006-05-16,11677.890622734227,10837.890622734227,840.0
2006-05-17,11729.503616695025,10859.503616695025,870.0
2006-05-18,11718.316165228,10848.316165228,870.0
2006-05-19,11773.348506323066,10903.348506323066,870.0
2006-05-22,11683.357121618263,10813.357121618263,870.0
2006-05-23,11678.895298880063,10808.895298880063,870.0
2006-05-24,11716.817461148774,10846.817461148774,870.0
2006-05-25,11730.315881079283,10860.315881079283,870.0
2006-05-26,11778.680148631343,10908.680148631343,870.0
2006-05-30,11511.37253660069,10641.37253660069,870.0
2006-05-31,11647.003821468357,10777.003821468357,870.0
2006-06-01,11765.9260551555,10895.9260551555,870.0
2006-06-02,11774.911073877302,10904.911073877302,870.0
2006-06-05,11837.954653565019,10937.954653565019,900.0
2006-06-06,11888.272748598116,10988.272748598116,900.0
2006-06-07,11794.194658506862,10894.194658506862,900.0
2006-06-08,11877.664191415959,10977.664191415959,900.0
2006-06-09,11700.288781990424,10800.288781990424,900.0
2006-06-12,11507.827468247468,10607.827468247468,900.0
2006-06-13,11521.041206422227,10621.041206422227,900.0
2006-06-14,11604.340453385108,10704.340453385108,900.0
2006-06-15,11808.848450715996,10908.848450715996,900.0
2006-06-16,11866.771350999448,10966.771350999448,900.0
2006-06-19,11913.171828856523,11133.171828856523,780.0
2006-06-20,11923.06013152056,11143.06013152056,780.0
2006-06-21,11905.237067462689,11125.237067462689,780.0
2006-06-22,11958.289690889884,11178.289690889884,780.0
2006-06-23,11979.491090902457,11199.491090902457,780.0
2006-06-26,12061.120674523605,11281.120674523605,780.0
2006-06-27,11958.671929538199,11178.671929538199,780.0
2006-06-28,12039.461104934206,11259.461104934206,780.0
2006-06-29,12123.740684115486,11343.740684115486,780.0
2006-06-30,12179.863123918174,11399.863123918174,780.0
2006-07-03,12374.600160865457,11564.600160865457,810.0
2006-07-05,12313.71602183163,11503.71602183163,810.0
2006-07-06,12351.363309043514,11541.363309043514,810.0
2006-07-07,12264.859491145971,11454.859491145971,810.0
2006-07-10,12404.292109763062,11594.292109763062,810.0
2006-07-11,12546.746869083683,11736.746869083683,810.0
2006-07-12,12435.831732015447,11625.831732015447,810.0
2006-07-13,12230.60661452576,11420.60661452576,810.0
2006-07-14,12158.242527937791,11348.242527937791,810.0
2006-07-17,12388.977682911336,11548.977682911336,840.0
2006-07-18,12447.965113672704,11607.965113672704,840.0
2006-07-19,12597.617016028009,11757.617016028009,840.0
2006-07-20,12505.845002090276,11665.845002090276,840.0
2006-07-21,12465.519081140903,11625.519081140903,840.0
2006-07-24,12726.409226002912,11886.409226002912,840.0
2006-07-25,12752.080491867648,11912.080491867648,840.0
2006-07-26,12724.136225628452,11884.136225628452,840.0
2006-07-27,12711.8425572489,11871.8425572489,840.0
2006-07-28,12778.05988791847,11938.05988791847,840.0
2006-07-31,12761.714493625921,11921.714493625921,840.0
2006-08-01,12708.21459359491,11868.21459359491,840.0
2006-08-02,12736.681946370645,11896.681946370645,840.0
2006-08-03,12933.433344660414,12063.433344660414,870.0
2006-08-04,12919.189564783373,12049.189564783373,870.0
2006-08-07,12816.226330184096,11946.226330184096,870.0
2006-08-08,12833.234977417284,11963.234977417284,870.0
2006-08-09,12745.138753388044,11875.138753388044,870.0
2006-08-10,12860.330220771468,11990.330220771468,870.0
2006-08-11,12794.618291711124,11924.618291711124,870.0
2006-08-14,12836.912811436408,11966.912811436408,870.0
2006-08-15,12925.228822439816,12055.228822439816,870.0
2006-08-16,12991.931184708319,12121.931184708319,870.0
2006-08-17,13244.036809588904,12344.036809588904,900.0
2006-08-18,13334.309502705366,12434.309502705366,900.0
2006-08-21,13202.92517474172,12302.92517474172,900.0
2006-08-22,13163.472815187846,12263.472815187846,900.0
2006-08-23,13103.220135225021,12203.220135225021,900.0
2006-08-24,13068.76054060157,12168.76054060157,900.0
2006-08-25,13079.38999832838,12179.38999832838,900.0
2006-08-28,13151.89211229218,12251.89211229218,900.0
2006-08-29,13126.243657060515,12226.243657060515,900.0
2006-08-30,13144.77833456442,12244.77833456442,900.0
2006-08-31,13096.51844118797,12196.51844118797,900.0
2006-09-01,13168.228339340127,12268.228339340127,900.0
2006-09-05,13267.258767804471,12367.258767804471,900.0
2006-09-06,13097.61926007192,12197.61926007192,900.0
2006-09-07,13092.065528713094,12192.065528713094,900.0
2006-09-08,13219.309995322265,12319.309995322265,900.0
2006-09-11,13264.676422871402,12364.676422871402,900.0
2006-09-12,13365.997169557579,12465.997169557579,900.0
2006-09-13,13415.05372012106,12515.05372012106,900.0
2006-09-14,13399.232095642954,12499.232095642954,900.0
2006-09-15,13444.256060444673,12544.256060444673,900.0
2006-09-18,13614.437107196843,12684.437107196843,930.0
2006-09-19,13696.01711960064,12766.01711960064,930.0
2006-09-20,13774.064427338988,12844.064427338988,930.0
2006-09-21,13608.913539690071,12678.913539690071,930.0
2006-09-22,13534.305578361062,12604.305578361062,930.0
2006-09-25,13642.518295217404,12712.518295217404,930.0
2006-09-26,13707.894783968926,12777.894783968926,930.0
2006-09-27,13704.815836253354,12774.815836253354,930.0
2006-09-28,13686.25810685587,12756.25810685587,930.0
2006-09-29,13750.365459339486,12820.365459339486,930.0
2006-10-02,13686.371832086128,12756.371832086128,930.0
2006-10-03,13971.136801598233,13011.136801598233,960.0
2006-10-04,14166.73267060581,13206.73267060581,960.0
2006-10-05,14187.480476352383,13227.480476352383,960.0
2006-10-06,14164.98307496641,13204.98307496641,960.0
2006-10-09,14148.145628963213,13188.145628963213,960.0
2006-10-10,14288.011209491846,13328.011209491846,960.0
2006-10-11,14318.060754739938,13358.060754739938,960.0
2006-10-12,14394.631652095703,13434.631652095703,960.0
2006-10-13,14494.46285329473,13534.46285329473,960.0
2006-10-16,14477.205391933348,13517.205391933348,960.0
2006-10-17,14659.7933636999,13669.7933636999,990.0
2006-10-18,14621.397001213836,13631.397001213836,990.0
2006-10-19,14556.774669821603,13566.774669821603,990.0
2006-10-20,14520.059618323066,13530.059618323066,990.0
2006-10-23,14624.643099722316,13634.643099722316,990.0
2006-10-24,14643.490361816399,13653.490361816399,990.0
2006-10-25,14658.416239096712,13668.416239096712,990.0
2006-10-26,14685.035606968024,13695.035606968024,990.0
2006-10-27,14560.393601875736,13570.393601875736,990.0
2006-10-30,14622.020008182082,13632.020008182082,990.0
2006-10-31,14575.231348803927,13585.231348803927,990.0
2006-11-01,14612.248993843092,13622.248993843092,990.0
2006-11-02,14613.906165272636,13623.906165272636,990.0
2006-11-03,14743.605876557498,13723.605876557498,1020.0
2006-11-06,14883.66488293564,13863.66488293564,1020.0
2006-11-07,14935.640825294655,13915.640825294655,1020.0
2006-11-08,14957.121644786734,13937.121644786734,1020.0
2006-11-09,14876.508423409854,13856.508423409854,1020.0
2006-11-10,14887.441821072745,13867.441821072745,1020.0
2006-11-13,15016.37708425155,13996.37708425155,1020.0
2006-11-14,15133.820834756922,14113.820834756922,1020.0
2006-11-15,15190.432348367935,14170.432348367935,1020.0
2006-11-16,15265.538572128433,14245.538572128433,1020.0
2006-11-17,15498.265601307912,14448.265601307912,1050.0
2006-11-20,15510.277715022228,14460.277715022228,1050.0
2006-11-21,15522.170578140925,14472.170578140925,1050.0
2006-11-22,15502.890723056114,14452.890723056114,1050.0
2006-11-24,15344.86215283187,14294.86215283187,1050.0
2006-11-27,15130.88498195174,14080.88498195174,1050.0
2006-11-28,15154.471442237127,14104.471442237127,1050.0
2006-11-29,15415.114096029352,14365.114096029352,1050.0
2006-11-30,15457.83663588607,14407.83663588607,1050.0
2006-12-01,15465.095550409811,14415.095550409811,1050.0
2006-12-04,15701.806567531983,14621.806567531983,1080.0
2006-12-05,15786.826287144397,14706.826287144397,1080.0
2006-12-06,15839.987625489817,14759.987625489817,1080.0
2006-12-07,15806.179206783127,14726.179206783127,1080.0
2006-12-08,15810.208806411438,14730.208806411438,1080.0
2006-12-11,15851.629632434044,14771.629632434044,1080.0
2006-12-12,15894.177690749892,14814.177690749892,1080.0
2006-12-13,15956.193546737855,14876.193546737855,1080.0
2006-12-14,16102.849394097411,15022.849394097411,1080.0
2006-12-15,16110.714405324276,15030.714405324276,1080.0
2006-12-18,16235.28807490326,15125.28807490326,1110.0
2006-12-19,16198.530293744163,15088.530293744163,1110.0
2006-12-20,16141.57836701738,15031.57836701738,1110.0
2006-12-21,16183.163026126085,15073.163026126085,1110.0
2006-12-22,16090.563719138263,14980.563719138263,1110.0
2006-12-26,16265.010903111805,15155.010903111805,1110.0
2006-12-27,16365.871679833777,15255.871679833777,1110.0
2006-12-28,16311.480692568019,15201.480692568019,1110.0
2006-12-29,16309.751513765243,15199.751513765243,1110.0
2007-01-03,16565.831364595586,15425.831364595588,1140.0
2007-01-04,16664.480329973085,15524.480329973085,1140.0
2007-01-05,16490.959551148095,15350.959551148097,1140.0
2007-01-08,16568.525852633822,15428.525852633822,1140.0
2007-01-09,16579.042216296482,15439.04221629648,1140.0
2007-01-10,16600.181009815817,15460.181009815815,1140.0
2007-01-11,16723.47200828525,15583.47200828525,1140.0
2007-01-12,16731.231115099043,15591.23111509904,1140.0
2007-01-16,16787.225098407183,15647.225098407183,1140.0
2007-01-17,16921.88151416503,15751.88151416503,1170.0
2007-01-18,16889.102139066592,15719.10213906659,1170.0
2007-01-19,16915.957751205955,15745.957751205955,1170.0
2007-01-22,16967.769299402593,15797.769299402595,1170.0
2007-01-23,17011.685809201554,15841.685809201554,1170.0
2007-01-24,17112.21852782395,15942.21852782395,1170.0
2007-01-25,16983.852660075892,15813.852660075892,1170.0
2007-01-26,16928.010146132423,15758.010146132423,1170.0
2007-01-29,16948.50789813404,15778.50789813404,1170.0
2007-01-30,16987.773766159633,15817.773766159633,1170.0
2007-01-31,17041.445833598234,15871.445833598234,1170.0
2007-02-01,17189.388272897006,16019.388272897004,1170.0
2007-02-02,17270.040764351248,16100.040764351248,1170.0
2007-02-05,17423.188783641108,16223.188783641108,1200.0
2007-02-06,17438.667701103623,16238.66770110362,1200.0
2007-02-07,17511.699701580263,16311.699701580263,1200.0
2007-02-08,17465.613315742943,16265.613315742941,1200.0
2007-02-09,17157.477830911048,15957.477830911048,1200.0
2007-02-12,17187.489288348297,15987.489288348295,1200.0
2007-02-13,17215.349492397312,16015.349492397312,1200.0
