date,equity,shares_value,cash_pool
2005-10-21,9135.506895092247,8685.506895092247,450.0
2005-10-24,9255.963776693088,8805.963776693088,450.0
2005-10-25,9157.63580674777,8707.63580674777,450.0
2005-10-26,9089.363285046784,8639.363285046784,450.0
2005-10-27,9004.019746475013,8554.019746475013,450.0
2005-10-28,9170.865839097849,8720.865839097849,450.0
2005-10-31,9232.777877666611,8782.777877666611,450.0
2005-11-01,9215.878035735437,8765.878035735437,450.0
2005-11-02,9334.653921419564,8884.653921419564,450.0
2005-11-03,9562.429313554174,9082.429313554174,480.0
2005-11-04,9577.423725716102,9097.423725716102,480.0
2005-11-07,9603.273100696279,9123.273100696279,480.0
2005-11-08,9600.1980481614,9120.1980481614,480.0
2005-11-09,9611.368798517471,9131.368798517471,480.0
2005-11-10,9714.049094115424,9234.049094115424,480.0
2005-11-11,9737.708647733612,9257.708647733612,480.0
2005-11-14,9767.474274473678,9287.474274473678,480.0
2005-11-15,9722.835260580194,9242.835260580194,480.0
2005-11-16,9743.9128319027,9263.9128319027,480.0
2005-11-17,9971.781056079455,9461.781056079455,510.0
2005-11-18,10010.572922002739,9500.572922002739,510.0
2005-11-21,10012.607842223137,9502.607842223137,510.0
2005-11-22,9983.193672853984,9473.193672853984,510.0
2005-11-23,10020.896437026155,9510.896437026155,510.0
2005-11-25,10028.388527385458,9518.388527385458,510.0
2005-11-28,9928.739407750176,9418.739407750176,510.0
2005-11-29,9928.769262057604,9418.769262057604,510.0
2005-11-30,9854.73159476056,9344.73159476056,510.0
2005-12-01,9937.158753114623,9427.158753114623,510.0
2005-12-02,9907.725324629095,9397.725324629095,510.0
2005-12-05,10048.304336180736,9508.304336180736,540.0
2005-12-06,10064.687140068196,9524.687140068196,540.0
2005-12-07,10026.301183790612,9486.301183790612,540.0
2005-12-08,10019.463132907413,9479.463132907413,540.0
2005-12-09,10005.744937717325,9465.744937717325,540.0
2005-12-12,9984.359474830308,9444.359474830308,540.0
2005-12-13,10041.151135114525,9501.151135114525,540.0
2005-12-14,10095.061979293716,9555.061979293716,540.0
2005-12-15,10120.356055367942,9580.356055367942,540.0
2005-12-16,10104.362019187198,9564.362019187198,540.0
2005-12-19,10315.574074440387,9745.574074440387,570.0
2005-12-20,10350.733898100882,9780.733898100882,570.0
2005-12-21,10314.483857652103,9744.483857652103,570.0
2005-12-22,10368.032974653835,9798.032974653835,570.0
2005-12-23,10354.120564135348,9784.120564135348,570.0
2005-12-27,10333.565115163445,9763.565115163445,570.0
2005-12-28,10282.000470899342,9712.000470899342,570.0
2005-12-29,10230.450719496997,9660.450719496997,570.0
2005-12-30,10157.34057016731,9587.34057016731,570.0
2006-01-03,10457.258024841074,9857.258024841074,600.0
2006-01-04,10443.958457728813,9843.958457728813,600.0
2006-01-05,10559.89338092178,9959.89338092178,600.0
2006-01-06,10679.087984015485,10079.087984015485,600.0
2006-01-09,10720.588797003798,10120.588797003798,600.0
2006-01-10,10689.153666161052,10089.153666161052,600.0
2006-01-11,10682.951800474959,10082.951800474959,600.0
2006-01-12,10664.856419353204,10064.856419353204,600.0
2006-01-13,10636.42351045014,10036.42351045014,600.0
2006-01-17,10815.043536554636,10185.043536554636,630.0
2006-01-18,10870.623082228081,10240.623082228081,630.0
2006-01-19,10826.601992346536,10196.601992346536,630.0
2006-01-20,10595.893999287808,9965.893999287808,630.0
2006-01-23,10558.946812151544,9928.946812151544,630.0
2006-01-24,10595.95599125393,9965.95599125393,630.0
2006-01-25,10592.506180180391,9962.506180180391,630.0
2006-01-26,10626.681353529799,9996.681353529799,630.0
2006-01-27,10724.572438039515,10094.572438039515,630.0
2006-01-30,10686.004632964503,10056.004632964503,630.0
2006-01-31,10548.82115146516,9918.82115146516,630.0
2006-02-01,10639.111787889662,10009.111787889662,630.0
2006-02-02,10550.694719302443,9920.694719302443,630.0
2006-02-03,10676.268093605717,10016.268093605717,660.0
2006-02-06,10724.397474853686,10064.397474853686,660.0
2006-02-07,10695.408825327984,10035.408825327984,660.0
2006-02-08,10760.236345273392,10100.236345273392,660.0
2006-02-09,10711.045173023756,10051.045173023756,660.0
2006-02-10,10890.949505109797,10230.949505109797,660.0
2006-02-13,10786.4460301415,10126.4460301415,660.0
2006-02-14,10884.043240827774,10224.043240827774,660.0
2006-02-15,10952.952622023713,10292.952622023713,660.0
2006-02-16,11024.656667930181,10364.656667930181,660.0
2006-02-17,11101.523989391666,10411.523989391666,690.0
2006-02-21,11063.909726735441,10373.909726735441,690.0
2006-02-22,11137.795825132127,10447.795825132127,690.0
2006-02-23,11162.407766971884,10472.407766971884,690.0
2006-02-24,11151.844814850157,10461.844814850157,690.0
2006-02-27,11072.985120165444,10382.985120165444,690.0
2006-02-28,10949.068977045448,10259.068977045448,690.0
2006-03-01,11025.705716737699,10335.705716737699,690.0
2006-03-02,10995.781215332148,10305.781215332148,690.0
2006-03-03,11141.568618774512,10421.568618774512,720.0
2006-03-06,11149.642024304376,10429.642024304376,720.0
2006-03-07,11223.82431378312,10503.82431378312,720.0
2006-03-08,11310.993410032239,10590.993410032239,720.0
2006-03-09,11278.161795000426,10558.161795000426,720.0
2006-03-10,11375.701573253775,10655.701573253775,720.0
2006-03-13,11368.915289761642,10648.915289761642,720.0
2006-03-14,11473.994576085779,10753.994576085779,720.0
2006-03-15,11498.570674266228,10778.570674266228,720.0
2006-03-16,11505.855009247629,10785.855009247629,720.0
2006-03-17,11742.617495459648,10992.617495459648,750.0
2006-03-20,11746.742756235195,10996.742756235195,750.0
2006-03-21,11702.08493348194,10952.08493348194,750.0
2006-03-22,11793.487559248902,11043.487559248902,750.0
2006-03-23,11769.669500553555,11019.669500553555,750.0
2006-03-24,11792.334749819318,11042.334749819318,750.0
2006-03-27,11790.396438452737,11040.396438452737,750.0
2006-03-28,11731.854015810635,10981.854015810635,750.0
2006-03-29,11829.985289034488,11079.985289034488,750.0
2006-03-30,11671.720637440732,10921.720637440732,750.0
2006-03-31,11764.829378810808,11014.829378810808,750.0
2006-04-03,11973.115120630484,11193.115120630484,780.0
2006-04-04,11967.791304847982,11187.791304847982,780.0
2006-04-05,11991.875708223766,11211.875708223766,780.0
2006-04-06,11896.020434508571,11116.020434508571,780.0
2006-04-07,11727.7041469705,10947.7041469705,780.0
2006-04-10,11753.21234535143,10973.21234535143,780.0
2006-04-11,11618.481748119344,10838.481748119344,780.0
2006-04-12,11681.4229718613,10901.4229718613,780.0
2006-04-13,11686.954283700445,10906.954283700445,780.0
2006-04-17,11826.704878293327,11016.704878293327,810.0
2006-04-18,11941.841106071037,11131.841106071037,810.0
2006-04-19,11911.302548114794,11101.302548114794,810.0
2006-04-20,11972.587063848003,11162.587063848003,810.0
2006-04-21,11946.867650996957,11136.867650996957,810.0
2006-04-24,11922.57644642315,11112.57644642315,810.0
2006-04-25,11825.138248663863,11015.138248663863,810.0
2006-04-26,11788.719525123774,10978.719525123774,810.0
2006-04-27,11799.683671230623,10989.683671230623,810.0
2006-04-28,11772.773317216015,10962.773317216015,810.0
2006-05-01,11662.124938047757,10852.124938047757,810.0
2006-05-02,11677.94740212108,10867.94740212108,810.0
2006-05-03,11829.143009044697,10989.143009044697,840.0
2006-05-04,11866.615105633615,11026.615105633615,840.0
2006-05-05,11923.855000709134,11083.855000709134,840.0
2006-05-08,11985.632612183927,11145.632612183927,840.0
2006-05-09,11875.986491528949,11035.986491528949,840.0
2006-05-10,11900.272310863022,11060.272310863022,840.0
2006-05-11,11744.949219541975,10904.949219541975,840.0
2006-05-12,11703.338452217125,10863.338452217125,840.0
2006-05-15,11758.528445475506,10918.528445475506,840.0
2006-05-16,11677.89165315094,10837.89165315094,840.0
2006-05-17,11729.502834494926,10859.502834494926,870.0
2006-05-18,11718.31821885009,10848.31821885009,870.0
2006-05-19,11773.350543804121,10903.350543804121,870.0
2006-05-22,11683.358230033531,10813.358230033531,870.0
2006-05-23,11678.89263727682,10808.89263727682,870.0
2006-05-24,11716.814797745985,10846.814797745985,870.0
2006-05-25,11730.314159123507,10860.314159123507,870.0
2006-05-26,11778.677486374228,10908.677486374228,870.0
2006-05-30,11511.367144443777,10641.367144443777,870.0
2006-05-31,11646.998402076299,10776.998402076299,870.0
2006-06-01,11765.920611515183,10895.920611515183,870.0
2006-06-02,11774.913056170411,10904.913056170411,870.0
2006-06-05,11837.951080175935,10937.951080175935,900.0
2006-06-06,11888.272007337084,10988.272007337084,900.0
2006-06-07,11794.200581012823,10894.200581012823,900.0
2006-06-08,11877.667291518745,10977.667291518745,900.0
2006-06-09,11700.288064298778,10800.288064298778,900.0
2006-06-12,11507.826773533294,10607.826773533294,900.0
2006-06-13,11521.043375608395,10621.043375608395,900.0
2006-06-14,11604.337853459758,10704.337853459758,900.0
2006-06-15,11808.845821258945,10908.845821258945,900.0
2006-06-16,11866.765816356063,10966.765816356063,900.0
2006-06-19,11913.164417095262,11133.164417095262,780.0
2006-06-20,11923.059602055548,11143.059602055548,780.0
2006-06-21,11905.230696697761,11125.230696697761,780.0
2006-06-22,11958.28228670827,11178.28228670827,780.0
2006-06-23,11979.483671730062,11199.483671730062,780.0
2006-06-26,12061.123090168001,11281.123090168001,780.0
2006-06-27,11958.674357316466,11178.674357316466,780.0
2006-06-28,12039.459578418515,11259.459578418515,780.0
2006-06-29,12123.742068119402,11343.742068119402,780.0
2006-06-30,12179.853748581645,11399.853748581645,780.0
2006-07-03,12374.602517322424,11564.602517322424,810.0
2006-07-05,12313.713442125574,11503.713442125574,810.0
2006-07-06,12351.363692659832,11541.363692659832,810.0
2006-07-07,12264.856918817162,11454.856918817162,810.0
2006-07-10,12404.289508016249,11594.289508016249,810.0
2006-07-11,12546.741219959338,11736.741219959338,810.0
2006-07-12,12435.831132561854,11625.831132561854,810.0
2006-07-13,12230.604029141527,11420.604029141527,810.0
2006-07-14,12158.240958998444,11348.240958998444,810.0
2006-07-17,12388.977116867181,11548.977116867181,840.0
2006-07-18,12447.969655506375,11607.969655506375,840.0
2006-07-19,12597.611309243945,11757.611309243945,840.0
2006-07-20,12505.842375548875,11665.842375548875,840.0
2006-07-21,12465.515431542206,11625.515431542206,840.0
2006-07-24,12726.408619473365,11886.408619473365,840.0
2006-07-25,12752.07988036359,11912.07988036359,840.0
2006-07-26,12724.13049458413,11884.13049458413,840.0
2006-07-27,12711.839899746747,11871.839899746747,840.0
2006-07-28,12778.054167839644,11938.054167839644,840.0
2006-07-31,12761.709796201663,11921.709796201663,840.0
2006-08-01,12708.210921594326,11868.210921594326,840.0
2006-08-02,12736.676249290193,11896.676249290193,840.0
2006-08-03,12933.429677793372,12063.429677793372,870.0
2006-08-04,12919.184871679716,12049.184871679716,870.0
2006-08-07,12816.22269067862,11946.22269067862,870.0
2006-08-08,12833.229272781016,11963.229272781016,870.0
2006-08-09,12745.136142773958,11875.136142773958,870.0
2006-08-10,12860.326559303661,11990.326559303661,870.0
2006-08-11,12794.614644510038,11924.614644510038,870.0
2006-08-14,12836.911210481121,11966.911210481121,870.0
2006-08-15,12925.22823379627,12055.22823379627,870.0
2006-08-16,12991.929563014393,12121.929563014393,870.0
2006-08-17,13244.035178248556,12344.035178248556,900.0
2006-08-18,13334.316176882001,12434.316176882001,900.0
2006-08-21,13202.923548834528,12302.923548834528,900.0
2006-08-22,13163.476343936047,12263.476343936047,900.0
2006-08-23,13103.214411809948,12203.214411809948,900.0
2006-08-24,13068.756881147681,12168.756881147681,900.0
2006-08-25,13079.387363477987,12179.387363477987,900.0
2006-08-28,13151.888440189148,12251.888440189148,900.0
2006-08-29,13126.239994998627,12226.239994998627,900.0
2006-08-30,13144.776716341688,12244.776716341688,900.0
2006-08-31,13096.517849531163,12196.517849531163,900.0
2006-09-01,13168.229778305404,12268.229778305404,900.0
2006-09-05,13267.258159772908,12367.258159772908,900.0
2006-09-06,13097.619690674868,12197.619690674868,900.0
2006-09-07,13092.065968549336,12192.065968549336,900.0
2006-09-08,13219.307333943227,12319.307333943227,900.0
2006-09-11,13264.672716647445,12364.672716647445,900.0
2006-09-12,13365.999659759656,12465.999659759656,900.0
2006-09-13,13415.048963211477,12515.048963211477,900.0
2006-09-14,13399.226312044713,12499.226312044713,900.0
2006-09-15,13444.253368413769,12544.253368413769,900.0
2006-09-18,13614.43338666762,12684.43338666762,930.0
2006-09-19,13696.020745863738,12766.020745863738,930.0
2006-09-20,13774.06699321519,12844.06699321519,930.0
2006-09-21,13608.912954643982,12678.912954643982,930.0
2006-09-22,13534.30082770378,12604.30082770378,930.0
2006-09-25,13642.518747780981,12712.518747780981,930.0
2006-09-26,13707.899384446338,12777.899384446338,930.0
2006-09-27,13704.814192823844,12774.814192823844,930.0
2006-09-28,13686.251275316445,12756.251275316445,930.0
2006-09-29,13750.370075107787,12820.370075107787,930.0
2006-10-02,13686.371233896809,12756.371233896809,930.0
2006-10-03,13971.13724551328,13011.13724551328,960.0
2006-10-04,14166.733096279277,13206.733096279277,960.0
2006-10-05,14187.478769425872,13227.478769425872,960.0
2006-10-06,14164.979242722908,13204.979242722908,960.0
2006-10-09,14148.141802864826,13188.141802864826,960.0
2006-10-10,14288.00948959245,13328.00948959245,960.0
2006-10-11,14318.05472836785,13358.05472836785,960.0
2006-10-12,14394.629918437582,13434.629918437582,960.0
2006-10-13,14494.46541767198,13534.46541767198,960.0
2006-10-16,14477.20149821378,13517.20149821378,960.0
2006-10-17,14659.784070973601,13669.784070973601,990.0
2006-10-18,14621.39751650807,13631.39751650807,990.0
2006-10-19,14556.77194255491,13566.77194255491,990.0
2006-10-20,14520.055822948234,13530.055822948234,990.0
2006-10-23,14624.641443090222,13634.641443090222,990.0
2006-10-24,14643.486548193057,13653.486548193057,990.0
2006-10-25,14658.41242863261,13668.41242863261,990.0
2006-10-26,14685.035016619191,13695.035016619191,990.0
2006-10-27,14560.391953050063,13570.391953050063,990.0
2006-10-30,14622.018351868697,13632.018351868697,990.0
2006-10-31,14575.226480180852,13585.226480180852,990.0
2006-11-01,14612.253836099302,13622.253836099302,990.0
2006-11-02,14613.912095580106,13623.912095580106,990.0
2006-11-03,14743.599901108335,13723.599901108335,1020.0
2006-11-06,14883.657803434147,13863.657803434147,1020.0
2006-11-07,14935.641385985702,13915.641385985702,1020.0
2006-11-08,14957.123293194254,13937.123293194254,1020.0
2006-11-09,14876.506806494099,13856.506806494099,1020.0
2006-11-10,14887.436928731051,13867.436928731051,1020.0
2006-11-13,15016.372154530274,13996.372154530274,1020.0
2006-11-14,15133.822487200476,14113.822487200476,1020.0
2006-11-15,15190.431795872268,14170.431795872268,1020.0
2006-11-16,15265.540221963847,14245.540221963847,1020.0
2006-11-17,15498.260609384013,14448.260609384013,1050.0
2006-11-20,15510.281678739666,14460.281678739666,1050.0
2006-11-21,15522.167822299964,14472.167822299964,1050.0
2006-11-22,15502.889088934488,14452.889088934488,1050.0
2006-11-24,15344.862752794881,14294.862752794881,1050.0
2006-11-27,15130.887816854121,14080.887816854121,1050.0
2006-11-28,15154.466536080434,14104.466536080434,1050.0
2006-11-29,15415.112471832223,14365.112471832223,1050.0
2006-11-30,15457.843930347366,14407.843930347366,1050.0
2006-12-01,15465.095039026199,14415.095039026199,1050.0
2006-12-04,15701.803816910298,14621.803816910298,1080.0
2006-12-05,15786.819015038309,14706.819015038309,1080.0
2006-12-06,15839.989383298083,14759.989383298083,1080.0
2006-12-07,15806.182110448315,14726.182110448315,1080.0
2006-12-08,15810.207169656243,14730.207169656243,1080.0
2006-12-11,15851.625724840998,14771.625724840998,1080.0
2006-12-12,15894.17490740088,14814.17490740088,1080.0
2006-12-13,15956.191893761486,14876.191893761486,1080.0
2006-12-14,16102.854576836186,15022.854576836186,1080.0
2006-12-15,16110.719590150564,15030.719590150564,1080.0
2006-12-18,16235.28641091595,15125.28641091595,1110.0
2006-12-19,16198.529781658059,15088.529781658059,1110.0
2006-12-20,16141.57900167643,15031.57900167643,1110.0
2006-12-21,16183.154458595127,15073.154458595127,1110.0
2006-12-22,16090.560919526248,14980.560919526248,1110.0
2006-12-26,16265.012710234298,15155.012710234298,1110.0
2006-12-27,16365.870001480496,15255.870001480496,1110.0
2006-12-28,16311.473237541837,15201.473237541837,1110.0
2006-12-29,16309.742874281848,15199.742874281848,1110.0
2007-01-03,16565.82617676534,15425.82617676534,1140.0
2007-01-04,16664.483415766925,15524.483415766927,1140.0
2007-01-05,16490.961458373284,15350.961458373282,1140.0
2007-01-08,16568.525388521735,15428.525388521735,1140.0
2007-01-09,16579.03820058241,15439.03820058241,1140.0
2007-01-10,16600.180541822432,15460.18054182243,1140.0
2007-01-11,16723.46441530232,15583.464415302316,1140.0
2007-01-12,16731.22003010836,15591.220030108361,1140.0
2007-01-16,16787.21632348403,15647.21632348403,1140.0
2007-01-17,16921.87866899744,15751.87866899744,1170.0
2007-01-18,16889.099295815242,15719.099295815244,1170.0
2007-01-19,16915.957291117662,15745.957291117662,1170.0
2007-01-22,16967.772442885856,15797.772442885855,1170.0
2007-01-23,17011.687747002587,15841.687747002585,1170.0
2007-01-24,17112.212061390757,15942.212061390757,1170.0
2007-01-25,16983.852202720278,15813.852202720278,1170.0
2007-01-26,16928.012090582662,15758.012090582664,1170.0
2007-01-29,16948.49903108819,15778.49903108819,1170.0
2007-01-30,16987.773304224873,15817.773304224873,1170.0
2007-01-31,17041.44416749828,15871.444167498279,1170.0
2007-02-01,17189.388988328814,16019.388988328812,1170.0
2007-02-02,17270.040277156477,16100.040277156475,1170.0
2007-02-05,17423.195500310758,16223.195500310756,1200.0
2007-02-06,17438.662295946604,16238.662295946606,1200.0
2007-02-07,17511.70400303496,16311.704003034958,1200.0
2007-02-08,17465.610331907257,16265.610331907259,1200.0
2007-02-09,17157.476094124526,15957.476094124528,1200.0
2007-02-12,17187.49478319959,15987.49478319959,1200.0
