date,equity,shares_value,cash_pool
2005-10-21,9135.510597186712,8685.510597186712,450.0
2005-10-24,9255.964239546192,8805.964239546192,450.0
2005-10-25,9157.637068550186,8707.637068550186,450.0
2005-10-26,9089.35972642074,8639.35972642074,450.0
2005-10-27,9004.021788389797,8554.021788389797,450.0
2005-10-28,9170.866296402533,8720.866296402533,450.0
2005-10-31,9232.781580085024,8782.781580085024,450.0
2005-11-01,9215.87769410701,8765.87769410701,450.0
2005-11-02,9334.654400471436,8884.654400471436,450.0
2005-11-03,9562.430607930872,9082.430607930872,480.0
2005-11-04,9577.423371587727,9097.423371587727,480.0
2005-11-07,9603.276054601001,9123.276054601001,480.0
2005-11-08,9600.20100107049,9120.20100107049,480.0
2005-11-09,9611.368446858174,9131.368446858174,480.0
2005-11-10,9714.04875137697,9234.04875137697,480.0
2005-11-11,9737.709967090135,9257.709967090135,480.0
2005-11-14,9767.476429872026,9287.476429872026,480.0
2005-11-15,9722.835746992509,9242.835746992509,480.0
2005-11-16,9743.916645243851,9263.916645243851,480.0
2005-11-17,9971.780727902276,9461.780727902276,510.0
2005-11-18,10010.575122372356,9500.575122372356,510.0
2005-11-21,10012.60585355672,9502.60585355672,510.0
2005-11-22,9983.19336641318,9473.19336641318,510.0
2005-11-23,10020.899456606345,9510.899456606345,510.0
2005-11-25,10028.3890597973,9518.3890597973,510.0
2005-11-28,9928.739102154324,9418.739102154324,510.0
2005-11-29,9928.766472119078,9418.766472119078,510.0
2005-11-30,9854.734582638883,9344.734582638883,510.0
2005-12-01,9937.159277570607,9427.159277570607,510.0
2005-12-02,9907.724207070887,9397.724207070887,510.0
2005-12-05,10048.309770140484,9508.309770140484,540.0
2005-12-06,10064.689247537533,9524.689247537533,540.0
2005-12-07,10026.307455138576,9486.307455138576,540.0
2005-12-08,10019.466902618582,9479.466902618582,540.0
2005-12-09,10005.743715153769,9465.743715153769,540.0
2005-12-12,9984.362394328156,9444.362394328156,540.0
2005-12-13,10041.152407440679,9501.152407440679,540.0
2005-12-14,10095.062430659702,9555.062430659702,540.0
2005-12-15,10120.35817108315,9580.35817108315,540.0
2005-12-16,10104.369138518021,9564.369138518021,540.0
2005-12-19,10315.57367716019,9745.57367716019,570.0
2005-12-20,10350.735214099534,9780.735214099534,570.0
2005-12-21,10314.484316763686,9744.484316763686,570.0
2005-12-22,10368.03599743765,9798.03599743765,570.0
2005-12-23,10354.119328943598,9784.119328943598,570.0
2005-12-27,10333.56728634016,9763.56728634016,570.0
2005-12-28,10281.994969169642,9711.994969169642,570.0
2005-12-29,10230.45116898191,9660.45116898191,570.0
2005-12-30,10157.345254158514,9587.345254158514,570.0
2006-01-03,10457.260175220299,9857.260175220299,600.0
2006-01-04,10443.960601171208,9843.960601171208,600.0
2006-01-05,10559.894687451955,9959.894687451955,600.0
2006-01-06,10679.089306181504,10079.089306181504,600.0
2006-01-09,10720.590990679197,10120.590990679197,600.0
2006-01-10,10689.158439666946,10089.158439666946,600.0
2006-01-11,10682.950545424024,10082.950545424024,600.0
2006-01-12,10664.859461843454,10064.859461843454,600.0
2006-01-13,10636.424827019471,10036.424827019471,600.0
2006-01-17,10815.042267875939,10185.042267875939,630.0
2006-01-18,10870.620913249631,10240.620913249631,630.0
2006-01-19,10826.60597600864,10196.60597600864,630.0
2006-01-20,10595.896196944504,9965.896196944504,630.0
2006-01-23,10558.944671269435,9928.944671269435,630.0
2006-01-24,10595.95905272247,9965.95905272247,630.0
2006-01-25,10592.509239081997,9962.509239081997,630.0
2006-01-26,10626.682683498802,9996.682683498802,630.0
2006-01-27,10724.57291564745,10094.57291564745,630.0
2006-01-30,10686.005970825938,10056.005970825938,630.0
2006-01-31,10548.81818480584,9918.81818480584,630.0
2006-02-01,10639.109683269267,10009.109683269267,630.0
2006-02-02,10550.695177692276,9920.695177692276,630.0
2006-02-03,10676.267684188071,10016.267684188071,660.0
2006-02-06,10724.395316009655,10064.395316009655,660.0
2006-02-07,10695.409285392978,10035.409285392978,660.0
2006-02-08,10760.238574296021,10100.238574296021,660.0
2006-02-09,10711.0447641275,10051.0447641275,660.0
2006-02-10,10890.948201899488,10230.948201899488,660.0
2006-02-13,10786.44561817779,10126.44561817779,660.0
2006-02-14,10884.04460739887,10224.04460739887,660.0
2006-02-15,10952.955767269492,10292.955767269492,660.0
2006-02-16,11024.660706116048,10364.660706116048,660.0
2006-02-17,11101.527994532797,10411.527994532797,690.0
2006-02-21,11063.911944681171,10373.911944681171,690.0
2006-02-22,11137.799834684805,10447.799834684805,690.0
2006-02-23,11162.41000187174,10472.41000187174,690.0
2006-02-24,11151.847936059017,10461.847936059017,690.0
2006-02-27,11072.985565811421,10382.985565811421,690.0
2006-02-28,10949.069408996631,10259.069408996631,690.0
2006-03-01,11025.7088008585,10335.7088008585,690.0
2006-03-02,10995.780779095816,10305.780779095816,690.0
2006-03-03,11141.56993393898,10421.56993393898,720.0
2006-03-06,11149.64154710678,10429.64154710678,720.0
2006-03-07,11223.822925889384,10503.822925889384,720.0
2006-03-08,11310.992016380744,10590.992016380744,720.0
2006-03-09,11278.16312740246,10558.16312740246,720.0
2006-03-10,11375.702004830991,10655.702004830991,720.0
2006-03-13,11368.913901059466,10648.913901059466,720.0
2006-03-14,11473.995933201206,10753.995933201206,720.0
2006-03-15,11498.570217813674,10778.570217813674,720.0
2006-03-16,11505.856370383728,10785.856370383728,720.0
2006-03-17,11742.619774847368,10992.619774847368,750.0
2006-03-20,11746.745963493588,10996.745963493588,750.0
2006-03-21,11702.086284178204,10952.086284178204,750.0
2006-03-22,11793.486132192067,11043.486132192067,750.0
2006-03-23,11769.67178918025,11019.67178918025,750.0
2006-03-24,11792.336111645891,11042.336111645891,750.0
2006-03-27,11790.396868051877,11040.396868051877,750.0
2006-03-28,11731.860034108153,10981.860034108153,750.0
2006-03-29,11829.987590763218,11079.987590763218,750.0
2006-03-30,11671.721984392236,10921.721984392236,750.0
2006-03-31,11764.830737245205,11014.830737245205,750.0
2006-04-03,11973.112745346749,11193.112745346749,780.0
2006-04-04,11967.785192666563,11187.785192666563,780.0
2006-04-05,11991.873366030824,11211.873366030824,780.0
2006-04-06,11896.021837464197,11116.021837464197,780.0
2006-04-07,11727.710166624973,10947.710166624973,780.0
2006-04-10,11753.213730283212,10973.213730283212,780.0
2006-04-11,11618.479417012115,10838.479417012115,780.0
2006-04-12,11681.425276129465,10901.425276129465,780.0
2006-04-13,11686.956590364576,10906.956590364576,780.0
2006-04-17,11826.70254169303,11016.70254169303,810.0
2006-04-18,11941.841608795286,11131.841608795286,810.0
2006-04-19,11911.30398171413,11101.30398171413,810.0
2006-04-20,11972.592242669423,11162.592242669423,810.0
2006-04-21,11946.869089189098,11136.869089189098,810.0
2006-04-24,11922.577881478375,11112.577881478375,810.0
2006-04-25,11825.136889056294,11015.136889056294,810.0
2006-04-26,11788.723715136957,10978.723715136957,810.0
2006-04-27,11799.686931529444,10989.686931529444,810.0
2006-04-28,11772.774732925975,10962.774732925975,810.0
2006-05-01,11662.12907974629,10852.12907974629,810.0
2006-05-02,11677.949713519467,10867.949713519467,810.0
2006-05-03,11829.144408789292,10989.144408789292,840.0
2006-05-04,11866.617431480992,11026.617431480992,840.0
2006-05-05,11923.85641251769,11083.85641251769,840.0
2006-05-08,11985.63403186142,11145.63403186142,840.0
2006-05-09,11875.989723944469,11035.989723944469,840.0
2006-05-10,11900.268224596748,11060.268224596748,840.0
2006-05-11,11744.950608562367,10904.950608562367,840.0
2006-05-12,11703.33799078486,10863.33799078486,840.0
2006-05-15,11758.531687028832,10918.531687028832,840.0
2006-05-16,11677.891193795798,10837.891193795798,840.0
2006-05-17,11729.503271972151,10859.503271972151,870.0
2006-05-18,11718.318651117057,10848.318651117057,870.0
2006-05-19,11773.348160208385,10903.348160208385,870.0
2006-05-22,11683.358660310832,10813.358660310832,870.0
2006-05-23,11678.895903564264,10808.895903564264,870.0
2006-05-24,11716.80956812961,10846.80956812961,870.0
2006-05-25,11730.314603107698,10860.314603107698,870.0
2006-05-26,11778.680734980484,10908.680734980484,870.0
2006-05-30,11511.368493886006,10641.368493886006,870.0
2006-05-31,11646.997913394918,10776.997913394918,870.0
2006-06-01,11765.922922247299,10895.922922247299,870.0
2006-06-02,11774.911655543052,10904.911655543052,870.0
2006-06-05,11837.951516753234,10937.951516753234,900.0
2006-06-06,11888.273394672387,10988.273394672387,900.0
2006-06-07,11794.197206253984,10894.197206253984,900.0
2006-06-08,11877.662928556218,10977.662928556218,900.0
2006-06-09,11700.292264958529,10800.292264958529,900.0
2006-06-12,11507.83092990182,10607.83092990182,900.0
2006-06-13,11521.043765339375,10621.043765339375,900.0
2006-06-14,11604.342058921633,10704.342058921633,900.0
2006-06-15,11808.848147926148,10908.848147926148,900.0
2006-06-16,11866.770085195425,10966.770085195425,900.0
2006-06-19,11913.165784847302,11133.165784847302,780.0
2006-06-20,11923.062933562427,11143.062933562427,780.0
2006-06-21,11905.229146006655,11125.229146006655,780.0
2006-06-22,11958.286604338995,11178.286604338995,780.0
2006-06-23,11979.487014558988,11199.487014558988,780.0
2006-06-26,12061.121517274512,11281.121517274512,780.0
2006-06-27,11958.669815647556,11178.669815647556,780.0
2006-06-28,12039.461947960674,11259.461947960674,780.0
2006-06-29,12123.7454097059,11343.7454097059,780.0
2006-06-30,12179.860042714132,11399.860042714132,780.0
2006-07-03,12374.600015643906,11564.600015643906,810.0
2006-07-05,12313.710931014599,11503.710931014599,810.0
2006-07-06,12351.362174485943,11541.362174485943,810.0
2006-07-07,12264.855392705009,11454.855392705009,810.0
2006-07-10,12404.288967797867,11594.288967797867,810.0
2006-07-11,12546.747728318724,11736.747728318724,810.0
2006-07-12,12435.826546706556,11625.826546706556,810.0
2006-07-13,12230.604458231615,11420.604458231615,810.0
2006-07-14,12158.242385433134,11348.242385433134,810.0
2006-07-17,12388.977539769574,11548.977539769574,840.0
2006-07-18,12447.968039397234,11607.968039397234,840.0
2006-07-19,12597.615848092611,11757.615848092611,840.0
2006-07-20,12505.840772634516,11665.840772634516,840.0
2006-07-21,12465.514837404442,11625.514837404442,840.0
2006-07-24,12726.412166120983,11886.412166120983,840.0
2006-07-25,12752.07931652003,11912.07931652003,840.0
2006-07-26,12724.131982651781,11884.131982651781,840.0
2006-07-27,12711.842410105446,11871.842410105446,840.0
2006-07-28,12778.054643335588,11938.054643335588,840.0
2006-07-31,12761.711288974795,11921.711288974795,840.0
2006-08-01,12708.210368840804,11868.210368840804,840.0
2006-08-02,12736.680783921684,11896.680783921684,840.0
2006-08-03,12933.42914205795,12063.42914205795,870.0
2006-08-04,12919.188441246408,12049.188441246408,870.0
2006-08-07,12816.222151883028,11946.222151883028,870.0
2006-08-08,12833.23590765923,11963.23590765923,870.0
2006-08-09,12745.139680228709,11875.139680228709,870.0
2006-08-10,12860.32498130317,11990.32498130317,870.0
2006-08-11,12794.613066458198,11924.613066458198,870.0
2006-08-14,12836.916830730379,11966.916830730379,870.0
2006-08-15,12925.234870663377,12055.234870663377,870.0
2006-08-16,12991.929045040373,12121.929045040373,870.0
2006-08-17,13244.034662407776,12344.034662407776,900.0
2006-08-18,13334.311509099443,12434.311509099443,900.0
2006-08-21,13202.924069422936,12302.924069422936,900.0
2006-08-22,13163.474802999279,12263.474802999279,900.0
2006-08-23,13103.218008270647,12203.218008270647,900.0
2006-08-24,13068.759443553112,12168.759443553112,900.0
2006-08-25,13079.387876317836,12179.387876317836,900.0
2006-08-28,13151.893066864917,12251.893066864917,900.0
2006-08-29,13126.239492735773,12226.239492735773,900.0
2006-08-30,13144.77519050385,12244.77519050385,900.0
2006-08-31,13096.518369615442,12196.518369615442,900.0
2006-09-01,13168.22418696351,12268.22418696351,900.0
2006-09-05,13267.260747985669,12367.260747985669,900.0
2006-09-06,13097.61918849293,12197.61918849293,900.0
2006-09-07,13092.067508259604,12192.067508259604,900.0
2006-09-08,13219.311989642409,12319.311989642409,900.0
2006-09-11,13264.677386390187,12364.677386390187,900.0
2006-09-12,13366.000199649243,12466.000199649243,900.0
2006-09-13,13415.05261235638,12515.05261235638,900.0
2006-09-14,13399.229956419817,12499.229956419817,900.0
2006-09-15,13444.25495260104,12544.25495260104,900.0
2006-09-18,13614.433937601465,12684.433937601465,930.0
2006-09-19,13696.02656627117,12766.02656627117,930.0
2006-09-20,13774.068608589274,12844.068608589274,930.0
2006-09-21,13608.912457154747,12678.912457154747,930.0
2006-09-22,13534.306585141105,12604.306585141105,930.0
2006-09-25,13642.521390599997,12712.521390599997,930.0
2006-09-26,13707.903072933244,12777.903072933244,930.0
2006-09-27,13704.813721045048,12774.813721045048,930.0
2006-09-28,13686.255993944878,12756.255993944878,930.0
2006-09-29,13750.373775854345,12820.373775854345,930.0
2006-10-02,13686.370752506415,12756.370752506415,930.0
2006-10-03,13971.143059933594,13011.143059933594,960.0
2006-10-04,14166.73255850908,13206.73255850908,960.0
2006-10-05,14187.478234913486,13227.478234913486,960.0
2006-10-06,14164.976578223324,13204.976578223324,960.0
2006-10-09,14148.144454900217,13188.144454900217,960.0
2006-10-10,14288.00788048518,13328.00788048518,960.0
2006-10-11,14318.050960518887,13358.050960518887,960.0
2006-10-12,14394.632610592253,13434.632610592253,960.0
2006-10-13,14494.464893875529,13534.464893875529,960.0
2006-10-16,14477.19882898318,13517.19882898318,960.0
2006-10-17,14659.790014054754,13669.790014054754,990.0
2006-10-18,14621.399094104208,13631.399094104208,990.0
2006-10-19,14556.77027602921,13566.77027602921,990.0
2006-10-20,14520.053085915733,13530.053085915733,990.0
2006-10-23,14624.63978384562,13634.63978384562,990.0
2006-10-24,14643.487050994852,13653.487050994852,990.0
2006-10-25,14658.414010512577,13668.414010512577,990.0
2006-10-26,14685.036601580257,13695.036601580257,990.0
2006-10-27,14560.396735269322,13570.396735269322,990.0
2006-10-30,14622.018853333535,13632.018853333535,990.0
2006-10-31,14575.226979768511,13585.226979768511,990.0
2006-11-01,14612.25649553441,13622.25649553441,990.0
2006-11-02,14613.908253998588,13623.908253998588,990.0
2006-11-03,14743.602553573832,13723.602553573832,1020.0
2006-11-06,14883.659378299177,13863.659378299177,1020.0
2006-11-07,14935.642966755893,13915.642966755893,1020.0
2006-11-08,14957.120510097513,13937.120510097513,1020.0
2006-11-09,14876.513835530459,13856.513835530459,1020.0
2006-11-10,14887.44286955937,13867.44286955937,1020.0
2006-11-13,15016.377040955833,13996.377040955833,1020.0
2006-11-14,15133.826290073685,14113.826290073685,1020.0
2006-11-15,15190.434506637783,14170.434506637783,1020.0
2006-11-16,15265.541840209438,14245.541840209438,1020.0
2006-11-17,15498.267772718273,14448.267772718273,1050.0
2006-11-20,15510.28324616766,14460.28324616766,1050.0
2006-11-21,15522.166032397641,14472.166032397641,1050.0
2006-11-22,15502.889539734178,14452.889539734178,1050.0
2006-11-24,15344.858761748937,14294.858761748937,1050.0
2006-11-27,15130.88380945317,14080.88380945317,1050.0
2006-11-28,15154.473583989013,14104.473583989013,1050.0
2006-11-29,15415.107353327001,14365.107353327001,1050.0
2006-11-30,15457.84326121889,14407.84326121889,1050.0
2006-12-01,15465.093246161736,14415.093246161736,1050.0
2006-12-04,15701.807614310137,14621.807614310137,1080.0
2006-12-05,15786.819442011058,14706.819442011058,1080.0
2006-12-06,15839.993208729531,14759.993208729531,1080.0
2006-12-07,15806.18480205102,14726.18480205102,1080.0
2006-12-08,15810.206460258134,14730.206460258134,1080.0
2006-12-11,15851.628419371775,14771.628419371775,1080.0
2006-12-12,15894.177610575145,14814.177610575145,1080.0
2006-12-13,15956.199170314323,14876.199170314323,1080.0
2006-12-14,16102.852738799133,15022.852738799133,1080.0
2006-12-15,16110.718893959662,15030.718893959662,1080.0
2006-12-18,16235.283428218258,15125.283428218258,1110.0
2006-12-19,16198.527962800099,15088.527962800099,1110.0
2006-12-20,16141.580620258503,15031.580620258503,1110.0
2006-12-21,16183.15953629342,15073.15953629342,1110.0
2006-12-22,16090.562532614755,14980.562532614755,1110.0
2006-12-26,16265.010867727467,15155.010867727467,1110.0
2006-12-27,16365.876277119774,15255.876277119774,1110.0
2006-12-28,16311.478344012274,15201.478344012274,1110.0
2006-12-29,16309.747994624022,15199.747994624022,1110.0
2007-01-03,16565.836005304496,15425.836005304498,1140.0
2007-01-04,16664.48499029644,15524.48499029644,1140.0
2007-01-05,16490.961833521967,15350.961833521967,1140.0
2007-01-08,16568.524588748638,15428.52458874864,1140.0
2007-01-09,16579.038582348385,15439.038582348385,1140.0
2007-01-10,16600.1868369575,15460.186836957499,1140.0
2007-01-11,16723.469553844967,15583.469553844967,1140.0
2007-01-12,16731.234565600495,15591.234565600495,1140.0
2007-01-16,16787.21672626322,15647.216726263223,1140.0
2007-01-17,16921.886152734485,15751.886152734487,1170.0
2007-01-18,16889.10320457004,15719.103204570043,1170.0
2007-01-19,16915.955237670183,15745.955237670183,1170.0
2007-01-22,16967.77397297304,15797.773972973037,1170.0
2007-01-23,17011.69048160226,15841.690481602262,1170.0
2007-01-24,17112.217200145853,15942.217200145853,1170.0
2007-01-25,16983.854937063486,15813.854937063488,1170.0
2007-01-26,16928.0184150091,15758.018415009099,1170.0
2007-01-29,16948.499357524863,15778.499357524863,1170.0
2007-01-30,16987.765248000404,15817.765248000405,1170.0
2007-01-31,17041.45167755489,15871.451677554891,1170.0
2007-02-01,17189.382150162855,16019.382150162855,1170.0
2007-02-02,17270.044242323645,16100.044242323647,1170.0
2007-02-05,17423.19705707393,16223.19705707393,1200.0
2007-02-06,17438.6626416051,16238.662641605099,1200.0
2007-02-07,17511.707999009228,16311.707999009228,1200.0
2007-02-08,17465.604611666706,16265.604611666704,1200.0
2007-02-09,17157.47762538951,15957.47762538951,1200.0
2007-02-12,17187.497523162623,15987.497523162621,1200.0
2007-02-13,17215.349286130426,16015.349286130426,1200.0
