date,equity,shares_value,cash_pool
2005-10-21,9135.5115895797,8685.5115895797,450.0
2005-10-24,9255.967672697869,8805.967672697869,450.0
2005-10-25,9157.638858356244,8707.638858356244,450.0
2005-10-26,9089.36311039247,8639.36311039247,450.0
2005-10-27,9004.018754100041,8554.018754100041,450.0
2005-10-28,9170.868087849844,8720.868087849844,450.0
2005-10-31,9232.780140152438,8782.780140152438,450.0
2005-11-01,9215.881097387697,8765.881097387697,450.0
2005-11-02,9334.65296563998,8884.65296563998,450.0
2005-11-03,9562.4316001741,9082.4316001741,480.0
2005-11-04,9577.42271590678,9097.42271590678,480.0
2005-11-07,9603.273744162296,9123.273744162296,480.0
2005-11-08,9600.198691410533,9120.198691410533,480.0
2005-11-09,9611.370270141819,9131.370270141819,480.0
2005-11-10,9714.052241011055,9234.052241011055,480.0
2005-11-11,9737.71179704889,9257.71179704889,480.0
2005-11-14,9767.477434855828,9287.477434855828,480.0
2005-11-15,9722.834257694974,9242.834257694974,480.0
2005-11-16,9743.918480055514,9263.918480055514,480.0
2005-11-17,9971.780073919554,9461.780073919554,510.0
2005-11-18,10010.573627921356,9500.573627921356,510.0
2005-11-21,10012.60520427397,9502.60520427397,510.0
2005-11-22,9983.191891807779,9473.191891807779,510.0
2005-11-23,10020.90130337284,9510.90130337284,510.0
2005-11-25,10028.388418471483,9518.388418471483,510.0
2005-11-28,9928.740941436858,9418.740941436858,510.0
2005-11-29,9928.769140744731,9418.769140744731,510.0
2005-11-30,9854.73394184565,9344.73394184565,510.0
2005-12-01,9937.16111248903,9427.16111248903,510.0
2005-12-02,9907.725213480735,9397.725213480735,510.0
2005-12-05,10048.308317049543,9508.308317049543,540.0
2005-12-06,10064.688627089263,9524.688627089263,540.0
2005-12-07,10026.30349832051,9486.30349832051,540.0
2005-12-08,10019.468780016936,9479.468780016936,540.0
2005-12-09,10005.743095338275,9465.743095338275,540.0
2005-12-12,9984.360121921962,9444.360121921962,540.0
2005-12-13,10041.15757890769,9501.15757890769,540.0
2005-12-14,10095.06595559561,9555.06595559561,540.0
2005-12-15,10120.355885515166,9580.355885515166,540.0
2005-12-16,10104.36768278817,9564.36768278817,540.0
2005-12-19,10315.573049152274,9745.573049152274,570.0
2005-12-20,10350.737154259083,9780.737154259083,570.0
2005-12-21,10314.48283898526,9744.48283898526,570.0
2005-12-22,10368.032816006611,9798.032816006611,570.0
2005-12-23,10354.11870555596,9784.11870555596,570.0
2005-12-27,10333.564940559641,9763.564940559641,570.0
2005-12-28,10281.999449956445,9711.999449956445,570.0
2005-12-29,10230.453093931032,9660.453093931032,570.0
2005-12-30,10157.34293124073,9587.34293124073,570.0
2006-01-03,10457.261244863692,9857.261244863692,600.0
2006-01-04,10443.959108974472,9843.959108974472,600.0
2006-01-05,10559.894040378662,9959.894040378662,600.0
2006-01-06,10679.090388020666,10079.090388020666,600.0
2006-01-09,10720.587744420762,10120.587744420762,600.0
2006-01-10,10689.156931983096,10089.156931983096,600.0
2006-01-11,10682.949903374936,10082.949903374936,600.0
2006-01-12,10664.857956454809,10064.857956454809,600.0
2006-01-13,10636.422464818193,10036.422464818193,600.0
2006-01-17,10815.041622347146,10185.041622347146,630.0
2006-01-18,10870.624674941708,10240.624674941708,630.0
2006-01-19,10826.603578213606,10196.603578213606,630.0
2006-01-20,10595.89293392202,9965.89293392202,630.0
2006-01-23,10558.947490930548,9928.947490930548,630.0
2006-01-24,10595.95667345521,9965.95667345521,630.0
2006-01-25,10592.505129419767,9962.505129419767,630.0
2006-01-26,10626.680313504623,9996.680313504623,630.0
2006-01-27,10724.574873422654,10094.574873422654,630.0
2006-01-30,10686.007059714324,10056.007059714324,630.0
2006-01-31,10548.82269412926,9918.82269412926,630.0
2006-02-01,10639.112485535763,10009.112485535763,630.0
2006-02-02,10550.696262257938,9920.696262257938,630.0
2006-02-03,10676.266184023552,10016.266184023552,660.0
2006-02-06,10724.394689234916,10064.394689234916,660.0
2006-02-07,10695.408652626764,10035.408652626764,660.0
2006-02-08,10760.241461427762,10100.241461427762,660.0
2006-02-09,10711.045889213296,10051.045889213296,660.0
2006-02-10,10890.945784563984,10230.945784563984,660.0
2006-02-13,10786.446751703746,10126.446751703746,660.0
2006-02-14,10884.04486059698,10224.04486059698,660.0
2006-02-15,10952.960445834504,10292.960445834504,660.0
2006-02-16,11024.660078523148,10364.660078523148,660.0
2006-02-17,11101.528248659182,10411.528248659182,690.0
2006-02-21,11063.912197889418,10373.912197889418,690.0
2006-02-22,11137.799199088431,10447.799199088431,690.0
2006-02-23,11162.410257484144,10472.410257484144,690.0
2006-02-24,11151.848191413621,10461.848191413621,690.0
2006-02-27,11072.98670302534,10382.98670302534,690.0
2006-02-28,10949.071422627501,10259.071422627501,690.0
2006-03-01,11025.708172762124,10335.708172762124,690.0
2006-03-02,10995.782786422504,10305.782786422504,690.0
2006-03-03,11141.571063703093,10421.571063703093,720.0
2006-03-06,11149.64268185456,10429.64268185456,720.0
2006-03-07,11223.824974598981,10503.824974598981,720.0
2006-03-08,11310.994078252108,10590.994078252108,720.0
2006-03-09,11278.16245502322,10558.16245502322,720.0
2006-03-10,11375.703161182157,10655.703161182157,720.0
2006-03-13,11368.914144121685,10648.914144121685,720.0
2006-03-14,11473.995268360342,10753.995268360342,720.0
2006-03-15,11498.570463835307,10778.570463835307,720.0
2006-03-16,11505.855709495818,10785.855709495818,720.0
2006-03-17,11742.617289065678,10992.617289065678,750.0
2006-03-20,11746.749025478992,10996.749025478992,750.0
2006-03-21,11702.087496023822,10952.087496023822,750.0
2006-03-22,11793.487348483819,11043.487348483819,750.0
2006-03-23,11769.672075178718,11019.672075178718,750.0
2006-03-24,11792.33919060834,11042.33919060834,750.0
2006-03-27,11790.395290611412,11040.395290611412,750.0
2006-03-28,11731.85845355327,10981.85845355327,750.0
2006-03-29,11829.99442513884,11079.99442513884,750.0
2006-03-30,11671.723191381707,10921.723191381707,750.0
2006-03-31,11764.827298355012,11014.827298355012,750.0
2006-04-03,11973.114900556915,11193.114900556915,780.0
2006-04-04,11967.78733481646,11187.78733481646,780.0
2006-04-05,11991.87268838239,11211.87268838239,780.0
2006-04-06,11896.02396144591,11116.02396144591,780.0
2006-04-07,11727.710422123128,10947.710422123128,780.0
2006-04-10,11753.213058060499,10973.213058060499,780.0
2006-04-11,11618.479669961038,10838.479669961038,780.0
2006-04-12,11681.423673753507,10901.423673753507,780.0
2006-04-13,11686.95777500644,10906.95777500644,780.0
2006-04-17,11826.702795300625,11016.702795300625,810.0
2006-04-18,11941.840930234619,11131.840930234619,810.0
2006-04-19,11911.307028693245,11101.307028693245,810.0
2006-04-20,11972.593433962442,11162.593433962442,810.0
2006-04-21,11946.874005723103,11136.874005723103,810.0
2006-04-24,11922.581864109712,11112.581864109712,810.0
2006-04-25,11825.139924707739,11015.139924707739,810.0
2006-04-26,11788.723043788927,10978.723043788927,810.0
2006-04-27,11799.687184515133,10989.687184515133,810.0
2006-04-28,11772.774985292137,10962.774985292137,810.0
2006-05-01,11662.12841613951,10852.12841613951,810.0
2006-05-02,11677.950871636804,10867.950871636804,810.0
2006-05-03,11829.148293980023,10989.148293980023,840.0
2006-05-04,11866.615788707835,11026.615788707835,840.0
2006-05-05,11923.855695436012,11083.855695436012,840.0
2006-05-08,11985.6314611905,11145.6314611905,840.0
2006-05-09,11875.988097296515,11035.988097296515,840.0
2006-05-10,11900.273004319064,11060.273004319064,840.0
2006-05-11,11744.953548294123,10904.953548294123,840.0
2006-05-12,11703.337265135138,10863.337265135138,840.0
2006-05-15,11758.527257947622,10918.527257947622,840.0
2006-05-16,11677.89323009514,10837.89323009514,840.0
2006-05-17,11729.50346611003,10859.50346611003,870.0
2006-05-18,11718.316014798136,10848.316014798136,870.0
2006-05-19,11773.348355130089,10903.348355130089,870.0
2006-05-22,11683.359794599077,10813.359794599077,870.0
2006-05-23,11678.89230559507,10808.89230559507,870.0
2006-05-24,11716.817310739692,10846.817310739692,870.0
2006-05-25,11730.315730483024,10860.315730483024,870.0
2006-05-26,11778.682795263694,10908.682795263694,870.0
2006-05-30,11511.367757895188,10641.367757895188,870.0
2006-05-31,11646.99810605783,10776.99810605783,870.0
2006-06-01,11765.92311703626,10895.92311703626,870.0
2006-06-02,11774.91277832276,10904.91277832276,870.0
2006-06-05,11837.952641065365,10937.952641065365,900.0
2006-06-06,11888.273575407513,10988.273575407513,900.0
2006-06-07,11794.192635224606,10894.192635224606,900.0
2006-06-08,11877.666941756164,10977.666941756164,900.0
2006-06-09,11700.29244260174,10800.29244260174,900.0
2006-06-12,11507.829226334918,10607.829226334918,900.0
2006-06-13,11521.043940034306,10621.043940034306,900.0
2006-06-14,11604.342234986656,10704.342234986656,900.0
2006-06-15,11808.845479275044,10908.845479275044,900.0
2006-06-16,11866.771226983326,10966.771226983326,900.0
2006-06-19,11913.171706351191,11133.171706351191,780.0
2006-06-20,11923.054121288875,11143.054121288875,780.0
2006-06-21,11905.228192639282,11125.228192639282,780.0
2006-06-22,11958.289567888092,11178.289567888092,780.0
2006-06-23,11979.488017273397,11199.488017273397,780.0
2006-06-26,12061.126468035949,11281.126468035949,780.0
2006-06-27,11958.670820696861,11178.670820696861,780.0
2006-06-28,12039.460981039234,11259.460981039234,780.0
2006-06-29,12123.746403185694,11343.746403185694,780.0
2006-06-30,12179.859083584954,11399.859083584954,780.0
2006-07-03,12374.600035263393,11564.600035263393,810.0
2006-07-05,12313.716886162827,11503.716886162827,810.0
2006-07-06,12351.360214810376,11541.360214810376,810.0
2006-07-07,12264.860355385157,11454.860355385157,810.0
2006-07-10,12404.291983838515,11594.291983838515,810.0
2006-07-11,12546.748754848571,11736.748754848571,810.0
2006-07-12,12435.830597884664,11625.830597884664,810.0
2006-07-13,12230.603471166423,11420.603471166423,810.0
2006-07-14,12158.242404685567,11348.242404685567,810.0
2006-07-17,12388.97856901774,11548.97856901774,840.0
2006-07-18,12447.97009187543,11607.97009187543,840.0
2006-07-19,12597.615854250922,11757.615854250922,840.0
2006-07-20,12505.841799961136,11665.841799961136,840.0
2006-07-21,12465.516893316573,11625.516893316573,840.0
2006-07-24,12726.409084904684,11886.409084904684,840.0
2006-07-25,12752.0782950538,11912.0782950538,840.0
2006-07-26,12724.135060636992,11884.135060636992,840.0
2006-07-27,12711.841392493574,11871.841392493574,840.0
2006-07-28,12778.056688235894,11938.056688235894,840.0
2006-07-31,12761.71027625587,11921.71027625587,840.0
2006-08-01,12708.213433298757,11868.213433298757,840.0
2006-08-02,12736.67977515519,11896.67977515519,840.0
2006-08-03,12933.428134561987,12063.428134561987,870.0
2006-08-04,12919.189487274884,12049.189487274884,870.0
2006-08-07,12816.223191361052,11946.223191361052,870.0
2006-08-08,12833.236952548476,11963.236952548476,870.0
2006-08-09,12745.141742809054,11875.141742809054,870.0
2006-08-10,12860.3301436416,11990.3301436416,870.0
2006-08-11,12794.616163099663,11924.616163099663,870.0
2006-08-14,12836.911705675962,11966.911705675962,870.0
2006-08-15,12925.226696638578,12055.226696638578,870.0
2006-08-16,12991.936213221097,12121.936213221097,870.0
2006-08-17,13244.039805445816,12344.039805445816,900.0
2006-08-18,13334.316663364796,12434.316663364796,900.0
2006-08-21,13202.92712511511,12302.92712511511,900.0
2006-08-22,13163.476819242875,12263.476819242875,900.0
2006-08-23,13103.220020293793,12203.220020293793,900.0
2006-08-24,13068.760425994886,12168.760425994886,900.0
2006-08-25,13079.387833083065,12179.387833083065,900.0
2006-08-28,13151.891996902554,12251.891996902554,900.0
2006-08-29,13126.240472479127,12226.240472479127,900.0
2006-08-30,13144.777195173516,12244.777195173516,900.0
2006-08-31,13096.51832631986,12196.51832631986,900.0
2006-09-01,13168.226183605015,12268.226183605015,900.0
2006-09-05,13267.255572194801,12367.255572194801,900.0
2006-09-06,13097.623230380574,12197.623230380574,900.0
2006-09-07,13092.062337247566,12192.062337247566,900.0
2006-09-08,13219.309879297689,12319.309879297689,900.0
2006-09-11,13264.680450731987,12364.680450731987,900.0
2006-09-12,13365.998086566673,12465.998086566673,900.0
2006-09-13,13415.051533607164,12515.051533607164,900.0
2006-09-14,13399.228879112561,12499.228879112561,900.0
2006-09-15,13444.256976532011,12544.256976532011,900.0
2006-09-18,13614.43389310634,12684.43389310634,930.0
2006-09-19,13696.023360353032,12766.023360353032,930.0
2006-09-20,13774.066454426782,12844.066454426782,930.0
2006-09-21,13608.919735001682,12678.919735001682,930.0
2006-09-22,13534.306540927055,12604.306540927055,930.0
2006-09-25,13642.517170048328,12712.517170048328,930.0
2006-09-26,13707.897824523761,12777.897824523761,930.0
2006-09-27,13704.81887234058,12774.81887234058,930.0
2006-09-28,13686.256987297398,12756.256987297398,930.0
2006-09-29,13750.368510000402,12820.368510000402,930.0
2006-10-02,13686.372793494085,12756.372793494085,930.0
2006-10-03,13971.136719469614,13011.136719469614,960.0
2006-10-04,14166.733652203984,13206.733652203984,960.0
2006-10-05,14187.484651190298,13227.484651190298,960.0
2006-10-06,14164.982991614199,13204.982991614199,960.0
2006-10-09,14148.149794213403,13188.149794213403,960.0
2006-10-10,14288.01755712416,13328.01755712416,960.0
2006-10-11,14318.056367825964,13358.056367825964,960.0
2006-10-12,14394.635857404528,13434.635857404528,960.0
2006-10-13,14494.467078781296,13534.467078781296,960.0
2006-10-16,14477.196708986057,13517.196708986057,960.0
2006-10-17,14659.787886875192,13669.787886875192,990.0
2006-10-18,14621.398061529979,13631.398061529979,990.0
2006-10-19,14556.770328968878,13566.770328968878,990.0
2006-10-20,14520.050987262062,13530.050987262062,990.0
2006-10-23,14624.638757978066,13634.638757978066,990.0
2006-10-24,14643.484949571373,13653.484949571373,990.0
2006-10-25,14658.414063848875,13668.414063848875,990.0
2006-10-26,14685.029139672162,13695.029139672162,990.0
2006-10-27,14560.394647100835,13570.394647100835,990.0
2006-10-30,14622.021058934124,13632.021058934124,990.0
2006-10-31,14575.230250775177,13585.230250775177,990.0
2006-11-01,14612.253299999005,13622.253299999005,990.0
2006-11-02,14613.910474485767,13623.910474485767,990.0
2006-11-03,14743.59828030645,13723.59828030645,1020.0
2006-11-06,14883.661664803118,13863.661664803118,1020.0
2006-11-07,14935.645253448258,13915.645253448258,1020.0
2006-11-08,14957.116246133133,13937.116246133133,1020.0
2006-11-09,14876.504118310744,13856.504118310744,1020.0
2006-11-10,14887.441880007062,13867.441880007062,1020.0
2006-11-13,15016.376044905603,13996.376044905603,1020.0
2006-11-14,15133.824194123796,14113.824194123796,1020.0
2006-11-15,15190.434610693907,14170.434610693907,1020.0
2006-11-16,15265.538632669597,14245.538632669597,1020.0
2006-11-17,15498.264554253188,14448.264554253188,1050.0
2006-11-20,15510.281146674519,14460.281146674519,1050.0
2006-11-21,15522.160574791582,14472.160574791582,1050.0
2006-11-22,15502.8941429474,14452.8941429474,1050.0
2006-11-24,15344.867764993793,14294.867764993793,1050.0
2006-11-27,15130.888372720943,14080.888372720943,1050.0
2006-11-28,15154.471512901831,14104.471512901831,1050.0
2006-11-29,15415.1141679999,14365.1141679999,1050.0
2006-11-30,15457.84674699682,14407.84674699682,1050.0
2006-12-01,15465.093385701126,14415.093385701126,1050.0
2006-12-04,15701.801068229774,14621.801068229774,1080.0
2006-12-05,15786.828673338467,14706.828673338467,1080.0
2006-12-06,15839.98549172907,14759.98549172907,1080.0
2006-12-07,15806.185012936176,14726.185012936176,1080.0
2006-12-08,15810.20667120088,14730.20667120088,1080.0
2006-12-11,15851.6286309077,14771.6286309077,1080.0
2006-12-12,15894.181234511503,14814.181234511503,1080.0
2006-12-13,15956.194820078204,14876.194820078204,1080.0
2006-12-14,16102.852953932697,15022.852953932697,1080.0
2006-12-15,16110.715681719297,15030.715681719297,1080.0
2006-12-18,16235.283642670609,15125.283642670609,1110.0
2006-12-19,16198.531620303787,15088.531620303787,1110.0
2006-12-20,16141.581977550944,15031.581977550944,1110.0
2006-12-21,16183.158598460246,15073.158598460246,1110.0
2006-12-22,16090.561593468701,14980.561593468701,1110.0
2006-12-26,16265.011082601306,15155.011082601306,1110.0
2006-12-27,16365.871860517831,15255.871860517831,1110.0
2006-12-28,16311.482029139359,15201.482029139359,1110.0
2006-12-29,16309.74704891467,15199.74704891467,1110.0
2007-01-03,16565.828038234482,15425.82803823448,1140.0
2007-01-04,16664.48528914126,15524.485289141257,1140.0
2007-01-05,16490.960947244632,15350.960947244632,1140.0
2007-01-08,16568.52606803141,15428.526068031411,1140.0
2007-01-09,16579.044800035903,15439.044800035903,1140.0
2007-01-10,16600.18949812828,15460.189498128279,1140.0
2007-01-11,16723.47222584604,15583.47222584604,1140.0
2007-01-12,16731.223089189974,15591.223089189976,1140.0
2007-01-16,16787.220580065223,15647.220580065223,1140.0
2007-01-17,16921.8758306248,15751.8758306248,1170.0
2007-01-18,16889.104799337598,15719.104799337596,1170.0
2007-01-19,16915.953254302563,15745.953254302562,1170.0
2007-01-22,16967.767173832413,15797.767173832412,1170.0
2007-01-23,17011.695687394662,15841.69568739466,1170.0
2007-01-24,17112.222400374696,15942.222400374694,1170.0
2007-01-25,16983.857746505506,15813.857746505508,1170.0
2007-01-26,16928.01521898441,15758.015218984407,1170.0
2007-01-29,16948.50576958531,15778.505769585312,1170.0
2007-01-30,16987.774041862947,15817.774041862946,1170.0
2007-01-31,17041.447304803878,15871.447304803876,1170.0
2007-02-01,17189.38255945878,16019.38255945878,1170.0
2007-02-02,17270.042247876474,16100.042247876474,1170.0
2007-02-05,17423.19746774483,16223.197467744829,1200.0
2007-02-06,17438.663052667493,16238.66305266749,1200.0
2007-02-07,17511.707196561692,16311.707196561694,1200.0
2007-02-08,17465.607450435768,16265.607450435766,1200.0
2007-02-09,17157.479228790624,15957.479228790622,1200.0
2007-02-12,17187.493104597008,15987.493104597008,1200.0
2007-02-13,17215.350889354922,16015.35088935492,1200.0
2007-02-14,17295.674218645116,16095.674218645117,1200.0
